代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600000,浦发银行,1999-11-10,,1,1,沪市主板,389345249727.0,389345249727.0,0.0
600001,邯郸钢铁,1998-01-22,2009-12-29,1,0,沪市主板,0.0,0.0,0.0
600002,齐鲁石化,1998-04-08,2006-04-24,1,0,沪市主板,0.0,0.0,0.0
600003,ST东北高,1999-08-10,2010-02-26,1,0,沪市主板,0.0,0.0,0.0
600004,白云机场,2003-04-28,,1,1,沪市主板,23146504808.0,23146504808.0,0.0
600005,武钢股份,1999-08-03,2017-02-14,1,0,沪市主板,0.0,0.0,0.0
600006,东风股份,1999-07-27,,1,1,沪市主板,14440000000.0,14440000000.0,0.0
600007,中国国贸,1999-03-12,,1,1,沪市主板,19138368146.0,19138368146.0,0.0
600008,首创环保,2000-04-27,,1,1,沪市主板,22315395658.0,22315395658.0,0.0
600009,上海机场,1998-02-18,,1,1,沪市主板,68693603319.0,83532668753.0,0.0
600010,包钢股份,2001-03-09,,1,1,沪市主板,74372491940.0,107334027855.0,0.0
600011,华能国际,2001-12-06,,1,1,沪市主板,86002091567.0,122759090067.0,0.0
600012,皖通高速,2003-01-07,,1,1,沪市主板,16807952000.0,24637895039.0,0.0
600015,华夏银行,2003-09-12,,1,1,沪市主板,105402484284.0,109017260006.0,0.0
600016,民生银行,2000-12-19,,1,1,沪市主板,138656901763.0,171189256343.0,0.0
600017,日照港,2006-10-17,,1,1,沪市主板,9288474742.0,9288474742.0,0.0
600018,上港集团,2006-10-26,,1,1,沪市主板,129484221210.0,129677204509.0,0.0
600019,宝钢股份,2000-12-12,,1,1,沪市主板,157048831040.0,157048831040.0,0.0
600020,中原高速,2003-08-08,,1,1,沪市主板,9708646314.0,9708646314.0,0.0
600021,上海电力,2003-10-29,,1,1,沪市主板,55323446576.0,55323446576.0,0.0
600022,山东钢铁,2004-06-29,,1,1,沪市主板,16262251322.0,16262251322.0,0.0
600023,浙能电力,2013-12-19,,1,1,沪市主板,69189060985.0,69189060985.0,0.0
600025,华能水电,2017-12-15,,1,1,沪市主板,168660000000.0,174573353188.0,0.0
600026,中远海能,2002-05-23,,1,1,沪市主板,40342153946.0,63451213941.0,0.0
600027,华电国际,2005-02-03,,1,1,沪市主板,44253703172.0,60381225757.0,0.0
600028,中国石化,2001-08-08,,1,1,沪市主板,558092079959.0,713209876268.0,0.0
600029,南方航空,2003-07-25,,1,1,沪市主板,103772317903.0,139531097175.0,0.0
600030,中信证券,2003-01-06,,1,1,沪市主板,349223481934.0,425053283056.0,0.0
600031,三一重工,2003-07-03,,1,1,沪市主板,179996044386.0,195301894242.0,0.0
600032,浙江新能,2021-05-25,,1,1,沪市主板,17698410385.0,17698410385.0,0.0
600033,福建高速,2001-02-09,,1,1,沪市主板,11938140000.0,11938140000.0,0.0
600035,楚天高速,2004-03-10,,1,1,沪市主板,6327755491.0,6327755491.0,0.0
600036,招商银行,2002-04-09,,1,1,沪市主板,866209376574.0,1058981316786.0,0.0
600037,歌华有线,2001-02-08,,1,1,沪市主板,10215649669.0,10215649669.0,0.0
600038,中直股份,2000-12-18,,1,1,沪市主板,23720442937.0,29073413333.0,0.0
600039,四川路桥,2003-03-25,,1,1,沪市主板,85889612773.0,85912435573.0,0.0
600048,保利发展,2006-07-31,,1,1,沪市主板,75772906836.0,75772906836.0,0.0
600050,中国联通,2002-10-09,,1,1,沪市主板,159064491077.0,161637078941.0,0.0
600051,宁波联合,1997-04-10,,1,1,沪市主板,2350252800.0,2350252800.0,0.0
