代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600000,浦发银行,1999-11-10,,1,1,沪市主板,350044360533.0,350044360533.0,0.0
600001,邯郸钢铁,1998-01-22,2009-12-29,1,0,沪市主板,0.0,0.0,0.0
600002,齐鲁石化,1998-04-08,2006-04-24,1,0,沪市主板,0.0,0.0,0.0
600003,ST东北高,1999-08-10,2010-02-26,1,0,沪市主板,0.0,0.0,0.0
600004,白云机场,2003-04-28,,1,1,沪市主板,22838831431.0,24870410371.0,0.0
600005,武钢股份,1999-08-03,2017-02-14,1,0,沪市主板,0.0,0.0,0.0
600006,东风股份,1999-07-27,,1,1,沪市主板,14480000000.0,14480000000.0,0.0
600007,中国国贸,1999-03-12,,1,1,沪市主板,20206087632.0,20206087632.0,0.0
600008,首创环保,2000-04-27,,1,1,沪市主板,22609019285.0,22609019285.0,0.0
600009,上海机场,1998-02-18,,1,1,沪市主板,64150862795.0,78008613804.0,0.0
600010,包钢股份,2001-03-09,,1,1,沪市主板,80962459580.0,116844637918.0,0.0
600011,华能国际,2001-12-06,,1,1,沪市主板,80833167905.0,115380986189.0,0.0
600012,皖通高速,2003-01-07,,1,1,沪市主板,16376680000.0,24005716040.0,0.0
600015,华夏银行,2003-09-12,,1,1,沪市主板,97401127812.0,100741497202.0,0.0
600016,民生银行,2000-12-19,,1,1,沪市主板,133337583281.0,164621893568.0,0.0
600017,日照港,2006-10-17,,1,1,沪市主板,9565283592.0,9565283592.0,0.0
600018,上港集团,2006-10-26,,1,1,沪市主板,117860862035.0,118029399755.0,0.0
600019,宝钢股份,2000-12-12,,1,1,沪市主板,157702293583.0,157702293583.0,0.0
600020,中原高速,2003-08-08,,1,1,沪市主板,9821014906.0,9821014906.0,0.0
600021,上海电力,2003-10-29,,1,1,沪市主板,67145391691.0,67145391691.0,0.0
600022,山东钢铁,2004-06-29,,1,1,沪市主板,17546113269.0,17546113269.0,0.0
600023,浙能电力,2013-12-19,,1,1,沪市主板,66373227108.0,66373227108.0,0.0
600025,华能水电,2017-12-15,,1,1,沪市主板,163800000000.0,169542957739.0,0.0
600026,中远海能,2002-05-23,,1,1,沪市主板,49619806921.0,78043353581.0,0.0
600027,华电国际,2005-02-03,,1,1,沪市主板,42551637665.0,58058870920.0,0.0
600028,中国石化,2001-08-08,,1,1,沪市主板,582727723556.0,743691912465.0,0.0
600029,南方航空,2003-07-25,,1,1,沪市主板,103502781903.0,139168681229.0,0.0
600030,中信证券,2003-01-06,,1,1,沪市主板,338142820548.0,411566585441.0,0.0
600031,三一重工,2003-07-03,,1,1,沪市主板,194741483050.0,211301201962.0,0.0
600032,浙江新能,2021-05-25,,1,1,沪市主板,19501916878.0,19501916878.0,0.0
600033,福建高速,2001-02-09,,1,1,沪市主板,10511052000.0,10511052000.0,0.0
600035,楚天高速,2004-03-10,,1,1,沪市主板,6424362445.0,6424362445.0,0.0
600036,招商银行,2002-04-09,,1,1,沪市主板,773585416088.0,945744210038.0,0.0
600037,歌华有线,2001-02-08,,1,1,沪市主板,11203811966.0,11203811966.0,0.0
600038,中直股份,2000-12-18,,1,1,沪市主板,25653665725.0,31442904719.0,0.0
600039,四川路桥,2003-03-25,,1,1,沪市主板,86781994637.0,86781994637.0,0.0
600048,保利发展,2006-07-31,,1,1,沪市主板,80321675335.0,80321675335.0,0.0
600050,中国联通,2002-10-09,,1,1,沪市主板,157526149770.0,160073857674.0,0.0
600051,宁波联合,1997-04-10,,1,1,沪市主板,2477713600.0,2477713600.0,0.0
600052,东望时代,1997-04-15,,1,1,沪市主板,4195647863.0,4195647863.0,0.0
600053,九鼎投资,1997-04-18,,1,1,沪市主板,9624605760.0,9624605760.0,0.0
600054,黄山旅游,1997-05-06,,1,1,沪市主板,6103137000.0,8672321542.0,0.0
600055,万东医疗,1997-05-19,,1,1,沪市主板,11734089058.0,11734089058.0,0.0
600056,中国医药,1997-05-15,,1,1,沪市主板,16060074874.0,16065748494.0,0.0
600057,厦门象屿,1997-06-04,,1,1,沪市主板,17577085378.0,23860950448.0,0.0
600058,五矿发展,1997-05-28,,1,1,沪市主板,16657492449.0,16657492449.0,0.0
600059,古越龙山,1997-05-16,,1,1,沪市主板,8522921562.0,8522921562.0,0.0
600060,海信视像,1997-04-22,,1,1,沪市主板,32179175845.0,32298063287.0,0.0
600061,国投资本,1997-05-19,,1,1,沪市主板,48786095913.0,48786095913.0,0.0
600062,华润双鹤,1997-05-22,,1,1,沪市主板,19337346120.0,19445540568.0,0.0
600063,皖维高新,1997-05-28,,1,1,沪市主板,15063094949.0,15063094949.0,0.0
600064,南京高科,1997-05-06,,1,1,沪市主板,15607663589.0,15607663589.0,0.0
600065,*ST联谊,1997-05-23,2007-12-13,1,0,沪市主板,0.0,0.0,0.0
600066,宇通客车,1997-05-08,,1,1,沪市主板,68477140167.0,68477140167.0,0.0
600067,冠城新材,1997-05-08,,1,1,沪市主板,6513009699.0,6513009699.0,0.0
600068,葛洲坝,1997-05-26,2021-09-13,1,0,沪市主板,0.0,0.0,0.0
600069,退市银鸽,1997-04-30,2020-08-27,1,0,沪市主板,0.0,0.0,0.0
600070,*ST富润,1997-06-04,2025-04-30,1,0,沪市主板,0.0,0.0,0.0
600071,凤凰光学,1997-05-28,,1,1,沪市主板,6304439375.0,6304439375.0,0.0
600072,中船科技,1997-06-03,,1,1,沪市主板,13075881404.0,18136675494.0,0.0
600073,光明肉业,1997-07-04,,1,1,沪市主板,6151505336.0,6151505336.0,0.0
600074,退市保千,1997-06-23,2020-06-02,1,0,沪市主板,0.0,0.0,0.0
600075,新疆天业,1997-06-17,,1,1,沪市主板,10414919089.0,10414919089.0,0.0
600076,康欣新材,1997-05-26,,1,1,沪市主板,5673973009.0,5673973009.0,0.0
600077,*ST宋都,1997-05-20,2023-07-25,1,0,沪市主板,0.0,0.0,0.0
600078,澄星股份,1997-06-27,,1,1,沪市主板,8076763176.0,8250348776.0,0.0
600079,ST人福,1997-06-06,,1,1,沪市主板,28147580765.0,29771801602.0,0.0
600080,金花股份,1997-06-12,,1,1,沪市主板,3019756606.0,3019756606.0,0.0
600081,东风科技,1997-07-03,,1,1,沪市主板,6824342938.0,6824342938.0,0.0
600082,海泰发展,1997-06-20,,1,1,沪市主板,2759359042.0,2810603843.0,0.0
600083,*ST博信,1997-06-06,2025-03-05,1,0,沪市主板,0.0,0.0,0.0
600084,中信尼雅,1997-07-11,,1,1,沪市主板,7124428102.0,7124428102.0,0.0
600085,同仁堂,1997-06-25,,1,1,沪市主板,41692695965.0,41692695965.0,0.0
600086,退市金钰,1997-06-06,2021-03-17,1,0,沪市主板,0.0,0.0,0.0
600087,退市长油,1997-06-12,2014-06-05,1,0,沪市主板,0.0,0.0,0.0
600088,中视传媒,1997-06-16,,1,1,沪市主板,6908160168.0,6908160168.0,0.0
600089,特变电工,1997-06-18,,1,1,沪市主板,144257227902.0,144257227902.0,0.0
600090,退市济堂,1997-06-16,2022-07-07,1,0,沪市主板,0.0,0.0,0.0
600091,退市明科,1997-07-04,2022-06-21,1,0,沪市主板,0.0,0.0,0.0
600092,S*ST精密,1997-06-26,2006-11-30,1,0,沪市主板,0.0,0.0,0.0
600093,退市易见,1997-06-26,2022-06-23,1,0,沪市主板,0.0,0.0,0.0
600094,大名城,1997-07-03,,1,1,沪市主板,11609215527.0,12694227246.0,0.0
600095,湘财股份,1997-07-08,,1,1,沪市主板,33452496593.0,33452496593.0,0.0
600096,云天化,1997-07-09,,1,1,沪市主板,68653830929.0,68653830929.0,0.0
600097,开创国际,1997-06-19,,1,1,沪市主板,2953882213.0,2953882213.0,0.0
600098,广州发展,1997-07-18,,1,1,沪市主板,24400820268.0,24400820268.0,0.0
600099,林海股份,1997-07-04,,1,1,沪市主板,2414702400.0,2414702400.0,0.0
600100,同方股份,1997-06-27,,1,1,沪市主板,31727319342.0,31727319342.0,0.0
600101,明星电力,1997-06-27,,1,1,沪市主板,5533410957.0,5533410957.0,0.0
600102,莱钢股份,1997-08-28,2012-02-28,1,0,沪市主板,0.0,0.0,0.0
600103,青山纸业,1997-07-03,,1,1,沪市主板,8871439478.0,8985715255.0,0.0
600104,上汽集团,1997-11-25,,1,1,沪市主板,170360012609.0,170360012609.0,0.0
600105,永鼎股份,1997-09-29,,1,1,沪市主板,39839358355.0,39839358355.0,0.0
600106,重庆路桥,1997-06-18,,1,1,沪市主板,8731694657.0,8731694657.0,0.0
600107,ST尔雅,1997-11-06,,1,1,沪市主板,2401200000.0,2401200000.0,0.0
600108,亚盛集团,1997-08-18,,1,1,沪市主板,7125709343.0,7125709343.0,0.0
600109,国金证券,1997-08-07,,1,1,沪市主板,34867483803.0,34867483803.0,0.0
600110,诺德股份,1997-10-07,,1,1,沪市主板,12666820804.0,12666820804.0,0.0
600111,北方稀土,1997-09-24,,1,1,沪市主板,182416222387.0,182416222387.0,0.0
600112,*ST天成,1997-11-27,2024-08-15,1,0,沪市主板,0.0,0.0,0.0
600113,浙江东日,1997-10-21,,1,1,沪市主板,25039700398.0,25632811528.0,0.0
600114,东睦股份,2004-05-11,,1,1,沪市主板,22263771189.0,22805571189.0,0.0
600115,中国东航,1997-11-05,,1,1,沪市主板,100106793571.0,129875891620.0,0.0
