代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600000,浦发银行,1999-11-10,,1,1,沪市主板,329394740787.0,329394740787.0,0.0
600001,邯郸钢铁,1998-01-22,2009-12-29,1,0,沪市主板,0.0,0.0,0.0
600002,齐鲁石化,1998-04-08,2006-04-24,1,0,沪市主板,0.0,0.0,0.0
600003,ST东北高,1999-08-10,2010-02-26,1,0,沪市主板,0.0,0.0,0.0
600004,白云机场,2003-04-28,,1,1,沪市主板,21134794267.0,23014794260.0,0.0
600005,武钢股份,1999-08-03,2017-02-14,1,0,沪市主板,0.0,0.0,0.0
600006,东风股份,1999-07-27,,1,1,沪市主板,12760000000.0,12760000000.0,0.0
600007,中国国贸,1999-03-12,,1,1,沪市主板,21535700577.0,21535700577.0,0.0
600008,首创环保,2000-04-27,,1,1,沪市主板,22976048819.0,22976048819.0,0.0
600009,上海机场,1998-02-18,,1,1,沪市主板,56518240204.0,68727206165.0,0.0
600010,包钢股份,2001-03-09,,1,1,沪市主板,88807659152.0,128166792755.0,0.0
600011,华能国际,2001-12-06,,1,1,沪市主板,75224335846.0,107374958576.0,0.0
600012,皖通高速,2003-01-07,,1,1,沪市主板,17250880000.0,25287159957.0,0.0
600015,华夏银行,2003-09-12,,1,1,沪市主板,111711246117.0,115542380678.0,0.0
600016,民生银行,2000-12-19,,1,1,沪市主板,131919098352.0,162870596827.0,0.0
600017,日照港,2006-10-17,,1,1,沪市主板,9257718203.0,9257718203.0,0.0
600018,上港集团,2006-10-26,,1,1,沪市主板,116233591750.0,116399802520.0,0.0
600019,宝钢股份,2000-12-12,,1,1,沪市主板,139840984089.0,139840984089.0,0.0
600020,中原高速,2003-08-08,,1,1,沪市主板,8562486680.0,8562486680.0,0.0
600021,上海电力,2003-10-29,,1,1,沪市主板,52390332929.0,52390332929.0,0.0
600022,山东钢铁,2004-06-29,,1,1,沪市主板,16476228313.0,16476228313.0,0.0
600023,浙能电力,2013-12-19,,1,1,沪市主板,73345768137.0,73345768137.0,0.0
600025,华能水电,2017-12-15,,1,1,沪市主板,171180000000.0,177181706384.0,0.0
600026,中远海能,2002-05-23,,1,1,沪市主板,83776858883.0,131766474428.0,0.0
600027,华电国际,2005-02-03,,1,1,沪市主板,42207802158.0,53181925763.0,0.0
600028,中国石化,2001-08-08,,1,1,沪市主板,550511881929.0,702577237630.0,0.0
600029,南方航空,2003-07-25,,1,1,沪市主板,78166419098.0,105101603484.0,0.0
600030,中信证券,2003-01-06,,1,1,沪市主板,315372670227.0,383852162871.0,0.0
600031,三一重工,2003-07-03,,1,1,沪市主板,175080898164.0,189968791668.0,0.0
600032,浙江新能,2021-05-25,,1,1,沪市主板,21401610384.0,21401610384.0,0.0
600033,福建高速,2001-02-09,,1,1,沪市主板,10126836000.0,10126836000.0,0.0
600035,楚天高速,2004-03-10,,1,1,沪市主板,6134541583.0,6134541583.0,0.0
600036,招商银行,2002-04-09,,1,1,沪市主板,808860911061.0,988870146015.0,0.0
600037,歌华有线,2001-02-08,,1,1,沪市主板,10661018591.0,10661018591.0,0.0
600038,中直股份,2000-12-18,,1,1,沪市主板,22523048891.0,27605804482.0,0.0
600039,四川路桥,2003-03-25,,1,1,沪市主板,81825507969.0,81825507969.0,0.0
600048,保利发展,2006-07-31,,1,1,沪市主板,67034483141.0,67034483141.0,0.0
600050,中国联通,2002-10-09,,1,1,沪市主板,141316265733.0,142565779491.0,0.0
600051,宁波联合,1997-04-10,,1,1,沪市主板,2390667200.0,2390667200.0,0.0
600052,东望时代,1997-04-15,,1,1,沪市主板,3343011174.0,3343011174.0,0.0
600053,九鼎投资,1997-04-18,,1,1,沪市主板,6433745472.0,6433745472.0,0.0
600054,黄山旅游,1997-05-06,,1,1,沪市主板,6308457000.0,8964073318.0,0.0
600055,万东医疗,1997-05-19,,1,1,沪市主板,10299844500.0,10299844500.0,0.0
600056,中国医药,1997-05-15,,1,1,沪市主板,16404005714.0,16409800836.0,0.0
600057,厦门象屿,1997-06-04,,1,1,沪市主板,17409684564.0,23633703300.0,0.0
600058,五矿发展,1997-05-28,,1,1,沪市主板,11973242642.0,11973242642.0,0.0
600059,古越龙山,1997-05-16,,1,1,沪市主板,8085381203.0,8085381203.0,0.0
600060,海信视像,1997-04-22,,1,1,沪市主板,29461823218.0,29570671276.0,0.0
600061,国投资本,1997-05-19,,1,1,沪市主板,44246380670.0,44246380670.0,0.0
600062,华润双鹤,1997-05-22,,1,1,沪市主板,18862176290.0,18964516651.0,0.0
600063,皖维高新,1997-05-28,,1,1,沪市主板,14959639626.0,14959639626.0,0.0
600064,南京高科,1997-05-06,,1,1,沪市主板,14517549613.0,14517549613.0,0.0
600065,*ST联谊,1997-05-23,2007-12-13,1,0,沪市主板,0.0,0.0,0.0
600066,宇通客车,1997-05-08,,1,1,沪市主板,82181423958.0,82181423958.0,0.0
600067,冠城新材,1997-05-08,,1,1,沪市主板,5580591643.0,5580591643.0,0.0
600068,葛洲坝,1997-05-26,2021-09-13,1,0,沪市主板,0.0,0.0,0.0
600069,退市银鸽,1997-04-30,2020-08-27,1,0,沪市主板,0.0,0.0,0.0
600070,*ST富润,1997-06-04,2025-04-30,1,0,沪市主板,0.0,0.0,0.0
600071,凤凰光学,1997-05-28,,1,1,沪市主板,5831395241.0,5831395241.0,0.0
600072,中船科技,1997-06-03,,1,1,沪市主板,13509216331.0,18713101871.0,0.0
600073,光明肉业,1997-07-04,,1,1,沪市主板,5513849295.0,5513849295.0,0.0
600074,退市保千,1997-06-23,2020-06-02,1,0,沪市主板,0.0,0.0,0.0
600075,新疆天业,1997-06-17,,1,1,沪市主板,10929891584.0,10929891584.0,0.0
600076,康欣新材,1997-05-26,,1,1,沪市主板,4880692422.0,4880692422.0,0.0
600077,*ST宋都,1997-05-20,2023-07-25,1,0,沪市主板,0.0,0.0,0.0
600078,澄星股份,1997-06-27,,1,1,沪市主板,8242406391.0,8419551991.0,0.0
600079,ST人福,1997-06-06,,1,1,沪市主板,28733988697.0,30392047468.0,0.0
600080,金花股份,1997-06-12,,1,1,沪市主板,3337036348.0,3337036348.0,0.0
600081,东风科技,1997-07-03,,1,1,沪市主板,6193893104.0,6193893104.0,0.0
600082,海泰发展,1997-06-20,,1,1,沪市主板,2226517296.0,2267866549.0,0.0
600083,*ST博信,1997-06-06,2025-03-05,1,0,沪市主板,0.0,0.0,0.0
600084,中信尼雅,1997-07-11,,1,1,沪市主板,7540207029.0,7540207029.0,0.0
600085,同仁堂,1997-06-25,,1,1,沪市主板,38126873284.0,38126873284.0,0.0
600086,退市金钰,1997-06-06,2021-03-17,1,0,沪市主板,0.0,0.0,0.0
600087,退市长油,1997-06-12,2014-06-05,1,0,沪市主板,0.0,0.0,0.0
600088,中视传媒,1997-06-16,,1,1,沪市主板,5826398760.0,5826398760.0,0.0
600089,特变电工,1997-06-18,,1,1,沪市主板,136880150748.0,136880150748.0,0.0
600090,退市济堂,1997-06-16,2022-07-07,1,0,沪市主板,0.0,0.0,0.0
600091,退市明科,1997-07-04,2022-06-21,1,0,沪市主板,0.0,0.0,0.0
600092,S*ST精密,1997-06-26,2006-11-30,1,0,沪市主板,0.0,0.0,0.0
600093,退市易见,1997-06-26,2022-06-23,1,0,沪市主板,0.0,0.0,0.0
600094,大名城,1997-07-03,,1,1,沪市主板,9589297075.0,10485524703.0,0.0
600095,湘财股份,1997-07-08,,1,1,沪市主板,26962140416.0,26962140416.0,0.0
600096,云天化,1997-07-09,,1,1,沪市主板,60997269859.0,60997269859.0,0.0
600097,开创国际,1997-06-19,,1,1,沪市主板,2609342934.0,2609342934.0,0.0
600098,广州发展,1997-07-18,,1,1,沪市主板,25101993264.0,25101993264.0,0.0
600099,林海股份,1997-07-04,,1,1,沪市主板,2502350400.0,2502350400.0,0.0
600100,同方股份,1997-06-27,,1,1,沪市主板,26936393613.0,26936393613.0,0.0
600101,明星电力,1997-06-27,,1,1,沪市主板,5040334733.0,5040334733.0,0.0
600102,莱钢股份,1997-08-28,2012-02-28,1,0,沪市主板,0.0,0.0,0.0
600103,青山纸业,1997-07-03,,1,1,沪市主板,8650206574.0,8761632581.0,0.0
600104,上汽集团,1997-11-25,,1,1,沪市主板,162658176682.0,162658176682.0,0.0
600105,永鼎股份,1997-09-29,,1,1,沪市主板,55702001956.0,55702001956.0,0.0
600106,重庆路桥,1997-06-18,,1,1,沪市主板,8213374883.0,8213374883.0,0.0
600107,ST尔雅,1997-11-06,,1,1,沪市主板,2070000000.0,2070000000.0,0.0
600108,亚盛集团,1997-08-18,,1,1,沪市主板,8644303137.0,8644303137.0,0.0
600109,国金证券,1997-08-07,,1,1,沪市主板,31569709033.0,31569709033.0,0.0
600110,诺德股份,1997-10-07,,1,1,沪市主板,17143587608.0,17143587608.0,0.0
600111,北方稀土,1997-09-24,,1,1,沪市主板,187079657324.0,187079657324.0,0.0
600112,*ST天成,1997-11-27,2024-08-15,1,0,沪市主板,0.0,0.0,0.0
600113,浙江东日,1997-10-21,,1,1,沪市主板,19185034991.0,19639467656.0,0.0
600114,东睦股份,2004-05-11,,1,1,沪市主板,18935300413.0,19396100413.0,0.0
600115,中国东航,1997-11-05,,1,1,沪市主板,75761093774.0,98290428182.0,0.0
600116,三峡水利,1997-08-04,,1,1,沪市主板,12409807447.0,12409807447.0,0.0
600117,西宁特钢,1997-10-15,,1,1,沪市主板,8398196331.0,8398196331.0,0.0
