代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600000,浦发银行,1999-11-10,,1,1,沪市主板,367696454832.0,367696454832.0,0.0
600001,邯郸钢铁,1998-01-22,2009-12-29,1,0,沪市主板,0.0,0.0,0.0
600002,齐鲁石化,1998-04-08,2006-04-24,1,0,沪市主板,0.0,0.0,0.0
600003,ST东北高,1999-08-10,2010-02-26,1,0,沪市主板,0.0,0.0,0.0
600004,白云机场,2003-04-28,,1,1,沪市主板,22176150312.0,24148781883.0,0.0
600005,武钢股份,1999-08-03,2017-02-14,1,0,沪市主板,0.0,0.0,0.0
600006,东风股份,1999-07-27,,1,1,沪市主板,14680000000.0,14680000000.0,0.0
600007,中国国贸,1999-03-12,,1,1,沪市主板,19561426810.0,19561426810.0,0.0
600008,首创环保,2000-04-27,,1,1,沪市主板,22021772031.0,22021772031.0,0.0
600009,上海机场,1998-02-18,,1,1,沪市主板,64232713976.0,78108146326.0,0.0
600010,包钢股份,2001-03-09,,1,1,沪市主板,78451995718.0,113221548370.0,0.0
600011,华能国际,2001-12-06,,1,1,沪市主板,82042915996.0,117107776458.0,0.0
600012,皖通高速,2003-01-07,,1,1,沪市主板,16679736000.0,24449949932.0,0.0
600015,华夏银行,2003-09-12,,1,1,沪市主板,99247594690.0,102651288619.0,0.0
600016,民生银行,2000-12-19,,1,1,沪市主板,133337583281.0,164621893568.0,0.0
600017,日照港,2006-10-17,,1,1,沪市主板,9288474742.0,9288474742.0,0.0
600018,上港集团,2006-10-26,,1,1,沪市主板,119720599503.0,119891796596.0,0.0
600019,宝钢股份,2000-12-12,,1,1,沪市主板,152474593243.0,152474593243.0,0.0
600020,中原高速,2003-08-08,,1,1,沪市主板,9573804004.0,9573804004.0,0.0
600021,上海电力,2003-10-29,,1,1,沪市主板,59979454931.0,59979454931.0,0.0
600022,山东钢铁,2004-06-29,,1,1,沪市主板,16262251322.0,16262251322.0,0.0
600023,浙能电力,2013-12-19,,1,1,沪市主板,65836877798.0,65836877798.0,0.0
600025,华能水电,2017-12-15,,1,1,沪市主板,165240000000.0,171033445279.0,0.0
600026,中远海能,2002-05-23,,1,1,沪市主板,48751112822.0,76677048371.0,0.0
600027,华电国际,2005-02-03,,1,1,沪市主板,42296327839.0,57710517694.0,0.0
600028,中国石化,2001-08-08,,1,1,沪市主板,553354456190.0,706205003056.0,0.0
600029,南方航空,2003-07-25,,1,1,沪市主板,100133550722.0,134638450720.0,0.0
600030,中信证券,2003-01-06,,1,1,沪市主板,341917551350.0,416160954958.0,0.0
600031,三一重工,2003-07-03,,1,1,沪市主板,187368763718.0,203301548102.0,0.0
600032,浙江新能,2021-05-25,,1,1,沪市主板,18588140255.0,18588140255.0,0.0
600033,福建高速,2001-02-09,,1,1,沪市主板,10318944000.0,10318944000.0,0.0
600035,楚天高速,2004-03-10,,1,1,沪市主板,6311654332.0,6311654332.0,0.0
600036,招商银行,2002-04-09,,1,1,沪市主板,798752728291.0,976512421671.0,0.0
600037,歌华有线,2001-02-08,,1,1,沪市主板,10911538611.0,10911538611.0,0.0
600038,中直股份,2000-12-18,,1,1,沪市主板,24523165202.0,30057285189.0,0.0
600039,四川路桥,2003-03-25,,1,1,沪市主板,87912421421.0,87912421421.0,0.0
600048,保利发展,2006-07-31,,1,1,沪市主板,74575862494.0,74575862494.0,0.0
600050,中国联通,2002-10-09,,1,1,沪市主板,158449154554.0,161011790434.0,0.0
600051,宁波联合,1997-04-10,,1,1,沪市主板,2375123200.0,2375123200.0,0.0
600052,东望时代,1997-04-15,,1,1,沪市主板,3832644124.0,3832644124.0,0.0
600053,九鼎投资,1997-04-18,,1,1,沪市主板,10014792480.0,10014792480.0,0.0
600054,黄山旅游,1997-05-06,,1,1,沪市主板,6005610000.0,8533739448.0,0.0
600055,万东医疗,1997-05-19,,1,1,沪市主板,11811425774.0,11811425774.0,0.0
600056,中国医药,1997-05-15,,1,1,沪市主板,15850725667.0,15856325329.0,0.0
600057,厦门象屿,1997-06-04,,1,1,沪市主板,17430609666.0,23662109194.0,0.0
600058,五矿发展,1997-05-28,,1,1,沪市主板,14942435311.0,14942435311.0,0.0
600059,古越龙山,1997-05-16,,1,1,沪市主板,8322382231.0,8322382231.0,0.0
600060,海信视像,1997-04-22,,1,1,沪市主板,30449951446.0,30562450189.0,0.0
600061,国投资本,1997-05-19,,1,1,沪市主板,48722156076.0,48722156076.0,0.0
600062,华润双鹤,1997-05-22,,1,1,沪市主板,19151410099.0,19258564217.0,0.0
600063,皖维高新,1997-05-28,,1,1,沪市主板,13449191919.0,13449191919.0,0.0
600064,南京高科,1997-05-06,,1,1,沪市主板,15002044713.0,15002044713.0,0.0
600065,*ST联谊,1997-05-23,2007-12-13,1,0,沪市主板,0.0,0.0,0.0
600066,宇通客车,1997-05-08,,1,1,沪市主板,70204012761.0,70204012761.0,0.0
600067,冠城新材,1997-05-08,,1,1,沪市主板,5984175578.0,5984175578.0,0.0
600068,葛洲坝,1997-05-26,2021-09-13,1,0,沪市主板,0.0,0.0,0.0
600069,退市银鸽,1997-04-30,2020-08-27,1,0,沪市主板,0.0,0.0,0.0
600070,*ST富润,1997-06-04,2025-04-30,1,0,沪市主板,0.0,0.0,0.0
600071,凤凰光学,1997-05-28,,1,1,沪市主板,6127047825.0,6127047825.0,0.0
600072,中船科技,1997-06-03,,1,1,沪市主板,12718380090.0,17640809470.0,0.0
600073,光明肉业,1997-07-04,,1,1,沪市主板,6095241568.0,6095241568.0,0.0
600074,退市保千,1997-06-23,2020-06-02,1,0,沪市主板,0.0,0.0,0.0
600075,新疆天业,1997-06-17,,1,1,沪市主板,9219764439.0,9219764439.0,0.0
