代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600000,浦发银行,1999-11-10,,1,1,沪市主板,390344424876.0,390344424876.0,0.0
600001,邯郸钢铁,1998-01-22,2009-12-29,1,0,沪市主板,0.0,0.0,0.0
600002,齐鲁石化,1998-04-08,2006-04-24,1,0,沪市主板,0.0,0.0,0.0
600003,ST东北高,1999-08-10,2010-02-26,1,0,沪市主板,0.0,0.0,0.0
600004,白云机场,2003-04-28,,1,1,沪市主板,22696828334.0,22696828334.0,0.0
600005,武钢股份,1999-08-03,2017-02-14,1,0,沪市主板,0.0,0.0,0.0
600006,东风股份,1999-07-27,,1,1,沪市主板,14400000000.0,14400000000.0,0.0
600007,中国国贸,1999-03-12,,1,1,沪市主板,19672227889.0,19672227889.0,0.0
600008,首创环保,2000-04-27,,1,1,沪市主板,22241989751.0,22241989751.0,0.0
600009,上海机场,1998-02-18,,1,1,沪市主板,68304810211.0,83059889275.0,0.0
600010,包钢股份,2001-03-09,,1,1,沪市主板,75313915889.0,108692686435.0,0.0
600011,华能国际,2001-12-06,,1,1,沪市主板,88971473245.0,126997575274.0,0.0
600012,皖通高速,2003-01-07,,1,1,沪市主板,17670496000.0,25902253037.0,0.0
600015,华夏银行,2003-09-12,,1,1,沪市主板,104940867564.0,108539812152.0,0.0
600016,民生银行,2000-12-19,,1,1,沪市主板,136883795602.0,169000135418.0,0.0
600017,日照港,2006-10-17,,1,1,沪市主板,9288474742.0,9288474742.0,0.0
600018,上港集团,2006-10-26,,1,1,沪市主板,128321885292.0,128505381982.0,0.0
600019,宝钢股份,2000-12-12,,1,1,沪市主板,160098322905.0,160098322905.0,0.0
600020,中原高速,2003-08-08,,1,1,沪市主板,9686172596.0,9686172596.0,0.0
600021,上海电力,2003-10-29,,1,1,沪市主板,61671113828.0,61671113828.0,0.0
600022,山东钢铁,2004-06-29,,1,1,沪市主板,16369239818.0,16369239818.0,0.0
600023,浙能电力,2013-12-19,,1,1,沪市主板,69054973657.0,69054973657.0,0.0
600025,华能水电,2017-12-15,,1,1,沪市主板,165420000000.0,171219756222.0,0.0
600026,中远海能,2002-05-23,,1,1,沪市主板,40759127113.0,64107040441.0,0.0
600027,华电国际,2005-02-03,,1,1,沪市主板,44679219548.0,60961814466.0,0.0
600028,中国石化,2001-08-08,,1,1,沪市主板,548616832421.0,701101049845.0,0.0
600029,南方航空,2003-07-25,,1,1,沪市主板,101346471511.0,136269331267.0,0.0
600030,中信证券,2003-01-06,,1,1,沪市主板,354337633343.0,431277912724.0,0.0
600031,三一重工,2003-07-03,,1,1,沪市主板,179402837083.0,194658243931.0,0.0
600032,浙江新能,2021-05-25,,1,1,沪市主板,18059111683.0,18059111683.0,0.0
600033,福建高速,2001-02-09,,1,1,沪市主板,12102804000.0,12102804000.0,0.0
600035,楚天高速,2004-03-10,,1,1,沪市主板,6295553173.0,6295553173.0,0.0
600036,招商银行,2002-04-09,,1,1,沪市主板,860226982689.0,1051667561562.0,0.0
600037,歌华有线,2001-02-08,,1,1,沪市主板,10173896332.0,10173896332.0,0.0
600038,中直股份,2000-12-18,,1,1,沪市主板,23840851276.0,29220994111.0,0.0
600039,四川路桥,2003-03-25,,1,1,沪市主板,86498142418.0,86521126918.0,0.0
600048,保利发展,2006-07-31,,1,1,沪市主板,74934975797.0,74934975797.0,0.0
600050,中国联通,2002-10-09,,1,1,沪市主板,158141486293.0,160699146181.0,0.0
600051,宁波联合,1997-04-10,,1,1,沪市主板,2362688000.0,2362688000.0,0.0
600052,东望时代,1997-04-15,,1,1,沪市主板,3959273335.0,3959273335.0,0.0
600053,九鼎投资,1997-04-18,,1,1,沪市主板,9061002720.0,9061002720.0,0.0
600054,黄山旅游,1997-05-06,,1,1,沪市主板,5841354000.0,8300338027.0,0.0
600055,万东医疗,1997-05-19,,1,1,沪市主板,11157578990.0,11157578990.0,0.0
600056,中国医药,1997-05-15,,1,1,沪市主板,15656329975.0,15661860962.0,0.0
600057,厦门象屿,1997-06-04,,1,1,沪市主板,18539640053.0,25167621544.0,0.0
600058,五矿发展,1997-05-28,,1,1,沪市主板,11222905144.0,11222905144.0,0.0
600059,古越龙山,1997-05-16,,1,1,沪市主板,8422651896.0,8422651896.0,0.0
600060,海信视像,1997-04-22,,1,1,沪市主板,30918012185.0,31032240200.0,0.0
600061,国投资本,1997-05-19,,1,1,沪市主板,48850031701.0,48850031701.0,0.0
600062,华润双鹤,1997-05-22,,1,1,沪市主板,19099761205.0,19206626341.0,0.0
600063,皖维高新,1997-05-28,,1,1,沪市主板,12580167210.0,12580167210.0,0.0
600064,南京高科,1997-05-06,,1,1,沪市主板,14604066595.0,14604066595.0,0.0
600065,*ST联谊,1997-05-23,2007-12-13,1,0,沪市主板,0.0,0.0,0.0
600066,宇通客车,1997-05-08,,1,1,沪市主板,72550788338.0,72550788338.0,0.0
600067,冠城新材,1997-05-08,,1,1,沪市主板,5956342203.0,5956342203.0,0.0
600068,葛洲坝,1997-05-26,2021-09-13,1,0,沪市主板,0.0,0.0,0.0
600069,退市银鸽,1997-04-30,2020-08-27,1,0,沪市主板,0.0,0.0,0.0
600070,*ST富润,1997-06-04,2025-04-30,1,0,沪市主板,0.0,0.0,0.0
600071,凤凰光学,1997-05-28,,1,1,沪市主板,5865184108.0,5865184108.0,0.0
600072,中船科技,1997-06-03,,1,1,沪市主板,12631713105.0,17520599525.0,0.0
600073,光明肉业,1997-07-04,,1,1,沪市主板,6104618863.0,6104618863.0,0.0
600074,退市保千,1997-06-23,2020-06-02,1,0,沪市主板,0.0,0.0,0.0
600075,新疆天业,1997-06-17,,1,1,沪市主板,8144124405.0,8144124405.0,0.0
600076,康欣新材,1997-05-26,,1,1,沪市主板,4558002014.0,4558002014.0,0.0
600077,*ST宋都,1997-05-20,2023-07-25,1,0,沪市主板,0.0,0.0,0.0
600078,澄星股份,1997-06-27,,1,1,沪市主板,6817874740.0,6964404340.0,0.0
600079,ST人福,1997-06-06,,1,1,沪市主板,29042624451.0,30718492661.0,0.0
600080,金花股份,1997-06-12,,1,1,沪市主板,2896577412.0,2896577412.0,0.0
600081,东风科技,1997-07-03,,1,1,沪市主板,6514648283.0,6514648283.0,0.0
600082,海泰发展,1997-06-20,,1,1,沪市主板,2562715064.0,2610307937.0,0.0
600083,*ST博信,1997-06-06,2025-03-05,1,0,沪市主板,0.0,0.0,0.0
600084,中信尼雅,1997-07-11,,1,1,沪市主板,5989464004.0,5989464004.0,0.0
600085,同仁堂,1997-06-25,,1,1,沪市主板,44229915950.0,44229915950.0,0.0
600086,退市金钰,1997-06-06,2021-03-17,1,0,沪市主板,0.0,0.0,0.0
600087,退市长油,1997-06-12,2014-06-05,1,0,沪市主板,0.0,0.0,0.0
600088,中视传媒,1997-06-16,,1,1,沪市主板,6371256528.0,6371256528.0,0.0
600089,特变电工,1997-06-18,,1,1,沪市主板,118538513716.0,118538513716.0,0.0
600090,退市济堂,1997-06-16,2022-07-07,1,0,沪市主板,0.0,0.0,0.0
600091,退市明科,1997-07-04,2022-06-21,1,0,沪市主板,0.0,0.0,0.0
600092,S*ST精密,1997-06-26,2006-11-30,1,0,沪市主板,0.0,0.0,0.0
