代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600000,浦发银行,1999-11-10,,1,1,沪市主板,382351023684.0,382351023684.0,0.0
600001,邯郸钢铁,1998-01-22,2009-12-29,1,0,沪市主板,0.0,0.0,0.0
600002,齐鲁石化,1998-04-08,2006-04-24,1,0,沪市主板,0.0,0.0,0.0
600003,ST东北高,1999-08-10,2010-02-26,1,0,沪市主板,0.0,0.0,0.0
600004,白云机场,2003-04-28,,1,1,沪市主板,22838831431.0,22838831431.0,0.0
600005,武钢股份,1999-08-03,2017-02-14,1,0,沪市主板,0.0,0.0,0.0
600006,东风股份,1999-07-27,,1,1,沪市主板,14860000000.0,14860000000.0,0.0
600007,中国国贸,1999-03-12,,1,1,沪市主板,20196014807.0,20196014807.0,0.0
600008,首创环保,2000-04-27,,1,1,沪市主板,22168583845.0,22168583845.0,0.0
600009,上海机场,1998-02-18,,1,1,沪市主板,64785209445.0,78779990846.0,0.0
600010,包钢股份,2001-03-09,,1,1,沪市主板,76255339837.0,110051345016.0,0.0
600011,华能国际,2001-12-06,,1,1,沪市主板,85562183170.0,122131166333.0,0.0
600012,皖通高速,2003-01-07,,1,1,沪市主板,17938584000.0,26295229172.0,0.0
600015,华夏银行,2003-09-12,,1,1,沪市主板,106633462202.0,110290454283.0,0.0
600016,民生银行,2000-12-19,,1,1,沪市主板,145040083941.0,179070091673.0,0.0
600017,日照港,2006-10-17,,1,1,沪市主板,9257718203.0,9257718203.0,0.0
600018,上港集团,2006-10-26,,1,1,沪市主板,127159549375.0,127349067983.0,0.0
600019,宝钢股份,2000-12-12,,1,1,沪市主板,157920114430.0,157920114430.0,0.0
600020,中原高速,2003-08-08,,1,1,沪市主板,9888436061.0,9888436061.0,0.0
600021,上海电力,2003-10-29,,1,1,沪市主板,65056536362.0,65056536362.0,0.0
600022,山东钢铁,2004-06-29,,1,1,沪市主板,15941285835.0,15941285835.0,0.0
600023,浙能电力,2013-12-19,,1,1,沪市主板,67445925727.0,67445925727.0,0.0
600025,华能水电,2017-12-15,,1,1,沪市主板,170460000000.0,176436462614.0,0.0
600026,中远海能,2002-05-23,,1,1,沪市主板,41975298852.0,66019867735.0,0.0
600027,华电国际,2005-02-03,,1,1,沪市主板,43828186795.0,59800637048.0,0.0
600028,中国石化,2001-08-08,,1,1,沪市主板,547669307668.0,699890167203.0,0.0
600029,南方航空,2003-07-25,,1,1,沪市主板,91373539764.0,122859841512.0,0.0
600030,中信证券,2003-01-06,,1,1,沪市主板,335951041373.0,408898887012.0,0.0
600031,三一重工,2003-07-03,,1,1,沪市主板,172199605552.0,186842490160.0,0.0
600032,浙江新能,2021-05-25,,1,1,沪市主板,17794597398.0,17794597398.0,0.0
600033,福建高速,2001-02-09,,1,1,沪市主板,10648272000.0,10648272000.0,0.0
600035,楚天高速,2004-03-10,,1,1,沪市主板,6440463604.0,6440463604.0,0.0
600036,招商银行,2002-04-09,,1,1,沪市主板,886013163226.0,1083192368563.0,0.0
600037,歌华有线,2001-02-08,,1,1,沪市主板,10772360822.0,10772360822.0,0.0
600038,中直股份,2000-12-18,,1,1,沪市主板,23693685528.0,29040617604.0,0.0
600039,四川路桥,2003-03-25,,1,1,沪市主板,63327793085.0,81999419782.0,0.0
600048,保利发展,2006-07-31,,1,1,沪市主板,80920197506.0,80920197506.0,0.0
600050,中国联通,2002-10-09,,1,1,沪市主板,166140861086.0,168827896766.0,0.0
600051,宁波联合,1997-04-10,,1,1,沪市主板,2434190400.0,2434190400.0,0.0
600052,东望时代,1997-04-15,,1,1,沪市主板,4178763968.0,4178763968.0,0.0
600053,九鼎投资,1997-04-18,,1,1,沪市主板,8150567040.0,8150567040.0,0.0
600054,黄山旅游,1997-05-06,,1,1,沪市主板,5748960000.0,8169049728.0,0.0
600055,万东医疗,1997-05-19,,1,1,沪市主板,11424742193.0,11424742193.0,0.0
600056,中国医药,1997-05-15,,1,1,沪市主板,16119888933.0,16125583683.0,0.0
600057,厦门象屿,1997-06-04,,1,1,沪市主板,17200433548.0,23349644367.0,0.0
600058,五矿发展,1997-05-28,,1,1,沪市主板,9196993900.0,9196993900.0,0.0
600059,古越龙山,1997-05-16,,1,1,沪市主板,8422651896.0,8422651896.0,0.0
600060,海信视像,1997-04-22,,1,1,沪市主板,33687371561.0,33811831101.0,0.0
600061,国投资本,1997-05-19,,1,1,沪市主板,46803957075.0,46803957075.0,0.0
600062,华润双鹤,1997-05-22,,1,1,沪市主板,19223718552.0,19331277242.0,0.0
600063,皖维高新,1997-05-28,,1,1,沪市主板,12249110178.0,12249110178.0,0.0
600064,南京高科,1997-05-06,,1,1,沪市主板,14517549613.0,14517549613.0,0.0
600065,*ST联谊,1997-05-23,2007-12-13,1,0,沪市主板,0.0,0.0,0.0
600066,宇通客车,1997-05-08,,1,1,沪市主板,68875649228.0,68875649228.0,0.0
600067,冠城新材,1997-05-08,,1,1,沪市主板,5691925143.0,5691925143.0,0.0
600068,葛洲坝,1997-05-26,2021-09-13,1,0,沪市主板,0.0,0.0,0.0
600069,退市银鸽,1997-04-30,2020-08-27,1,0,沪市主板,0.0,0.0,0.0
600070,*ST富润,1997-06-04,2025-04-30,1,0,沪市主板,0.0,0.0,0.0
600071,凤凰光学,1997-05-28,,1,1,沪市主板,5935577580.0,5935577580.0,0.0
600072,中船科技,1997-06-03,,1,1,沪市主板,13335882360.0,18497305330.0,0.0
600073,光明肉业,1997-07-04,,1,1,沪市主板,6301542052.0,6301542052.0,0.0
600074,退市保千,1997-06-23,2020-06-02,1,0,沪市主板,0.0,0.0,0.0
600075,新疆天业,1997-06-17,,1,1,沪市主板,8468523491.0,8468523491.0,0.0
600076,康欣新材,1997-05-26,,1,1,沪市主板,4100857269.0,4100857269.0,0.0
600077,*ST宋都,1997-05-20,2023-07-25,1,0,沪市主板,0.0,0.0,0.0
600078,澄星股份,1997-06-27,,1,1,沪市主板,7831611217.0,7999928017.0,0.0
600079,人福医药,1997-06-06,,1,1,沪市主板,29829645624.0,31550927903.0,0.0
600080,金花股份,1997-06-12,,1,1,沪市主板,3191460937.0,3191460937.0,0.0
