代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600000,浦发银行,1999-11-10,,1,1,沪市主板,333724499766.0,333724499766.0,0.0
600001,邯郸钢铁,1998-01-22,2009-12-29,1,0,沪市主板,0.0,0.0,0.0
600002,齐鲁石化,1998-04-08,2006-04-24,1,0,沪市主板,0.0,0.0,0.0
600003,ST东北高,1999-08-10,2010-02-26,1,0,沪市主板,0.0,0.0,0.0
600004,白云机场,2003-04-28,,1,1,沪市主板,21253130181.0,23143656490.0,0.0
600005,武钢股份,1999-08-03,2017-02-14,1,0,沪市主板,0.0,0.0,0.0
600006,东风股份,1999-07-27,,1,1,沪市主板,12780000000.0,12780000000.0,0.0
600007,中国国贸,1999-03-12,,1,1,沪市主板,20286670235.0,20286670235.0,0.0
600008,首创环保,2000-04-27,,1,1,沪市主板,23563296073.0,23563296073.0,0.0
600009,上海机场,1998-02-18,,1,1,沪市主板,56681942566.0,68926271208.0,0.0
600010,包钢股份,2001-03-09,,1,1,沪市主板,80021035632.0,115485979337.0,0.0
600011,华能国际,2001-12-06,,1,1,沪市主板,82372847293.0,117578719259.0,0.0
600012,皖通高速,2003-01-07,,1,1,沪市主板,18043488000.0,26449002442.0,0.0
600015,华夏银行,2003-09-12,,1,1,沪市主板,109864779239.0,113632589262.0,0.0
600016,民生银行,2000-12-19,,1,1,沪市主板,135819931906.0,167686662863.0,0.0
600017,日照港,2006-10-17,,1,1,沪市主板,9749822825.0,9749822825.0,0.0
600018,上港集团,2006-10-26,,1,1,沪市主板,117628394851.0,117796600150.0,0.0
600019,宝钢股份,2000-12-12,,1,1,沪市主板,140058804936.0,140058804936.0,0.0
600020,中原高速,2003-08-08,,1,1,沪市主板,8764750145.0,8764750145.0,0.0
600021,上海电力,2003-10-29,,1,1,沪市主板,54224135643.0,54224135643.0,0.0
600022,山东钢铁,2004-06-29,,1,1,沪市主板,16369239818.0,16369239818.0,0.0
600023,浙能电力,2013-12-19,,1,1,沪市主板,76563863997.0,76563863997.0,0.0
600025,华能水电,2017-12-15,,1,1,沪市主板,182880000000.0,189291917651.0,0.0
600026,中远海能,2002-05-23,,1,1,沪市主板,82317452798.0,129471081676.0,0.0
600027,华电国际,2005-02-03,,1,1,沪市主板,46999954368.0,59220048338.0,0.0
600028,中国石化,2001-08-08,,1,1,沪市主板,559039604713.0,713460533910.0,0.0
