代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600000,浦发银行,1999-11-10,,1,1,沪市主板,329394740787.0,329394740787.0,0.0
600001,邯郸钢铁,1998-01-22,2009-12-29,1,0,沪市主板,0.0,0.0,0.0
600002,齐鲁石化,1998-04-08,2006-04-24,1,0,沪市主板,0.0,0.0,0.0
600003,ST东北高,1999-08-10,2010-02-26,1,0,沪市主板,0.0,0.0,0.0
600004,白云机场,2003-04-28,,1,1,沪市主板,22176150312.0,24148781883.0,0.0
600005,武钢股份,1999-08-03,2017-02-14,1,0,沪市主板,0.0,0.0,0.0
600006,东风股份,1999-07-27,,1,1,沪市主板,13740000000.0,13740000000.0,0.0
600007,中国国贸,1999-03-12,,1,1,沪市主板,20709728899.0,20709728899.0,0.0
600008,首创环保,2000-04-27,,1,1,沪市主板,22168583845.0,22168583845.0,0.0
600009,上海机场,1998-02-18,,1,1,沪市主板,62923095086.0,76515625980.0,0.0
600010,包钢股份,2001-03-09,,1,1,沪市主板,82217691512.0,118656182692.0,0.0
600011,华能国际,2001-12-06,,1,1,沪市主板,76654038135.0,109415710712.0,0.0
600012,皖通高速,2003-01-07,,1,1,沪市主板,16493240000.0,24176575229.0,0.0
600015,华夏银行,2003-09-12,,1,1,沪市主板,103556017406.0,107107468590.0,0.0
600016,民生银行,2000-12-19,,1,1,沪市主板,139366144227.0,172064904713.0,0.0
600017,日照港,2006-10-17,,1,1,沪市主板,9319231281.0,9319231281.0,0.0
600018,上港集团,2006-10-26,,1,1,沪市主板,116466058934.0,116632602125.0,0.0
600019,宝钢股份,2000-12-12,,1,1,沪市主板,150732026463.0,150732026463.0,0.0
600020,中原高速,2003-08-08,,1,1,沪市主板,9079382201.0,9079382201.0,0.0
600021,上海电力,2003-10-29,,1,1,沪市主板,56876096491.0,56876096491.0,0.0
600022,山东钢铁,2004-06-29,,1,1,沪市主板,16904182295.0,16904182295.0,0.0
600023,浙能电力,2013-12-19,,1,1,沪市主板,66507314435.0,66507314435.0,0.0
600025,华能水电,2017-12-15,,1,1,沪市主板,162360000000.0,168052470198.0,0.0
600026,中远海能,2002-05-23,,1,1,沪市主板,58897459895.0,92635493221.0,0.0
600027,华电国际,2005-02-03,,1,1,沪市主板,41275088535.0,56317104792.0,0.0
600028,中国石化,2001-08-08,,1,1,沪市主板,603573268139.0,770295525594.0,0.0
600029,南方航空,2003-07-25,,1,1,沪市主板,102424631619.0,137719011160.0,0.0
600030,中信证券,2003-01-06,,1,1,沪市主板,336316337902.0,409343503417.0,0.0
600031,三一重工,2003-07-03,,1,1,沪市主板,195927897655.0,212588502583.0,0.0
600032,浙江新能,2021-05-25,,1,1,沪市主板,18708374021.0,18708374021.0,0.0
600033,福建高速,2001-02-09,,1,1,沪市主板,10209168000.0,10209168000.0,0.0
600035,楚天高速,2004-03-10,,1,1,沪市主板,6295553173.0,6295553173.0,0.0
600036,招商银行,2002-04-09,,1,1,沪市主板,798546438847.0,976260223215.0,0.0
600037,歌华有线,2001-02-08,,1,1,沪市主板,11148140851.0,11148140851.0,0.0
600038,中直股份,2000-12-18,,1,1,沪市主板,25399470341.0,31131345298.0,0.0
600039,四川路桥,2003-03-25,,1,1,沪市主板,83042890660.0,83042890660.0,0.0
600048,保利发展,2006-07-31,,1,1,沪市主板,80680788637.0,80680788637.0,0.0
600050,中国联通,2002-10-09,,1,1,沪市主板,147680765410.0,150069241570.0,0.0
600051,宁波联合,1997-04-10,,1,1,沪市主板,2493257600.0,2493257600.0,0.0
600052,东望时代,1997-04-15,,1,1,沪市主板,3866411914.0,3866411914.0,0.0
600053,九鼎投资,1997-04-18,,1,1,沪市主板,8102877552.0,8102877552.0,0.0
600054,黄山旅游,1997-05-06,,1,1,沪市主板,6662634000.0,9467345131.0,0.0
600055,万东医疗,1997-05-19,,1,1,沪市主板,11101334106.0,11101334106.0,0.0
600056,中国医药,1997-05-15,,1,1,沪市主板,15775958093.0,15781531341.0,0.0
600057,厦门象屿,1997-06-04,,1,1,沪市主板,17012107633.0,23093991326.0,0.0
600058,五矿发展,1997-05-28,,1,1,沪市主板,13623985137.0,13623985137.0,0.0
600059,古越龙山,1997-05-16,,1,1,沪市主板,9124539554.0,9124539554.0,0.0
600060,海信视像,1997-04-22,,1,1,沪市主板,30020895768.0,30131809345.0,0.0
600061,国投资本,1997-05-19,,1,1,沪市主板,48466396726.0,48466396726.0,0.0
600062,华润双鹤,1997-05-22,,1,1,沪市主板,18913825184.0,19019649990.0,0.0
600063,皖维高新,1997-05-28,,1,1,沪市主板,14256143434.0,14256143434.0,0.0
600064,南京高科,1997-05-06,,1,1,沪市主板,15175078678.0,15175078678.0,0.0
600065,*ST联谊,1997-05-23,2007-12-13,1,0,沪市主板,0.0,0.0,0.0
600066,宇通客车,1997-05-08,,1,1,沪市主板,70668939998.0,70668939998.0,0.0
600067,冠城新材,1997-05-08,,1,1,沪市主板,5761508579.0,5761508579.0,0.0
600068,葛洲坝,1997-05-26,2021-09-13,1,0,沪市主板,0.0,0.0,0.0
600069,退市银鸽,1997-04-30,2020-08-27,1,0,沪市主板,0.0,0.0,0.0
600070,*ST富润,1997-06-04,2025-04-30,1,0,沪市主板,0.0,0.0,0.0
600071,凤凰光学,1997-05-28,,1,1,沪市主板,5941209058.0,5941209058.0,0.0
600072,中船科技,1997-06-03,,1,1,沪市主板,14105051854.0,19564168594.0,0.0
600073,光明肉业,1997-07-04,,1,1,沪市主板,6160882631.0,6160882631.0,0.0
600074,退市保千,1997-06-23,2020-06-02,1,0,沪市主板,0.0,0.0,0.0
600075,新疆天业,1997-06-17,,1,1,沪市主板,10995422775.0,10995422775.0,0.0
600076,康欣新材,1997-05-26,,1,1,沪市主板,5310946300.0,5310946300.0,0.0
600077,*ST宋都,1997-05-20,2023-07-25,1,0,沪市主板,0.0,0.0,0.0
600078,澄星股份,1997-06-27,,1,1,沪市主板,7374435943.0,7532927143.0,0.0
600079,ST人福,1997-06-06,,1,1,沪市主板,29629032384.0,31338738528.0,0.0
600080,金花股份,1997-06-12,,1,1,沪市主板,3206391748.0,3206391748.0,0.0
600081,东风科技,1997-07-03,,1,1,沪市主板,6569950900.0,6569950900.0,0.0
600082,海泰发展,1997-06-20,,1,1,沪市主板,2727642272.0,2778298052.0,0.0
600083,*ST博信,1997-06-06,2025-03-05,1,0,沪市主板,0.0,0.0,0.0
600084,中信尼雅,1997-07-11,,1,1,沪市主板,7551444298.0,7551444298.0,0.0
600085,同仁堂,1997-06-25,,1,1,沪市主板,41966990017.0,41966990017.0,0.0
600086,退市金钰,1997-06-06,2021-03-17,1,0,沪市主板,0.0,0.0,0.0
600087,退市长油,1997-06-12,2014-06-05,1,0,沪市主板,0.0,0.0,0.0
600088,中视传媒,1997-06-16,,1,1,沪市主板,7075196856.0,7075196856.0,0.0
600089,特变电工,1997-06-18,,1,1,沪市主板,145267786416.0,145267786416.0,0.0
600090,退市济堂,1997-06-16,2022-07-07,1,0,沪市主板,0.0,0.0,0.0
600091,退市明科,1997-07-04,2022-06-21,1,0,沪市主板,0.0,0.0,0.0
600092,S*ST精密,1997-06-26,2006-11-30,1,0,沪市主板,0.0,0.0,0.0
600093,退市易见,1997-06-26,2022-06-23,1,0,沪市主板,0.0,0.0,0.0
600094,大名城,1997-07-03,,1,1,沪市主板,10312215258.0,11276007718.0,0.0
600095,湘财股份,1997-07-08,,1,1,沪市主板,30250206321.0,30250206321.0,0.0
600096,云天化,1997-07-09,,1,1,沪市主板,65226608355.0,65226608355.0,0.0
600097,开创国际,1997-06-19,,1,1,沪市主板,3023753815.0,3023753815.0,0.0
600098,广州发展,1997-07-18,,1,1,沪市主板,24225527019.0,24225527019.0,0.0
600099,林海股份,1997-07-04,,1,1,沪市主板,2484820800.0,2484820800.0,0.0
600100,同方股份,1997-06-27,,1,1,沪市主板,31258277662.0,31258277662.0,0.0
600101,明星电力,1997-06-27,,1,1,沪市主板,5500539209.0,5500539209.0,0.0
600102,莱钢股份,1997-08-28,2012-02-28,1,0,沪市主板,0.0,0.0,0.0
600103,青山纸业,1997-07-03,,1,1,沪市主板,8251987345.0,8358283766.0,0.0
600104,上汽集团,1997-11-25,,1,1,沪市主板,164612373857.0,164612373857.0,0.0
600105,永鼎股份,1997-09-29,,1,1,沪市主板,38611282721.0,38611282721.0,0.0
600106,重庆路桥,1997-06-18,,1,1,沪市主板,8186794382.0,8186794382.0,0.0
600107,ST尔雅,1997-11-06,,1,1,沪市主板,2239200000.0,2239200000.0,0.0
600108,亚盛集团,1997-08-18,,1,1,沪市主板,6580573109.0,6580573109.0,0.0
600109,国金证券,1997-08-07,,1,1,沪市主板,33792927979.0,33792927979.0,0.0
600110,诺德股份,1997-10-07,,1,1,沪市主板,12094211096.0,12094211096.0,0.0
600111,北方稀土,1997-09-24,,1,1,沪市主板,197888704191.0,197888704191.0,0.0
600112,*ST天成,1997-11-27,2024-08-15,1,0,沪市主板,0.0,0.0,0.0
600113,浙江东日,1997-10-21,,1,1,沪市主板,23821864164.0,24386128614.0,0.0
600114,东睦股份,2004-05-11,,1,1,沪市主板,20630354975.0,21132404975.0,0.0
600115,中国东航,1997-11-05,,1,1,沪市主板,100958041815.0,130980278453.0,0.0
600116,三峡水利,1997-08-04,,1,1,沪市主板,12409807447.0,12409807447.0,0.0
600117,西宁特钢,1997-10-15,,1,1,沪市主板,8984117005.0,8984117005.0,0.0
