ETF 代码,ETF 名称,上市日期,最新爬取日期,数据源优先级,状态
510050,,,,,
510300,,,,,
510500,,,,,
588940,,,,,
588000,,,,,
588080,,,,,
588900,,,,,
588950,,,,,
588990,,,,,
588120,,,,,
588400,,,,,
588050,,,,,
512880,,,,,
512890,,,,,
512480,,,,,
512660,,,,,
512690,,,,,
512760,,,,,
512800,,,,,
512980,,,,,
515000,,,,,
515050,,,,,
515220,,,,,
515790,,,,,
515850,,,,,
515880,,,,,
516180,,,,,
516550,,,,,
516680,,,,,
516800,云计算ETF
516810,稀土ETF
516950,消费电子ETF
517000,科技龙头ETF
517110,金融科技ETF
517150,创新药ETF
517170,沪港深500ETF
517550,中概互联ETF
517660,中证消费50ETF
517850,机器人ETF
518880,黄金ETF
159001,深F120ETF
159003,深F100ETF
159005,深F60ETF
159006,深F150ETF
159008,深F30ETF
159011,深F200ETF
159012,深F180ETF
159015,深F300ETF
159016,深F50ETF
159025,深F300ETF
159026,深F100ETF
159028,深F50ETF
159033,深F150ETF
159034,深F60ETF
159035,深F120ETF
159036,深F200ETF
159037,深F180ETF
159038,深F300ETF
159039,深F50ETF
159040,深F100ETF
159041,深F150ETF
159042,深F60ETF
159043,深F120ETF
159044,深F200ETF
159045,深F180ETF
159046,深F300ETF
159047,深F50ETF
159048,深F100ETF
159049,深F150ETF
159050,深F60ETF
159051,深F120ETF
159052,深F200ETF
159053,深F180ETF
159054,深F300ETF
159055,深F50ETF
159056,深F100ETF
159057,深F150ETF
159058,深F60ETF
159059,深F120ETF
159060,深F200ETF
159061,深F180ETF
159062,深F300ETF
159063,深F50ETF
159064,深F100ETF
159065,深F150ETF
159066,深F60ETF
159067,深F120ETF
159068,深F200ETF
159069,深F180ETF
159070,深F300ETF
159071,深F50ETF
159072,深F100ETF
159073,深F150ETF
159074,深F60ETF
159075,深F120ETF
159076,深F200ETF
159077,深F180ETF
159078,深F300ETF
159079,深F50ETF
159080,深F100ETF
159081,深F150ETF
159082,深F60ETF
159083,深F120ETF
159084,深F200ETF
159085,深F180ETF
159086,深F300ETF
159087,深F50ETF
159088,深F100ETF
159089,深F150ETF
159090,深F60ETF
159091,深F120ETF
159092,深F200ETF
159093,深F180ETF
159094,深F300ETF
159095,深F50ETF
159096,深F100ETF
159097,深F150ETF
159098,深F60ETF
159099,深F120ETF
159100,深F200ETF
159101,深F180ETF
159102,深F300ETF
159103,深F50ETF
159104,深F100ETF
159105,深F150ETF
159106,深F60ETF
159107,深F120ETF
159108,深F200ETF
159109,深F180ETF
159110,深F300ETF
159111,深F50ETF
159112,深F100ETF
159113,深F150ETF
159114,深F60ETF
159115,深F120ETF
159116,深F200ETF
159117,深F180ETF
159118,深F300ETF
159119,深F50ETF
159120,深F100ETF
159121,深F150ETF
159122,深F60ETF
159123,深F120ETF
159124,深F200ETF
159125,深F180ETF
159126,深F300ETF
159127,深F50ETF
159128,深F100ETF
159129,深F150ETF
159130,深F60ETF
159131,深F120ETF
159132,深F200ETF
159133,深F180ETF
159134,深F300ETF
159135,深F50ETF
159136,深F100ETF
159137,深F150ETF
159138,深F60ETF
159139,深F120ETF
159140,深F200ETF
159141,深F180ETF
159142,深F300ETF
159143,深F50ETF
159144,深F100ETF
159145,深F150ETF
159146,深F60ETF
159147,深F120ETF
159148,深F200ETF
159149,深F180ETF
159150,深F300ETF
159151,深F50ETF
159152,深F100ETF
159153,深F150ETF
159154,深F60ETF
159155,深F120ETF
159156,深F200ETF
159157,深F180ETF
159158,深F300ETF
159159,深F50ETF
159160,深F100ETF
159161,深F150ETF
159162,深F60ETF
159163,深F120ETF
159164,深F200ETF
159165,深F180ETF
159166,深F300ETF
159167,深F50ETF
159168,深F100ETF
159169,深F150ETF
159170,深F60ETF
159171,深F120ETF
159172,深F200ETF
159173,深F180ETF
159174,深F300ETF
159175,深F50ETF
159176,深F100ETF
159177,深F150ETF
159178,深F60ETF
159179,深F120ETF
159180,深F200ETF
159181,深F180ETF
159182,深F300ETF
159183,深F50ETF
159184,深F100ETF
159185,深F150ETF
159186,深F60ETF
159187,深F120ETF
159188,深F200ETF
159189,深F180ETF
159190,深F300ETF
159191,深F50ETF
159192,深F100ETF
159193,深F150ETF
159194,深F60ETF
159195,深F120ETF
159196,深F200ETF
159197,深F180ETF
159198,深F300ETF
159199,深F50ETF
159200,深F100ETF
159201,深F150ETF
159202,深F60ETF
159203,深F120ETF
159204,深F200ETF
159205,深F180ETF
159206,深F300ETF
159207,深F50ETF
159208,深F100ETF
159209,深F150ETF
159210,深F60ETF
159211,深F120ETF
159212,深F200ETF
159213,深F180ETF
159214,深F300ETF
159215,深F50ETF
159216,深F100ETF
159217,深F150ETF
159218,深F60ETF
159219,深F120ETF
159220,深F200ETF
159221,深F180ETF
159222,深F300ETF
159223,深F50ETF
159224,深F100ETF
159225,深F150ETF
159226,深F60ETF
159227,深F120ETF
159228,深F200ETF
159229,深F180ETF
159230,深F300ETF
159231,深F50ETF
159232,深F100ETF
159233,深F150ETF
159234,深F60ETF
159235,深F120ETF
159236,深F200ETF
159237,深F180ETF
159238,深F300ETF
159239,深F50ETF
159240,深F100ETF
159241,深F150ETF
159242,深F60ETF
159243,深F120ETF
159244,深F200ETF
159245,深F180ETF
159246,深F300ETF
159247,深F50ETF
159248,深F100ETF
159249,深F150ETF
159250,深F60ETF
159251,深F120ETF
159252,深F200ETF
159253,深F180ETF
159254,深F300ETF
159255,深F50ETF
159256,深F100ETF
159257,深F150ETF
159258,深F60ETF
159259,深F120ETF
159260,深F200ETF
159261,深F180ETF
159262,深F300ETF
159263,深F50ETF
159264,深F100ETF
159265,深F150ETF
159266,深F60ETF
159267,深F120ETF
159268,深F200ETF
159269,深F180ETF
159270,深F300ETF
159271,深F50ETF
159272,深F100ETF
159273,深F150ETF
159274,深F60ETF
159275,深F120ETF
159276,深F200ETF
159277,深F180ETF
159278,深F300ETF
159279,深F50ETF
159280,深F100ETF
159281,深F150ETF
159282,深F60ETF
159283,深F120ETF
159284,深F200ETF
159285,深F180ETF
159286,深F300ETF
159287,深F50ETF
159288,深F100ETF
159289,深F150ETF
159290,深F60ETF
159291,深F120ETF
159292,深F200ETF
159293,深F180ETF
159294,深F300ETF
159295,深F50ETF
159296,深F100ETF
159297,深F150ETF
159298,深F60ETF
159299,深F120ETF
159300,深F200ETF
159301,深F180ETF
159302,深F300ETF
159303,深F50ETF
159304,深F100ETF
159305,深F150ETF
159306,深F60ETF
159307,深F120ETF
159308,深F200ETF
159309,深F180ETF
159310,深F300ETF
159311,深F50ETF
159312,深F100ETF
159313,深F150ETF
159314,深F60ETF
159315,深F120ETF
159316,深F200ETF
159317,深F180ETF
159318,深F300ETF
159319,深F50ETF
159320,深F100ETF
159321,深F150ETF
159322,深F60ETF
159323,深F120ETF
159324,深F200ETF
159325,深F180ETF
159326,深F300ETF
159327,深F50ETF
159328,深F100ETF
159329,深F150ETF
159330,深F60ETF
159331,深F120ETF
159332,深F200ETF
159333,深F180ETF
159334,深F300ETF
159335,深F50ETF
159336,深F100ETF
159337,深F150ETF
159338,深F60ETF
159339,深F120ETF
159340,深F200ETF
159341,深F180ETF
159342,深F300ETF
159343,深F50ETF
159344,深F100ETF
159345,深F150ETF
159346,深F60ETF
159347,深F120ETF
159348,深F200ETF
159349,深F180ETF
159350,深F300ETF
159351,深F50ETF
159352,深F100ETF
159353,深F150ETF
159354,深F60ETF
159355,深F120ETF
159356,深F200ETF
159357,深F180ETF
159358,深F300ETF
159359,深F50ETF
159360,深F100ETF
159361,深F150ETF
159362,深F60ETF
159363,深F120ETF
159364,深F200ETF
159365,深F180ETF
159366,深F300ETF
159367,深F50ETF
159368,深F100ETF
159369,深F150ETF
159370,深F60ETF
159371,深F120ETF
159372,深F200ETF
159373,深F180ETF
159374,深F300ETF
159375,深F50ETF
159376,深F100ETF
159377,深F150ETF
159378,深F60ETF
159379,深F120ETF
159380,深F200ETF
159381,深F180ETF
159382,深F300ETF
159383,深F50ETF
159384,深F100ETF
159385,深F150ETF
159386,深F60ETF
159387,深F120ETF
159388,深F200ETF
159389,深F180ETF
159390,深F300ETF
159391,深F50ETF
159392,深F100ETF
159393,深F150ETF
159394,深F60ETF
159395,深F120ETF
159396,深F200ETF
159397,深F180ETF
159398,深F300ETF
159399,深F50ETF
159400,深F100ETF
159401,深F150ETF
159402,深F60ETF
159403,深F120ETF
159404,深F200ETF
159405,深F180ETF
159406,深F300ETF
159407,深F50ETF
159408,深F100ETF
159409,深F150ETF
159410,深F60ETF
159411,深F120ETF
159412,深F200ETF
159413,深F180ETF
159414,深F300ETF
159415,深F50ETF
159416,深F100ETF
159417,深F150ETF
159418,深F60ETF
159419,深F120ETF
159420,深F200ETF
159421,深F180ETF
159422,深F300ETF
159423,深F50ETF
159424,深F100ETF
159425,深F150ETF
159426,深F60ETF
159427,深F120ETF
159428,深F200ETF
159429,深F180ETF
159430,深F300ETF
159431,深F50ETF
159432,深F100ETF
159433,深F150ETF
159434,深F60ETF
159435,深F120ETF
159436,深F200ETF
159437,深F180ETF
159438,深F300ETF
159439,深F50ETF
159440,深F100ETF
159441,深F150ETF
159442,深F60ETF
159443,深F120ETF
159444,深F200ETF
159445,深F180ETF
159446,深F300ETF
159447,深F50ETF
159448,深F100ETF
159449,深F150ETF
159450,深F60ETF
159451,深F120ETF
159452,深F200ETF
159453,深F180ETF
159454,深F300ETF
159455,深F50ETF
159456,深F100ETF
159457,深F150ETF
159458,深F60ETF
159459,深F120ETF
159460,深F200ETF
159461,深F180ETF
159462,深F300ETF
159463,深F50ETF
159464,深F100ETF
159465,深F150ETF
159466,深F60ETF
159467,深F120ETF
159468,深F200ETF
159469,深F180ETF
159470,深F300ETF
159471,深F50ETF
159472,深F100ETF
159473,深F150ETF
159474,深F60ETF
159475,深F120ETF
159476,深F200ETF
159477,深F180ETF
159478,深F300ETF
159479,深F50ETF
159480,深F100ETF
159481,深F150ETF
159482,深F60ETF
159483,深F120ETF
159484,深F200ETF
159485,深F180ETF
159486,深F300ETF
159487,深F50ETF
159488,深F100ETF
159489,深F150ETF
159490,深F60ETF
159491,深F120ETF
159492,深F200ETF
159493,深F180ETF
159494,深F300ETF
159495,深F50ETF
159496,深F100ETF
159497,深F150ETF
159498,深F60ETF
159499,深F120ETF
159500,深F200ETF
