ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,387
589720,科创创新药ETF国泰,13.51964601,387
520690,港股创新药ETF博时,4.90621286,387
159506,港股通医疗ETF富国,30.48704715,387
159297,港股通创新药ETF南方,17.2543347,387
159570,港股通创新药ETF汇添富,233.35688616,387
159567,港股创新药ETF银华,77.79988804,387
520500,恒生创新药ETF华泰柏瑞,21.67040397,387
159316,港股通创新药ETF易方达,41.77495525,387
159286,港股通创新药ETF鹏华,5.77099468,387
159217,港股通创新药ETF工银,55.29078697,387
520880,港股通创新药ETF华宝,23.31445724,387
516080,创新药ETF易方达,12.13602846,387
588130,科创医药ETF华夏,0.57451152,387
520700,港股通创新药ETF万家,8.39553924,387
159132,恒生生物科技ETF富国,1.15216854,387
159615,恒生生物科技ETF南方,6.16599331,387
159105,恒生生物科技ETF易方达,1.21651324,387
513120,港股创新药ETF广发,249.60648824,387
159992,创新药ETF银华,149.69444684,387
520930,恒生生物科技ETF国泰,1.91101554,387
159169,恒生生物科技ETF广发,3.78119501,387
520970,港股通创新药ETF嘉实,10.50734646,387
513700,港股通医药ETF鹏华,7.21658674,387
588700,科创医药ETF嘉实,2.78640242,387
159748,创新药ETF富国,5.53306943,387
513780,港股创新药ETF景顺,27.50606833,387
517110,创新药ETF国泰,4.8228944,387
516060,创新药ETF工银,1.63945186,387
588250,科创医药ETF鹏华,2.68641825,387
159858,创新药ETF南方,4.15443416,387
513280,恒生生物科技ETF汇添富,4.7576377,387
560900,创新药ETF摩根,1.40292901,387
520760,恒生生物科技ETF摩根,3.4165804,387
562800,稀有金属ETF嘉实,70.77855845,387
159622,创新药ETF东财,8.41433997,387
515120,创新药ETF广发,88.10399141,387
588860,科创医药ETF工银,2.80983461,387
159835,创新药ETF建信,3.18718123,387
159892,恒生医药ETF华夏,60.89603478,387
561800,稀有金属ETF华富,2.8808988,387
159130,恒生生物科技ETF鹏华,2.53472083,387
159102,港股通生物科技ETF华安,6.47245112,387
517380,创新药ETF天弘,18.41535181,387
513930,恒生生物科技ETF华泰柏瑞,1.88029448,387
159608,稀有金属ETF广发,52.72030151,387
159776,港股医药ETF银华,1.14704799,387
159671,稀有金属ETF工银,16.28609408,387
513200,港股通医药ETF易方达,15.31941534,387
517120,创新药ETF华泰柏瑞,2.79869555,387
513060,恒生医疗ETF博时,63.08279367,387
159303,恒生医疗ETF大成,0.78239734,387
159557,恒生医疗ETF嘉实,1.95218844,387
159718,港股医药ETF平安,1.96619563,387
562050,药ETF华宝,1.0540332,387
