ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,753
513310,中韩半导体ETF,58.4200151,753
159227,航空航天ETF,35.27508931,753
159208,航空航天ETF万家,3.5229534,753
159241,航空航天ETF天弘,9.95937557,753
512710,军工龙头ETF,102.25242648,753
513520,日经ETF,21.40315879,753
159267,航天ETF,18.53454203,753
588520,科创增强ETF,0.24536779,753
159327,半导体设备ETF万家,11.36720052,753
588170,科创半导体ETF,82.5627139,753
159558,半导体设备ETF易方达,51.05711621,753
516620,影视ETF,7.9261894,753
589020,科创半导体设备ETF鹏华,6.25275372,753
513880,日经225ETF,23.7946501,753
588710,科创半导体设备ETF,17.7158511,753
513580,恒生科技ETF指数,54.96015852,753
562590,半导体设备ETF华夏,27.24128616,753
159516,半导体设备ETF,220.18056792,753
159131,港股信息技术ETF,2.8725879,753
560780,半导体设备ETF广发,39.50286432,753
588550,科创综指增强ETF易方达,1.0597006,753
561980,半导体设备ETF,35.4758187,753
159855,影视ETF,8.32114764,753
159582,半导体ETF博时,3.74277404,753
513030,德国ETF,18.91961077,753
159272,机器人ETF富国,26.42908265,753
159638,高端装备ETF嘉实,17.41808413,753
561370,中证2000ETF国泰,0.34674156,753
512670,国防ETF,27.05459176,753
159688,恒生互联网ETF,15.68411391,753
159530,机器人ETF易方达,176.6743965,753
159985,豆粕ETF,28.09448128,753
560660,云计算50ETF新华,1.40231963,753
159278,机器人ETF鹏华,15.38544547,753
513260,恒生科技ETF汇添富,74.58522161,753
588670,科创综指增强ETF嘉实,0.80015744,753
513000,日经225ETF易方达,19.50218083,753
512810,军工ETF华宝,7.68481813,753
159100,巴西ETF,4.29061006,753
512560,军工ETF易方达,7.37270593,753
562380,央企科技ETF银华,0.76262102,753
159231,通用航空ETF华宝,2.12467391,753
515550,中证500ETF国联,0.17476459,753
159559,机器人50ETF,33.03334762,753
563050,央企科技ETF易方达,1.54558206,753
512680,军工ETF广发,57.33511216,753
560770,机器人指数ETF,21.57262319,753
159612,标普500ETF,8.39523764,753
563210,专精特新ETF,2.09036647,753
560170,央企科技ETF南方,11.96618857,753
512660,军工ETF,100.4299483,753
159866,日经ETF工银,10.55968322,753
159255,通用航空ETF易方达,0.54905369,753
513080,法国CAC40ETF,11.3426748,753
159392,航空ETF,2.3206672,753
159213,机器人ETF汇添富,7.82057789,753
589230,科创人工智能ETF南方,4.34420114,753
159551,机器人ETF国泰,5.09489299,753
159385,数字经济ETF富国,1.54245934,753
516920,芯片ETF汇添富,7.543212,753
516640,芯片龙头ETF,14.95214532,753
159257,航空ETF汇添富,1.71538759,753
159325,半导体ETF南方,3.49154016,753
159735,港股消费ETF银华,9.32664538,753
589190,科创芯片ETF华宝,13.1587514,753
589110,科创人工智能ETF国泰,6.94464397,753
159526,机器人ETF嘉实,12.35483403,753
159520,消费龙头ETF工银,1.75745643,753
560710,船舶ETF,12.011606,753
159613,信息安全ETF嘉实,0.64097697,753
512480,半导体ETF,226.08960826,753
159258,机器人ETF南方,19.61337985,753
560630,机器人ETF万家,2.26894012,753
562360,机器人ETF银华,4.31915106,753
588930,科创人工智能ETF银华,16.64904833,753
159813,半导体ETF,63.99666318,753
159995,芯片ETF,276.1309626,753
589090,科创AIETF鹏华,2.00308647,753
159529,标普消费ETF,9.47426615,753
159665,半导体龙头ETF工银,4.33525065,753
589520,科创人工智能ETF华宝,6.74173226,753
588980,科创100ETF广发,0.3092912,753
159378,通用航空ETF,7.63351699,753
159599,芯片ETF东财,12.15574213,753
588190,科创100ETF,48.66509226,753
561220,数字经济ETF工银,1.8298215,753
159310,芯片ETF天弘,12.390162,753
589380,科创AIETF富国,2.38647263,753
588760,科创人工智能ETF广发,23.79920628,753
159280,港股通互联网ETF汇添富,0.80348929,753
159801,芯片ETF广发,45.75475384,753
159135,港股通科技ETF前海开源,8.11281762,753
589160,科创芯片ETF广发,5.0594564,753
159770,机器人ETF,102.76865969,753
562920,信息安全ETF易方达,0.8012004,753
562500,机器人ETF,263.58798272,753
159888,智能汽车ETF华夏,0.84129486,753
588040,科创50ETF鹏华,1.1761239,753
516350,芯片ETF易方达,15.89796497,753
589060,科创综指ETF东财,1.77463919,753
588880,科创100ETF华泰柏瑞,1.97156832,753
589580,科创综指ETF兴银,0.09189041,753
589980,科创100ETF汇添富,3.26186956,753
159389,数字经济ETF嘉实,2.52142341,753
588070,科创成长ETF万家,0.65659474,753
512760,芯片ETF,101.58777911,753
588020,科创成长ETF易方达,10.0838858,753
588110,科创成长ETF,3.7690632,753
159003,招商快线ETF,1.887947,753
589990,科创综指ETF华泰柏瑞,2.3005637,753
159001,货币ETF易方达,14.436187,753
159005,汇添富快钱ETF,0.72614026,753
589700,科创成长ETF南方,0.32045832,753
513180,恒生科技指数ETF,524.50593128,753
589010,科创人工智能ETF华夏,27.0401074,753
159741,恒生科技ETF嘉实,9.6660372,753
520500,恒生创新药ETF,20.36767233,753
515710,食品饮料ETF华宝,14.78546188,753
588800,科创100ETF华夏,31.09771576,753
512690,酒ETF,185.02734327,753
588790,科创AIETF博时,54.91332293,753
159862,食品饮料ETF银华,2.15325398,753
516330,物联网ETF,0.12596823,753
560890,红利低波ETF新华,0.07093703,753
588030,科创100ETF博时,81.71582143,753
159311,数字经济ETF易方达,0.48051462,753
589560,科创人工智能ETF汇添富,4.59775834,753
159560,芯片ETF景顺,3.79692449,753
588210,科创100ETF易方达,6.1143993,753
588730,科创人工智能ETF易方达,16.73788284,753
588220,科创100ETF鹏华,104.18323518,753
589880,科创综指ETF建信,6.56559228,753
516460,现金流ETF800鹏华,3.77026175,753
588890,科创芯片ETF南方,20.8674372,753
159701,物联网ETF招商,0.11588488,753
562580,可选消费ETF,0.38202251,753
159909,TMT50ETF,5.7384789,753
520980,港股通科技ETF汇添富,56.26890296,753
159889,智能汽车ETF,0.4503511,753
159268,港股通消费ETF汇添富,8.01218694,753
159509,纳指科技ETF景顺,137.07398961,753
561510,中药ETF华泰柏瑞,0.66067974,753
563870,通用航空ETF鹏华,1.2167497,753
588990,科创芯片ETF博时,5.38224721,753
159997,电子ETF,13.30748968,753
159539,信创ETF广发,0.90149287,753
159543,国证2000ETF工银,0.70680723,753
588900,科创100ETF南方,9.43682021,753
562700,汽车零部件ETF,2.7745125,753
516130,消费龙头ETF,1.9986475,753
588500,科创100增强ETF易方达,1.26374337,753
588120,科创100ETF国泰,10.93993283,753
515070,人工智能AIETF,110.00163052,753
512600,消费ETF嘉实,10.11576292,753
159230,通用航空ETF华夏,7.17813922,753
515320,电子50ETF,1.15983087,753
562810,上证指数增强ETF嘉实,0.44554474,753
516900,食品饮料ETF基金,2.04967138,753
588690,科创增强ETF银华,1.01482488,753
159303,恒生医疗ETF大成,0.77381388,753
589950,科创100ETF富国,5.14158213,753
589100,科创芯片ETF国泰,6.43117346,753
515250,智能汽车ETF,7.01933395,753
561310,消电ETF国泰,0.50258003,753
159768,房地产ETF银华,4.25825726,753
515990,一带一路ETF汇添富,1.02441379,753
515170,食品饮料ETF,52.30274789,753
517800,人工智能50ETF,4.35503316,753
159262,港股通科技ETF,103.41396212,753
589130,科创芯片ETF易方达,22.7337446,753
159153,消费电子ETF鹏华,2.30230974,753
562560,信息技术ETF,0.47341991,753
562820,集成电路ETF嘉实,1.93233168,753
159553,中证2000增强ETF海富通,0.42781463,753
589630,科创综指ETF国泰,3.8900463,753
159245,港股通消费ETF,1.65773749,753
589170,科创芯片设计ETF鹏华,4.52388098,753
159709,物联网ETF工银,0.46533441,753
588810,科创芯片ETF富国,5.4493236,753
589660,科创综指ETF南方,4.6200615,753
159120,港股科技30ETF,1.32469044,753
520840,港股通恒生科技ETF,11.15836636,753
516520,智能驾驶ETF,11.92283182,753
517350,沪港深科技ETF广发,0.72326716,753
588920,科创芯片ETF鹏华,3.3603367,753
513870,纳指ETF富国,20.97609121,753
513730,东南亚科技ETF,11.52399901,753
561660,通用航空ETF基金,0.8164842,753
561880,A100ETF基金,1.27708922,753
159538,信创ETF富国,0.87378887,753
560680,消费ETF广发,3.06977486,753
588100,科创信息ETF嘉实,1.99461674,753
588260,科创信息ETF,1.32012948,753
159283,通用航空ETF南方,3.60048406,753
589050,科创综指ETF兴业,1.30872328,753
520520,恒生消费ETF华泰柏瑞,0.71921762,753
517660,物联网ETF天弘,0.52812587,753
510020,超大盘ETF博时,1.41312816,753
159248,人工智能ETF万家,3.36624695,753
589300,科创综指ETF嘉实,0.96869273,753
515650,消费50ETF,36.932412,753
588770,科创信息ETF摩根,9.29498288,753
513160,港股科技ETF银华,69.0146217,753
159795,智能汽车ETF汇添富,0.35283843,753
159672,消费ETF博时,0.88610471,753
159306,汽车零件ETF,0.34448521,753
589900,科创综指ETF博时,3.89110177,753
159273,云计算ETF汇添富,14.77366281,753
588750,科创芯片ETF汇添富,54.26075524,753
159540,信创ETF易方达,1.82215911,753
589890,科创综指ETF景顺,4.58861369,753
513500,标普500ETF博时,233.68941126,753
159537,信创ETF,1.23655131,753
515260,电子ETF,5.7106508,753
159265,港股消费ETF鹏华,4.23664865,753
159501,纳指ETF嘉实,105.85523031,753
159736,食品饮料ETF天弘,54.16459353,753
588290,科创芯片ETF基金,38.99421264,753
159217,港股通创新药ETF工银,51.62926771,753
588200,科创芯片ETF,485.99668824,753
513970,恒生消费ETF,34.34677377,753
159670,消费50ETF国联安,0.47718644,753
513590,港股通消费ETF鹏华,1.92195484,753
516260,物联网ETF华夏,0.71697376,753
562390,中药ETF银华,0.84019269,753
513560,香港科技ETF,9.56737186,753
560850,信创ETF汇添富,1.70186676,753
513060,恒生医疗ETF博时,65.815782,753
589210,科创芯片设计ETF广发,1.01551878,753
159152,港股通科技ETF平安,8.67210277,753
159718,港股医药ETF,2.03530174,753
513100,纳指ETF,173.22982618,753
589500,科创综指ETF工银,1.6741812,753
513280,恒生生物科技ETF汇添富,4.9387396,753
562030,信创ETF基金,1.11704653,753
516560,养老ETF,1.35460798,753
159632,纳斯达克ETF,97.30801372,753
589680,科创综指ETF鹏华,12.00664992,753
589800,科创综指ETF易方达,15.74646996,753
159102,港股通生物科技ETF,6.56949164,753
159720,智能车ETF泰康,0.49198316,753
159660,纳指ETF汇添富,38.55391541,753
516770,游戏ETF华泰柏瑞,3.96525976,753
520690,港股创新药ETF博时,4.88161814,753
513360,教育ETF博时,3.14552358,753
159565,汽车零部件ETF易方达,3.13833067,753
513230,港股通消费ETF华夏,3.84529201,753
589200,科创200ETF工银,0.55008506,753
520880,港股通创新药ETF,23.716317,753
560800,数字经济ETF,5.19838121,753
560080,中药ETF,25.51904788,753
589030,科创芯片设计ETF易方达,4.64104397,753
512150,富时A50ETF汇安,0.66988304,753
159288,创业板综ETF银华,2.25117602,753
159928,消费ETF,223.81196727,753
159655,标普ETF,36.57976471,753
159895,物联网ETF易方达,0.90541763,753
159132,恒生生物科技ETF富国,1.70315048,753
159607,中概互联网ETF嘉实,10.96610598,753
513320,港股通新经济ETF易方达,1.45218621,753
513390,纳指100ETF博时,36.27308065,753
588460,科创50增强ETF,11.36514668,753
513300,纳斯达克ETF,115.09859598,753
589770,科创综指ETF招商,3.10102478,753
589000,科创综指ETF华夏,15.13648783,753
159647,中药ETF,15.1382414,753
159696,纳指ETF易方达,41.13358966,753
588160,科创新材料ETF南方,1.82508096,753
159275,农牧渔ETF,1.82277216,753
159689,消费ETF南方,0.69198623,753
159130,恒生生物科技ETF鹏华,2.82621683,753
513010,恒生科技ETF易方达,301.69565921,753
159896,物联网ETF南方,0.58867152,753
515060,房地产ETF华夏,6.56546922,753
589600,科创综指ETF富国,4.36915061,753
159121,港股通汽车ETF易方达,1.58772108,753
159329,沙特ETF南方,13.65953144,753
159798,消费ETF易方达,1.20935403,753
589080,科创综指ETF汇添富,2.92001718,753
563320,通用航空ETF,2.48790372,753
589860,科创综指ETF天弘,2.96137664,753
159939,信息技术ETF,11.77176058,753
159658,数字经济ETF,1.33652439,753
512330,信息科技ETF南方,6.55956504,753
515980,人工智能ETF,102.96340637,753
520850,港股通医疗ETF易方达,1.47963376,753
159732,消费电子ETF,25.04266225,753
589180,科创新材料ETF汇添富,0.22665394,753
512930,AI人工智能ETF,34.71946442,753
159533,中证2000ETF博时,0.17137498,753
159557,恒生医疗ETF嘉实,2.13696348,753
159941,纳指ETF,304.9659367,753
159996,家电ETF,15.37609215,753
159902,中小100ETF华夏,3.69343393,753
513650,标普500ETF南方,49.56607732,753
588680,科创100ETF增强指数基金,1.53333723,753
159791,300ESGETF华夏,0.30089599,753
562570,信创ETF,5.45331,753
159998,计算机ETF,28.59885084,753
589550,科创价值ETF华夏,0.45475833,753
512200,房地产ETF,74.13270577,753
513700,港股通医药ETF鹏华,8.43581128,753
513020,港股科技ETF,46.67894513,753
513150,港股通科技ETF华泰柏瑞,1.09956378,753
159659,纳斯达克100ETF,82.54203484,753
512220,TMTETF,5.68036606,753
159513,纳斯达克100ETF大成,60.45891303,753
516600,消费服务ETF工银,0.85759861,753
159366,港股医疗ETF永赢,4.12186273,753
159636,港股通科技30ETF工银,351.64010721,753
588910,科创价值ETF建信,2.15542963,753
520580,新兴亚洲ETF,2.67247192,753
563200,中证2000ETF富国,0.35385561,753
159286,港股通创新药ETF鹏华,5.7528103,753
159843,食品饮料ETF,4.26788005,753
513110,纳斯达克100ETF,42.89937032,753
560880,家电ETF广发,6.49883388,753
515000,科技ETF,32.10134992,753
589820,科创200ETF建信,2.73331929,753
513070,港股通消费ETF易方达,23.98072728,753
589070,科创芯片设计ETF天弘,6.14206543,753
560130,食品ETF鹏华,1.18219109,753
159555,中证2000增强ETF银华,0.66833466,753
589850,科创50ETF东财,5.2489121,753
562050,药ETF,1.12468,753
589220,科创200ETF国泰,6.00292816,753
159819,人工智能ETF易方达,258.73122595,753
516980,证券ETF先锋,0.52578688,753
516110,汽车ETF,5.83856768,753
588450,科创50增强ETF招商,1.12258965,753
159285,港股通消费ETF华安,3.21589388,753
560220,中证2000ETF广发,0.6663852,753
588010,科创新材料ETF博时,3.03937072,753
561100,消费电子ETF富国,7.45232625,753
159532,中证2000ETF易方达,1.47171441,753
159687,亚太精选ETF南方,19.71238832,753
588420,科创创业人工智能ETF摩根,4.09023888,753
159316,港股通创新药ETF易方达,41.99985693,753
588060,科创50ETF广发,80.7988227,753
159552,中证2000增强ETF招商,8.10500704,753
159251,港股通科技ETF万家,2.25880055,753
513200,港股通医药ETF易方达,16.55192358,753
520590,恒生科技ETF鹏华,2.1593937,753
588940,科创50ETF富国,5.021013,753
588410,科创创业人工智能ETF鹏华,2.37445,753
510630,消费ETF华夏,4.71265861,753
159936,可选消费ETF,3.44168031,753
159699,恒生消费ETF,12.40691368,753
588240,科创200ETF鹏华,2.23515992,753
159887,银行ETF,15.15042395,753
159103,金融科技ETF汇添富,2.17438874,753
561120,家电ETF,0.82005459,753
561920,疫苗龙头ETF,0.41612628,753
588850,科创机械ETF嘉实,0.64675494,753
520970,港股通创新药ETF嘉实,10.7611041,753
159506,港股通医疗ETF富国,32.63922506,753
159128,港股科技ETF天弘,23.68915437,753
520870,巴西ETF易方达,5.0632391,753
159742,恒生科技ETF博时,48.88689205,753
159872,智能网联汽车ETF,0.61564517,753
561600,消费电子ETF,3.35169294,753
516800,智能制造ETF,2.330195,753
513860,港股通科技ETF海富通,42.8343993,753
159615,恒生生物科技ETF南方,5.81056491,753
159680,中证1000增强ETF招商,10.62246126,753
513770,港股互联网ETF,135.45670372,753
588820,科创200ETF华夏,5.175184,753
159210,港股通汽车ETF汇添富,0.44433547,753
513130,恒生科技ETF,481.12079798,753
159605,中概互联ETF,44.70553436,753
588090,科创50ETF华泰柏瑞,48.23714219,753
159203,大盘成长ETF博时,0.11798747,753
159751,港股通科技ETF鹏华,12.89432447,753
159786,VRETF,1.69445075,753
159137,港股通医疗ETF华宝,2.11100035,753
520620,恒生消费ETF嘉实,4.74829235,753
159792,港股通互联网ETF,841.71328463,753
563300,中证2000ETF,51.64569522,753
159892,恒生医药ETF,67.64980341,753
588870,科创50ETF汇添富,5.56956448,753
159269,港股通科技ETF南方,21.17249348,753
512720,计算机ETF,9.16973033,753
512360,MSCI中国A股ETF基金,0.55214614,753
159167,港股通医疗ETF工银,3.25911422,753
513330,恒生互联网ETF,368.31928807,753
520510,港股通医疗ETF,2.01486992,753
588270,科创200ETF易方达,7.9685445,753
159140,科创创业人工智能ETF易方达,8.61172283,753
560160,食品ETF易方达,1.80642468,753
588430,科创创业人工智能ETF工银,2.374267,753
562510,旅游ETF,6.86513361,753
159165,养殖ETF永赢,3.20356982,753
520920,恒生科技ETF天弘,149.47141658,753
159297,港股通创新药ETF南方,16.4947761,753
159151,食品ETF华夏,1.07458042,753
517330,长江保护ETF易方达,17.80259121,753
159766,旅游ETF,88.42912768,753
159323,港股通汽车ETF,1.3547052,753
513120,港股创新药ETF,256.51986643,753
159577,美国50ETF汇添富,7.17228401,753
159141,科创创业人工智能ETF永赢,11.48431781,753
159707,地产ETF,6.61478594,753
159512,汽车ETF,0.78973478,753
513380,恒生科技ETF广发,128.27347194,753
510810,上海国企ETF汇添富,55.57368074,753
588370,科创50增强ETF南方,1.0326204,753
520530,港股通科技ETF东财,1.80461216,753
159776,港股医药ETF银华,1.27119675,753
159797,医疗器械ETF汇添富,3.30216646,753
520830,沙特ETF,12.95134439,753
588130,科创医药ETF华夏,0.54882121,753
520600,港股汽车ETF,5.38778632,753
159567,港股创新药ETF,78.93396558,753
560590,中证1000增强ETF鹏华,0.3072789,753
159253,银行ETF博时,1.07095821,753
512800,银行ETF,119.7360382,753
159335,央企科创ETF融通,2.58660924,753
589150,科创50ETF平安,1.00538427,753
159965,央视50ETF国联,0.52797281,753
516630,云计算ETF华夏,6.07181168,753
588780,科创芯片设计ETF,8.84662428,753
159531,中证2000ETF,9.45186593,753
159380,A500ETF东财,2.49071942,753
515720,金融科技ETF富国,3.96592738,753
517550,沪港深消费龙头ETF招商,0.76536728,753
512700,银行ETF南方,11.52267456,753
515020,银行ETF华夏,8.47931465,753
588840,科创50ETF万家,0.71197668,753
588080,科创50ETF易方达,435.6244224,753
159873,医疗设备ETF,2.66952,753
588050,科创50ETF工银,102.51754429,753
512820,银行ETF汇添富,8.40023599,753
588720,科创50ETF中银,1.99283122,753
159623,成渝经济圈ETF博时,32.55393477,753
159976,湾创ETF工银,2.26118096,753
159779,消费电子50ETF,2.1523721,753
520700,港股通创新药ETF万家,8.75825448,753
517880,品牌消费ETF,0.36376648,753
517390,云计算ETF天弘,3.53455701,753
520780,港股通汽车ETF华宝,0.603519,753
512730,银行ETF鹏华,1.33399904,753
159125,港股通科技ETF招商,6.4466789,753
159219,深证100ETF融通,0.50403468,753
515920,智能消费ETF博时,1.04290612,753
159293,创业板综增强ETF建信,0.50486701,753
159570,港股通创新药ETF,250.56845063,753
562660,中证2000ETF华夏,5.08661844,753
513090,香港证券ETF易方达,268.35651276,753
159546,集成电路ETF,2.57385249,753
510980,上证指数ETF汇添富,3.5149114,753
530530,上证580ETF华夏,3.3519084,753
159603,双创龙头ETF,37.62169349,753
563850,食品ETF广发,0.8893628,753
530100,上证580ETF易方达,2.55124576,753
588310,双创ETF基金,0.4800675,753
516510,云计算ETF易方达,29.1434076,753
520610,港股红利低波ETF银华,5.91553971,753
516310,银行ETF易方达,25.91365226,753
562950,消费电子ETF易方达,8.76736563,753
588000,科创50ETF,788.0352251,753
159105,恒生生物科技ETF易方达,0.95424797,753
159898,医疗器械指数ETF,7.93466951,753
159527,云计算ETF广发,2.90110669,753
513980,港股科技50ETF,225.22857345,753
159536,中证2000ETF汇添富,0.60737678,753
159158,电力ETF景顺,14.94279814,753
516050,科技龙头ETF工银,2.67673888,753
159730,家电ETF博时,0.52613902,753
516670,畜牧养殖ETF,13.2912375,753
159740,恒生科技ETF大成,190.34423109,753
588950,科创50ETF景顺,3.10076603,753
159890,云计算ETF,5.90389442,753
159869,游戏ETF,134.14228268,753
588320,双创50ETF增强,0.447369,753
159302,港股高股息ETF,1.41662998,753
159237,港股汽车ETF工银,0.45212953,753
513850,美国50ETF易方达,18.02664669,753
159295,创业综指ETF西部利得,1.58420982,753
520670,港股通科技ETF嘉实,1.78958133,753
516210,银行ETF指数基金,1.44286037,753
159738,云计算ETF华泰柏瑞,3.57090371,753
562060,标普A股红利ETF华宝,34.22709265,753
588140,科创200ETF广发,4.30845451,753
515100,红利低波100ETF,58.52007298,753
159578,深证主板50ETF南方,0.35788605,753
159299,金融科技ETF易方达,2.04329345,753
588280,科创50ETF指数基金,4.08320632,753
563660,A500ETF银河,1.08469908,753
563790,卫星ETF鹏华,11.339144,753
159139,科创创业人工智能ETF华泰柏瑞,4.42864581,753
159101,港股通科技ETF基金,31.90086802,753
516590,智能汽车ETF易方达,0.83934365,753
520860,港股通科技ETF富国,6.49397067,753
563670,金融科技ETF鹏华,1.88852196,753
512630,卫星ETF广发,17.07406614,753
515450,红利低波50ETF,149.18272497,753
159993,证券ETF鹏华,41.7222045,753
159118,港股通红利低波ETF基金,1.35728591,753
516660,新能源车ETF基金,2.70806661,753
563690,红利低波ETF永赢,0.56887876,753
159220,港股通红利低波ETF华宝,2.82553784,753
516390,新能源车ETF汇添富,2.31860698,753
515290,银行ETF天弘,49.97170836,753
159907,2000ETF,1.95020603,753
159142,科创创业人工智能ETF景顺,6.12706483,753
510200,上证券商ETF汇安,1.87114116,753
513800,日本东证指数ETF南方,18.22337628,753
562600,医疗器械ETF,5.66255044,753
520570,恒生科技ETF南方,28.23495756,753
561780,1000增强ETF博时,0.27908126,753
159239,港股通汽车ETF富国,0.90009911,753
159969,深100ETF银华,0.25100976,753
516610,医疗设备ETF大成,0.9062345,753
159807,科技ETF易方达,8.12880208,753
563960,300质量ETF兴全,4.4402688,753
516010,游戏ETF,32.92821129,753
159793,线上消费ETF基金,0.38547629,753
159747,香港科技ETF南方,4.6567443,753
561130,国货ETF富国,1.21456496,753
510230,金融ETF,45.68113184,753
515010,证券ETF华夏,18.50442574,753
517900,银行AH优选ETF,9.85702542,753
159975,深100ETF招商,0.48596814,753
513630,港股低波红利ETF摩根,162.83644977,753
159549,红利低波ETF天弘,53.51614894,753
159525,红利低波ETF,4.39535681,753
560510,中证A500ETF,34.50632679,753
588660,科创创业50ETF基金,0.77667456,753
159556,中证2000ETF增强,0.20689598,753
515580,科技100ETF,5.49237867,753
530580,上证180ETF南方,0.79156035,753
515400,大数据ETF,17.64874552,753
159851,金融科技ETF,105.86439414,753
159698,粮食ETF,4.14712546,753
588180,科创50ETF基金,14.85715426,753
159877,医疗ETF南方,1.18281414,753
159365,恒指ETF,1.7556274,753
159561,德国ETF嘉实,21.80034268,753
513400,道琼斯ETF,26.7216153,753
159586,计算机ETF南方,4.72927143,753
159692,证券ETF东财,10.43554023,753
516000,大数据ETF华夏,3.79354634,753
588330,双创龙头ETF,10.05232229,753
513890,恒生科技ETF摩根,9.52492296,753
560620,公用事业ETF万家,0.4593498,753
512570,证券ETF易方达,25.38158387,753
588400,科创创业ETF嘉实,15.91044572,753
159637,新能源车ETF东财,8.82387865,753
588860,科创医药ETF工银,3.00651475,753
512900,证券ETF南方,71.78145716,753
159679,中证1000增强ETF国泰,0.88910062,753
159228,红利低波ETF长城,1.61614901,753
159806,新能源车ETF,9.20113341,753
159848,证券ETF国联安,1.38522697,753
512890,红利低波ETF华泰柏瑞,297.5629521,753
589120,科创创新药ETF汇添富,4.8194592,753
159778,工业互联网ETF鹏华,0.72796243,753
159782,双创50ETF,7.40322143,753
516100,金融科技ETF华夏,13.996339,753
159328,家电ETF易方达,1.22023545,753
510380,沪深300ETF国寿,13.91024719,753
159260,证券ETF博时,9.46835352,753
517850,张江ETF汇添富,0.53153352,753
516380,智能电动车ETF,0.99495735,753
516700,大数据ETF华宝,1.09859214,753
515700,新能车ETF,19.94884663,753
560090,证券ETF汇添富,34.17385545,753
563060,央企50ETF易方达,2.64311929,753
512000,券商ETF,389.82362407,753
513530,港股通红利ETF华泰柏瑞,35.28315961,753
159331,红利港股ETF国泰,2.77563258,753
159842,券商ETF,108.76261266,753
159739,云计算ETF鹏华,4.96585482,753
530060,上证指数ETF易方达,1.56505386,753
159289,创业板综指ETF鹏华,0.70995833,753
561170,绿色电力ETF,2.09286493,753
517050,互联网ETF华泰柏瑞,3.22021987,753
159970,深100ETF工银,0.13913948,753
588230,科创200ETF,13.32702044,753
515030,新能源车ETF,39.97105152,753
562900,农业ETF易方达,1.12485264,753
516860,金融科技ETF博时,17.5535646,753
516760,养殖ETF,1.53261966,753
159750,港股科技50ETF,15.98563219,753
510150,消费ETF,18.87386592,753
159218,卫星产业ETF,43.02582254,753
562870,证券ETF嘉实,4.02528143,753
159568,港股互联网ETF博时,5.27240668,753
563570,金融科技ETF兴业,1.09592016,753
159563,创业板综ETF华夏,0.4321743,753
561590,中证1000增强ETF,0.44137391,753
560000,智能电车ETF浦银,0.08719923,753
159991,创大盘ETF,0.94047505,753
159307,红利低波100ETF博时,30.77260511,753
512970,大湾区ETF,0.5863735,753
560820,中证A50ETF新华,0.52228014,753
159292,创业板综增强ETF华宝,0.58191215,753
515560,证券ETF建信,2.05390431,753
561990,沪深300增强ETF招商,4.88769346,753
588300,科创创业50ETF招商,17.21606866,753
159841,证券ETF,106.65576858,753
159117,港股通红利低波ETF,0.89155833,753
159716,深证100ETF华宝,0.56994069,753
159521,国证2000ETF指数基金,0.21048171,753
512880,证券ETF,563.31210169,753
560810,央企ESGETF融通,7.1968572,753
159202,恒生互联网ETF万家,12.85594224,753
159550,互联网ETF东财,1.56545027,753
159933,金融地产ETF国投瑞银,1.1956205,753
159587,粮食ETF广发,0.76073327,753
159238,300ETF增强,0.42996459,753
159528,国企改革ETF富国,0.16797495,753
512640,金融地产ETF嘉实,0.56591592,753
159206,卫星ETF,187.22490113,753
159207,高股息ETF,5.76828629,753
515730,家居家电ETF永赢,0.47495736,753
510060,央企ETF工银,1.07722696,753
563630,A500增强ETF国联安,0.4561687,753
588700,科创医药ETF嘉实,2.97826527,753
159948,创业板ETF南方,48.79363544,753
159867,畜牧ETF,7.92292894,753
517950,沪深港科技50ETF交银,0.69621244,753
159783,科创创业50ETF,48.85991532,753
530280,上证180ETF指数基金,0.57903198,753
510360,沪深300ETF广发,35.26656155,753
513780,港股创新药50ETF,28.91309947,753
513040,港股通互联网ETF易方达,101.09909911,753
159780,科创创业50ETF南方,32.75505176,753
159535,中证2000ETF嘉实,0.17042649,753
