ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,462
515880,通信ETF,95.40936281,462
159388,创业板人工智能ETF国泰,2.66094499,462
159382,创业板人工智能ETF南方,2.98405857,462
588110,科创成长ETF,3.88059588,462
159994,5GETF,17.00778952,462
588290,科创芯片ETF基金,35.60890685,462
589100,科创芯片ETF国泰,8.16662767,462
588810,科创芯片ETF富国,7.44203592,462
588990,科创芯片ETF博时,7.10095588,462
159381,创业板人工智能ETF华夏,6.86098206,462
588750,科创芯片50ETF,67.14458988,462
588890,科创芯片ETF南方,29.1728391,462
515980,人工智能ETF,80.61416064,462
159363,创业板人工智能ETF华宝,36.93502209,462
159242,创业板人工智能ETF大成,3.68445089,462
588780,科创芯片设计ETF,7.76359408,462
515050,5G通信ETF,87.70216198,462
588920,科创芯片ETF指数,5.3918049,462
159546,集成电路ETF,2.45355558,462
588200,科创芯片ETF,420.8473728,462
159246,创业板人工智能ETF富国,10.02180784,462
562820,集成电路ETF,1.30900848,462
159967,创业板成长ETF,31.84658062,462
159279,创业板人工智能ETF华安,3.92036186,462
561980,半导体设备ETF,26.3488842,462
159780,双创ETF,39.1350537,462
589700,科创成长ETF南方,0.32688801,462
588100,科创信息技术ETF,2.74452332,462
588020,科创成长50ETF,6.64264526,462
159325,半导体ETF南方,2.84766713,462
159599,芯片ETF基金,13.43928879,462
159582,半导体产业ETF,4.12817755,462
588320,双创50ETF增强,0.58003952,462
159781,科创创业ETF,117.36286585,462
588260,科创信息ETF,1.49114412,462
588380,双创50ETF,31.0099227,462
159811,5G50ETF,1.39414204,462
515070,人工智能AIETF,96.95242311,462
159560,芯片ETF景顺,4.8409173,462
159248,人工智能ETF基金,3.11103,462
588070,科创板成长ETF,0.76481739,462
159801,芯片ETF龙头,52.64840278,462
588350,双创50ETF基金,20.3694624,462
512220,TMTETF,5.62897567,462
512480,半导体ETF,228.54301379,462
588360,科创创业ETF,4.59824299,462
560660,云50ETF,1.83195201,462
159819,人工智能ETF,242.11474354,462
512930,AI人工智能ETF,29.99215235,462
159782,双创50ETF,9.42935382,462
159310,芯片ETF天弘,13.70490923,462
516640,芯片龙头ETF,16.62620736,462
516350,芯片ETF易方达,14.60176781,462
159783,科创创业50ETF,52.74166792,462
159773,创业板科技ETF,2.22988588,462
588400,科创创业ETF嘉实,17.55562169,462
588660,科创创业50ETF基金,1.15443456,462
588300,双创ETF,19.47696445,462
588720,科创50ETF中银,2.19970704,462
588770,科创信息技术ETF摩根,1.00906334,462
516920,芯片50ETF,8.44939142,462
588330,双创龙头ETF,12.22469015,462
563210,专精特新ETF,1.02508021,462
512760,芯片ETF,111.41020183,462
159995,芯片ETF,300.17610142,462
159327,半导体设备ETF基金,6.25367954,462
561310,消电ETF,0.66802667,462
159665,半导体龙头ETF,4.7673815,462
159813,半导体ETF,60.80377708,462
159777,创科技ETF,0.57090377,462
588710,科创半导体设备ETF,9.67256152,462
159603,双创龙头ETF,28.79851349,462
159997,电子ETF,14.14883901,462
159558,半导体设备ETF易方达,16.10508236,462
159695,通信ETF,2.6549136,462
159507,通信ETF广发,1.15375681,462
588390,科创创业50ETF,3.14431391,462
588310,双创ETF基金,0.7108035,462
588170,科创半导体ETF,40.47272913,462
560780,芯片设备ETF,16.29807984,462
159779,消费电子50ETF,3.67378037,462
588040,科创50ETF指数,1.34114388,462
588940,科创50ETF富国,5.3028664,462
589560,科创人工智能ETF汇添富,5.53749848,462
589020,科创半导体ETF鹏华,4.97608896,462
562590,半导体材料ETF,8.71270314,462
561100,消费电子ETF富国,10.02397754,462
588080,科创板50ETF,752.99639979,462
561600,消费电子ETF,4.2747435,462
588460,科创50增强ETF,9.43098248,462
159732,消费电子ETF,36.32071506,462
159516,半导体设备ETF,79.04073318,462
588090,科创板ETF,54.19021491,462
513310,中韩半导体ETF,30.6376325,462
589850,科创50ETF东财,7.7541207,462
159389,数字经济ETF嘉实,4.23521772,462
589520,科创人工智能ETF华宝,5.99177694,462
589090,科创AIETF鹏华,2.78364996,462
159738,云计算ETF华泰柏瑞,4.57312199,462
588930,科创板人工智能ETF,21.96342928,462
