ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,788
561330,矿业ETF,10.21494328,788
159690,有色矿业ETF招商,0.74610577,788
512400,有色金属ETF,194.41994957,788
516650,有色金属ETF基金,30.70165218,788
159652,有色50ETF,41.055576,788
560860,工业有色ETF,83.24877181,788
159876,有色ETF华宝,8.09822431,788
159881,有色60ETF,0.96557229,788
159871,有色金属ETF,5.40546142,788
159218,卫星产业ETF,12.55501624,788
563530,卫星ETF易方达,3.37231092,788
563230,卫星ETF,5.51671406,788
159880,有色ETF基金,8.25063537,788
512630,卫星ETF广发,5.78190284,788
561800,稀有金属ETF基金,1.71419354,788
562800,稀有金属ETF,39.18244308,788
159608,稀有金属ETF,8.51989259,788
159671,稀有金属ETF基金,6.33064095,788
159875,新能源ETF,17.83396724,788
159206,卫星ETF,50.40214122,788
159133,化工ETF天弘,5.83473765,788
159283,通用航空ETF南方,1.10983969,788
516090,新能源ETF易方达,13.42496915,788
159609,光伏龙头ETF,3.0756946,788
516850,新能源ETF基金,1.92321301,788
515700,新能车ETF,21.98625194,788
159944,材料ETF,0.46590696,788
159775,电池ETF基金,2.60650011,788
159840,锂电池ETF,19.80950543,788
159755,电池ETF,151.50684975,788
159767,电池龙头ETF,3.32025712,788
516160,新能源ETF,65.40797134,788
563320,通用航空ETF,5.35016872,788
159824,新能车ETF,3.61609515,788
159757,电池ETF景顺,4.11661904,788
515030,新能源车ETF,45.34460688,788
561160,锂电池ETF,22.93443427,788
516580,新能源主题ETF,1.1892676,788
517520,黄金股ETF,128.89009389,788
516020,化工ETF,34.75138627,788
562990,碳中和ETF易方达,6.74716068,788
516660,新能源车ETF基金,3.0209235,788
561190,双碳ETF,3.82635762,788
159618,光伏ETF指数基金,0.66743023,788
159637,新能源车ETF东财,10.83234329,788
159562,黄金股ETF,30.83174481,788
561660,通用航空ETF基金,0.6193425,788
561910,电池ETF,57.89415117,788
159796,电池50ETF,93.91275246,788
510410,资源ETF,6.47024086,788
159641,双碳ETF,1.60582482,788
560550,碳中和ETF龙头,2.6096766,788
562880,电池ETF嘉实,14.83783453,788
159870,化工ETF,170.01967852,788
159806,新能源车ETF,9.99253251,788
516390,新能源汽车ETF,2.88076445,788
560060,碳中和ETF,1.5486725,788
159315,黄金股ETF基金,1.61559073,788
159857,光伏ETF,22.57513212,788
159886,机械ETF,0.656273,788
159640,碳中和龙头ETF,1.17359006,788
515370,光伏ETF华夏,14.51090228,788
159322,黄金股票ETF基金,0.99007816,788
159616,农牧ETF,0.58611634,788
159642,碳中和100ETF,0.4852972,788
159752,新能源龙头ETF,4.55765321,788
512580,环保ETF,12.67059892,788
159863,光伏ETF基金,2.60370272,788
517400,黄金股票ETF,4.80581424,788
159123,光伏ETF嘉实,8.41280717,788
159790,碳中和ETF,19.61982328,788
516070,低碳ETF易方达,2.4232698,788
159639,碳中和ETF南方,3.94429975,788
562010,绿色能源ETF,0.22410194,788
159129,化工ETF嘉实,7.1345052,788
159864,光伏50ETF,5.79038753,788
562970,光伏ETF易方达,6.36129,788
560560,碳中和ETF泰康,0.69304476,788
562300,碳中和ETF基金,0.61417685,788
515790,光伏ETF,118.19931961,788
159321,黄金股票ETF,2.07840635,788
516290,光伏龙头ETF,6.65082894,788
510170,大宗商品ETF,3.23012522,788
159122,创业板新能源ETF富国,0.72086027,788
159913,深价值ETF,0.60922273,788
159861,碳中和50ETF,2.87957516,788
159542,工程机械ETF,0.15010068,788
159387,创业板新能源ETF国泰,5.70023826,788
516120,化工50ETF,11.93071652,788
516880,光伏50ETF,20.82439544,788
159638,高端装备ETF,19.81463749,788
159368,创业板新能源ETF华夏,7.2343476,788
516220,化工龙头ETF,2.4396351,788
159261,创业板新能源ETF鹏华,0.81660289,788
516270,新能源50ETF,2.70460307,788
159885,碳中和ETF基金,2.50236653,788
516180,光伏ETF基金,0.94297431,788
516960,机械ETF,0.15111304,788
159906,深成长ETF大成,1.75942712,788
159980,有色ETF,39.71698619,788
560280,工程机械ETF,6.12819948,788
516250,工程机械ETF富国,1.6147678,788
159230,通用航空ETF基金,0.58089592,788
159255,通用航空ETF易方达,0.95404449,788
561760,油气ETF博时,0.29996085,788
159731,石化ETF,2.14776598,788
515210,钢铁ETF,34.76529196,788
159981,能源化工ETF,16.17394476,788
159231,通用航空ETF华宝,0.87875882,788
561360,石油ETF,2.1158982,788
159323,港股通汽车ETF,1.4836052,788
560980,光伏ETF龙头,4.09479972,788
159766,旅游ETF,50.03173486,788
562910,高端制造ETF,1.66016479,788
159241,航空航天ETF天弘,6.07119524,788
159267,航天ETF,4.87434406,788
159378,通用航空ETF,7.97466128,788
520600,港股汽车ETF,5.44085792,788
516380,智能电动车ETF,0.96810533,788
512680,军工ETF龙头,65.03729385,788
562510,旅游ETF,6.32001481,788
159121,恒生汽车ETF,1.84013363,788
516320,高端装备ETF,0.8374555,788
159512,汽车ETF,0.8013404,788
159587,粮食ETF广发,0.15522174,788
589960,科创新能源ETF易方达,2.8081206,788
516590,智能汽车ETF易方达,0.93115395,788
159713,稀土ETF,11.73932593,788
560000,智慧电车ETF,0.09645038,788
561370,2000ETF,0.31477248,788
588830,科创新能源ETF,12.24027248,788
512660,军工ETF,118.16278475,788
562850,央企能源ETF,0.73288616,788
562340,中证500成长ETF,0.11768714,788
159703,新材料ETF,0.67948992,788
159309,油气资源ETF,0.58461036,788
560120,现金流500ETF,0.47742226,788
563580,自由现金流ETF800,4.8851196,788
159613,信息安全ETF,0.56480969,788
159698,粮食ETF,1.31816319,788
512810,军工ETF华宝,8.78618882,788
563030,中证500增强ETF易方达,1.29727164,788
563150,油气资源ETF,0.13589304,788
563760,全指自由现金流ETF,8.13274625,788
520720,香港汽车ETF,1.2804693,788
159210,港股汽车ETF,0.49064648,788
561570,油气ETF华泰柏瑞,0.24022992,788
561260,能源ETF,0.32749476,788
588960,科创板新能源ETF,2.16868948,788
516460,现金流ETF800,3.16608864,788
159237,港股汽车ETF基金,0.6077428,788
516150,稀土ETF嘉实,79.47849587,788
516950,基建ETF,2.98239675,788
159720,智能车ETF泰康,0.57776128,788
560650,核心50ETF,0.09984352,788
515150,一带一路ETF,8.19508097,788
159223,现金流ETF永赢,5.18137118,788
516570,化工行业ETF,1.6930123,788
159566,储能电池ETF,39.57860574,788
516110,汽车ETF,5.88106692,788
159392,航空ETF,0.87051458,788
562330,中证500价值ETF,0.21658718,788
159227,航空航天ETF,21.84715406,788
159831,上海金ETF嘉实,14.50306376,788
560500,500质量成长ETF,4.81551895,788
159257,航空ETF基金,0.71180729,788
159239,港股通汽车ETF富国,0.77196122,788
560300,电信50ETF,0.58067654,788
512570,证券ETF易方达,23.04237916,788
159827,农业50ETF,0.82177951,788
563780,现金流全指ETF,4.78400853,788
159225,现金流ETF基金,2.92353667,788
561790,央企现代能源ETF,0.58949104,788
562570,信创ETF,4.23096419,788
518890,中银上海金ETF,29.78581861,788
518880,黄金ETF,979.97109338,788
560190,公用事业ETF,0.27692688,788
561080,自由现金流ETF中证全指,0.3796375,788
563990,800现金流ETF,6.38259125,788
159232,自由现金流ETF南方,16.76995186,788
516780,稀土ETF,28.37839614,788
510590,中证500ETF平安,10.59562079,788
518800,黄金基金ETF,304.38438165,788
159985,豆粕ETF,26.94754902,788
563600,A500增强ETF易方达,0.66339735,788
512560,军工ETF易方达,7.0198702,788
563900,沪深300自由现金流ETF摩根,4.65592967,788
512000,券商ETF,403.7621681,788
159222,自由现金流ETF易方达,5.14075594,788
518860,黄金ETFAU,36.11882783,788
159715,稀土ETF易方达,6.29343614,788
159619,基建ETF,1.65963791,788
