ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,54
588170,科创半导体ETF,33.34619078,54
589020,科创半导体ETF鹏华,3.81385508,54
510770,G60创新ETF,0.15494872,54
588710,科创半导体设备ETF,7.66532091,54
159206,卫星ETF,15.64532125,54
562800,稀有金属ETF,38.28392419,54
159608,稀有金属ETF,9.31401863,54
159516,半导体设备ETF,60.78146693,54
159218,卫星产业ETF,6.24483838,54
159671,稀有金属ETF基金,6.41299231,54
562590,半导体材料ETF,7.70140578,54
159327,半导体设备ETF基金,5.3392578,54
563530,卫星ETF易方达,4.16331252,54
159558,半导体设备ETF易方达,14.26145301,54
563230,卫星ETF,3.02441956,54
561800,稀有金属ETF基金,1.88233175,54
560780,芯片设备ETF,14.58097792,54
563210,专精特新ETF,1.12414068,54
588910,科创价值ETF,2.3319021,54
159806,新能源车ETF,9.9937521,54
159309,油气资源ETF,0.65190166,54
561760,油气ETF博时,0.36811395,54
563750,中证500指数ETF,4.41549635,54
159690,矿业ETF,0.80325322,54
516780,稀土ETF,31.71109133,54
159533,中证2000ETF基金,0.12747064,54
512630,卫星ETF广发,9.9437313,54
561980,半导体设备ETF,27.7468191,54
159824,新能车ETF,3.52348357,54
159697,油气ETF,1.63760197,54
159652,有色50ETF,29.54156589,54
512330,信息科技ETF,5.67987732,54
516660,新能源车ETF基金,2.92481345,54
159743,湖北ETF,1.21033562,54
560980,光伏ETF龙头,4.798654,54
159713,稀土ETF,12.93299944,54
516150,稀土ETF嘉实,84.57626294,54
159582,半导体产业ETF,3.61604918,54
159876,有色龙头ETF,6.83376666,54
159881,有色60ETF,0.7985306,54
159840,锂电池ETF,19.89569423,54
159587,粮食ETF广发,0.16330505,54
515700,新能车ETF,20.71560989,54
516580,新能源主题ETF,1.26801906,54
159575,创业板200ETF银华,0.07536722,54
563200,中证2000ETF富国,0.2821526,54
561330,矿业ETF,8.32973059,54
512400,有色金属ETF,155.74626306,54
159755,电池ETF,150.28549169,54
159757,电池ETF景顺,4.42147287,54
159572,创业板200ETF易方达,4.8709248,54
515030,新能源车ETF,45.996912,54
159871,有色金属ETF,6.55817489,54
159283,通用航空ETF南方,1.36187322,54
159715,稀土ETF易方达,6.64288495,54
159512,汽车ETF,0.76275272,54
563300,中证2000ETF,28.93454984,54
159944,材料ETF,0.44900745,54
510550,方正中证500ETF,0.35123331,54
159637,新能源车龙头ETF,11.05524374,54
159553,2000ETF增强,0.29257538,54
516160,新能源ETF,56.78204718,54
159261,创业板新能源ETF鹏华,0.92414027,54
588520,科创增强ETF,0.30472497,54
516850,新能源ETF基金,2.29348584,54
