ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,624
588170,科创半导体ETF,33.34619078,624
589020,科创半导体ETF鹏华,3.81385508,624
510770,G60创新ETF,0.15494872,624
588710,科创半导体设备ETF,7.66532091,624
159206,卫星ETF,15.64532125,624
562800,稀有金属ETF,38.28392419,624
159608,稀有金属ETF,9.31401863,624
159516,半导体设备ETF,60.78146693,624
159218,卫星产业ETF,6.24483838,624
159671,稀有金属ETF基金,6.41299231,624
562590,半导体材料ETF,7.70140578,624
159327,半导体设备ETF基金,5.3392578,624
563530,卫星ETF易方达,4.16331252,624
159558,半导体设备ETF易方达,14.26145301,624
563230,卫星ETF,3.02441956,624
561800,稀有金属ETF基金,1.88233175,624
560780,芯片设备ETF,14.58097792,624
563210,专精特新ETF,1.12414068,624
588910,科创价值ETF,2.3319021,624
159806,新能源车ETF,9.9937521,624
159309,油气资源ETF,0.65190166,624
561760,油气ETF博时,0.36811395,624
563750,中证500指数ETF,4.41549635,624
159690,矿业ETF,0.80325322,624
516780,稀土ETF,31.71109133,624
159533,中证2000ETF基金,0.12747064,624
512630,卫星ETF广发,9.9437313,624
561980,半导体设备ETF,27.7468191,624
159824,新能车ETF,3.52348357,624
159697,油气ETF,1.63760197,624
159652,有色50ETF,29.54156589,624
512330,信息科技ETF,5.67987732,624
516660,新能源车ETF基金,2.92481345,624
159743,湖北ETF,1.21033562,624
560980,光伏ETF龙头,4.798654,624
159713,稀土ETF,12.93299944,624
516150,稀土ETF嘉实,84.57626294,624
159582,半导体产业ETF,3.61604918,624
159876,有色龙头ETF,6.83376666,624
159881,有色60ETF,0.7985306,624
159840,锂电池ETF,19.89569423,624
159587,粮食ETF广发,0.16330505,624
515700,新能车ETF,20.71560989,624
516580,新能源主题ETF,1.26801906,624
159575,创业板200ETF银华,0.07536722,624
563200,中证2000ETF富国,0.2821526,624
561330,矿业ETF,8.32973059,624
512400,有色金属ETF,155.74626306,624
159755,电池ETF,150.28549169,624
159757,电池ETF景顺,4.42147287,624
159572,创业板200ETF易方达,4.8709248,624
515030,新能源车ETF,45.996912,624
159871,有色金属ETF,6.55817489,624
159283,通用航空ETF南方,1.36187322,624
159715,稀土ETF易方达,6.64288495,624
159512,汽车ETF,0.76275272,624
563300,中证2000ETF,28.93454984,624
159944,材料ETF,0.44900745,624
510550,方正中证500ETF,0.35123331,624
159637,新能源车龙头ETF,11.05524374,624
159553,2000ETF增强,0.29257538,624
516160,新能源ETF,56.78204718,624
159261,创业板新能源ETF鹏华,0.92414027,624
588520,科创增强ETF,0.30472497,624
516850,新能源ETF基金,2.29348584,624
159509,纳指科技ETF,147.72170353,624
562700,汽车零部件ETF,1.8693725,624
562880,电池ETF嘉实,13.48535162,624
159556,中证2000ETF增强,0.18371741,624
588980,科创100ETF广发,0.3477444,624
516270,新能源50ETF,2.86720718,624
588770,科创信息技术ETF摩根,0.83128949,624
159326,电网设备ETF,19.44989197,624
561660,通用航空ETF基金,1.6570974,624
561380,电网ETF,5.5115574,624
159257,航空ETF基金,0.73049864,624
159775,电池ETF基金,2.81470648,624
515210,钢铁ETF,39.47282361,624
