ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,378
589720,科创创新药ETF国泰,13.51964601,378
520690,港股创新药ETF博时,4.90621286,378
159506,港股通医疗ETF富国,30.48704715,378
159297,港股通创新药ETF南方,17.2543347,378
159570,港股通创新药ETF汇添富,233.35688616,378
159567,港股创新药ETF银华,77.79988804,378
520500,恒生创新药ETF华泰柏瑞,21.67040397,378
159316,港股通创新药ETF易方达,41.77495525,378
159286,港股通创新药ETF鹏华,5.77099468,378
159217,港股通创新药ETF工银,55.29078697,378
520880,港股通创新药ETF华宝,23.31445724,378
516080,创新药ETF易方达,12.13602846,378
588130,科创医药ETF华夏,0.57451152,378
520700,港股通创新药ETF万家,8.39553924,378
159132,恒生生物科技ETF富国,1.15216854,378
159615,恒生生物科技ETF南方,6.16599331,378
159105,恒生生物科技ETF易方达,1.21651324,378
513120,港股创新药ETF广发,249.60648824,378
159992,创新药ETF银华,149.69444684,378
520930,恒生生物科技ETF国泰,1.91101554,378
159169,恒生生物科技ETF广发,3.78119501,378
520970,港股通创新药ETF嘉实,10.50734646,378
513700,港股通医药ETF鹏华,7.21658674,378
588700,科创医药ETF嘉实,2.78640242,378
159748,创新药ETF富国,5.53306943,378
513780,港股创新药ETF景顺,27.50606833,378
517110,创新药ETF国泰,4.8228944,378
516060,创新药ETF工银,1.63945186,378
588250,科创医药ETF鹏华,2.68641825,378
159858,创新药ETF南方,4.15443416,378
513280,恒生生物科技ETF汇添富,4.7576377,378
560900,创新药ETF摩根,1.40292901,378
520760,恒生生物科技ETF摩根,3.4165804,378
562800,稀有金属ETF嘉实,70.77855845,378
159622,创新药ETF东财,8.41433997,378
515120,创新药ETF广发,88.10399141,378
588860,科创医药ETF工银,2.80983461,378
159835,创新药ETF建信,3.18718123,378
159892,恒生医药ETF华夏,60.89603478,378
561800,稀有金属ETF华富,2.8808988,378
159130,恒生生物科技ETF鹏华,2.53472083,378
159102,港股通生物科技ETF华安,6.47245112,378
