ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,517
159305,储能电池ETF广发,6.19274806,517
561910,电池ETF招商,45.55616959,517
159566,储能电池ETF易方达,72.20192358,517
159372,创业板50ETF万家,1.90624148,517
159147,电池ETF南方,16.57797009,517
159369,创业板50ETF易方达,6.07876116,517
513090,香港证券ETF易方达,221.67220181,517
159160,电池ETF东财,2.26680158,517
562880,电池ETF嘉实,8.60551648,517
561160,电池ETF富国,19.94794942,517
512460,电池ETF华夏,3.53881477,517
159796,电池ETF汇添富,76.75383325,517
159175,电池ETF易方达,4.48234985,517
159156,电池ETF万家,2.77946467,517
159755,电池ETF广发,125.17256232,517
159967,创业板成长ETF华夏,36.62745815,517
159757,电池ETF景顺,2.4423225,517
159298,创业板50ETF大成,2.71688985,517
159122,创业板新能源ETF富国,0.80093051,517
159775,电池ETF建信,1.63577321,517
159375,创业板50ETF国泰,1.85083044,517
159373,创业板50ETF嘉实,3.40475615,517
159682,创业板50ETF景顺,41.77419186,517
159840,锂电池ETF工银,15.40830237,517
159367,创业板50ETF华夏,1.3773593,517
159383,创业板50ETF华泰柏瑞,0.58025411,517
159370,创50ETF工银,2.37288028,517
159261,创业板新能源ETF鹏华,1.096567,517
159991,创业板大盘ETF招商,0.86394011,517
159814,创业大盘ETF西部利得,3.80114816,517
159681,创业板50ETF鹏华,16.01201916,517
159371,创业板50ETF富国,1.33523541,517
159767,电池龙头ETF兴银,2.48662038,517
159949,创业板50ETF华安,215.03232613,517
159368,创业板新能源ETF华夏,8.08454933,517
159752,新能源ETF申万菱信,4.93818334,517
159387,创业板新能源ETF国泰,16.9478958,517
159190,创业板新能源ETF天弘,2.08464121,517
560000,智能电车ETF浦银,0.07940152,517
516270,新能源ETF华安,2.94776124,517
159187,创业板新能源ETF景顺,2.17313975,517
159149,创业板新能源ETF工银,1.13828206,517
516960,机械ETF国泰,0.17733144,517
159692,证券ETF东财,11.3848513,517
159821,创业板ETF中银证券,0.8852784,517
159957,创业板ETF华夏,17.09561967,517
159260,证券ETF博时,8.91436838,517
512570,证券ETF易方达,24.91641553,517
159964,创业板ETF平安,4.60484895,517
159971,创业板ETF富国,22.10774244,517
159824,新能源车ETF博时,2.47792295,517
159956,创业板ETF建信,1.08953509,517
515560,证券ETF建信,1.94321401,517
159993,证券ETF鹏华,39.68863286,517
159597,创业板成长ETF易方达,3.31489277,517
159908,创业板ETF博时,11.9960719,517
159906,深成长ETF大成,1.86096017,517
512900,证券ETF南方,67.50908719,517
159952,创业板ETF广发,113.09425375,517
515700,新能源车ETF平安,19.10821235,517
159808,创100ETF融通,0.75879923,517
159875,新能源ETF嘉实,19.43037285,517
159782,双创50ETF银华,6.98478086,517
515850,证券ETF富国,3.41315284,517
159637,新能源车ETF东财,8.50807995,517
516390,新能源车ETF汇添富,2.24175679,517
512880,证券ETF国泰,533.30891207,517
159948,创业板ETF南方,47.95732878,517
159675,创业板增强ETF嘉实,0.81910914,517
159603,科创创业ETF天弘,35.28150527,517
588350,科创创业50ETF鹏扬,13.66454644,517
515030,新能源车ETF华夏,47.71142048,517
562870,证券ETF嘉实,4.10869696,517
516200,证券ETF华安,3.65471288,517
560400,证券ETF华泰柏瑞,2.61176274,517
515010,证券ETF华夏,17.3922021,517
562010,绿色能源ETF华宝,0.30001869,517
159841,证券ETF天弘,106.98731795,517
588380,科创创业ETF富国,26.5012692,517
159205,创业板ETF东财,5.34418907,517
516380,智能电动车ETF华宝,0.9615933,517
588660,科创创业50ETF兴银,0.69698224,517
159915,创业板ETF易方达,523.74569972,517
588360,科创创业ETF国泰,2.83749435,517
516590,智能汽车ETF易方达,0.78079515,517
159958,创业板ETF工银,5.41652166,517
159977,创业板ETF天弘,70.54472849,517
159783,科创创业50ETF华夏,49.04566267,517
159886,机械ETF富国,0.71440819,517
516730,证券ETF浦银,0.99038806,517
159806,新能源车ETF国泰,8.82488951,517
563570,金融科技ETF兴业,0.95915006,517
588330,双创50ETF华宝,9.8776043,517
512000,券商ETF华宝,359.61444311,517
159153,消费电子ETF鹏华,1.37959412,517
588390,科创创业ETF博时,2.2169231,517
516660,新能源车ETF华安,2.66359575,517
560090,证券ETF汇添富,31.61190434,517
159247,创业板ETF汇添富,2.3665453,517
588320,双创50增强ETF广发,0.46973745,517
159183,新能源车ETF招商,3.19699426,517
159780,科创创业50ETF南方,30.95419313,517
159720,智能车ETF泰康,0.49371753,517
159781,科创创业ETF易方达,112.01168626,517
159810,创业板ETF浦银,0.82076132,517
516980,证券先锋ETF华富,0.54040284,517
560560,碳中和ETF泰康,0.61213947,517
510200,上证券商ETF汇安,1.85358898,517
512770,战略新兴ETF华夏,2.49646299,517
516160,新能源ETF南方,78.33875742,517
159299,金融科技ETF易方达,1.97857952,517
588300,科创创业50ETF招商,16.32331548,517
159777,创科技ETF国联安,0.40930995,517
516860,金融科技ETF博时,14.85247632,517
561310,消电ETF国泰,0.50216087,517
159848,证券ETF国联安,1.31744364,517
516090,新能源ETF易方达,12.5869719,517
588400,科创创业ETF嘉实,15.31281599,517
159836,创业板300ETF天弘,1.49774328,517
516850,新能源ETF华夏,1.63492966,517
588310,科创创业ETF方正富邦,0.424908,517
159851,金融科技ETF华宝,76.46969438,517
