ETF代码,ETF名称,完整代码,基金规模
510300,沪深300ETF,,4039.01581885
510310,沪深300ETF易方达,,2899.89057226
510330,沪深300ETF华夏,,2140.77004121
159919,沪深300ETF,,1874.89092521
510050,上证50ETF,,1783.12933817
510500,中证500ETF,,1263.64414377
159915,创业板ETF,,981.40425815
159792,港股通互联网ETF,,773.20563548
588000,科创50ETF,,723.81294663
512100,中证1000ETF,,715.29137107
511880,银华日利ETF,,680.85836914
588080,科创板50ETF,,678.01594376
511990,华宝添益ETF,,654.08161834
518880,黄金ETF,,597.83040704
512880,证券ETF,,453.75147737
159845,中证1000ETF,,422.39282112
513180,恒生科技指数ETF,,383.09446991
513130,恒生科技ETF,,363.93131432
513050,中概互联网ETF,,357.68151749
588200,科创芯片ETF,,333.09596129
560010,中证1000ETF指数,,329.8839808
159636,港股通科技30ETF,,315.15842467
512000,券商ETF,,300.58374205
159937,黄金ETF基金,,294.36486046
513090,香港证券ETF,,291.34094536
513330,恒生互联网ETF,,287.09955047
159941,纳指ETF,,276.41778252
512170,医疗ETF,,262.2029303
159934,黄金ETF,,251.20910174
159995,芯片ETF,,249.69630342
159949,创业板50ETF,,242.11009896
159819,人工智能ETF,,225.98576882
510180,上证180ETF,,222.01203405
513980,港股科技50ETF,,218.38618637
513500,标普500ETF,,214.75487878
512890,红利低波ETF,,207.29931909
513120,港股创新药ETF,,207.22258627
563360,A500ETF华泰柏瑞,,205.54485326
512480,半导体ETF,,204.06662344
513750,港股通非银ETF,,196.56166705
159570,港股通创新药ETF,,192.894462
159338,中证A500ETF,,192.69966975
512010,医药ETF,,192.68154535
159361,A500ETF易方达,,192.26410237
512690,酒ETF,,191.41003966
510880,红利ETF,,186.26541054
159352,A500ETF南方,,176.6073773
159928,消费ETF,,175.44923675
518800,黄金基金ETF,,174.31312905
562500,机器人ETF,,165.98448458
512050,A500ETF基金,,164.98423644
513010,恒生科技ETF易方达,,162.92758416
563800,A500ETF龙头,,160.41456098
513100,纳指ETF,,159.23680123
159920,恒生ETF,,158.78836434
512500,中证500ETF华夏,,154.02496771
515790,光伏ETF,,149.65311938
159870,化工ETF,,142.39383639
512660,军工ETF,,135.90989429
512710,军工龙头ETF,,134.5028984
512800,银行ETF,,134.50134586
515450,红利低波50ETF,,131.59974172
159952,创业板ETF广发,,131.46041102
159740,恒生科技ETF,,128.15171325
