ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,420
588170,科创半导体ETF,33.34619078,420
589020,科创半导体ETF鹏华,3.81385508,420
510770,G60创新ETF,0.15494872,420
588710,科创半导体设备ETF,7.66532091,420
159206,卫星ETF,15.64532125,420
562800,稀有金属ETF,38.28392419,420
159608,稀有金属ETF,9.31401863,420
159516,半导体设备ETF,60.78146693,420
159218,卫星产业ETF,6.24483838,420
159671,稀有金属ETF基金,6.41299231,420
562590,半导体材料ETF,7.70140578,420
159327,半导体设备ETF基金,5.3392578,420
563530,卫星ETF易方达,4.16331252,420
159558,半导体设备ETF易方达,14.26145301,420
563230,卫星ETF,3.02441956,420
561800,稀有金属ETF基金,1.88233175,420
560780,芯片设备ETF,14.58097792,420
563210,专精特新ETF,1.12414068,420
588910,科创价值ETF,2.3319021,420
159806,新能源车ETF,9.9937521,420
159309,油气资源ETF,0.65190166,420
561760,油气ETF博时,0.36811395,420
563750,中证500指数ETF,4.41549635,420
159690,矿业ETF,0.80325322,420
516780,稀土ETF,31.71109133,420
159533,中证2000ETF基金,0.12747064,420
512630,卫星ETF广发,9.9437313,420
561980,半导体设备ETF,27.7468191,420
159824,新能车ETF,3.52348357,420
159697,油气ETF,1.63760197,420
159652,有色50ETF,29.54156589,420
512330,信息科技ETF,5.67987732,420
516660,新能源车ETF基金,2.92481345,420
159743,湖北ETF,1.21033562,420
560980,光伏ETF龙头,4.798654,420
159713,稀土ETF,12.93299944,420
516150,稀土ETF嘉实,84.57626294,420
159582,半导体产业ETF,3.61604918,420
159876,有色龙头ETF,6.83376666,420
159881,有色60ETF,0.7985306,420
159840,锂电池ETF,19.89569423,420
159587,粮食ETF广发,0.16330505,420
515700,新能车ETF,20.71560989,420
516580,新能源主题ETF,1.26801906,420
159575,创业板200ETF银华,0.07536722,420
563200,中证2000ETF富国,0.2821526,420
561330,矿业ETF,8.32973059,420
512400,有色金属ETF,155.74626306,420
159755,电池ETF,150.28549169,420
159757,电池ETF景顺,4.42147287,420
159572,创业板200ETF易方达,4.8709248,420
515030,新能源车ETF,45.996912,420
159871,有色金属ETF,6.55817489,420
159283,通用航空ETF南方,1.36187322,420
159715,稀土ETF易方达,6.64288495,420
159512,汽车ETF,0.76275272,420
563300,中证2000ETF,28.93454984,420
159944,材料ETF,0.44900745,420
510550,方正中证500ETF,0.35123331,420
159637,新能源车龙头ETF,11.05524374,420
159553,2000ETF增强,0.29257538,420
516160,新能源ETF,56.78204718,420
159261,创业板新能源ETF鹏华,0.92414027,420
588520,科创增强ETF,0.30472497,420
516850,新能源ETF基金,2.29348584,420
159509,纳指科技ETF,147.72170353,420
562700,汽车零部件ETF,1.8693725,420
562880,电池ETF嘉实,13.48535162,420
159556,中证2000ETF增强,0.18371741,420
588980,科创100ETF广发,0.3477444,420
516270,新能源50ETF,2.86720718,420
588770,科创信息技术ETF摩根,0.83128949,420
159326,电网设备ETF,19.44989197,420
561660,通用航空ETF基金,1.6570974,420
561380,电网ETF,5.5115574,420
159257,航空ETF基金,0.73049864,420
159775,电池ETF基金,2.81470648,420
515210,钢铁ETF,39.47282361,420
159875,新能源ETF,16.00908652,420
159638,高端装备ETF,16.93547459,420
159663,机床ETF,1.1055276,420
588010,科创新材料ETF,2.21615756,420
561570,油气ETF华泰柏瑞,0.24051642,420
589960,科创新能源ETF易方达,2.86268424,420
159387,创业板新能源ETF国泰,6.36733197,420
516090,新能源ETF易方达,10.8845833,420
563320,通用航空ETF,8.153028,420
562660,中证2000ETF华夏,3.46939714,420
588810,科创芯片ETF富国,6.79619892,420
561910,电池ETF,57.82063225,420
159129,化工ETF嘉实,8.63694394,420
