ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,99
159305,储能电池ETF广发,6.19274806,99
561910,电池ETF招商,45.55616959,99
159566,储能电池ETF易方达,72.20192358,99
159372,创业板50ETF万家,1.90624148,99
159147,电池ETF南方,16.57797009,99
159369,创业板50ETF易方达,6.07876116,99
513090,香港证券ETF易方达,221.67220181,99
159160,电池ETF东财,2.26680158,99
562880,电池ETF嘉实,8.60551648,99
561160,电池ETF富国,19.94794942,99
512460,电池ETF华夏,3.53881477,99
159796,电池ETF汇添富,76.75383325,99
159175,电池ETF易方达,4.48234985,99
159156,电池ETF万家,2.77946467,99
159755,电池ETF广发,125.17256232,99
159967,创业板成长ETF华夏,36.62745815,99
159757,电池ETF景顺,2.4423225,99
159298,创业板50ETF大成,2.71688985,99
159122,创业板新能源ETF富国,0.80093051,99
159775,电池ETF建信,1.63577321,99
159375,创业板50ETF国泰,1.85083044,99
159373,创业板50ETF嘉实,3.40475615,99
159682,创业板50ETF景顺,41.77419186,99
159840,锂电池ETF工银,15.40830237,99
159367,创业板50ETF华夏,1.3773593,99
159383,创业板50ETF华泰柏瑞,0.58025411,99
159370,创50ETF工银,2.37288028,99
159261,创业板新能源ETF鹏华,1.096567,99
159991,创业板大盘ETF招商,0.86394011,99
159814,创业大盘ETF西部利得,3.80114816,99
159681,创业板50ETF鹏华,16.01201916,99
159371,创业板50ETF富国,1.33523541,99
159767,电池龙头ETF兴银,2.48662038,99
159949,创业板50ETF华安,215.03232613,99
159368,创业板新能源ETF华夏,8.08454933,99
159752,新能源ETF申万菱信,4.93818334,99
159387,创业板新能源ETF国泰,16.9478958,99
159190,创业板新能源ETF天弘,2.08464121,99
560000,智能电车ETF浦银,0.07940152,99
516270,新能源ETF华安,2.94776124,99
159187,创业板新能源ETF景顺,2.17313975,99
159149,创业板新能源ETF工银,1.13828206,99
516960,机械ETF国泰,0.17733144,99
159692,证券ETF东财,11.3848513,99
159821,创业板ETF中银证券,0.8852784,99
159957,创业板ETF华夏,17.09561967,99
159260,证券ETF博时,8.91436838,99
512570,证券ETF易方达,24.91641553,99
