ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,458
588810,科创芯片ETF富国,5.66762856,458
588750,科创芯片ETF汇添富,53.2350968,458
589010,科创人工智能ETF华夏,23.66429746,458
588990,科创芯片ETF博时,5.51989716,458
588200,科创芯片ETF嘉实,444.97755488,458
589260,科创芯片设计ETF国泰,0.71316708,458
588290,科创芯片ETF华安,41.00388155,458
589100,科创芯片ETF国泰,5.93258699,458
589190,科创芯片ETF华宝,11.5438451,458
589160,科创芯片ETF广发,3.29481152,458
589210,科创芯片设计ETF广发,0.67905069,458
588890,科创芯片ETF南方,21.4750756,458
589250,科创芯片设计ETF浦银,1.38053576,458
588920,科创芯片ETF鹏华,2.68885364,458
589230,科创人工智能ETF南方,4.96442994,458
588790,科创AIETF博时,44.53733969,458
588780,科创芯片设计ETF国联安,9.38684432,458
589070,科创芯片设计ETF天弘,4.54890067,458
589520,科创人工智能ETF华宝,7.17982715,458
588730,科创人工智能ETF易方达,15.71453902,458
589170,科创芯片设计ETF鹏华,1.98724353,458
589560,科创人工智能ETF汇添富,4.44845214,458
588760,科创人工智能ETF广发,25.6924954,458
589380,科创AIETF富国,2.05046688,458
589030,科创芯片设计ETF易方达,3.60508407,458
589110,科创人工智能ETF国泰,7.79861811,458
588930,科创人工智能ETF银华,13.44426461,458
589090,科创AIETF鹏华,2.7004789,458
588770,科创信息ETF摩根,11.21974674,458
588460,科创50增强ETF鹏华,14.81462796,458
588100,科创信息ETF嘉实,2.02295147,458
588370,科创50增强ETF南方,1.06486776,458
159546,集成电路ETF国泰,2.7682932,458
588260,科创信息ETF华安,1.2316191,458
588720,科创50ETF中银,1.89431528,458
588090,科创50ETF华泰柏瑞,46.99737936,458
588950,科创50ETF景顺,3.2309033,458
562820,集成电路ETF嘉实,1.78426352,458
159325,半导体ETF南方,3.7898124,458
588150,科创50ETF南方,5.40759464,458
159995,芯片ETF华夏,266.01074048,458
588280,科创50ETF华安,3.86377465,458
588060,科创50ETF广发,75.52005816,458
588940,科创50ETF富国,5.757804,458
588050,科创50ETF工银,98.54545047,458
159813,半导体ETF鹏华,57.93111627,458
588180,科创50ETF国联安,13.33351355,458
588080,科创50ETF易方达,405.61715735,458
588840,科创50ETF万家,0.5854338,458
588000,科创50ETF华夏,741.96237348,458
159801,芯片ETF广发,44.01845421,458
588870,科创50ETF汇添富,4.87049888,458
159665,半导体龙头ETF工银,4.16964556,458
589850,科创50ETF东财,5.42668683,458
516640,芯片ETF富国,13.60930674,458
512480,半导体ETF国联安,204.68511396,458
561980,半导体设备ETF招商,35.9671888,458
589150,科创50ETF平安,0.79783343,458
159582,半导体ETF博时,3.83226809,458
588040,科创50ETF鹏华,1.05290622,458
516350,芯片ETF易方达,16.80644824,458
512760,芯片ETF国泰,102.44281056,458
159599,芯片ETF东财,11.61548414,458
159310,芯片ETF天弘,12.39727247,458
516920,芯片ETF汇添富,6.52965001,458
588020,科创成长ETF易方达,10.70399015,458
588110,科创成长ETF广发,3.90235314,458
159658,数字经济ETF华安,0.93485976,458
159311,数字经济ETF易方达,0.5876527,458
159560,芯片ETF景顺,3.62185414,458
560800,数字经济ETF鹏扬,4.6782553,458
588070,科创成长ETF万家,0.63887263,458
588450,科创50增强ETF招商,1.18591522,458
589700,科创成长ETF南方,0.29053603,458
588670,科创综指增强ETF嘉实,0.7830432,458
589300,科创综指ETF嘉实,0.91358163,458
589770,科创综指ETF招商,2.96242213,458
159385,数字经济ETF富国,0.65914267,458
563530,卫星ETF易方达,16.42308472,458
563230,卫星ETF富国,54.15065778,458
561220,数字经济ETF工银,0.64923252,458
588550,科创综指增强ETF易方达,0.894957,458
517800,人工智能50ETF方正富邦,4.17269697,458
159389,数字经济ETF嘉实,1.46491038,458
589630,科创综指ETF国泰,3.05509594,458
589020,科创半导体设备ETF鹏华,5.22196442,458
588690,科创增强ETF银华,0.93561732,458
589800,科创综指ETF易方达,16.07773557,458
159218,卫星ETF招商,40.8964031,458
588170,科创半导体ETF华夏,86.96885342,458
512630,卫星ETF广发,20.89414668,458
589890,科创综指ETF景顺,1.54779876,458
589660,科创综指ETF南方,4.7784892,458
