ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,244
589720,科创创新药ETF国泰,13.51964601,244
520690,港股创新药ETF博时,4.90621286,244
159506,港股通医疗ETF富国,30.48704715,244
159297,港股通创新药ETF南方,17.2543347,244
159570,港股通创新药ETF汇添富,233.35688616,244
159567,港股创新药ETF银华,77.79988804,244
520500,恒生创新药ETF华泰柏瑞,21.67040397,244
159316,港股通创新药ETF易方达,41.77495525,244
159286,港股通创新药ETF鹏华,5.77099468,244
159217,港股通创新药ETF工银,55.29078697,244
520880,港股通创新药ETF华宝,23.31445724,244
516080,创新药ETF易方达,12.13602846,244
588130,科创医药ETF华夏,0.57451152,244
520700,港股通创新药ETF万家,8.39553924,244
159132,恒生生物科技ETF富国,1.15216854,244
159615,恒生生物科技ETF南方,6.16599331,244
159105,恒生生物科技ETF易方达,1.21651324,244
513120,港股创新药ETF广发,249.60648824,244
159992,创新药ETF银华,149.69444684,244
520930,恒生生物科技ETF国泰,1.91101554,244
159169,恒生生物科技ETF广发,3.78119501,244
520970,港股通创新药ETF嘉实,10.50734646,244
513700,港股通医药ETF鹏华,7.21658674,244
588700,科创医药ETF嘉实,2.78640242,244
159748,创新药ETF富国,5.53306943,244
513780,港股创新药ETF景顺,27.50606833,244
517110,创新药ETF国泰,4.8228944,244
516060,创新药ETF工银,1.63945186,244
588250,科创医药ETF鹏华,2.68641825,244
159858,创新药ETF南方,4.15443416,244
513280,恒生生物科技ETF汇添富,4.7576377,244
560900,创新药ETF摩根,1.40292901,244
520760,恒生生物科技ETF摩根,3.4165804,244
562800,稀有金属ETF嘉实,70.77855845,244
159622,创新药ETF东财,8.41433997,244
515120,创新药ETF广发,88.10399141,244
588860,科创医药ETF工银,2.80983461,244
159835,创新药ETF建信,3.18718123,244
159892,恒生医药ETF华夏,60.89603478,244
561800,稀有金属ETF华富,2.8808988,244
159130,恒生生物科技ETF鹏华,2.53472083,244
159102,港股通生物科技ETF华安,6.47245112,244
517380,创新药ETF天弘,18.41535181,244
513930,恒生生物科技ETF华泰柏瑞,1.88029448,244
159608,稀有金属ETF广发,52.72030151,244
159776,港股医药ETF银华,1.14704799,244
159671,稀有金属ETF工银,16.28609408,244
513200,港股通医药ETF易方达,15.31941534,244
517120,创新药ETF华泰柏瑞,2.79869555,244
513060,恒生医疗ETF博时,63.08279367,244
159303,恒生医疗ETF大成,0.78239734,244
159557,恒生医疗ETF嘉实,1.95218844,244
159718,港股医药ETF平安,1.96619563,244
562050,药ETF华宝,1.0540332,244
159849,生物科技ETF招商,0.81845102,244
516500,生物科技ETF华夏,1.57686194,244
512290,生物医药ETF国泰,37.69451414,244
159839,生物医药ETF汇添富,9.02795368,244
159508,生物医药ETF华安,0.45263594,244
510660,医药ETF华夏,0.8374322,244
517990,沪港深医药ETF招商,0.41605509,244
159837,生物科技ETF易方达,13.96572595,244
589200,科创200ETF工银,0.48496551,244
159760,医疗健康ETF泰康,0.83295849,244
159657,疫苗ETF鹏华,1.02625525,244
515950,医药50ETF富国,5.24098152,244
159167,港股通医疗ETF工银,2.52736366,244
159377,创业板医药ETF国泰,0.73618928,244
512120,医药ETF华安,3.69841889,244
515960,医药ETF嘉实,1.99007447,244
159645,疫苗ETF富国,0.40596125,244
159938,医药ETF广发,51.7422643,244
516930,生物科技ETF民生加银,0.56943287,244
512940,有色ETF华安,6.73596177,244
159366,港股医疗ETF永赢,4.1079432,244
512010,医药ETF易方达,175.29013596,244
159929,医药ETF汇添富,24.21375104,244
159137,港股通医疗ETF华宝,1.72720285,244
159859,生物医药ETF,40.14976864,244
520510,港股通医疗ETF华夏,2.0682336,244
159838,医药50ETF博时,1.67905062,244
561330,矿业ETF国泰,25.68371319,244
520850,港股通医疗ETF易方达,1.26737419,244
159871,有色ETF银华,9.8166871,244
159643,疫苗ETF国泰,1.65051796,244
159690,有色矿业ETF招商,7.81497724,244
159163,有色ETF泰康,2.04727926,244
562860,疫苗ETF嘉实,2.2470897,244
159295,创业综指ETF西部利得,1.20936067,244
560290,有色ETF景顺,2.48523288,244
516550,农业ETF嘉实,2.1200489,244
159616,农牧ETF建信,0.58666906,244
159652,有色ETF汇添富,44.20932333,244
159824,新能源车ETF博时,2.48016674,244
515700,新能源车ETF平安,19.268315,244
512400,有色金属ETF南方,278.99221017,244
515030,新能源车ETF华夏,44.42135288,244
159775,电池ETF建信,1.49591076,244
159840,锂电池ETF工银,15.36624513,244
588820,科创200ETF华夏,4.085614,244
159847,医疗ETF易方达,14.15780589,244
516820,医疗创新ETF平安,18.21746184,244
159891,医疗ETF建信,1.34735554,244
159876,有色ETF华宝,18.9417645,244
516660,新能源车ETF华安,2.65485374,244
159881,有色金属ETF国泰,1.87754953,244
588230,科创200ETF华泰柏瑞,12.17328143,244
516650,有色金属ETF华夏,128.01224397,244
159806,新能源车ETF国泰,8.95061325,244
159637,新能源车ETF东财,8.51225851,244
589780,科创200ETF富国,0.9499452,244
588170,科创半导体ETF华夏,82.81691086,244
588270,科创200ETF易方达,6.8440827,244
159797,医疗器械ETF汇添富,3.07738065,244
159883,医疗器械ETF永赢,56.77458186,244
159129,化工ETF嘉实,19.81294614,244
589820,科创200ETF建信,2.34600593,244
516020,化工ETF华宝,63.22123719,244
159898,医疗器械ETF招商,5.96089084,244
159873,医疗设备ETF,2.8061964,244
562600,医疗器械ETF华夏,4.90092736,244
563850,食品ETF广发,0.83101756,244
159183,新能源车ETF招商,3.94888323,244
159151,食品ETF华夏,1.17445616,244
560160,食品ETF易方达,1.47589524,244
561920,疫苗ETF招商,0.36252096,244
516390,新能源车ETF汇添富,2.2995883,244
159804,创中盘88ETF国寿,0.68528216,244
512620,农业ETF天弘,10.87422644,244
588710,科创半导体设备ETF华泰柏瑞,15.46677418,244
159757,电池ETF景顺,2.43188522,244
516220,化工ETF国泰,4.7889075,244
589020,科创半导体设备ETF鹏华,5.23463615,244
516610,医疗设备ETF大成,0.91833131,244
159880,有色ETF鹏华,15.90112525,244
560130,食品ETF鹏华,0.984596,244
516120,化工ETF富国,79.05595092,244
159877,医疗ETF南方,1.13563684,244
159825,农业ETF富国,33.47899874,244
159828,医疗ETF国泰,23.00574406,244
512170,医疗ETF华宝,280.49674506,244
159322,黄金股ETF平安,2.30890341,244
517400,黄金股ETF国泰,13.76561448,244
560260,医疗ETF广发,15.26784722,244
517520,黄金股ETF永赢,120.66323002,244
588140,科创200ETF广发,3.79937374,244
588240,科创200ETF鹏华,3.15528591,244
159315,黄金股ETF工银,3.40521705,244
159767,电池龙头ETF兴银,2.42094536,244
159562,黄金股ETF华夏,60.78764922,244
159755,电池ETF广发,118.70836338,244
159156,电池ETF万家,2.74795777,244
589220,科创200ETF国泰,4.7544358,244
159516,半导体设备ETF国泰,199.34259533,244
159761,新材料ETF国泰,1.52996334,244
159321,黄金股ETF华安,6.60273469,244
159558,半导体设备ETF易方达,49.54233129,244
159827,农业ETF银华,0.7760028,244
516810,农业ETF华夏,3.8060664,244
159870,化工ETF,274.39720387,244
159743,湖北ETF博时,1.39459901,244
560780,半导体设备ETF广发,34.42974192,244
159698,粮食ETF,11.20195156,244
159133,化工ETF天弘,29.88024226,244
159703,新材料ETF,0.59665984,244
562590,半导体设备ETF华夏,24.88100286,244
588220,科创100ETF鹏华,85.15933071,244
159715,稀土ETF易方达,5.5771631,244
159518,标普油气ETF嘉实,24.0726047,244
159663,机床ETF华夏,2.52327492,244
159587,粮食ETF广发,1.79190526,244
159944,材料ETF广发,0.86026105,244
159713,稀土ETF富国,9.85754386,244
516790,医疗ETF华泰柏瑞,0.94401443,244
516570,化工行业ETF易方达,23.06095002,244
159679,中证1000增强ETF国泰,0.82413768,244
589960,科创新能源ETF易方达,1.7507392,244
588830,科创新能源ETF鹏华,15.09522669,244
588210,科创100ETF易方达,4.70001434,244
516590,智能汽车ETF易方达,0.78038185,244
516150,稀土ETF嘉实,84.52254147,244
159736,食品饮料ETF天弘,51.32259239,244
516890,新材料ETF平安,0.28695239,244
516760,养殖ETF平安,1.5098346,244
589180,科创新材料ETF汇添富,0.2154859,244
159535,中证2000ETF嘉实,0.20482294,244
516620,影视ETF国泰,2.5883671,244
159672,消费ETF博时,0.7873006,244
159327,半导体设备ETF万家,9.5988234,244
159628,国证2000ETF万家,5.11257032,244
159981,能源化工ETF建信,39.47608458,244
516710,新材料ETF华夏,0.44711296,244
516780,稀土ETF华泰柏瑞,29.3946685,244
159575,创业板200ETF银华,0.18975751,244
159720,智能车ETF泰康,0.5024238,244
516580,新能源ETF博时,1.15957586,244
589990,科创综指ETF华泰柏瑞,2.0189638,244
561280,中证1000增强ETF工银,1.69287314,244
588520,科创增强ETF永赢,0.22535853,244
516380,智能电动车ETF华宝,0.94477242,244
588120,科创100ETF国泰,9.99781663,244
589500,科创综指ETF工银,1.47045504,244
159275,农牧渔ETF华宝,2.02053822,244
560000,智能电车ETF浦银,0.08629717,244
588960,科创新能源ETF富国,3.74863088,244
560210,农牧渔ETF景顺,6.80732806,244
588030,科创100ETF博时,63.19297969,244
515710,食品饮料ETF华宝,13.88335094,244
159573,创业板200ETF华夏,1.37934349,244
159731,石化ETF华夏,13.4941219,244
562010,绿色能源ETF华宝,0.34301219,244
159907,国证2000ETF广发,1.90128753,244
588880,科创100ETF华泰柏瑞,1.85447568,244
159543,国证2000ETF工银,0.70526154,244
516160,新能源ETF南方,79.99649856,244
159855,影视ETF银华,2.5847641,244
516670,畜牧养殖ETF招商,12.97881886,244
