ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,82
159305,储能电池ETF广发,6.19274806,82
561910,电池ETF招商,45.55616959,82
159566,储能电池ETF易方达,72.20192358,82
159372,创业板50ETF万家,1.90624148,82
159147,电池ETF南方,16.57797009,82
159369,创业板50ETF易方达,6.07876116,82
513090,香港证券ETF易方达,221.67220181,82
159160,电池ETF东财,2.26680158,82
562880,电池ETF嘉实,8.60551648,82
561160,电池ETF富国,19.94794942,82
512460,电池ETF华夏,3.53881477,82
159796,电池ETF汇添富,76.75383325,82
159175,电池ETF易方达,4.48234985,82
159156,电池ETF万家,2.77946467,82
159755,电池ETF广发,125.17256232,82
159967,创业板成长ETF华夏,36.62745815,82
159757,电池ETF景顺,2.4423225,82
159298,创业板50ETF大成,2.71688985,82
159122,创业板新能源ETF富国,0.80093051,82
159775,电池ETF建信,1.63577321,82
159375,创业板50ETF国泰,1.85083044,82
159373,创业板50ETF嘉实,3.40475615,82
159682,创业板50ETF景顺,41.77419186,82
159840,锂电池ETF工银,15.40830237,82
159367,创业板50ETF华夏,1.3773593,82
159383,创业板50ETF华泰柏瑞,0.58025411,82
159370,创50ETF工银,2.37288028,82
159261,创业板新能源ETF鹏华,1.096567,82
159991,创业板大盘ETF招商,0.86394011,82
159814,创业大盘ETF西部利得,3.80114816,82
159681,创业板50ETF鹏华,16.01201916,82
159371,创业板50ETF富国,1.33523541,82
159767,电池龙头ETF兴银,2.48662038,82
159949,创业板50ETF华安,215.03232613,82
159368,创业板新能源ETF华夏,8.08454933,82
159752,新能源ETF申万菱信,4.93818334,82
159387,创业板新能源ETF国泰,16.9478958,82
159190,创业板新能源ETF天弘,2.08464121,82
560000,智能电车ETF浦银,0.07940152,82
516270,新能源ETF华安,2.94776124,82
159187,创业板新能源ETF景顺,2.17313975,82
159149,创业板新能源ETF工银,1.13828206,82
516960,机械ETF国泰,0.17733144,82
159692,证券ETF东财,11.3848513,82
159821,创业板ETF中银证券,0.8852784,82
159957,创业板ETF华夏,17.09561967,82
159260,证券ETF博时,8.91436838,82
512570,证券ETF易方达,24.91641553,82
159964,创业板ETF平安,4.60484895,82
159971,创业板ETF富国,22.10774244,82
159824,新能源车ETF博时,2.47792295,82
159956,创业板ETF建信,1.08953509,82
515560,证券ETF建信,1.94321401,82
159993,证券ETF鹏华,39.68863286,82
159597,创业板成长ETF易方达,3.31489277,82
159908,创业板ETF博时,11.9960719,82
159906,深成长ETF大成,1.86096017,82
512900,证券ETF南方,67.50908719,82
159952,创业板ETF广发,113.09425375,82
515700,新能源车ETF平安,19.10821235,82
159808,创100ETF融通,0.75879923,82
159875,新能源ETF嘉实,19.43037285,82
159782,双创50ETF银华,6.98478086,82
515850,证券ETF富国,3.41315284,82
159637,新能源车ETF东财,8.50807995,82
516390,新能源车ETF汇添富,2.24175679,82
512880,证券ETF国泰,533.30891207,82
159948,创业板ETF南方,47.95732878,82
159675,创业板增强ETF嘉实,0.81910914,82
159603,科创创业ETF天弘,35.28150527,82
588350,科创创业50ETF鹏扬,13.66454644,82
515030,新能源车ETF华夏,47.71142048,82
562870,证券ETF嘉实,4.10869696,82
516200,证券ETF华安,3.65471288,82
560400,证券ETF华泰柏瑞,2.61176274,82
515010,证券ETF华夏,17.3922021,82
562010,绿色能源ETF华宝,0.30001869,82
159841,证券ETF天弘,106.98731795,82
588380,科创创业ETF富国,26.5012692,82
159205,创业板ETF东财,5.34418907,82
516380,智能电动车ETF华宝,0.9615933,82
588660,科创创业50ETF兴银,0.69698224,82
159915,创业板ETF易方达,523.74569972,82
588360,科创创业ETF国泰,2.83749435,82
516590,智能汽车ETF易方达,0.78079515,82
159958,创业板ETF工银,5.41652166,82
159977,创业板ETF天弘,70.54472849,82
159783,科创创业50ETF华夏,49.04566267,82
159886,机械ETF富国,0.71440819,82
516730,证券ETF浦银,0.99038806,82
159806,新能源车ETF国泰,8.82488951,82
563570,金融科技ETF兴业,0.95915006,82
588330,双创50ETF华宝,9.8776043,82
512000,券商ETF华宝,359.61444311,82
