ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,234
159323,港股通汽车ETF,1.46749157,234
159210,港股汽车ETF,0.48775749,234
159239,港股通汽车ETF富国,0.80521595,234
562510,旅游ETF,6.83074386,234
520720,香港汽车ETF,1.27487162,234
159237,港股汽车ETF基金,0.7300894,234
562580,可选消费ETF,0.34600814,234
159766,旅游ETF,42.06854665,234
159366,港股医疗ETF,2.56068956,234
159121,恒生汽车ETF,1.91407071,234
563380,航空航天ETF,1.152906,234
513580,恒生科技ETF指数,52.08891001,234
159872,智能网联汽车ETF,0.47735727,234
560860,工业有色ETF,71.52854575,234
159671,稀有金属ETF基金,6.63464163,234
159698,粮食ETF,1.39372265,234
520510,港股通医疗ETF,2.2181796,234
563850,N食品ETF广发,2.62353581,234
562800,稀有金属ETF,38.30364054,234
159713,稀土ETF,12.288738,234
520500,恒生创新药ETF,20.62150653,234
159636,港股通科技30ETF,352.87677831,234
561800,稀有金属ETF基金,1.79994722,234
516550,农业ETF,1.65887187,234
520700,港股创新药ETF基金,9.36857852,234
513780,港股创新药50ETF,30.36672865,234
159587,粮食ETF广发,0.15144422,234
516780,稀土ETF,29.70391279,234
520970,港股通创新药ETF嘉实,10.71945756,234
516150,稀土ETF嘉实,80.94949097,234
159102,港股通生物科技ETF,7.21260102,234
513120,港股创新药ETF,246.70912395,234
159892,恒生医药ETF,58.77600129,234
512710,军工龙头ETF,132.53713462,234
513060,恒生医疗ETF,66.86943913,234
520920,恒生科技ETF天弘,94.98394385,234
513860,港股通科技ETF,45.94282284,234
159608,稀有金属ETF,8.63978215,234
159202,恒生互联网科技ETF,12.20258123,234
159269,港股通科技ETF南方,20.96354011,234
159718,港股医药ETF,2.21365521,234
513020,港股科技ETF,46.64763439,234
517110,创新药ETF国泰,4.23110592,234
159715,稀土ETF易方达,6.5097045,234
159316,恒生创新药ETF,41.46911761,234
513280,恒生生物科技ETF,4.69810525,234
159506,港股通医疗ETF富国,34.34811471,234
517120,创新药ETF华泰柏瑞,2.85049581,234
513100,纳指ETF,181.3706814,234
159615,恒生生物科技ETF,5.17423679,234
517380,创新药ETF天弘,14.3468897,234
513380,恒生科技ETF龙头,115.62577428,234
159870,化工ETF,155.72332388,234
513560,香港科技ETF,9.22308924,234
520570,恒生科技ETF南方,14.22830796,234
159217,港股通创新药ETF工银,51.38466554,234
512400,有色金属ETF,179.32738314,234
520590,恒生科技ETF鹏华,2.03712005,234
513160,港股科技30ETF,56.93221697,234
513150,港股通科技ETF华泰柏瑞,1.31738172,234
516520,智能驾驶ETF,4.34408756,234
159557,恒生医疗ETF,2.23344815,234
159751,港股科技ETF,12.55060447,234
159688,恒生互联网ETF,14.09972961,234
159130,恒生生物科技ETF鹏华,5.04508167,234
513890,恒生科技HKETF,8.66922696,234
159567,港股创新药ETF,83.10583404,234
159208,航天航空ETF,2.25022809,234
513320,恒生新经济ETF,1.49739045,234
515250,智能汽车ETF,5.58553113,234
159871,有色金属ETF,6.59509755,234
520530,港股通科技ETF东财,2.51127288,234
513010,恒生科技ETF易方达,261.45230208,234
589720,科创创新药ETF国泰,7.2863876,234
515060,房地产ETF基金,5.85534667,234
513260,恒生科技ETF基金,70.61940122,234
159750,港股科技50ETF,14.75608712,234
159251,港股科技ETF基金,2.3671805,234
513700,香港医药ETF,9.32503284,234
159128,港股科技ETF天弘,14.37523024,234
512200,房地产ETF,51.53228919,234
520980,港股通科技30ETF,46.36294452,234
562700,汽车零部件ETF,1.7627175,234
560900,创新药企ETF,1.24055387,234
159616,农牧ETF,0.59922412,234
513880,日经225ETF,20.7237635,234
513200,港股通医药ETF,19.34110306,234
520860,港股通科技ETF富国,7.29168722,234
159741,恒生科技ETF嘉实,8.41533638,234
159748,创新药ETF富国,5.81809707,234
513130,恒生科技ETF,428.97946453,234
159747,香港科技ETF,5.01838469,234
520670,港股通科技ETF嘉实,2.8529726,234
159105,恒生生物科技ETF易方达,0.93948973,234
513180,恒生科技指数ETF,483.86619799,234
589120,科创创新药ETF汇添富,4.4509804,234
159776,港股通医药ETF,1.25931425,234
159286,港股创新药ETF鹏华,5.92419811,234
159866,日经ETF,9.00953931,234
515210,钢铁ETF,35.73902361,234
159125,港股通科技ETF招商,7.15056775,234
159570,港股通创新药ETF,226.85459487,234
513520,日经ETF,18.12600091,234
159880,有色ETF基金,7.61196421,234
159303,恒生医疗ETF基金,0.8937372,234
520690,港股创新药精选ETF,5.13473532,234
159622,创新药ETF沪港深,7.71540539,234
159320,电网ETF,1.31854964,234
159652,有色50ETF,37.1255797,234
516020,化工ETF,31.08524533,234
560220,中证2000ETF广发,0.63775215,234
159795,智能汽车ETF基金,0.37905608,234
515120,创新药ETF,75.39001932,234
159565,汽车零部件ETF,2.463199,234
516560,养老ETF,1.33258298,234
159101,港股通科技ETF基金,24.41692457,234
520840,港股通恒生科技ETF,10.83346166,234
520880,港股通创新药ETF,22.02614304,234
159227,航空航天ETF,21.77844799,234
513000,日经225ETF易方达,16.77949288,234
159262,港股通科技ETF,79.13153032,234
159690,矿业ETF,0.78946916,234
516060,创新药产业ETF,1.60301308,234
159297,港股通创新药ETF南方,15.01817471,234
516120,化工50ETF,11.64868224,234
159555,2000增强ETF,0.69844567,234
159740,恒生科技ETF,179.93061648,234
520650,港股通互联网ETF南方,2.35691235,234
159241,航空航天ETF天弘,6.14687731,234
513980,港股科技50ETF,228.98386153,234
159835,创新药50ETF,2.59132264,234
563300,中证2000ETF,23.88639072,234
560280,工程机械ETF,4.11727408,234
563200,中证2000ETF富国,0.28526601,234
159707,地产ETF,3.392646,234
516080,创新药ETF易方达,9.8114949,234
159742,恒生科技指数ETF,43.68906957,234
562660,中证2000ETF华夏,3.01697832,234
159888,智能车ETF,0.74288218,234
159858,创新药ETF南方,3.28896661,234
159876,有色ETF华宝,8.81618632,234
510630,消费30ETF,5.05480922,234
159129,化工ETF嘉实,8.70287872,234
516650,有色金属ETF基金,24.41815372,234
159552,中证2000增强ETF,6.51332511,234
561330,矿业ETF,9.138851,234
159607,中概互联网ETF,10.029501,234
513040,港股通互联网ETF,75.70771069,234
159825,农业ETF,24.99392403,234
159881,有色60ETF,0.85398777,234
561370,2000ETF,0.30314736,234
588860,科创医药ETF,2.17386148,234
517330,长江保护ETF,16.60906966,234
159743,湖北ETF,1.26183146,234
513090,香港证券ETF,314.55811968,234
513330,恒生互联网ETF,347.20129567,234
159859,生物医药ETF,33.54594855,234
159992,创新药ETF,129.31688022,234
159326,电网设备ETF,30.52976332,234
159532,中证2000ETF易方达,1.02360658,234
159120,港股科技30ETF,1.56592533,234
513770,港股互联网ETF,117.4016996,234
159556,中证2000ETF增强,0.18465078,234
159267,航天ETF,4.48279002,234
159792,港股通互联网ETF,792.11394367,234
517360,科技ETF沪港深,0.34603146,234
159889,智能汽车ETF,0.41764844,234
512120,医药50ETF,3.68528243,234
560120,现金流500ETF,0.500268,234
159280,港股通互联网ETF汇添富,0.98853009,234
159638,高端装备ETF,18.00561471,234
512290,生物医药ETF,32.65466222,234
159793,线上消费ETF基金,0.25377881,234
159306,汽车零件ETF,0.37134412,234
159133,化工ETF天弘,5.28814091,234
159768,房地产ETF,3.53897667,234
516190,文娱传媒ETF,0.43540001,234
159536,中证2000指数ETF,0.54298778,234
159542,工程机械ETF,0.15441247,234
512670,国防ETF,44.41377527,234
510150,消费ETF,18.16057199,234
510660,医药卫生ETF,0.81947164,234
516810,农业50ETF,3.60801146,234
159736,食品饮料ETF天弘,55.31708029,234
159728,在线消费ETF,0.49894088,234
159568,港股互联网ETF,4.25136137,234
516500,生物科技ETF,1.32439808,234
588700,科创医药ETF嘉实,2.62509734,234
159206,卫星ETF,29.51885585,234
159553,中证2000增强ETF海富通,0.36323904,234
159530,机器人ETF易方达,124.19908218,234
159531,中证2000ETF,6.56159774,234
516010,游戏ETF,34.18653922,234
517770,游戏传媒ETF,0.88643866,234
159837,生物科技ETF,12.37901027,234
159869,游戏ETF,116.51701159,234
512620,农业ETF天弘,3.6749433,234
159605,中概互联ETF,45.30362401,234
159954,H股ETF,3.3905161,234
561380,电网ETF,5.36065001,234
159628,国证2000ETF,7.25556772,234
159839,生物药ETF,7.18040836,234
520950,港股通50ETF摩根,6.73219221,234
516930,生物科技ETF基金,0.56979394,234
159535,中证2000ETF嘉实,0.15351561,234
159501,纳指ETF嘉实,106.87096305,234
159283,通用航空ETF南方,1.29042186,234
513050,中概互联网ETF,402.48699257,234
159827,农业50ETF,0.83876234,234
159941,纳指ETF,315.67847098,234
513220,中概互联ETF,4.1824862,234
516770,游戏ETF华泰柏瑞,4.10759424,234
513300,纳斯达克ETF,118.79462703,234
159623,成渝经济圈ETF,34.15829009,234
159392,航空ETF,0.90476757,234
513210,恒生ETF易方达,0.58700838,234
159856,互联网龙头ETF,2.61511222,234
516220,化工龙头ETF,2.3674365,234
562860,疫苗ETF,2.35217556,234
159944,材料ETF,0.46850029,234
159230,通用航空ETF基金,0.59512904,234
512010,医药ETF,173.18261626,234
159855,影视ETF,1.02695469,234
513900,港股通100ETF,1.14880152,234
588130,科创医药ETF基金,0.45865608,234
512660,军工ETF,128.9020532,234
515950,医药龙头ETF,4.68459775,234
159696,纳指ETF易方达,41.58027936,234
159268,港股通消费50ETF,8.90172383,234
159635,基建50ETF,1.45763536,234
159865,养殖ETF,69.26418724,234
159502,标普生物科技ETF,22.12176502,234
510560,国寿500ETF,2.10437406,234
159550,互联网ETF沪港深,1.35541936,234
563670,金融科技ETF指数,3.91130606,234
159559,机器人50ETF,25.61295502,234
516620,影视ETF,0.59500933,234
159245,港股通消费ETF,2.15596991,234
588250,科创生物医药ETF,2.17497025,234
159619,基建ETF,1.66354,234
159928,消费ETF,212.74662113,234
520820,恒生港股通ETF,3.00721134,234
517990,医药ETF沪港深,0.42308868,234
588910,科创价值ETF,2.12663768,234
159109,恒生50ETF,5.61335239,234
563320,通用航空ETF,7.29799568,234
513290,纳指生物科技ETF,15.62831725,234
562910,高端制造ETF,1.62504159,234
159788,港股通100ETF,1.91704003,234
515960,医药ETF嘉实,2.1554518,234
517050,互联网ETF华泰柏瑞,3.20391072,234
159632,纳斯达克ETF,102.74439036,234
159672,主要消费ETF,0.81768868,234
516760,养殖ETF,1.60626268,234
517200,互联网ETF,0.9316323,234
563570,金融科技ETF兴业,3.63022308,234
512680,军工ETF龙头,69.26576582,234
513110,纳斯达克100ETF,43.16266397,234
159731,石化ETF,2.08685566,234
513990,港股通ETF,0.75726,234
562050,药ETF,0.96085104,234
159849,生物科技指数ETF,0.75593646,234
159543,国证2000ETF基金,0.65406106,234
561350,国泰中证500ETF,1.107918,234
512980,传媒ETF,27.38741273,234
159312,恒生ETF港股通,0.36325871,234
561590,中证1000增强ETF,0.38627467,234
516670,畜牧养殖ETF,13.65519076,234
159529,标普消费ETF,9.66521013,234
516660,新能源车ETF基金,2.82653364,234
513600,恒生指数ETF,24.84661378,234
513550,港股通50ETF,26.58608696,234
516970,基建50ETF,21.19905093,234
159508,生物医药ETF基金,0.36890458,234
159729,互联网ETF,0.5690773,234
159907,2000ETF,1.77584915,234
560810,央企ESGETF,8.74654396,234
159840,锂电池ETF,19.31941076,234
159850,恒生国企ETF,7.10735846,234
