ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,491
515880,通信ETF,95.40936281,491
159388,创业板人工智能ETF国泰,2.66094499,491
159382,创业板人工智能ETF南方,2.98405857,491
588110,科创成长ETF,3.88059588,491
159994,5GETF,17.00778952,491
588290,科创芯片ETF基金,35.60890685,491
589100,科创芯片ETF国泰,8.16662767,491
588810,科创芯片ETF富国,7.44203592,491
588990,科创芯片ETF博时,7.10095588,491
159381,创业板人工智能ETF华夏,6.86098206,491
588750,科创芯片50ETF,67.14458988,491
588890,科创芯片ETF南方,29.1728391,491
515980,人工智能ETF,80.61416064,491
159363,创业板人工智能ETF华宝,36.93502209,491
159242,创业板人工智能ETF大成,3.68445089,491
588780,科创芯片设计ETF,7.76359408,491
515050,5G通信ETF,87.70216198,491
588920,科创芯片ETF指数,5.3918049,491
159546,集成电路ETF,2.45355558,491
588200,科创芯片ETF,420.8473728,491
159246,创业板人工智能ETF富国,10.02180784,491
562820,集成电路ETF,1.30900848,491
159967,创业板成长ETF,31.84658062,491
159279,创业板人工智能ETF华安,3.92036186,491
561980,半导体设备ETF,26.3488842,491
159780,双创ETF,39.1350537,491
589700,科创成长ETF南方,0.32688801,491
588100,科创信息技术ETF,2.74452332,491
588020,科创成长50ETF,6.64264526,491
159325,半导体ETF南方,2.84766713,491
159599,芯片ETF基金,13.43928879,491
159582,半导体产业ETF,4.12817755,491
588320,双创50ETF增强,0.58003952,491
159781,科创创业ETF,117.36286585,491
588260,科创信息ETF,1.49114412,491
588380,双创50ETF,31.0099227,491
159811,5G50ETF,1.39414204,491
515070,人工智能AIETF,96.95242311,491
159560,芯片ETF景顺,4.8409173,491
159248,人工智能ETF基金,3.11103,491
588070,科创板成长ETF,0.76481739,491
159801,芯片ETF龙头,52.64840278,491
588350,双创50ETF基金,20.3694624,491
512220,TMTETF,5.62897567,491
512480,半导体ETF,228.54301379,491
588360,科创创业ETF,4.59824299,491
560660,云50ETF,1.83195201,491
159819,人工智能ETF,242.11474354,491
512930,AI人工智能ETF,29.99215235,491
159782,双创50ETF,9.42935382,491
159310,芯片ETF天弘,13.70490923,491
516640,芯片龙头ETF,16.62620736,491
516350,芯片ETF易方达,14.60176781,491
159783,科创创业50ETF,52.74166792,491
159773,创业板科技ETF,2.22988588,491
588400,科创创业ETF嘉实,17.55562169,491
588660,科创创业50ETF基金,1.15443456,491
588300,双创ETF,19.47696445,491
588720,科创50ETF中银,2.19970704,491
588770,科创信息技术ETF摩根,1.00906334,491
516920,芯片50ETF,8.44939142,491
588330,双创龙头ETF,12.22469015,491
563210,专精特新ETF,1.02508021,491
512760,芯片ETF,111.41020183,491
159995,芯片ETF,300.17610142,491
159327,半导体设备ETF基金,6.25367954,491
561310,消电ETF,0.66802667,491
159665,半导体龙头ETF,4.7673815,491
159813,半导体ETF,60.80377708,491
159777,创科技ETF,0.57090377,491
588710,科创半导体设备ETF,9.67256152,491
159603,双创龙头ETF,28.79851349,491
159997,电子ETF,14.14883901,491
159558,半导体设备ETF易方达,16.10508236,491
159695,通信ETF,2.6549136,491
159507,通信ETF广发,1.15375681,491
588390,科创创业50ETF,3.14431391,491
588310,双创ETF基金,0.7108035,491
588170,科创半导体ETF,40.47272913,491
560780,芯片设备ETF,16.29807984,491
159779,消费电子50ETF,3.67378037,491
588040,科创50ETF指数,1.34114388,491
588940,科创50ETF富国,5.3028664,491
589560,科创人工智能ETF汇添富,5.53749848,491
589020,科创半导体ETF鹏华,4.97608896,491
562590,半导体材料ETF,8.71270314,491
561100,消费电子ETF富国,10.02397754,491
588080,科创板50ETF,752.99639979,491
561600,消费电子ETF,4.2747435,491
588460,科创50增强ETF,9.43098248,491
159732,消费电子ETF,36.32071506,491
159516,半导体设备ETF,79.04073318,491
588090,科创板ETF,54.19021491,491
513310,中韩半导体ETF,30.6376325,491
589850,科创50ETF东财,7.7541207,491
159389,数字经济ETF嘉实,4.23521772,491
589520,科创人工智能ETF华宝,5.99177694,491
589090,科创AIETF鹏华,2.78364996,491
159738,云计算ETF华泰柏瑞,4.57312199,491
588930,科创板人工智能ETF,21.96342928,491
562560,信息技术ETF,0.43345512,491
515320,电子50ETF,1.36497048,491
516050,科技龙头ETF,3.82935784,491
588060,科创50ETF龙头,76.6505331,491
159511,通信ETF南方,1.44943223,491
159540,信创ETF易方达,1.83156762,491
588280,科创50ETF指数基金,4.51667663,491
159537,信创ETF,1.64762658,491
588790,科创AIETF,65.81790747,491
588050,科创ETF,122.17862016,491
512770,战略新兴ETF,2.79307166,491
589010,科创人工智能ETF华夏,18.25980894,491
515260,电子ETF,7.85368764,491
588760,人工智能ETF科创,27.2671028,491
588000,科创50ETF,752.26770724,491
588840,科创板50ETF基金,1.2627624,491
588180,科创50ETF基金,26.62885889,491
588450,科创50ETF增强,1.50902095,491
588730,科创人工智能ETF,16.97102156,491
588950,科创50ETF景顺,3.51529469,491
588150,科创50ETF南方,2.93652788,491
159369,创业板50ETF易方达,1.05841716,491
516260,物联网50ETF,0.81430894,491
589380,科创AIETF富国,2.13733538,491
159597,创业板成长ETF易方达,2.71896963,491
515000,科技ETF,35.74327144,491
159373,创业板50ETF嘉实,5.70128441,491
562950,消费电子ETF易方达,13.7630457,491
159273,云计算ETF汇添富,16.73951413,491
517390,云计算ETF沪港深,4.88875104,491
159909,TMT50ETF,6.65547596,491
159539,信创ETF广发,0.93821422,491
159371,创业板50ETF富国,1.01084125,491
516330,物联网ETF,0.17189531,491
588370,科创50增强ETF南方,1.13658,491
159739,大数据ETF,4.19035991,491
159949,创业板50ETF,265.27355676,491
159701,物联网ETF招商,0.1458603,491
560300,电信50ETF,0.61412365,491
588870,科创50指数ETF,7.40854928,491
159375,创业板50ETF国泰,2.80290962,491
159385,数字经济ETF富国,2.82941702,491
