ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,446
159218,卫星产业ETF,15.45447151,446
563530,卫星ETF易方达,4.23847624,446
512630,卫星ETF广发,7.0144057,446
159206,卫星ETF,60.99358132,446
159283,通用航空ETF南方,1.29875066,446
563320,通用航空ETF,3.99045528,446
561660,通用航空ETF基金,0.658875,446
159378,通用航空ETF,7.66002622,446
516190,文娱传媒ETF,0.42912066,446
159257,航空ETF基金,0.71514076,446
159638,高端装备ETF,20.6771582,446
512710,军工龙头ETF,103.0384411,446
159231,通用航空ETF华宝,0.85565362,446
159208,航天航空ETF,1.71202971,446
563380,航空航天ETF,1.8261745,446
159227,航空航天ETF,22.23463788,446
159230,通用航空ETF基金,0.73234803,446
159267,航天ETF,6.64015158,446
159255,通用航空ETF易方达,0.68239698,446
159241,航空航天ETF天弘,6.33487164,446
512560,军工ETF易方达,6.71607957,446
159392,航空ETF,0.9278259,446
512680,军工ETF广发,62.08465228,446
159805,传媒ETF,1.51241424,446
512980,传媒ETF,25.73267551,446
159766,旅游ETF,54.49942588,446
512810,军工ETF华宝,7.65420469,446
562510,旅游ETF,7.00613527,446
512660,军工ETF,109.49784752,446
517770,游戏传媒ETF,0.84394769,446
512670,国防ETF,38.40781958,446
159725,线上消费ETF,0.45915754,446
520870,巴西ETF,4.82107793,446
159100,巴西ETF,5.10528349,446
159728,在线消费ETF,0.49841342,446
562380,央企科技引领ETF,1.68150825,446
515060,房地产ETF基金,5.45171839,446
561010,软件ETF基金,1.48888756,446
561330,矿业ETF,11.70522593,446
515230,软件ETF,32.13675043,446
512200,房地产ETF,47.68840508,446
159899,软件龙头ETF,4.44984977,446
159871,有色金属ETF,4.38111996,446
159586,计算机ETF南方,2.79124452,446
560860,工业有色ETF,84.44316377,446
560170,央企科技ETF,13.62094838,446
159743,湖北ETF,1.30932554,446
516650,有色金属ETF基金,35.14287866,446
563050,央企科技50ETF,1.57242823,446
560690,电信ETF基金,0.40268275,446
159590,软件50ETF,3.17913665,446
159652,有色50ETF,41.40338162,446
159707,地产ETF,3.26422744,446
159881,有色60ETF,1.04567975,446
159256,创业板软件ETF华夏,1.0557601,446
159768,房地产ETF,3.45248568,446
516000,数据ETF,3.10037543,446
159690,有色矿业ETF招商,0.98321397,446
515400,大数据ETF,11.33026892,446
159855,影视ETF,0.99154348,446
516620,影视ETF,0.60589015,446
560300,电信50ETF,0.57135987,446
562930,软件ETF易方达,2.63236063,446
516700,大数据ETF华宝,0.85989414,446
159876,有色ETF华宝,8.44385916,446
563010,电信ETF,1.52597781,446
159880,有色ETF基金,8.90336361,446
512400,有色金属ETF,206.96054983,446
560360,软件ETF指数,1.8268371,446
159107,创业板软件ETF富国,2.39063185,446
515990,一带一路ETF汇添富,0.89680397,446
159872,智能网联汽车ETF,0.5825492,446
516460,现金流ETF800,3.13258575,446
