ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,626
513990,港股通ETF招商,0.8099,626
515880,通信ETF国泰,150.53368966,626
159507,通信ETF广发,1.84715473,626
159695,通信ETF嘉实,4.5094149,626
159981,能源化工ETF建信,39.43246773,626
159583,通信ETF富国,15.12201604,626
515050,通信ETF华夏,79.96226993,626
159994,通信ETF银华,20.95492249,626
159126,港股通50ETF南方,1.6848032,626
159811,5GETF博时,1.23961917,626
159502,标普生物科技ETF嘉实,17.334109,626
159511,通信ETF南方,1.93903982,626
588070,科创成长ETF万家,0.56213321,626
589700,科创成长ETF南方,0.27499208,626
560690,电信ETF鹏华,0.39840106,626
159243,创业板人工智能ETF招商,2.22408158,626
588020,科创成长ETF易方达,9.28777836,626
563010,电信ETF易方达,1.85825942,626
159509,纳指科技ETF景顺,130.19660344,626
159967,创业板成长ETF华夏,34.75614714,626
588110,科创成长ETF广发,3.45715986,626
159363,创业板人工智能ETF华宝,56.53378483,626
159246,创业板人工智能ETF富国,30.25999388,626
159100,巴西ETF华夏,4.63763595,626
159279,创业板人工智能ETF华安,1.91983878,626
518890,上海金ETF中银,41.1798847,626
510770,G60创新ETF申万菱信,0.16591328,626
159242,创业板人工智能ETF大成,3.82380535,626
518860,上海金ETF建信,49.6294915,626
589820,科创200ETF建信,2.33591992,626
515980,人工智能ETF华富,89.28998176,626
589200,科创200ETF工银,0.47708904,626
518800,黄金ETF国泰,412.29461748,626
518680,金ETF富国,82.65254162,626
513730,东南亚科技ETF华泰柏瑞,10.51217619,626
159388,创业板人工智能ETF国泰,7.37655076,626
518600,金ETF广发,76.93206169,626
159381,创业板人工智能ETF华夏,17.1730399,626
518850,黄金ETF华夏,171.6661985,626
518880,黄金ETF华安,1160.81857382,626
518660,黄金ETF工银,93.55237871,626
159937,黄金ETF博时,482.05435443,626
159382,创业板人工智能ETF南方,19.99096851,626
560300,电信ETF汇添富,0.58470902,626
159812,黄金ETF前海开源,18.90623466,626
159934,黄金ETF易方达,419.96334649,626
520580,新兴亚洲ETF招商,2.64755725,626
520870,巴西ETF易方达,5.61036549,626
159738,云计算ETF华泰柏瑞,3.0604572,626
159830,金ETF天弘,37.81606931,626
513290,纳指生物科技ETF汇添富,15.01416188,626
561310,消电ETF国泰,0.44808845,626
159831,金ETF嘉实,21.40685256,626
588240,科创200ETF鹏华,3.19061426,626
159834,金ETF南方,18.14499701,626
513300,纳斯达克ETF华夏,108.96174954,626
515070,人工智能ETF华夏,98.46555273,626
159259,成长ETF易方达,12.29959201,626
159561,德国ETF嘉实,19.25410865,626
513030,德国ETF华安,16.67712151,626
512220,TMTETF景顺,4.96853798,626
159248,人工智能ETF万家,2.78890348,626
159273,云计算ETF汇添富,13.66621875,626
588430,科创创业人工智能ETF工银,2.15744748,626
588270,科创200ETF易方达,6.7250781,626
512930,AI人工智能ETF平安,31.27348426,626
520520,恒生消费ETF华泰柏瑞,0.9389615,626
513100,纳指ETF国泰,163.85837656,626
517660,物联网ETF天弘,0.45747717,626
159170,港股通互联网ETF永赢,2.54657155,626
159819,人工智能ETF易方达,222.93313955,626
520600,港股通汽车ETF广发,7.27365776,626
589780,科创200ETF富国,0.909608,626
588410,科创创业人工智能ETF鹏华,1.96062,626
588820,科创200ETF华夏,4.104184,626
159142,科创创业人工智能ETF景顺,5.70082803,626
159141,科创创业人工智能ETF永赢,9.43851278,626
159701,物联网ETF招商,0.09323699,626
513550,港股通50ETF华泰柏瑞,27.93890176,626
513000,日经225ETF易方达,17.45770111,626
520650,港股通互联网ETF南方,6.25310016,626
589220,科创200ETF国泰,4.75691101,626
588230,科创200ETF华泰柏瑞,11.75893119,626
159895,物联网ETF易方达,0.81480562,626
159709,物联网ETF工银,0.41159748,626
588850,科创机械ETF嘉实,0.62780158,626
588890,科创芯片ETF南方,16.8689724,626
588420,科创创业人工智能ETF摩根,3.51380224,626
589250,科创芯片设计ETF浦银,2.849882,626
517390,云计算ETF天弘,3.15616983,626
513080,法国ETF华安,10.46117688,626
589260,科创芯片设计ETF国泰,2.05241816,626
513800,日本东证指数ETF南方,17.69051791,626
159139,科创创业人工智能ETF华泰柏瑞,4.04877073,626
159140,科创创业人工智能ETF易方达,6.79255569,626
589210,科创芯片设计ETF广发,0.77251954,626
516330,物联网ETF华泰柏瑞,0.09721728,626
588710,科创半导体设备ETF华泰柏瑞,14.90300863,626
159655,标普500ETF华夏,34.58723449,626
159663,机床ETF华夏,2.4461506,626
589160,科创芯片ETF广发,4.51732568,626
589300,科创综指ETF嘉实,0.87570315,626
159980,有色ETF大成,66.18577816,626
589170,科创芯片设计ETF鹏华,3.37186111,626
512770,战略新兴ETF华夏,2.2505658,626
513400,道琼斯ETF鹏华,24.02925354,626
159527,云计算ETF广发,2.57623219,626
588920,科创芯片ETF鹏华,2.95077306,626
589030,科创芯片设计ETF易方达,5.00373922,626
159660,纳指ETF汇添富,36.22792319,626
588750,科创芯片ETF汇添富,46.17007804,626
589130,科创芯片ETF易方达,19.597287,626
159696,纳指ETF易方达,39.03576091,626
589020,科创半导体设备ETF鹏华,5.06932797,626
159890,云计算ETF招商,5.77896138,626
588390,科创创业ETF博时,2.07298464,626
513110,纳指ETF华泰柏瑞,40.85346091,626
513870,纳指ETF富国,19.90763678,626
562380,央企科技ETF银华,0.85104216,626
159866,日经ETF工银,9.58115931,626
588990,科创芯片ETF博时,4.84592451,626
159896,物联网ETF南方,0.49602269,626
159659,纳斯达克100ETF招商,78.20919405,626
589100,科创芯片ETF国泰,5.15753303,626
159632,纳斯达克ETF华安,91.83764349,626
159739,云计算ETF鹏华,4.11578805,626
516800,智能制造ETF华宝,1.93237776,626
520860,港股通科技ETF富国,5.00768737,626
516630,云计算ETF华夏,6.07423388,626
520550,港股红利低波ETF招商,12.09962844,626
589070,科创芯片设计ETF天弘,6.18166006,626
513650,标普500ETF南方,46.71439908,626
589680,科创综指ETF鹏华,8.36477537,626
589900,科创综指ETF博时,3.25074109,626
159706,深证100ETF华安,0.48795771,626
159750,港股科技50ETF招商,16.77745775,626
588520,科创增强ETF永赢,0.22061057,626
589380,科创AIETF富国,1.72256144,626
159153,消费电子ETF鹏华,1.24890991,626
517800,人工智能50ETF方正富邦,4.06797663,626
563560,科技成长ETF兴业,2.64401025,626
588290,科创芯片ETF华安,36.30367017,626
520890,港股通红利低波ETF华泰柏瑞,1.28159328,626
588670,科创综指增强ETF嘉实,0.7432152,626
513390,纳指100ETF博时,34.01720298,626
515000,科技ETF华宝,30.67184759,626
159513,纳斯达克100ETF大成,57.46310179,626
513850,美国50ETF易方达,17.10119449,626
589090,科创AIETF鹏华,2.34324759,626
588550,科创综指增强ETF易方达,0.9003649,626
159501,纳指ETF嘉实,100.23024518,626
588170,科创半导体ETF华夏,81.76206115,626
562820,集成电路ETF嘉实,1.72051992,626
589520,科创人工智能ETF华宝,6.38995476,626
513880,日经225ETF华安,21.2221282,626
517090,央企共赢ETF国泰,1.3079005,626
562950,消费电子ETF易方达,6.94096241,626
516260,物联网ETF华夏,0.5756452,626
588200,科创芯片ETF嘉实,384.73284846,626
515260,电子ETF华宝,4.47340998,626
159302,港股高股息ETF银华,1.0978501,626
159597,创业板成长ETF易方达,3.03011091,626
561220,数字经济ETF工银,0.78894027,626
589770,科创综指ETF招商,2.73017083,626
560660,云计算50ETF新华,1.35210411,626
588350,科创创业50ETF鹏扬,12.54757112,626
159577,美国50ETF汇添富,7.29009498,626
588760,科创人工智能ETF广发,22.438724,626
159997,电子ETF天弘,11.40389933,626
588780,科创芯片设计ETF国联安,8.53316246,626
159920,恒生ETF华夏,109.07757792,626
589190,科创芯片ETF华宝,10.94336047,626
159612,标普500ETF国泰,7.70119574,626
516510,云计算ETF易方达,23.0164169,626
159262,港股通科技ETF广发,91.6575058,626
588810,科创芯片ETF富国,5.2536474,626
588300,科创创业50ETF招商,15.26728183,626
517950,沪深港科技50ETF交银,1.07014547,626
588330,双创50ETF华宝,9.25734289,626
588380,科创创业ETF富国,25.5992008,626
588400,科创创业ETF嘉实,14.20902544,626
159723,科技龙头ETF汇添富,0.53946194,626
159266,港股央企红利ETF永赢,4.72762676,626
159327,半导体设备ETF万家,9.36990382,626
516000,大数据ETF华夏,3.42135733,626
159909,TMT50ETF招商,5.12047914,626
159117,港股通红利低波ETF鹏华,0.805746,626
159118,港股通红利低波ETF华夏,1.04153635,626
