ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,324
589720,科创创新药ETF国泰,13.51964601,324
520690,港股创新药ETF博时,4.90621286,324
159506,港股通医疗ETF富国,30.48704715,324
159297,港股通创新药ETF南方,17.2543347,324
159570,港股通创新药ETF汇添富,233.35688616,324
159567,港股创新药ETF银华,77.79988804,324
520500,恒生创新药ETF华泰柏瑞,21.67040397,324
159316,港股通创新药ETF易方达,41.77495525,324
159286,港股通创新药ETF鹏华,5.77099468,324
159217,港股通创新药ETF工银,55.29078697,324
520880,港股通创新药ETF华宝,23.31445724,324
516080,创新药ETF易方达,12.13602846,324
588130,科创医药ETF华夏,0.57451152,324
520700,港股通创新药ETF万家,8.39553924,324
159132,恒生生物科技ETF富国,1.15216854,324
159615,恒生生物科技ETF南方,6.16599331,324
159105,恒生生物科技ETF易方达,1.21651324,324
513120,港股创新药ETF广发,249.60648824,324
159992,创新药ETF银华,149.69444684,324
520930,恒生生物科技ETF国泰,1.91101554,324
159169,恒生生物科技ETF广发,3.78119501,324
520970,港股通创新药ETF嘉实,10.50734646,324
513700,港股通医药ETF鹏华,7.21658674,324
588700,科创医药ETF嘉实,2.78640242,324
159748,创新药ETF富国,5.53306943,324
513780,港股创新药ETF景顺,27.50606833,324
517110,创新药ETF国泰,4.8228944,324
516060,创新药ETF工银,1.63945186,324
588250,科创医药ETF鹏华,2.68641825,324
159858,创新药ETF南方,4.15443416,324
513280,恒生生物科技ETF汇添富,4.7576377,324
560900,创新药ETF摩根,1.40292901,324
520760,恒生生物科技ETF摩根,3.4165804,324
562800,稀有金属ETF嘉实,70.77855845,324
159622,创新药ETF东财,8.41433997,324
515120,创新药ETF广发,88.10399141,324
588860,科创医药ETF工银,2.80983461,324
159835,创新药ETF建信,3.18718123,324
159892,恒生医药ETF华夏,60.89603478,324
561800,稀有金属ETF华富,2.8808988,324
159130,恒生生物科技ETF鹏华,2.53472083,324
159102,港股通生物科技ETF华安,6.47245112,324
517380,创新药ETF天弘,18.41535181,324
513930,恒生生物科技ETF华泰柏瑞,1.88029448,324
159608,稀有金属ETF广发,52.72030151,324
159776,港股医药ETF银华,1.14704799,324
159671,稀有金属ETF工银,16.28609408,324
513200,港股通医药ETF易方达,15.31941534,324
517120,创新药ETF华泰柏瑞,2.79869555,324
513060,恒生医疗ETF博时,63.08279367,324
159303,恒生医疗ETF大成,0.78239734,324
159557,恒生医疗ETF嘉实,1.95218844,324
159718,港股医药ETF平安,1.96619563,324
562050,药ETF华宝,1.0540332,324
159849,生物科技ETF招商,0.81845102,324
516500,生物科技ETF华夏,1.57686194,324
512290,生物医药ETF国泰,37.69451414,324
159839,生物医药ETF汇添富,9.02795368,324
159508,生物医药ETF华安,0.45263594,324
510660,医药ETF华夏,0.8374322,324
517990,沪港深医药ETF招商,0.41605509,324
159837,生物科技ETF易方达,13.96572595,324
589200,科创200ETF工银,0.48496551,324
159760,医疗健康ETF泰康,0.83295849,324
159657,疫苗ETF鹏华,1.02625525,324
515950,医药50ETF富国,5.24098152,324
159167,港股通医疗ETF工银,2.52736366,324
159377,创业板医药ETF国泰,0.73618928,324
512120,医药ETF华安,3.69841889,324
515960,医药ETF嘉实,1.99007447,324
159645,疫苗ETF富国,0.40596125,324
159938,医药ETF广发,51.7422643,324
516930,生物科技ETF民生加银,0.56943287,324
512940,有色ETF华安,6.73596177,324
159366,港股医疗ETF永赢,4.1079432,324
512010,医药ETF易方达,175.29013596,324
159929,医药ETF汇添富,24.21375104,324
159137,港股通医疗ETF华宝,1.72720285,324
159859,生物医药ETF,40.14976864,324
520510,港股通医疗ETF华夏,2.0682336,324
159838,医药50ETF博时,1.67905062,324
561330,矿业ETF国泰,25.68371319,324
520850,港股通医疗ETF易方达,1.26737419,324
159871,有色ETF银华,9.8166871,324
159643,疫苗ETF国泰,1.65051796,324
159690,有色矿业ETF招商,7.81497724,324
159163,有色ETF泰康,2.04727926,324
562860,疫苗ETF嘉实,2.2470897,324
159295,创业综指ETF西部利得,1.20936067,324
560290,有色ETF景顺,2.48523288,324
516550,农业ETF嘉实,2.1200489,324
159616,农牧ETF建信,0.58666906,324
159652,有色ETF汇添富,44.20932333,324
159824,新能源车ETF博时,2.48016674,324
515700,新能源车ETF平安,19.268315,324
512400,有色金属ETF南方,278.99221017,324
515030,新能源车ETF华夏,44.42135288,324
159775,电池ETF建信,1.49591076,324
159840,锂电池ETF工银,15.36624513,324
588820,科创200ETF华夏,4.085614,324
159847,医疗ETF易方达,14.15780589,324
516820,医疗创新ETF平安,18.21746184,324
159891,医疗ETF建信,1.34735554,324
159876,有色ETF华宝,18.9417645,324
516660,新能源车ETF华安,2.65485374,324
159881,有色金属ETF国泰,1.87754953,324
588230,科创200ETF华泰柏瑞,12.17328143,324
516650,有色金属ETF华夏,128.01224397,324
159806,新能源车ETF国泰,8.95061325,324
159637,新能源车ETF东财,8.51225851,324
589780,科创200ETF富国,0.9499452,324
588170,科创半导体ETF华夏,82.81691086,324
588270,科创200ETF易方达,6.8440827,324
159797,医疗器械ETF汇添富,3.07738065,324
159883,医疗器械ETF永赢,56.77458186,324
159129,化工ETF嘉实,19.81294614,324
589820,科创200ETF建信,2.34600593,324
516020,化工ETF华宝,63.22123719,324
159898,医疗器械ETF招商,5.96089084,324
159873,医疗设备ETF,2.8061964,324
562600,医疗器械ETF华夏,4.90092736,324
563850,食品ETF广发,0.83101756,324
159183,新能源车ETF招商,3.94888323,324
159151,食品ETF华夏,1.17445616,324
560160,食品ETF易方达,1.47589524,324
561920,疫苗ETF招商,0.36252096,324
516390,新能源车ETF汇添富,2.2995883,324
159804,创中盘88ETF国寿,0.68528216,324
512620,农业ETF天弘,10.87422644,324
588710,科创半导体设备ETF华泰柏瑞,15.46677418,324
159757,电池ETF景顺,2.43188522,324
516220,化工ETF国泰,4.7889075,324
589020,科创半导体设备ETF鹏华,5.23463615,324
516610,医疗设备ETF大成,0.91833131,324
159880,有色ETF鹏华,15.90112525,324
560130,食品ETF鹏华,0.984596,324
516120,化工ETF富国,79.05595092,324
159877,医疗ETF南方,1.13563684,324
159825,农业ETF富国,33.47899874,324
159828,医疗ETF国泰,23.00574406,324
512170,医疗ETF华宝,280.49674506,324
159322,黄金股ETF平安,2.30890341,324
517400,黄金股ETF国泰,13.76561448,324
560260,医疗ETF广发,15.26784722,324
517520,黄金股ETF永赢,120.66323002,324
588140,科创200ETF广发,3.79937374,324
588240,科创200ETF鹏华,3.15528591,324
159315,黄金股ETF工银,3.40521705,324
159767,电池龙头ETF兴银,2.42094536,324
159562,黄金股ETF华夏,60.78764922,324
159755,电池ETF广发,118.70836338,324
159156,电池ETF万家,2.74795777,324
589220,科创200ETF国泰,4.7544358,324
159516,半导体设备ETF国泰,199.34259533,324
159761,新材料ETF国泰,1.52996334,324
159321,黄金股ETF华安,6.60273469,324
159558,半导体设备ETF易方达,49.54233129,324
159827,农业ETF银华,0.7760028,324
516810,农业ETF华夏,3.8060664,324
159870,化工ETF,274.39720387,324
159743,湖北ETF博时,1.39459901,324
560780,半导体设备ETF广发,34.42974192,324
159698,粮食ETF,11.20195156,324
159133,化工ETF天弘,29.88024226,324
159703,新材料ETF,0.59665984,324
562590,半导体设备ETF华夏,24.88100286,324
588220,科创100ETF鹏华,85.15933071,324
159715,稀土ETF易方达,5.5771631,324
159518,标普油气ETF嘉实,24.0726047,324
159663,机床ETF华夏,2.52327492,324
159587,粮食ETF广发,1.79190526,324
159944,材料ETF广发,0.86026105,324
159713,稀土ETF富国,9.85754386,324
516790,医疗ETF华泰柏瑞,0.94401443,324
516570,化工行业ETF易方达,23.06095002,324
159679,中证1000增强ETF国泰,0.82413768,324
589960,科创新能源ETF易方达,1.7507392,324
588830,科创新能源ETF鹏华,15.09522669,324
588210,科创100ETF易方达,4.70001434,324
516590,智能汽车ETF易方达,0.78038185,324
516150,稀土ETF嘉实,84.52254147,324
159736,食品饮料ETF天弘,51.32259239,324
516890,新材料ETF平安,0.28695239,324
516760,养殖ETF平安,1.5098346,324
589180,科创新材料ETF汇添富,0.2154859,324
159535,中证2000ETF嘉实,0.20482294,324
516620,影视ETF国泰,2.5883671,324
159672,消费ETF博时,0.7873006,324
159327,半导体设备ETF万家,9.5988234,324
159628,国证2000ETF万家,5.11257032,324
159981,能源化工ETF建信,39.47608458,324
516710,新材料ETF华夏,0.44711296,324
516780,稀土ETF华泰柏瑞,29.3946685,324
159575,创业板200ETF银华,0.18975751,324
159720,智能车ETF泰康,0.5024238,324
516580,新能源ETF博时,1.15957586,324
589990,科创综指ETF华泰柏瑞,2.0189638,324
561280,中证1000增强ETF工银,1.69287314,324
588520,科创增强ETF永赢,0.22535853,324
516380,智能电动车ETF华宝,0.94477242,324
588120,科创100ETF国泰,9.99781663,324
589500,科创综指ETF工银,1.47045504,324
159275,农牧渔ETF华宝,2.02053822,324
560000,智能电车ETF浦银,0.08629717,324
588960,科创新能源ETF富国,3.74863088,324
560210,农牧渔ETF景顺,6.80732806,324
588030,科创100ETF博时,63.19297969,324
515710,食品饮料ETF华宝,13.88335094,324
159573,创业板200ETF华夏,1.37934349,324
159731,石化ETF华夏,13.4941219,324
562010,绿色能源ETF华宝,0.34301219,324
159907,国证2000ETF广发,1.90128753,324
588880,科创100ETF华泰柏瑞,1.85447568,324
159543,国证2000ETF工银,0.70526154,324
516160,新能源ETF南方,79.99649856,324
159855,影视ETF银华,2.5847641,324
516670,畜牧养殖ETF招商,12.97881886,324
510150,消费ETF招商,16.92251447,324
588010,科创新材料ETF博时,2.11962478,324
520600,港股通汽车ETF广发,7.01938208,324
159556,中证2000增强ETF平安,0.19631784,324
159531,中证2000ETF南方,8.44064446,324
159928,消费ETF汇添富,205.07513098,324
561980,半导体设备ETF招商,33.9786557,324
517360,沪港深科技ETF华安,0.27661755,324
561160,电池ETF富国,18.72476127,324
563210,专精特新ETF富国,1.72995277,324
516850,新能源ETF华夏,1.39595157,324
563600,A500增强ETF易方达,0.56880252,324
159667,工业母机ETF国泰,15.94959511,324
159763,新材料ETF建信,0.750723,324
516360,新材料ETF华宝,0.67729178,324
159172,养殖ETF汇添富,3.71174733,324
588800,科创100ETF华夏,27.06377073,324
589950,科创100ETF富国,4.53516023,324
589050,科创综指ETF兴业,0.87487656,324
562520,中证1000成长ETF华夏,0.57126256,324
589630,科创综指ETF国泰,2.77272295,324
589980,科创100ETF汇添富,2.55785218,324
560950,中证500增强ETF汇添富,0.2090205,324
159689,消费ETF南方,0.59829077,324
562880,电池ETF嘉实,8.22680244,324
588190,科创100ETF银华,34.32720465,324
512460,电池ETF华夏,3.5269253,324
159910,基本面120ETF嘉实,2.41165682,324
159572,创业板200ETF易方达,3.88168961,324
159157,有色金属ETF天弘,50.90528842,324
588900,科创100ETF南方,7.32879579,324
159582,半导体ETF博时,3.41235242,324
589660,科创综指ETF南方,4.3959302,324
159165,养殖ETF永赢,1.13307262,324
530530,上证580ETF华夏,2.5939662,324
159533,中证2000ETF博时,0.23547104,324
515550,中证500ETF国联,0.22914567,324
159751,港股通科技ETF鹏华,11.8458241,324
159290,创业板综指增强ETF东财,0.7343754,324
159918,中创400ETF嘉实,0.75302954,324
159867,畜牧ETF,8.50419032,324
561910,电池ETF招商,44.07634517,324
516090,新能源ETF易方达,11.78523776,324
588160,科创新材料ETF南方,1.70748288,324
560860,工业有色ETF万家,102.49166437,324
513020,港股科技ETF国泰,43.97145344,324
159875,新能源ETF嘉实,18.66874683,324
589680,科创综指ETF鹏华,8.51426242,324
563300,中证2000ETF华泰柏瑞,37.48664538,324
510630,消费ETF华夏,4.33819954,324
159647,中药ETF,14.58096746,324
159642,碳中和ETF大成,0.30288518,324
516560,养老ETF华宝,1.57312012,324
159387,创业板新能源ETF国泰,15.0507893,324
560080,中药ETF汇添富,25.16759863,324
512100,中证1000ETF南方,237.27410064,324
510170,大宗商品ETF国联安,6.15957976,324
560680,消费ETF广发,2.61076669,324
560110,中证1000ETF汇添富,2.29089411,324
159162,工业有色ETF鹏华,4.46437887,324
512600,消费ETF嘉实,9.62176958,324
159966,创业板价值ETF华夏,3.65353523,324
588980,科创100ETF广发,0.2516832,324
515170,食品饮料ETF华夏,48.65620312,324
588910,科创价值ETF建信,1.81345923,324
517950,沪深港科技50ETF交银,0.6057012,324
562900,农业ETF易方达,1.37578033,324
589600,科创综指ETF富国,3.86292071,324
159843,食品饮料ETF招商,4.07565441,324
589300,科创综指ETF嘉实,0.89048295,324
159571,创业板200ETF富国,0.3187363,324
159620,中证500成长ETF华夏,0.3461943,324
589080,科创综指ETF汇添富,2.3504052,324
159845,中证1000ETF华夏,77.32382515,324
520720,港股汽车ETF国泰,2.30769234,324
589800,科创综指ETF易方达,14.6609634,324
515200,创新100ETF申万菱信,1.018793,324
589770,科创综指ETF招商,2.71561313,324
159555,中证2000增强ETF银华,0.62712568,324
159502,标普生物科技ETF嘉实,17.56705917,324
159521,国证2000ETF平安,0.23299905,324
159862,食品饮料ETF银华,2.04187878,324
588680,科创100增强ETF广发,1.1779449,324
159633,中证1000ETF易方达,20.61577608,324
159610,中证500增强ETF景顺,1.92703438,324
561350,中证500ETF国泰,1.008113,324
159865,养殖ETF国泰,48.95527926,324
159323,港股通汽车ETF华夏,1.98785618,324
159553,中证2000增强ETF海富通,0.42644094,324
159536,中证2000ETF汇添富,0.85514473,324
513290,纳指生物科技ETF汇添富,14.78776602,324
516900,食品饮料ETF华安,1.88566767,324
515210,钢铁ETF国泰,32.74769852,324
589550,科创价值ETF华夏,0.36647031,324
589060,科创综指ETF东财,1.62235992,324
510580,中证500ETF易方达,38.70398943,324
159805,传媒ETF,5.03228065,324
589000,科创综指ETF华夏,13.55124338,324
589860,科创综指ETF天弘,2.66531232,324
560590,中证1000增强ETF鹏华,0.3308847,324
562660,中证2000ETF华夏,4.57954814,324
159641,碳中和ETF招商,1.19845584,324
560990,科技先锋ETF中金,0.21176268,324
159636,港股通科技30ETF工银,307.17724709,324
159209,红利质量ETF招商,22.96480513,324
159532,中证2000ETF易方达,1.62887998,324
159160,电池ETF东财,3.16450886,324
159563,创业板综ETF华夏,0.34675144,324
159758,红利质量ETF华夏,14.53371139,324
510560,中证500ETF国寿,1.54759156,324
