ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,632
159256,创业板软件ETF华夏,1.21849083,632
159107,创业板软件ETF富国,2.42580183,632
512980,传媒ETF,33.8247785,632
159725,线上消费ETF,0.50317844,632
159218,卫星产业ETF,30.57058157,632
563530,卫星ETF易方达,10.50873228,632
159206,卫星ETF,100.56932513,632
517770,游戏传媒ETF,1.08712895,632
563230,卫星ETF,23.67375215,632
159805,传媒ETF,1.72702542,632
563790,卫星ETF鹏华,4.84714521,632
512630,卫星ETF广发,12.83278594,632
159728,在线消费ETF南方,0.56659546,632
159283,通用航空ETF南方,1.99902166,632
159855,影视ETF,1.04743521,632
561660,通用航空ETF基金,0.7753641,632
516620,影视ETF,0.60943905,632
588860,科创医药ETF,2.30211075,632
159793,线上消费ETF基金,0.32267495,632
159241,航空航天ETF天弘,6.42903464,632
560360,软件ETF指数,1.8216877,632
159267,航天ETF,8.38803718,632
159227,航空航天ETF,20.1658985,632
516630,云计算50ETF,4.67991552,632
563320,通用航空ETF,2.9622582,632
159739,大数据ETF,2.97093599,632
516000,数据ETF,3.29461884,632
515400,大数据ETF,13.38130139,632
159713,稀土ETF,11.62296422,632
560860,工业有色ETF,106.49391633,632
512660,军工ETF,116.0376046,632
159715,稀土ETF易方达,5.37240655,632
589010,科创人工智能ETF华夏,32.52579369,632
516510,云计算ETF易方达,19.0730227,632
589560,科创人工智能ETF汇添富,4.75728178,632
588790,科创AIETF,58.1835488,632
159142,科创创业人工智能ETF景顺,3.2329876,632
516700,大数据ETF华宝,0.83831614,632
159527,云计算ETF广发,1.67417245,632
512680,军工ETF广发,65.58928154,632
159890,云计算ETF,3.33071633,632
159586,计算机ETF南方,2.89512114,632
588730,科创人工智能ETF易方达,15.48465635,632
512810,军工ETF华宝,7.96951488,632
159208,航天航空ETF,1.78340453,632
561010,软件ETF基金,1.57196424,632
516150,稀土ETF嘉实,86.46505557,632
588760,科创人工智能ETF广发,24.83296028,632
516780,稀土ETF,27.56848472,632
159852,软件ETF,69.10174183,632
589720,科创创新药ETF国泰,6.524223,632
589090,科创AIETF鹏华,2.15230977,632
159638,高端装备ETF,25.0717053,632
159590,软件50ETF,3.08709842,632
589520,科创人工智能ETF华宝,5.48529041,632
588130,科创医药ETF基金,0.48499946,632
512560,军工ETF易方达,7.24086436,632
562930,软件ETF易方达,2.82693898,632
512670,国防ETF,37.44266144,632
589120,科创创新药ETF汇添富,4.1912612,632
588930,科创板人工智能ETF,16.74652604,632
589380,科创AIETF富国,1.91107694,632
588700,科创医药ETF嘉实,2.79457535,632
515230,软件ETF,33.73090242,632
588250,科创生物医药ETF,2.28565925,632
588230,科创200ETF,6.36419789,632
589110,科创人工智能ETF国泰,2.67585956,632
589200,科创200ETF工银,0.53509747,632
159899,软件龙头ETF,4.45553285,632
588270,科创200ETF易方达,8.8803036,632
562570,信创ETF,4.14848479,632
159141,科创创业人工智能ETF永赢,9.2510302,632
159500,500ETF,0.96697077,632
560850,信创50ETF,1.66256772,632
589780,科创200ETF富国,0.802894,632
515980,人工智能ETF,73.61564472,632
516770,游戏ETF华泰柏瑞,3.95077672,632
588240,科创200ETF指数,1.79426507,632
159140,科创创业人工智能ETF易方达,6.67896241,632
588820,科创200ETF基金,6.061306,632
159671,稀有金属ETF基金,7.20793994,632
561330,矿业ETF,16.14822409,632
159876,有色ETF华宝,11.18393071,632
159804,创中盘88ETF,1.49769983,632
588430,科创创业人工智能ETF工银,2.62358502,632
560590,1000ETF增强,0.2148357,632
159786,VRETF,1.84713202,632
563380,航空航天ETF,2.708456,632
159322,黄金股票ETF基金,0.94965987,632
159230,通用航空ETF基金,2.18765133,632
159652,有色50ETF,49.94685565,632
517520,黄金股ETF,131.78114092,632
516010,游戏ETF,35.97958023,632
516650,有色金属ETF基金,97.25350616,632
159871,有色金属ETF,5.1585716,632
159315,黄金股ETF基金,1.62868242,632
