ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,204
515880,通信ETF,95.40936281,204
159388,创业板人工智能ETF国泰,2.66094499,204
159382,创业板人工智能ETF南方,2.98405857,204
588110,科创成长ETF,3.88059588,204
159994,5GETF,17.00778952,204
588290,科创芯片ETF基金,35.60890685,204
589100,科创芯片ETF国泰,8.16662767,204
588810,科创芯片ETF富国,7.44203592,204
588990,科创芯片ETF博时,7.10095588,204
159381,创业板人工智能ETF华夏,6.86098206,204
588750,科创芯片50ETF,67.14458988,204
588890,科创芯片ETF南方,29.1728391,204
515980,人工智能ETF,80.61416064,204
159363,创业板人工智能ETF华宝,36.93502209,204
159242,创业板人工智能ETF大成,3.68445089,204
588780,科创芯片设计ETF,7.76359408,204
515050,5G通信ETF,87.70216198,204
588920,科创芯片ETF指数,5.3918049,204
159546,集成电路ETF,2.45355558,204
588200,科创芯片ETF,420.8473728,204
159246,创业板人工智能ETF富国,10.02180784,204
562820,集成电路ETF,1.30900848,204
159967,创业板成长ETF,31.84658062,204
159279,创业板人工智能ETF华安,3.92036186,204
561980,半导体设备ETF,26.3488842,204
159780,双创ETF,39.1350537,204
589700,科创成长ETF南方,0.32688801,204
588100,科创信息技术ETF,2.74452332,204
588020,科创成长50ETF,6.64264526,204
159325,半导体ETF南方,2.84766713,204
159599,芯片ETF基金,13.43928879,204
159582,半导体产业ETF,4.12817755,204
588320,双创50ETF增强,0.58003952,204
159781,科创创业ETF,117.36286585,204
588260,科创信息ETF,1.49114412,204
588380,双创50ETF,31.0099227,204
159811,5G50ETF,1.39414204,204
515070,人工智能AIETF,96.95242311,204
159560,芯片ETF景顺,4.8409173,204
159248,人工智能ETF基金,3.11103,204
588070,科创板成长ETF,0.76481739,204
159801,芯片ETF龙头,52.64840278,204
588350,双创50ETF基金,20.3694624,204
512220,TMTETF,5.62897567,204
512480,半导体ETF,228.54301379,204
588360,科创创业ETF,4.59824299,204
560660,云50ETF,1.83195201,204
159819,人工智能ETF,242.11474354,204
512930,AI人工智能ETF,29.99215235,204
159782,双创50ETF,9.42935382,204
159310,芯片ETF天弘,13.70490923,204
516640,芯片龙头ETF,16.62620736,204
516350,芯片ETF易方达,14.60176781,204
159783,科创创业50ETF,52.74166792,204
159773,创业板科技ETF,2.22988588,204
588400,科创创业ETF嘉实,17.55562169,204
588660,科创创业50ETF基金,1.15443456,204
588300,双创ETF,19.47696445,204
588720,科创50ETF中银,2.19970704,204
588770,科创信息技术ETF摩根,1.00906334,204
516920,芯片50ETF,8.44939142,204
588330,双创龙头ETF,12.22469015,204
563210,专精特新ETF,1.02508021,204
512760,芯片ETF,111.41020183,204
159995,芯片ETF,300.17610142,204
159327,半导体设备ETF基金,6.25367954,204
561310,消电ETF,0.66802667,204
159665,半导体龙头ETF,4.7673815,204
159813,半导体ETF,60.80377708,204
159777,创科技ETF,0.57090377,204
588710,科创半导体设备ETF,9.67256152,204
159603,双创龙头ETF,28.79851349,204
159997,电子ETF,14.14883901,204
159558,半导体设备ETF易方达,16.10508236,204
159695,通信ETF,2.6549136,204
159507,通信ETF广发,1.15375681,204
588390,科创创业50ETF,3.14431391,204
588310,双创ETF基金,0.7108035,204
588170,科创半导体ETF,40.47272913,204
560780,芯片设备ETF,16.29807984,204
159779,消费电子50ETF,3.67378037,204
588040,科创50ETF指数,1.34114388,204
588940,科创50ETF富国,5.3028664,204
589560,科创人工智能ETF汇添富,5.53749848,204
589020,科创半导体ETF鹏华,4.97608896,204
562590,半导体材料ETF,8.71270314,204
561100,消费电子ETF富国,10.02397754,204
588080,科创板50ETF,752.99639979,204
561600,消费电子ETF,4.2747435,204
588460,科创50增强ETF,9.43098248,204
159732,消费电子ETF,36.32071506,204
159516,半导体设备ETF,79.04073318,204
588090,科创板ETF,54.19021491,204
513310,中韩半导体ETF,30.6376325,204
589850,科创50ETF东财,7.7541207,204
159389,数字经济ETF嘉实,4.23521772,204
589520,科创人工智能ETF华宝,5.99177694,204
