ETF代码,ETF名称,基金规模,next_crawl_index
159787,建材ETF易方达,1.44159749,141
516750,建材ETF,1.58461794,141
159745,建材ETF,11.38272701,141
159207,高股息ETF,2.1924498,141
515220,煤炭ETF,118.12278231,141
515150,一带一路ETF,7.96303704,141
516760,养殖ETF,1.85012936,141
563150,油气资源ETF,0.18527793,141
159913,深价值ETF,0.63890764,141
561060,国企红利ETF,0.53415495,141
159309,油气资源ETF,0.46545951,141
159945,能源ETF广发,0.30375151,141
516670,畜牧养殖ETF,8.97387201,141
561570,油气ETF华泰柏瑞,0.21174497,141
159867,畜牧ETF,8.2933443,141
510720,红利国企ETF,30.54690424,141
560020,红利ETF汇添富,0.75148498,141
515450,红利低波50ETF,129.71630223,141
516980,证券ETF先锋,0.51393048,141
562060,标普红利ETF,16.12762054,141
159588,石油天然气ETF,0.775817,141
561700,电力ETF基金,1.37544587,141
560810,央企ESGETF,6.84646384,141
515890,红利ETF博时,4.71236763,141
159502,标普生物科技ETF,16.24863402,141
159549,红利低波ETF天弘,38.61037809,141
560520,红利低波100ETF基金,0.04219875,141
563700,红利价值ETF,7.868663,141
159616,农牧ETF,0.54408312,141
515180,红利ETF易方达,92.93973992,141
510880,红利ETF,200.38023234,141
512530,沪深300红利ETF,1.92729096,141
515080,中证红利ETF,77.36634662,141
159589,红利ETF广发,0.81939565,141
159827,农业50ETF,0.92515085,141
530880,红利ETF国企,0.66535008,141
561360,石油ETF,1.31322908,141
510030,价值ETF,1.64462371,141
159228,红利低波ETF长城,1.48185625,141
159581,红利ETF基金,18.9836848,141
563020,红利低波动ETF,29.8223653,141
159698,粮食ETF,1.83018546,141
159697,油气ETF,1.16663766,141
562390,中药50ETF,0.78036855,141
516910,物流ETF,0.71286368,141
561170,绿色电力ETF,1.62187605,141
159515,国企红利ETF,0.48320759,141
159587,粮食ETF广发,0.14400365,141
159355,800红利低波ETF,1.92212757,141
159332,央企红利ETF,0.63851122,141
563180,高股息ETF,1.9622652,141
561580,央企红利ETF,4.55929992,141
561760,油气ETF博时,0.2746695,141
159275,农牧渔ETF,1.86330241,141
560890,红利低波ETF新华,0.2739359,141
159525,红利低波ETF,2.72743509,141
159307,红利低波100ETF,14.11964511,141
510200,上证券商ETF,1.96092143,141
560080,中药ETF,25.63968859,141
159993,证券ETF龙头,39.48611238,141
560620,公用事业ETF基金,0.86149788,141
562350,电力指数ETF,0.33634455,141
515100,红利低波100ETF,47.64693682,141
516530,物流快递ETF,0.83275859,141
560150,红利低波ETF泰康,8.52199794,141
512890,红利低波ETF,203.71227328,141
159736,食品饮料ETF天弘,55.52464734,141
159647,中药ETF,9.82761454,141
515990,国企一带一路ETF,0.88712389,141
512070,证券保险ETF,127.39722623,141
562330,中证500价值ETF,0.1175217,141
510230,金融ETF,44.57792136,141
517180,中国国企ETF,2.52379991,141
159547,红利低波ETF基金,3.84427574,141
513750,港股通非银ETF,198.95031067,141
159930,能源ETF,2.52883077,141
561510,中药ETF华泰柏瑞,0.7547836,141
159933,国投金融地产ETF,1.28618566,141
159672,主要消费ETF,0.83109927,141
561560,电力ETF,5.79553993,141
159931,金融ETF,0.5692664,141
159336,央企红利50ETF,7.6328418,141
515210,钢铁ETF,37.55277718,141
562900,农业ETF易方达,0.85246229,141
560700,央企红利50ETF,5.9259141,141
516810,农业50ETF,2.3363723,141
159512,汽车ETF,0.8582632,141
159692,证券ETF东财,8.63054251,141
561960,央企回报ETF,0.73005166,141
159719,国企共赢ETF,0.6023507,141
159391,大盘价值ETF,3.98865901,141
159940,金融地产ETF,7.024471,141
516310,银行ETF易方达,21.04963784,141
562320,沪深300价值ETF,1.22395559,141
560070,央企红利ETF基金,3.266814,141
562960,绿色电力ETF易方达,1.15484349,141
562550,绿电ETF,1.77799679,141
516730,证券公司ETF,1.2038647,141
159635,基建50ETF,2.30974027,141
515170,食品饮料ETF,50.88867054,141
512700,银行ETF南方,18.00187912,141
159659,纳斯达克100ETF,65.51815157,141
159848,证券ETF基金,1.55503163,141
560330,沪深300价值ETF申万菱信,0.328273,141
159666,交通运输ETF,0.9430207,141
560570,A500红利ETF,13.57091035,141
159825,农业ETF,24.30863784,141
159662,交运ETF,0.99736023,141
560190,公用事业ETF,0.3227402,141
513100,纳指ETF,176.06965939,141
159887,银行ETF,18.03396143,141
513690,港股红利ETF博时,53.57099371,141
517090,央企共赢ETF,1.802955,141
510650,金融地产ETF,0.27005793,141
510090,ESGETF基金,0.77006753,141
516210,银行ETF指数基金,1.45480337,141
560580,电力ETF南方,0.71763312,141
512640,金融地产ETF嘉实,0.54490205,141
159865,养殖ETF,62.45762116,141
512730,银行ETF指数,1.32051656,141
512820,银行ETF龙头,10.94265805,141
515290,银行ETF天弘,59.14201109,141
513190,港股通金融ETF,24.9985376,141
510630,消费30ETF,5.05641959,141
515020,银行ETF基金,7.56906465,141
561790,央企现代能源ETF,0.44616272,141
517900,银行AH优选ETF,10.05890665,141
516200,证券ETF指数基金,4.0411386,141
513820,港股红利ETF基金,31.72049401,141
159301,公用事业ETF,0.64309398,141
159296,A500红利低波ETF,2.41358469,141
159553,2000ETF增强,0.32310062,141
516550,农业ETF,1.74543214,141
159331,红利港股ETF,2.21048549,141
515110,一带一路ETF易方达,3.21686415,141
515060,房地产ETF基金,8.09228481,141
512800,银行ETF,141.576864,141
159689,消费ETF南方,0.61146673,141
562870,证券ETF嘉实,5.20746543,141
513290,纳指生物科技ETF,13.59825392,141
159611,电力ETF,37.41953878,141
515850,证券ETF富国,4.70737928,141
515300,300红利低波ETF,46.02725862,141
512200,房地产ETF,73.1967991,141
159731,石化ETF,0.4687603,141
560090,证券ETF龙头,34.90803236,141
513530,港股通红利ETF,20.54531545,141
513300,纳斯达克ETF,114.47803501,141
515630,保险证券ETF,6.20497088,141
563830,全指现金流ETF基金,1.5763936,141
159841,证券ETF,96.49040149,141
159232,现金流ETF南方,7.97003529,141
563780,现金流全指ETF,4.99171983,141
515010,券商ETF基金,18.06777678,141
516900,食品饮料ETF基金,1.5904469,141
560680,消费ETF龙头,2.8510868,141
159842,券商ETF,68.30935655,141
515710,食品ETF,13.04294781,141
561320,交运ETF,0.84304026,141
159277,港股通红利ETF富国,1.82362274,141
512900,证券ETF南方,78.86912688,141
159302,港股高股息ETF,1.12995523,141
159726,恒生红利ETF,3.75629264,141
159843,食品饮料ETF,4.964703,141
513500,标普500ETF,228.48977281,141
159617,500价值ETF,0.37206744,141
563690,N红利低波ETF永赢,2.73513292,141
520990,港股央企红利50ETF,44.09466163,141
561680,中证A500红利低波ETF,4.99612149,141
512600,消费ETF嘉实,7.50352389,141
159707,地产ETF,4.74748131,141
159669,绿电ETF,0.87629638,141
513830,港股红利ETF,1.32838272,141
560120,现金流500ETF,0.57291417,141
516460,现金流ETF800,4.17941214,141
562850,央企能源ETF,0.64213578,141
512880,证券ETF,573.0912023,141
159501,纳指ETF嘉实,86.9540541,141
159632,纳斯达克ETF,98.43527181,141
512570,证券ETF易方达,19.07524548,141
159696,纳指ETF易方达,38.54848022,141
159928,消费ETF,197.17408236,141
562530,中证1000价值ETF,0.50578944,141
159941,纳指ETF,300.91354788,141
159245,港股通消费ETF,2.00661335,141
159268,港股通消费50ETF,4.98520409,141
516950,基建ETF,4.05917821,141
512000,券商ETF,368.59246722,141
515560,证券ETF建信,2.05361511,141
159220,港股通红利ETF,2.7822602,141
563390,现金流ETF全指,5.72099424,141
560030,800价值ETF,0.30039824,141
159625,绿色电力ETF,3.39403658,141
513870,纳指ETF富国,17.38445779,141
520620,港股通消费ETF,3.94424918,141
159281,港股通央企红利ETF天弘,3.3808456,141
159263,价值ETF,5.35174958,141
561870,自由现金流ETF全指,3.1136364,141
159619,基建ETF,1.94379488,141
159236,自由现金流ETF工银,0.67708095,141
563580,自由现金流ETF800,10.43263728,141
563770,全指现金流ETF,0.4423419,141
563760,全指自由现金流ETF,2.95568527,141
159229,自由现金流ETF广发,0.25695266,141
159235,中证现金流ETF,11.56887356,141
