ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,318
515880,通信ETF,95.40936281,318
159388,创业板人工智能ETF国泰,2.66094499,318
159382,创业板人工智能ETF南方,2.98405857,318
588110,科创成长ETF,3.88059588,318
159994,5GETF,17.00778952,318
588290,科创芯片ETF基金,35.60890685,318
589100,科创芯片ETF国泰,8.16662767,318
588810,科创芯片ETF富国,7.44203592,318
588990,科创芯片ETF博时,7.10095588,318
159381,创业板人工智能ETF华夏,6.86098206,318
588750,科创芯片50ETF,67.14458988,318
588890,科创芯片ETF南方,29.1728391,318
515980,人工智能ETF,80.61416064,318
159363,创业板人工智能ETF华宝,36.93502209,318
159242,创业板人工智能ETF大成,3.68445089,318
588780,科创芯片设计ETF,7.76359408,318
515050,5G通信ETF,87.70216198,318
588920,科创芯片ETF指数,5.3918049,318
159546,集成电路ETF,2.45355558,318
588200,科创芯片ETF,420.8473728,318
159246,创业板人工智能ETF富国,10.02180784,318
562820,集成电路ETF,1.30900848,318
159967,创业板成长ETF,31.84658062,318
159279,创业板人工智能ETF华安,3.92036186,318
561980,半导体设备ETF,26.3488842,318
159780,双创ETF,39.1350537,318
589700,科创成长ETF南方,0.32688801,318
588100,科创信息技术ETF,2.74452332,318
588020,科创成长50ETF,6.64264526,318
159325,半导体ETF南方,2.84766713,318
159599,芯片ETF基金,13.43928879,318
159582,半导体产业ETF,4.12817755,318
588320,双创50ETF增强,0.58003952,318
159781,科创创业ETF,117.36286585,318
588260,科创信息ETF,1.49114412,318
588380,双创50ETF,31.0099227,318
159811,5G50ETF,1.39414204,318
515070,人工智能AIETF,96.95242311,318
159560,芯片ETF景顺,4.8409173,318
159248,人工智能ETF基金,3.11103,318
588070,科创板成长ETF,0.76481739,318
159801,芯片ETF龙头,52.64840278,318
588350,双创50ETF基金,20.3694624,318
512220,TMTETF,5.62897567,318
512480,半导体ETF,228.54301379,318
588360,科创创业ETF,4.59824299,318
560660,云50ETF,1.83195201,318
159819,人工智能ETF,242.11474354,318
512930,AI人工智能ETF,29.99215235,318
159782,双创50ETF,9.42935382,318
159310,芯片ETF天弘,13.70490923,318
516640,芯片龙头ETF,16.62620736,318
516350,芯片ETF易方达,14.60176781,318
159783,科创创业50ETF,52.74166792,318
159773,创业板科技ETF,2.22988588,318
588400,科创创业ETF嘉实,17.55562169,318
588660,科创创业50ETF基金,1.15443456,318
588300,双创ETF,19.47696445,318
588720,科创50ETF中银,2.19970704,318
588770,科创信息技术ETF摩根,1.00906334,318
516920,芯片50ETF,8.44939142,318
588330,双创龙头ETF,12.22469015,318
563210,专精特新ETF,1.02508021,318
512760,芯片ETF,111.41020183,318
159995,芯片ETF,300.17610142,318
159327,半导体设备ETF基金,6.25367954,318
561310,消电ETF,0.66802667,318
159665,半导体龙头ETF,4.7673815,318
159813,半导体ETF,60.80377708,318
159777,创科技ETF,0.57090377,318
588710,科创半导体设备ETF,9.67256152,318
159603,双创龙头ETF,28.79851349,318
159997,电子ETF,14.14883901,318
159558,半导体设备ETF易方达,16.10508236,318
159695,通信ETF,2.6549136,318
159507,通信ETF广发,1.15375681,318
588390,科创创业50ETF,3.14431391,318
588310,双创ETF基金,0.7108035,318
588170,科创半导体ETF,40.47272913,318
560780,芯片设备ETF,16.29807984,318
159779,消费电子50ETF,3.67378037,318
588040,科创50ETF指数,1.34114388,318
588940,科创50ETF富国,5.3028664,318
589560,科创人工智能ETF汇添富,5.53749848,318
589020,科创半导体ETF鹏华,4.97608896,318
562590,半导体材料ETF,8.71270314,318
561100,消费电子ETF富国,10.02397754,318
588080,科创板50ETF,752.99639979,318
561600,消费电子ETF,4.2747435,318
588460,科创50增强ETF,9.43098248,318
159732,消费电子ETF,36.32071506,318
159516,半导体设备ETF,79.04073318,318
588090,科创板ETF,54.19021491,318
513310,中韩半导体ETF,30.6376325,318
589850,科创50ETF东财,7.7541207,318
159389,数字经济ETF嘉实,4.23521772,318
589520,科创人工智能ETF华宝,5.99177694,318
589090,科创AIETF鹏华,2.78364996,318
159738,云计算ETF华泰柏瑞,4.57312199,318
588930,科创板人工智能ETF,21.96342928,318
562560,信息技术ETF,0.43345512,318
515320,电子50ETF,1.36497048,318
516050,科技龙头ETF,3.82935784,318
588060,科创50ETF龙头,76.6505331,318
159511,通信ETF南方,1.44943223,318
159540,信创ETF易方达,1.83156762,318
588280,科创50ETF指数基金,4.51667663,318
159537,信创ETF,1.64762658,318
588790,科创AIETF,65.81790747,318
588050,科创ETF,122.17862016,318
512770,战略新兴ETF,2.79307166,318
589010,科创人工智能ETF华夏,18.25980894,318
515260,电子ETF,7.85368764,318
588760,人工智能ETF科创,27.2671028,318
588000,科创50ETF,752.26770724,318
588840,科创板50ETF基金,1.2627624,318
588180,科创50ETF基金,26.62885889,318
588450,科创50ETF增强,1.50902095,318
588730,科创人工智能ETF,16.97102156,318
588950,科创50ETF景顺,3.51529469,318
588150,科创50ETF南方,2.93652788,318
159369,创业板50ETF易方达,1.05841716,318
516260,物联网50ETF,0.81430894,318
589380,科创AIETF富国,2.13733538,318
159597,创业板成长ETF易方达,2.71896963,318
515000,科技ETF,35.74327144,318
159373,创业板50ETF嘉实,5.70128441,318
562950,消费电子ETF易方达,13.7630457,318
159273,云计算ETF汇添富,16.73951413,318
517390,云计算ETF沪港深,4.88875104,318
159909,TMT50ETF,6.65547596,318
159539,信创ETF广发,0.93821422,318
159371,创业板50ETF富国,1.01084125,318
516330,物联网ETF,0.17189531,318
588370,科创50增强ETF南方,1.13658,318
159739,大数据ETF,4.19035991,318
159949,创业板50ETF,265.27355676,318
159701,物联网ETF招商,0.1458603,318
560300,电信50ETF,0.61412365,318
588870,科创50指数ETF,7.40854928,318
159375,创业板50ETF国泰,2.80290962,318
159385,数字经济ETF富国,2.82941702,318
516510,云计算ETF,22.916685,318
159896,物联网ETF南方,0.7867269,318
159939,信息技术ETF,14.75597967,318
159538,信创ETF富国,1.57168916,318
159814,创业大盘ETF,6.30526215,318
159895,物联网ETF易方达,0.90819911,318
159709,物联网ETF工银,0.53619353,318
589110,科创人工智能ETF国泰,3.1851814,318
159681,创50ETF,24.77566602,318
159372,创业板50ETF万家,2.9220641,318
159682,创业50ETF,51.9618642,318
512330,信息科技ETF,6.28546908,318
159370,创50ETF工银,2.95826259,318
517800,人工智能50ETF,3.51245729,318
512630,卫星ETF广发,11.86845408,318
159367,创业板50ETF华夏,2.21885182,318
159807,科技ETF,10.33311899,318
159383,创业板50ETF华泰柏瑞,1.09554556,318
159527,云计算ETF广发,2.26362342,318
561220,数字经济ETF工银,3.84260274,318
159298,创业板50ETF大成,0.94406158,318
515580,科技100ETF,5.37109229,318
515920,智能消费ETF,1.41613217,318
159206,卫星ETF,12.64973571,318
159890,云计算ETF,4.65519584,318
589770,科创综指ETF招商,3.69661328,318
159218,卫星产业ETF,4.94441221,318
588230,科创200ETF,6.68674135,318
563010,电信ETF,1.42778308,318
589800,科创综指ETF易方达,17.1208447,318
589500,科创综指ETF工银,2.38224672,318
159658,数字经济ETF,1.61269203,318
159915,创业板ETF,1036.91934407,318
159311,数字经济ETF易方达,0.56364998,318
159948,创业板ETF南方,51.92513559,318
159259,成长ETF,10.48230935,318
159908,创业板ETF博时,13.91293331,318
516630,云计算50ETF,5.75727068,318
159957,创业板ETF华夏,21.09827962,318
560800,数字经济ETF,7.18708317,318
589900,科创综指ETF博时,5.85958835,318
589060,科创综指ETF东财,0.9271744,318
589600,科创综指ETF富国,5.06005975,318
589660,科创综指ETF南方,5.2221431,318
159952,创业板ETF广发,149.66444222,318
563230,卫星ETF,2.76337956,318
588550,科创综指增强ETF易方达,2.9345914,318
159821,BOCI创业板ETF,0.2115234,318
589680,科创综指ETF鹏华,11.84571298,318
589860,科创综指ETF天弘,3.6971344,318
589890,科创综指ETF景顺,5.12442929,318
159977,创业板ETF天弘,95.11975041,318
589080,科创综指ETF汇添富,3.34799703,318
517850,张江ETF,0.65238981,318
159991,创大盘ETF,1.31948305,318
589000,科创综指ETF华夏,15.4990483,318
589990,科创综指ETF华泰柏瑞,2.5196586,318
159675,创业板增强ETF,1.14495712,318
560690,电信ETF基金,0.67765093,318
159964,创业板ETF平安,5.25015265,318
159956,创业板ETF建信,1.30282241,318
562380,央企科技引领ETF,0.95953646,318
588800,科创100ETF华夏,26.5258888,318
159566,储能电池ETF,19.26420816,318
589300,科创综指ETF嘉实,1.22982053,318
159305,储能电池ETF广发,1.84689398,318
159205,创业板ETF东财,8.04983282,318
589880,科创综指ETF建信,6.61494708,318
515860,科技ETF嘉实,2.27359224,318
159836,创业板300ETF天弘,1.68759111,318
159971,创业板ETF富国,24.32116307,318
560170,央企科技ETF,13.80735261,318
