ETF代码,ETF名称,基金规模,next_crawl_index
588960,科创板新能源ETF,1.88254611,670
159206,卫星ETF,171.18223576,670
562970,光伏ETF易方达,6.3234584,670
159218,卫星产业ETF,42.89047769,670
563230,卫星ETF,42.98178858,670
159863,光伏ETF鹏华,2.75145419,670
512630,卫星ETF广发,17.18301858,670
159857,光伏ETF,22.32517992,670
563530,卫星ETF易方达,14.52922612,670
563790,卫星ETF鹏华,10.2176006,670
516290,光伏龙头ETF,6.81981765,670
159864,光伏50ETF,5.88566285,670
588830,科创新能源ETF,13.54373379,670
589960,科创新能源ETF易方达,1.7647184,670
159123,光伏ETF嘉实,8.79225181,670
560980,光伏龙头ETF广发,5.72248338,670
515790,光伏ETF,110.98965588,670
159618,光伏ETF指数基金,0.69355712,670
515370,光伏ETF华夏,15.23507179,670
516880,光伏50ETF,20.08922109,670
516180,光伏ETF基金,0.91458741,670
159609,光伏ETF浦银,2.96486346,670
159861,碳中和50ETF,2.01110445,670
159875,新能源ETF,20.00467161,670
516580,新能源主题ETF,1.21615958,670
516160,新能源ETF,76.63657288,670
516090,新能源ETF易方达,12.91756931,670
516850,新能源ETF华夏,1.1975492,670
159387,创业板新能源ETF国泰,6.45017232,670
563320,通用航空ETF,2.47150848,670
588910,科创价值ETF建信,2.2873586,670
159283,通用航空ETF南方,3.57323918,670
563870,通用航空ETF鹏华,1.57515615,670
561660,通用航空ETF基金,0.7753641,670
159368,创业板新能源ETF华夏,8.03161454,670
159230,通用航空ETF华夏,8.75097209,670
159885,碳中和ETF鹏华,2.53894879,670
159752,新能源龙头ETF,4.49149595,670
159122,创业板新能源ETF富国,0.31406327,670
159543,国证2000ETF工银,0.74561233,670
159261,创业板新能源ETF鹏华,0.70081779,670
512580,环保ETF,13.43520224,670
159790,碳中和ETF,18.04689825,670
159255,通用航空ETF易方达,0.49361983,670
159392,航空ETF,2.08194122,670
159505,国证2000指数ETF,0.18900346,670
516270,新能源50ETF,2.51574486,670
159378,通用航空ETF,8.07759107,670
588850,科创机械ETF,0.65898864,670
159500,500ETF,1.31943942,670
159257,航空ETF基金,2.03277457,670
562010,绿色能源ETF,0.22214544,670
560560,碳中和ETF泰康,0.70549369,670
159231,通用航空ETF华宝,2.09132086,670
561800,稀有金属ETF基金,2.3097821,670
588190,科创100ETF,48.31932324,670
159149,创业板新能源ETF工银,2.33430696,670
588220,科创100ETF鹏华,116.04720433,670
588900,科创100ETF南方,8.47093001,670
516070,低碳ETF易方达,2.43885068,670
588800,科创100ETF华夏,31.24043951,670
159608,稀有金属ETF,45.16087941,670
562300,碳中和ETF基金,0.62721555,670
512980,传媒ETF,103.57040095,670
589950,科创100ETF富国,4.4728888,670
562800,稀有金属ETF,65.71661369,670
159876,有色ETF华宝,17.84585544,670
588980,科创100ETF广发,0.3575088,670
588030,科创100ETF博时,86.86513146,670
159638,高端装备ETF,19.00719214,670
588210,科创100ETF易方达,5.80843146,670
159671,稀有金属ETF工银,10.80951341,670
159562,黄金股ETF,51.11905525,670
588880,科创100ETF华泰柏瑞,2.08876704,670
588120,科创板100ETF,11.55361943,670
512670,国防ETF,30.53310375,670
561350,国泰中证500ETF,1.168948,670
510550,方正中证500ETF,0.43040394,670
159805,传媒ETF,7.63857596,670
512660,军工ETF,108.62300021,670
159881,有色60ETF,1.78555322,670
589980,科创100ETF汇添富,3.28486276,670
561330,矿业ETF,25.48589119,670
159315,黄金股ETF工银,2.14492058,670
589200,科创200ETF工银,0.5711487,670
159652,有色50ETF,61.80701693,670
588160,科创新材料ETF南方,1.86717804,670
588010,科创新材料ETF,3.34537731,670
512710,军工龙头ETF,105.01868332,670
512680,军工ETF广发,62.59928115,670
520870,巴西ETF易方达,4.3612492,670
159871,有色金属ETF,9.1184258,670
510530,中证500ETF工银,4.53185431,670
159321,黄金股票ETF,3.45175997,670
159690,有色矿业ETF招商,3.0521448,670
159968,中证500ETF博时,6.10473969,670
510500,中证500ETF,1408.8656053,670
159922,中证500ETF,190.37618011,670
516320,高端装备ETF华夏,1.02488427,670
588140,科创200ETF广发,4.5233374,670
517400,黄金股票ETF,7.22348232,670
159855,影视ETF,0.99807474,670
512560,军工ETF易方达,7.59819071,670
159830,上海金ETF,29.84627688,670
516650,有色金属ETF基金,154.75983869,670
561160,锂电池ETF,21.34076127,670
510580,中证500ETF易方达,36.80008953,670
518850,黄金ETF华夏,150.38490205,670
588240,科创200ETF鹏华,2.21933238,670
159831,上海金ETF嘉实,16.08752981,670
518660,黄金ETF工银,83.59115212,670
518800,黄金基金ETF,362.44207793,670
589180,科创新材料ETF汇添富,0.243406,670
159725,线上消费ETF工银,1.35646816,670
517520,黄金股ETF,170.81935584,670
159834,金ETF南方,15.83726123,670
159337,中证500ETF东财,6.75291184,670
518600,上海金ETF,60.67647485,670
516150,稀土ETF嘉实,96.20651684,670
588680,科创100ETF增强指数基金,1.66913379,670
512500,中证500ETF华夏,218.20473945,670
159812,黄金ETF前海开源,16.58885811,670
518890,中银上海金ETF,34.73394136,670
517770,游戏传媒ETF浦银,3.66359546,670
159820,中证500ETF天弘,21.65891217,670
159934,黄金ETF易方达,419.30530448,670
518680,金ETF,73.67177725,670
159796,电池50ETF,87.09869403,670
159804,创中盘88ETF国寿,1.54399262,670
588270,科创200ETF易方达,8.3005923,670
159713,稀土ETF,12.0109242,670
512810,军工ETF华宝,8.05925822,670
512330,信息科技ETF南方,6.83014248,670
588820,科创200ETF华夏,5.172646,670
159322,黄金股票ETF基金,1.2964008,670
518880,黄金ETF,1120.70301433,670
159937,黄金ETF博时,483.50516099,670
518860,上海金ETF建信,43.522258,670
562880,电池ETF嘉实,11.18861445,670
159872,智能网联汽车ETF,0.66593599,670
588500,科创100增强ETF易方达,1.29880098,670
589820,科创200ETF建信,3.05470457,670
516660,新能源车ETF基金,2.86415245,670
159147,电池ETF南方,3.26416286,670
159806,新能源车ETF,9.58116918,670
588230,科创200ETF,10.9538308,670
516520,智能驾驶ETF,12.46993126,670
516190,传媒ETF华夏,2.42720918,670
512510,中证500ETF华泰柏瑞,10.94283397,670
159982,中证500ETF鹏华,3.60475319,670
516390,新能源汽车ETF,2.55824987,670
561910,电池ETF,53.48761572,670
516710,新材料ETF华夏,0.5456536,670
159824,新能车ETF,3.6650435,670
159703,新材料ETF,0.70515137,670
510510,中证500ETF广发,25.17270144,670
589780,科创200ETF富国,0.9296574,670
516780,稀土ETF,28.88966509,670
159270,创业板200ETF南方,1.89673652,670
512400,有色金属ETF,374.68856239,670
159981,能源化工ETF,17.12424157,670
159743,湖北ETF,1.47150954,670
159678,中证500增强ETF,0.7995679,670
510570,中证500ETF兴业,0.30947325,670
159241,航空航天ETF天弘,8.7138087,670
159715,稀土ETF易方达,6.19287078,670
159763,新材料ETF基金,0.84424902,670
516620,影视ETF,0.7254072,670
515530,中证500ETF泰康,0.64617724,670
515700,新能车ETF,22.27073888,670
159516,半导体设备ETF,188.71510171,670
159918,中创400ETF,0.85815077,670
515030,新能源车ETF,44.11316096,670
159208,航空航天ETF万家,3.85515825,670
515590,500等权ETF,0.79657633,670
561280,中证1000增强ETF工银,1.20058469,670
510590,中证500ETF平安,13.63262582,670
159935,中证500ETF景顺,0.63458398,670
560860,工业有色ETF万家,140.98786158,670
159535,中证2000ETF嘉实,0.17591703,670
159761,新材料50ETF,1.81614028,670
562910,高端制造ETF易方达,1.92280481,670
159880,有色ETF鹏华,14.7309532,670
159502,标普生物科技ETF,23.73999374,670
515190,中证500ETF中银证券,5.55655515,670
510560,中证500ETF国寿,2.50744171,670
560010,中证1000ETF广发,301.39062538,670
159566,储能电池ETF易方达,43.94411727,670
159227,航空航天ETF,30.95177738,670
516360,新材料ETF,0.84976976,670
159305,储能电池ETF广发,2.78642115,670
159629,1000ETF,100.48591769,670
515250,智能汽车ETF,8.36755732,670
159155,电池ETF大成,4.18006376,670
563750,中证500ETF汇添富,4.73288617,670
159100,巴西ETF,3.96771715,670
159637,新能源车ETF东财,9.62098894,670
159757,电池ETF景顺,3.71536724,670
159775,电池ETF基金,2.06576832,670
159267,航天ETF,16.75280138,670
159966,创业板价值ETF,4.22580601,670
560780,半导体设备ETF广发,38.15602928,670
560110,中证1000ETF汇添富,2.13398796,670
510770,G60创新ETF,0.16061034,670
159606,中证500成长ETF易方达,4.02989247,670
159767,电池龙头ETF,2.98692922,670
159620,中证500成长ETF华夏,0.40057301,670
530380,上证380ETF易方达,4.43550644,670
589050,科创综指ETF兴业,1.37153376,670
560590,中证1000增强ETF鹏华,0.2675271,670
159633,中证1000ETF易方达,18.06494519,670
516300,中证1000ETF华泰柏瑞,0.66772251,670
159108,工业软件ETF,2.44035196,670
159755,电池ETF,143.04684901,670
159944,材料ETF,0.57907173,670
159297,港股通创新药ETF南方,16.16150495,670
159610,500ETF增强,2.20654214,670
530530,上证580ETF华夏,4.2272496,670
159845,中证1000ETF,381.70941728,670
512100,中证1000ETF,575.25158057,670
159840,锂电池ETF工银,18.88700639,670
159586,计算机ETF南方,5.73465321,670
560360,软件ETF万家,3.4126982,670
510290,上证380ETF南方,1.78394555,670
159795,智能汽车ETF汇添富,0.45498012,670
560000,智能电车ETF浦银,0.10964885,670
159572,创业板200ETF易方达,4.71333032,670
159786,VRETF,1.82197719,670
159558,半导体设备ETF易方达,44.75206597,670
561010,软件ETF基金,3.39237648,670
159628,国证2000ETF万家,9.24871554,670
159899,软件龙头ETF,7.82551127,670
589660,科创综指ETF南方,5.2049172,670
516890,新材料ETF指数基金,0.33341383,670
589550,科创价值ETF华夏,0.43250381,670
159573,创业板200ETF华夏,1.47066152,670
159888,智能汽车ETF华夏,0.99667265,670
159886,机械ETF,0.71659598,670
159327,半导体设备ETF万家,11.86493967,670
159889,智能汽车ETF,0.48602158,670
159852,软件ETF,150.67541376,670
516960,机械ETF,0.16917859,670
512260,中证500低波动ETF,0.57195751,670
159556,中证2000ETF增强,0.21140725,670
589800,科创综指ETF易方达,18.10726147,670
589520,科创人工智能ETF华宝,7.21213958,670
560120,现金流500ETF,0.75916246,670
515550,国联中证500ETF,0.19532682,670
562860,疫苗ETF,2.29604406,670
159571,创业板200ETF富国,0.36313957,670
159643,疫苗ETF,1.10423792,670
589890,科创综指ETF景顺,4.87480512,670
159575,创业板200ETF银华,0.2147009,670
589880,科创综指ETF建信,6.04793952,670
560500,500质量成长ETF,5.18274339,670
515750,科技50ETF,7.73258463,670
562590,半导体设备ETF华夏,29.85295199,670
588760,科创人工智能ETF广发,25.67015948,670
159907,2000ETF,1.8666693,670
159536,中证2000ETF汇添富,0.65234572,670
159777,创科技ETF,0.47608045,670
159521,国证2000ETF指数基金,0.17466521,670
563200,中证2000ETF富国,0.29697419,670
159679,中证1000增强ETF,0.91202871,670
561950,500指数增强ETF,1.73940864,670
589380,科创AIETF富国,2.57518372,670
562520,中证1000成长ETF,0.61014272,670
589600,科创综指ETF富国,4.57996977,670
159773,创业板科技ETF华泰柏瑞,2.08855025,670
563670,金融科技ETF鹏华,2.07781377,670
515230,软件ETF,62.92138145,670
589900,科创综指ETF博时,3.9876529,670
588930,科创板人工智能ETF,19.00386743,670
159590,软件50ETF,8.4805282,670
589770,科创综指ETF招商,3.24625184,670
589000,科创综指ETF华夏,15.52661345,670
589110,科创人工智能ETF国泰,1.72803692,670
589060,科创综指ETF东财,1.9310002,670
589090,科创AIETF鹏华,2.3053875,670
589500,科创综指ETF工银,1.98217536,670
560100,中证500增强ETF南方,0.75923285,670
588550,科创综指增强ETF易方达,1.1958895,670
159106,民企300ETF前海开源,1.0228238,670
520500,恒生创新药ETF,20.28360213,670
588250,科创生物医药ETF,2.417337,670
560950,中证500增强ETF汇添富,0.17144119,670
589860,科创综指ETF天弘,3.15756448,670
588730,科创人工智能ETF易方达,17.05233417,670
561370,2000ETF,0.35054208,670
589080,科创综指ETF汇添富,3.1417211,670
530100,上证580ETF易方达,3.06839192,670
159680,1000ETF增强,8.77722259,670
589560,科创人工智能ETF汇添富,3.67000449,670
159107,创业板软件ETF富国,10.53479468,670
159877,医疗ETF南方,1.17745767,670
159728,在线消费ETF南方,0.55522939,670
563300,中证2000ETF,39.14714286,670
588130,科创医药ETF华夏,0.49243412,670
562530,中证1000价值ETF,0.51577488,670
588710,科创半导体设备ETF,19.03762086,670
561920,疫苗龙头ETF,0.22804156,670
589010,科创人工智能ETF华夏,27.05582428,670
159873,医疗设备ETF,2.3947744,670
562600,医疗器械ETF,6.15326165,670
515210,钢铁ETF,46.50738875,670
159217,港股通创新药ETF工银,51.85186972,670
588700,科创医药ETF嘉实,2.78123518,670
589020,科创半导体ETF鹏华,6.65654673,670
159287,创业板综ETF博时,3.72190577,670
159105,恒生生物科技ETF易方达,0.95558803,670
159145,工业软件ETF广发,1.53552409,670
159531,中证2000ETF,9.24469104,670
562930,软件ETF易方达,12.65465185,670
515580,科技100ETF,5.87045689,670
517360,科技ETF沪港深,0.32304636,670
589300,科创综指ETF嘉实,0.94723213,670
589580,科创综指ETF兴银,0.09659296,670
563030,中证500增强ETF易方达,1.43607725,670
159729,互联网ETF,0.65558942,670
159657,疫苗ETF鹏华,1.05960532,670
588860,科创医药ETF工银,3.02169273,670
516100,金融科技ETF华夏,14.63352071,670
159570,港股通创新药ETF,254.25551432,670
589680,科创综指ETF鹏华,12.81316107,670
561590,中证1000增强ETF,0.48918879,670
589720,科创创新药ETF国泰,9.88425397,670
563570,金融科技ETF兴业,1.16334196,670
588790,科创AIETF博时,62.68076312,670
513780,港股创新药50ETF,30.70987943,670
159797,医疗器械ETF基金,3.48850216,670
561550,500增强ETF,19.63989003,670
159530,机器人ETF易方达,177.0531413,670
159636,港股通科技30ETF工银,377.30328274,670
159980,有色ETF大成,79.75304337,670
510170,大宗商品ETF,4.53413545,670
159377,创业板医药ETF国泰,0.93677149,670
513360,教育ETF,3.11120784,670
159289,创业板综指ETF鹏华,0.78273399,670
516790,医疗ETF华泰柏瑞,1.08231733,670
588520,科创增强ETF,0.24842005,670
560220,中证2000ETF广发,0.68176332,670
159316,港股通创新药ETF易方达,42.68505441,670
516860,金融科技ETF博时,17.5417866,670
517200,互联网ETF,1.19508534,670
562340,中证500成长ETF,0.11548617,670
563380,航空航天ETF,7.9600965,670
159793,线上消费ETF基金,0.44102405,670
589990,科创综指ETF华泰柏瑞,2.2080786,670
159898,医疗器械指数ETF,8.86217619,670
159685,1000增强ETF天弘,0.20926184,670
159667,工业母机ETF,12.4491078,670
516250,工程机械ETF富国,1.09359068,670
520970,港股通创新药ETF嘉实,11.04396286,670
560550,碳中和ETF广发,2.15086711,670
560630,机器人ETF万家,2.61519742,670
159555,2000增强ETF,0.63101213,670
561190,碳中和ETF富国,3.17583206,670
516610,医疗设备ETF大成,0.91162795,670
159559,机器人50ETF,31.95916468,670
589120,科创创新药ETF汇添富,4.4635358,670
159286,港股通创新药ETF鹏华,5.7553388,670
159506,港股通医疗ETF富国,34.243963,670
159278,机器人ETF鹏华,14.23877935,670
159551,机器人产业ETF,5.76856792,670
159883,医疗器械ETF,62.46764088,670
520880,港股通创新药ETF,23.31020733,670
159663,机床ETF,1.80931653,670
159550,互联网ETF东财,1.599815,670
159256,创业板软件ETF华夏,6.845402,670
560280,工程机械ETF,17.76230756,670
588170,科创半导体ETF,75.11113284,670
589630,科创综指ETF国泰,3.57403547,670
159532,中证2000ETF易方达,1.18914032,670
159102,港股通生物科技ETF,6.92319738,670
560060,碳中和ETF,1.2657429,670
562360,机器人ETF基金,4.57327332,670
159295,创业综指ETF西部利得,2.05586564,670
159776,港股通医药ETF,1.30552613,670
159288,创业板综ETF银华,2.61310325,670
159103,金融科技ETF汇添富,2.19312873,670
159641,双碳ETF,1.38070349,670
159526,机器人ETF嘉实,12.30170958,670
562330,中证500价值ETF,0.31728967,670
561090,中证A500增强ETF,2.13546526,670
562990,碳中和ETF易方达,5.74115916,670
516800,智能制造ETF,2.51312124,670
588670,科创综指增强ETF,0.8623368,670
