ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,18
588810,科创芯片ETF富国,5.66762856,18
588750,科创芯片ETF汇添富,53.2350968,18
589010,科创人工智能ETF华夏,23.66429746,18
588990,科创芯片ETF博时,5.51989716,18
588200,科创芯片ETF嘉实,444.97755488,18
589260,科创芯片设计ETF国泰,0.71316708,18
588290,科创芯片ETF华安,41.00388155,18
589100,科创芯片ETF国泰,5.93258699,18
589190,科创芯片ETF华宝,11.5438451,18
589160,科创芯片ETF广发,3.29481152,18
589210,科创芯片设计ETF广发,0.67905069,18
588890,科创芯片ETF南方,21.4750756,18
589250,科创芯片设计ETF浦银,1.38053576,18
588920,科创芯片ETF鹏华,2.68885364,18
589230,科创人工智能ETF南方,4.96442994,18
588790,科创AIETF博时,44.53733969,18
588780,科创芯片设计ETF国联安,9.38684432,18
589070,科创芯片设计ETF天弘,4.54890067,18
589520,科创人工智能ETF华宝,7.17982715,18
588730,科创人工智能ETF易方达,15.71453902,18
589170,科创芯片设计ETF鹏华,1.98724353,18
589560,科创人工智能ETF汇添富,4.44845214,18
588760,科创人工智能ETF广发,25.6924954,18
589380,科创AIETF富国,2.05046688,18
589030,科创芯片设计ETF易方达,3.60508407,18
589110,科创人工智能ETF国泰,7.79861811,18
588930,科创人工智能ETF银华,13.44426461,18
589090,科创AIETF鹏华,2.7004789,18
588770,科创信息ETF摩根,11.21974674,18
588460,科创50增强ETF鹏华,14.81462796,18
588100,科创信息ETF嘉实,2.02295147,18
588370,科创50增强ETF南方,1.06486776,18
159546,集成电路ETF国泰,2.7682932,18
588260,科创信息ETF华安,1.2316191,18
588720,科创50ETF中银,1.89431528,18
588090,科创50ETF华泰柏瑞,46.99737936,18
588950,科创50ETF景顺,3.2309033,18
562820,集成电路ETF嘉实,1.78426352,18
159325,半导体ETF南方,3.7898124,18
588150,科创50ETF南方,5.40759464,18
159995,芯片ETF华夏,266.01074048,18
588280,科创50ETF华安,3.86377465,18
588060,科创50ETF广发,75.52005816,18
588940,科创50ETF富国,5.757804,18
588050,科创50ETF工银,98.54545047,18
159813,半导体ETF鹏华,57.93111627,18
588180,科创50ETF国联安,13.33351355,18
588080,科创50ETF易方达,405.61715735,18
588840,科创50ETF万家,0.5854338,18
588000,科创50ETF华夏,741.96237348,18
159801,芯片ETF广发,44.01845421,18
588870,科创50ETF汇添富,4.87049888,18
159665,半导体龙头ETF工银,4.16964556,18
589850,科创50ETF东财,5.42668683,18
516640,芯片ETF富国,13.60930674,18
512480,半导体ETF国联安,204.68511396,18
561980,半导体设备ETF招商,35.9671888,18
589150,科创50ETF平安,0.79783343,18
159582,半导体ETF博时,3.83226809,18
588040,科创50ETF鹏华,1.05290622,18
516350,芯片ETF易方达,16.80644824,18
512760,芯片ETF国泰,102.44281056,18
