ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,562
515880,通信ETF,95.40936281,562
159388,创业板人工智能ETF国泰,2.66094499,562
159382,创业板人工智能ETF南方,2.98405857,562
588110,科创成长ETF,3.88059588,562
159994,5GETF,17.00778952,562
588290,科创芯片ETF基金,35.60890685,562
589100,科创芯片ETF国泰,8.16662767,562
588810,科创芯片ETF富国,7.44203592,562
588990,科创芯片ETF博时,7.10095588,562
159381,创业板人工智能ETF华夏,6.86098206,562
588750,科创芯片50ETF,67.14458988,562
588890,科创芯片ETF南方,29.1728391,562
515980,人工智能ETF,80.61416064,562
159363,创业板人工智能ETF华宝,36.93502209,562
159242,创业板人工智能ETF大成,3.68445089,562
588780,科创芯片设计ETF,7.76359408,562
515050,5G通信ETF,87.70216198,562
588920,科创芯片ETF指数,5.3918049,562
159546,集成电路ETF,2.45355558,562
588200,科创芯片ETF,420.8473728,562
159246,创业板人工智能ETF富国,10.02180784,562
562820,集成电路ETF,1.30900848,562
159967,创业板成长ETF,31.84658062,562
159279,创业板人工智能ETF华安,3.92036186,562
561980,半导体设备ETF,26.3488842,562
159780,双创ETF,39.1350537,562
589700,科创成长ETF南方,0.32688801,562
588100,科创信息技术ETF,2.74452332,562
588020,科创成长50ETF,6.64264526,562
159325,半导体ETF南方,2.84766713,562
159599,芯片ETF基金,13.43928879,562
159582,半导体产业ETF,4.12817755,562
588320,双创50ETF增强,0.58003952,562
159781,科创创业ETF,117.36286585,562
588260,科创信息ETF,1.49114412,562
588380,双创50ETF,31.0099227,562
159811,5G50ETF,1.39414204,562
515070,人工智能AIETF,96.95242311,562
159560,芯片ETF景顺,4.8409173,562
159248,人工智能ETF基金,3.11103,562
588070,科创板成长ETF,0.76481739,562
159801,芯片ETF龙头,52.64840278,562
588350,双创50ETF基金,20.3694624,562
512220,TMTETF,5.62897567,562
512480,半导体ETF,228.54301379,562
588360,科创创业ETF,4.59824299,562
560660,云50ETF,1.83195201,562
159819,人工智能ETF,242.11474354,562
512930,AI人工智能ETF,29.99215235,562
159782,双创50ETF,9.42935382,562
159310,芯片ETF天弘,13.70490923,562
516640,芯片龙头ETF,16.62620736,562
516350,芯片ETF易方达,14.60176781,562
159783,科创创业50ETF,52.74166792,562
159773,创业板科技ETF,2.22988588,562
588400,科创创业ETF嘉实,17.55562169,562
588660,科创创业50ETF基金,1.15443456,562
588300,双创ETF,19.47696445,562
588720,科创50ETF中银,2.19970704,562
588770,科创信息技术ETF摩根,1.00906334,562
516920,芯片50ETF,8.44939142,562
588330,双创龙头ETF,12.22469015,562
563210,专精特新ETF,1.02508021,562
512760,芯片ETF,111.41020183,562
159995,芯片ETF,300.17610142,562
159327,半导体设备ETF基金,6.25367954,562
561310,消电ETF,0.66802667,562
159665,半导体龙头ETF,4.7673815,562
159813,半导体ETF,60.80377708,562
159777,创科技ETF,0.57090377,562
588710,科创半导体设备ETF,9.67256152,562
159603,双创龙头ETF,28.79851349,562
159997,电子ETF,14.14883901,562
159558,半导体设备ETF易方达,16.10508236,562
159695,通信ETF,2.6549136,562
159507,通信ETF广发,1.15375681,562
588390,科创创业50ETF,3.14431391,562
588310,双创ETF基金,0.7108035,562
588170,科创半导体ETF,40.47272913,562
560780,芯片设备ETF,16.29807984,562
159779,消费电子50ETF,3.67378037,562
588040,科创50ETF指数,1.34114388,562
588940,科创50ETF富国,5.3028664,562
589560,科创人工智能ETF汇添富,5.53749848,562
589020,科创半导体ETF鹏华,4.97608896,562
562590,半导体材料ETF,8.71270314,562
561100,消费电子ETF富国,10.02397754,562
588080,科创板50ETF,752.99639979,562
561600,消费电子ETF,4.2747435,562
588460,科创50增强ETF,9.43098248,562
159732,消费电子ETF,36.32071506,562
159516,半导体设备ETF,79.04073318,562
588090,科创板ETF,54.19021491,562
513310,中韩半导体ETF,30.6376325,562
589850,科创50ETF东财,7.7541207,562
159389,数字经济ETF嘉实,4.23521772,562
589520,科创人工智能ETF华宝,5.99177694,562
589090,科创AIETF鹏华,2.78364996,562
159738,云计算ETF华泰柏瑞,4.57312199,562
588930,科创板人工智能ETF,21.96342928,562
562560,信息技术ETF,0.43345512,562
515320,电子50ETF,1.36497048,562
516050,科技龙头ETF,3.82935784,562
588060,科创50ETF龙头,76.6505331,562
159511,通信ETF南方,1.44943223,562
159540,信创ETF易方达,1.83156762,562
588280,科创50ETF指数基金,4.51667663,562
159537,信创ETF,1.64762658,562
588790,科创AIETF,65.81790747,562
588050,科创ETF,122.17862016,562
512770,战略新兴ETF,2.79307166,562
589010,科创人工智能ETF华夏,18.25980894,562
515260,电子ETF,7.85368764,562
588760,人工智能ETF科创,27.2671028,562
588000,科创50ETF,752.26770724,562
588840,科创板50ETF基金,1.2627624,562
588180,科创50ETF基金,26.62885889,562
588450,科创50ETF增强,1.50902095,562
588730,科创人工智能ETF,16.97102156,562
588950,科创50ETF景顺,3.51529469,562
588150,科创50ETF南方,2.93652788,562
159369,创业板50ETF易方达,1.05841716,562
516260,物联网50ETF,0.81430894,562
589380,科创AIETF富国,2.13733538,562
159597,创业板成长ETF易方达,2.71896963,562
515000,科技ETF,35.74327144,562
159373,创业板50ETF嘉实,5.70128441,562
562950,消费电子ETF易方达,13.7630457,562
159273,云计算ETF汇添富,16.73951413,562
517390,云计算ETF沪港深,4.88875104,562
159909,TMT50ETF,6.65547596,562
159539,信创ETF广发,0.93821422,562
159371,创业板50ETF富国,1.01084125,562
516330,物联网ETF,0.17189531,562
588370,科创50增强ETF南方,1.13658,562
159739,大数据ETF,4.19035991,562
159949,创业板50ETF,265.27355676,562
159701,物联网ETF招商,0.1458603,562
560300,电信50ETF,0.61412365,562
588870,科创50指数ETF,7.40854928,562
159375,创业板50ETF国泰,2.80290962,562
159385,数字经济ETF富国,2.82941702,562
516510,云计算ETF,22.916685,562
159896,物联网ETF南方,0.7867269,562
159939,信息技术ETF,14.75597967,562
159538,信创ETF富国,1.57168916,562
159814,创业大盘ETF,6.30526215,562
159895,物联网ETF易方达,0.90819911,562
159709,物联网ETF工银,0.53619353,562
589110,科创人工智能ETF国泰,3.1851814,562
159681,创50ETF,24.77566602,562
159372,创业板50ETF万家,2.9220641,562
159682,创业50ETF,51.9618642,562
512330,信息科技ETF,6.28546908,562
159370,创50ETF工银,2.95826259,562
517800,人工智能50ETF,3.51245729,562
512630,卫星ETF广发,11.86845408,562
159367,创业板50ETF华夏,2.21885182,562
159807,科技ETF,10.33311899,562
159383,创业板50ETF华泰柏瑞,1.09554556,562
159527,云计算ETF广发,2.26362342,562
561220,数字经济ETF工银,3.84260274,562
159298,创业板50ETF大成,0.94406158,562
515580,科技100ETF,5.37109229,562
515920,智能消费ETF,1.41613217,562
159206,卫星ETF,12.64973571,562
159890,云计算ETF,4.65519584,562
589770,科创综指ETF招商,3.69661328,562
159218,卫星产业ETF,4.94441221,562
588230,科创200ETF,6.68674135,562
563010,电信ETF,1.42778308,562
589800,科创综指ETF易方达,17.1208447,562
589500,科创综指ETF工银,2.38224672,562
159658,数字经济ETF,1.61269203,562
159915,创业板ETF,1036.91934407,562
159311,数字经济ETF易方达,0.56364998,562
159948,创业板ETF南方,51.92513559,562
159259,成长ETF,10.48230935,562
159908,创业板ETF博时,13.91293331,562
516630,云计算50ETF,5.75727068,562
159957,创业板ETF华夏,21.09827962,562
560800,数字经济ETF,7.18708317,562
589900,科创综指ETF博时,5.85958835,562
589060,科创综指ETF东财,0.9271744,562
589600,科创综指ETF富国,5.06005975,562
589660,科创综指ETF南方,5.2221431,562
159952,创业板ETF广发,149.66444222,562
563230,卫星ETF,2.76337956,562
588550,科创综指增强ETF易方达,2.9345914,562
159821,BOCI创业板ETF,0.2115234,562
589680,科创综指ETF鹏华,11.84571298,562
589860,科创综指ETF天弘,3.6971344,562
589890,科创综指ETF景顺,5.12442929,562
159977,创业板ETF天弘,95.11975041,562
589080,科创综指ETF汇添富,3.34799703,562
517850,张江ETF,0.65238981,562
159991,创大盘ETF,1.31948305,562
589000,科创综指ETF华夏,15.4990483,562
589990,科创综指ETF华泰柏瑞,2.5196586,562
159675,创业板增强ETF,1.14495712,562
560690,电信ETF基金,0.67765093,562
159964,创业板ETF平安,5.25015265,562
159956,创业板ETF建信,1.30282241,562
562380,央企科技引领ETF,0.95953646,562
588800,科创100ETF华夏,26.5258888,562
159566,储能电池ETF,19.26420816,562
589300,科创综指ETF嘉实,1.22982053,562
159305,储能电池ETF广发,1.84689398,562
159205,创业板ETF东财,8.04983282,562
589880,科创综指ETF建信,6.61494708,562
515860,科技ETF嘉实,2.27359224,562
159836,创业板300ETF天弘,1.68759111,562
159971,创业板ETF富国,24.32116307,562
560170,央企科技ETF,13.80735261,562
159810,创业板ETF浦银,0.89644783,562
