ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,16
588680,科创100ETF增强指数基金,1.43831703,16
588170,科创半导体ETF,53.15063797,16
588710,科创半导体设备ETF,15.10246936,16
159599,芯片ETF东财,11.75128242,16
563210,专精特新ETF,1.38061605,16
516920,芯片50ETF,7.66431314,16
588500,科创100增强ETF易方达,1.21422097,16
159560,芯片ETF景顺,3.8587085,16
159310,芯片ETF天弘,11.83214517,16
516640,芯片龙头ETF,13.90985224,16
588980,科创100ETF广发,0.3567762,16
516350,芯片ETF易方达,13.81242846,16
589180,科创新材料ETF汇添富,0.23810834,16
159558,半导体设备ETF易方达,33.39924218,16
159546,集成电路ETF,2.11229836,16
510770,G60创新ETF,0.15781874,16
562820,集成电路ETF,1.23805792,16
588010,科创新材料ETF,3.13864585,16
512760,芯片ETF,100.61344949,16
159325,半导体ETF南方,2.89141937,16
512330,信息科技ETF南方,6.7088742,16
588160,科创新材料ETF南方,1.75951908,16
159327,半导体设备ETF基金,10.14014283,16
159801,芯片ETF广发,44.10839086,16
159665,半导体龙头ETF,4.1343414,16
588210,科创100ETF易方达,5.5594509,16
159995,芯片ETF,259.87104824,16
513310,中韩半导体ETF,47.11417918,16
159813,半导体ETF,59.31582029,16
588900,科创100ETF南方,7.55254907,16
159516,半导体设备ETF,156.42454917,16
588750,科创芯片50ETF,52.73348276,16
159559,机器人50ETF,30.95829126,16
588220,科创100ETF鹏华,113.9311657,16
560780,半导体设备ETF广发,32.03793344,16
159278,机器人ETF鹏华,13.27781385,16
512480,半导体ETF,212.35859991,16
589950,科创100ETF富国,4.1415453,16
588920,科创芯片ETF鹏华,3.46075872,16
159530,机器人ETF易方达,165.81346708,16
589130,科创芯片ETF易方达,2.6965638,16
589100,科创芯片ETF国泰,6.21505548,16
159272,机器人ETF富国,26.37052182,16
588990,科创芯片ETF博时,5.12703773,16
561100,消费电子ETF富国,8.99994376,16
588890,科创芯片ETF南方,18.8740955,16
588810,科创芯片ETF富国,5.6937546,16
588800,科创100ETF华夏,29.55166657,16
588290,科创芯片ETF基金,38.54066041,16
588190,科创100ETF,46.32578813,16
588120,科创板100ETF,11.55675723,16
588820,科创200ETF华夏,4.809532,16
588850,科创机械ETF,0.60068671,16
588230,科创200ETF,9.32014458,16
589210,科创芯片设计ETF广发,0.87035269,16
561980,半导体设备ETF,33.241572,16
562700,汽车零部件ETF,2.449245,16
588200,科创芯片ETF,450.36134339,16
159732,消费电子ETF,32.42861547,16
561310,消电ETF,0.57900833,16
588910,科创价值ETF,2.19408766,16
159306,汽车零件ETF,0.37845846,16
588240,科创200ETF鹏华,2.10829487,16
589980,科创100ETF汇添富,3.29236714,16
515260,电子ETF,6.27395522,16
560630,机器人产业ETF,2.63426862,16
