ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,137
159305,储能电池ETF广发,6.19274806,137
561910,电池ETF招商,45.55616959,137
159566,储能电池ETF易方达,72.20192358,137
159372,创业板50ETF万家,1.90624148,137
159147,电池ETF南方,16.57797009,137
159369,创业板50ETF易方达,6.07876116,137
513090,香港证券ETF易方达,221.67220181,137
159160,电池ETF东财,2.26680158,137
562880,电池ETF嘉实,8.60551648,137
561160,电池ETF富国,19.94794942,137
512460,电池ETF华夏,3.53881477,137
159796,电池ETF汇添富,76.75383325,137
159175,电池ETF易方达,4.48234985,137
159156,电池ETF万家,2.77946467,137
159755,电池ETF广发,125.17256232,137
159967,创业板成长ETF华夏,36.62745815,137
159757,电池ETF景顺,2.4423225,137
159298,创业板50ETF大成,2.71688985,137
159122,创业板新能源ETF富国,0.80093051,137
159775,电池ETF建信,1.63577321,137
159375,创业板50ETF国泰,1.85083044,137
159373,创业板50ETF嘉实,3.40475615,137
159682,创业板50ETF景顺,41.77419186,137
159840,锂电池ETF工银,15.40830237,137
159367,创业板50ETF华夏,1.3773593,137
159383,创业板50ETF华泰柏瑞,0.58025411,137
159370,创50ETF工银,2.37288028,137
159261,创业板新能源ETF鹏华,1.096567,137
159991,创业板大盘ETF招商,0.86394011,137
159814,创业大盘ETF西部利得,3.80114816,137
159681,创业板50ETF鹏华,16.01201916,137
159371,创业板50ETF富国,1.33523541,137
159767,电池龙头ETF兴银,2.48662038,137
159949,创业板50ETF华安,215.03232613,137
159368,创业板新能源ETF华夏,8.08454933,137
159752,新能源ETF申万菱信,4.93818334,137
159387,创业板新能源ETF国泰,16.9478958,137
159190,创业板新能源ETF天弘,2.08464121,137
560000,智能电车ETF浦银,0.07940152,137
516270,新能源ETF华安,2.94776124,137
159187,创业板新能源ETF景顺,2.17313975,137
159149,创业板新能源ETF工银,1.13828206,137
516960,机械ETF国泰,0.17733144,137
159692,证券ETF东财,11.3848513,137
159821,创业板ETF中银证券,0.8852784,137
159957,创业板ETF华夏,17.09561967,137
159260,证券ETF博时,8.91436838,137
512570,证券ETF易方达,24.91641553,137
159964,创业板ETF平安,4.60484895,137
159971,创业板ETF富国,22.10774244,137
159824,新能源车ETF博时,2.47792295,137
159956,创业板ETF建信,1.08953509,137
515560,证券ETF建信,1.94321401,137
159993,证券ETF鹏华,39.68863286,137
159597,创业板成长ETF易方达,3.31489277,137
159908,创业板ETF博时,11.9960719,137
159906,深成长ETF大成,1.86096017,137
512900,证券ETF南方,67.50908719,137
159952,创业板ETF广发,113.09425375,137
515700,新能源车ETF平安,19.10821235,137
159808,创100ETF融通,0.75879923,137
159875,新能源ETF嘉实,19.43037285,137
159782,双创50ETF银华,6.98478086,137
515850,证券ETF富国,3.41315284,137
159637,新能源车ETF东财,8.50807995,137
516390,新能源车ETF汇添富,2.24175679,137
512880,证券ETF国泰,533.30891207,137
159948,创业板ETF南方,47.95732878,137
159675,创业板增强ETF嘉实,0.81910914,137
159603,科创创业ETF天弘,35.28150527,137
588350,科创创业50ETF鹏扬,13.66454644,137
515030,新能源车ETF华夏,47.71142048,137
562870,证券ETF嘉实,4.10869696,137
516200,证券ETF华安,3.65471288,137
560400,证券ETF华泰柏瑞,2.61176274,137
515010,证券ETF华夏,17.3922021,137
562010,绿色能源ETF华宝,0.30001869,137
159841,证券ETF天弘,106.98731795,137
588380,科创创业ETF富国,26.5012692,137
159205,创业板ETF东财,5.34418907,137
516380,智能电动车ETF华宝,0.9615933,137
588660,科创创业50ETF兴银,0.69698224,137
159915,创业板ETF易方达,523.74569972,137
588360,科创创业ETF国泰,2.83749435,137
516590,智能汽车ETF易方达,0.78079515,137
159958,创业板ETF工银,5.41652166,137
159977,创业板ETF天弘,70.54472849,137
159783,科创创业50ETF华夏,49.04566267,137
159886,机械ETF富国,0.71440819,137
516730,证券ETF浦银,0.99038806,137
159806,新能源车ETF国泰,8.82488951,137
563570,金融科技ETF兴业,0.95915006,137
588330,双创50ETF华宝,9.8776043,137
512000,券商ETF华宝,359.61444311,137
159153,消费电子ETF鹏华,1.37959412,137
588390,科创创业ETF博时,2.2169231,137
516660,新能源车ETF华安,2.66359575,137
560090,证券ETF汇添富,31.61190434,137
159247,创业板ETF汇添富,2.3665453,137
588320,双创50增强ETF广发,0.46973745,137
159183,新能源车ETF招商,3.19699426,137
159780,科创创业50ETF南方,30.95419313,137
159720,智能车ETF泰康,0.49371753,137
159781,科创创业ETF易方达,112.01168626,137
159810,创业板ETF浦银,0.82076132,137
516980,证券先锋ETF华富,0.54040284,137
560560,碳中和ETF泰康,0.61213947,137
510200,上证券商ETF汇安,1.85358898,137
512770,战略新兴ETF华夏,2.49646299,137
516160,新能源ETF南方,78.33875742,137
159299,金融科技ETF易方达,1.97857952,137
588300,科创创业50ETF招商,16.32331548,137
159777,创科技ETF国联安,0.40930995,137
516860,金融科技ETF博时,14.85247632,137
561310,消电ETF国泰,0.50216087,137
159848,证券ETF国联安,1.31744364,137
516090,新能源ETF易方达,12.5869719,137
588400,科创创业ETF嘉实,15.31281599,137
159836,创业板300ETF天弘,1.49774328,137
516850,新能源ETF华夏,1.63492966,137
588310,科创创业ETF方正富邦,0.424908,137
159851,金融科技ETF华宝,76.46969438,137
515050,通信ETF华夏,90.71102473,137
516580,新能源ETF博时,1.12426235,137
516070,低碳ETF易方达,2.21044962,137
159103,金融科技ETF汇添富,2.10430908,137
159219,深证100ETF融通,0.58198749,137
159676,创业板增强ETF富国,1.78692893,137
159961,深100ETF方正富邦,3.11586902,137
159150,深证50ETF易方达,1.41410306,137
159773,创业板科技ETF华泰柏瑞,1.87306841,137
159216,深证100ETF大成,0.16318265,137
562950,消费电子ETF易方达,7.73585596,137
516100,金融科技ETF华夏,11.99809992,137
159842,券商ETF银华,102.50743066,137
159994,通信ETF银华,21.75090652,137
515260,电子ETF华宝,4.83243649,137
159909,TMT50ETF招商,5.64900354,137
159807,科技ETF易方达,7.96563825,137
159901,深证100ETF易方达,64.366063,137
159973,民企ETF弘毅远方,3.87482544,137
563670,金融科技ETF鹏华,1.59382691,137
159779,消费电子ETF招商,1.75665818,137
560710,船舶ETF富国,16.5371178,137
561100,消费电子ETF富国,5.77778625,137
562300,碳中和ETF银华,0.5224113,137
561600,消费电子ETF平安,2.48999294,137
159576,深证100ETF广发,0.60425889,137
516050,科技龙头ETF工银,2.52917324,137
159350,深证50ETF富国,1.48876646,137
515000,科技ETF华宝,32.5525695,137
159970,深100ETF工银,0.10835109,137
562910,高端制造ETF易方达,1.88475844,137
159706,深证100ETF华安,0.51842045,137
159975,深100ETF招商,0.45053822,137
159289,创业板综指ETF鹏华,0.54722054,137
159790,碳中和ETF华夏,15.49339727,137
159212,深100ETF南方,1.49955945,137
159966,创业板价值ETF华夏,3.67249821,137
159732,消费电子ETF华夏,18.49940943,137
516320,高端装备ETF华夏,0.82632605,137
159211,深证100ETF富国,0.2826521,137
159786,VRETF银华,1.4913004,137
159716,深证100ETF华宝,0.55030739,137
159703,新材料ETF天弘,0.61848342,137
159885,碳中和ETF鹏华,2.21783196,137
512580,环保ETF广发,9.43456073,137
588830,科创新能源ETF鹏华,14.12467578,137
589960,科创新能源ETF易方达,1.70530544,137
159721,深证100ETF永赢,0.73250439,137
159763,新材料ETF建信,0.7600387,137
159861,碳中和50ETF国泰,1.4374904,137
159291,创业板综增强ETF招商,0.32454633,137
159248,人工智能ETF万家,2.894896,137
515720,金融科技ETF富国,3.6229125,137
516890,新材料ETF平安,0.27959778,137
515200,创新100ETF申万菱信,1.09143336,137
516010,游戏ETF国泰,23.28739403,137
515630,证券保险ETF鹏华,8.77320909,137
515320,电子50ETF华安,1.00985778,137
515860,科技ETF嘉实,1.91155224,137
588960,科创新能源ETF富国,3.66786257,137
159259,成长ETF易方达,13.38690234,137
562560,信息技术ETF华夏,0.40106733,137
560990,科技先锋ETF中金,0.22945629,137
512070,证券保险ETF易方达,156.45234286,137
159701,物联网ETF招商,0.09007848,137
517950,沪深港科技50ETF交银,1.13967287,137
516710,新材料ETF华夏,0.47368464,137
159288,创业板综ETF银华,1.76079153,137
159896,物联网ETF南方,0.55243697,137
159895,物联网ETF易方达,0.87521716,137
159811,5GETF博时,1.28330041,137
159997,电子ETF天弘,12.41932915,137
512930,AI人工智能ETF平安,32.03496442,137
515980,人工智能ETF华富,91.83261417,137
516360,新材料ETF华宝,0.69717181,137
159869,游戏ETF华夏,95.73623015,137
563560,科技成长ETF兴业,2.75372081,137
159563,创业板综ETF华夏,0.36011038,137
512220,TMTETF景顺,5.42019416,137
159292,创业板综增强ETF华宝,0.51352352,137
159537,信创ETF国泰,0.97333669,137
516330,物联网ETF华泰柏瑞,0.10565199,137
515070,人工智能ETF华夏,105.32835895,137
159819,人工智能ETF易方达,240.63258391,137
159210,港股通汽车ETF汇添富,0.93038535,137
560650,核心50ETF民生加银,0.08251806,137
560980,光伏龙头ETF广发,4.7454977,137
159761,新材料ETF国泰,1.55023548,137
159539,信创ETF广发,0.79336771,137
159278,机器人ETF鹏华,13.94237677,137
159916,基本面ETF建信,2.57890167,137
159538,信创ETF富国,0.64043823,137
560310,光伏ETF博时,2.11450582,137
512060,A100ETF天弘,0.15500672,137
512970,大湾区ETF平安,0.16228685,137
561770,A100ETF博时,0.544375,137
516180,光伏ETF平安,1.99203885,137
159293,创业板综增强ETF建信,0.46830295,137
562820,集成电路ETF嘉实,1.85807408,137
159559,机器人ETF景顺,28.02474349,137
159618,光伏ETF华安,0.66690017,137
562310,沪深300成长ETF银华,7.03430347,137
159778,工业互联网ETF鹏华,0.53821162,137
159863,光伏ETF鹏华,2.399258,137
159106,民企300ETF前海开源,0.65643734,137
159609,光伏ETF浦银,2.14006755,137
159541,创业板综ETF万家,1.24090295,137
159903,深成ETF南方,4.84667306,137
516770,游戏ETF华泰柏瑞,3.3726744,137
159242,创业板人工智能ETF大成,3.67341366,137
159546,集成电路ETF国泰,2.86673806,137
159658,数字经济ETF华安,0.91585895,137
159943,深证成指ETF大成,2.04324989,137
159530,机器人ETF易方达,142.79079244,137
589250,科创芯片设计ETF浦银,1.59752012,137
159540,信创ETF易方达,1.55686143,137
159123,光伏ETF嘉实,5.64039397,137
159295,创业综指ETF西部利得,1.21055439,137
159287,创业板综ETF博时,2.76596222,137
159709,物联网ETF工银,0.41885707,137
159311,数字经济ETF易方达,0.41729991,137
516260,物联网ETF华夏,0.6255278,137
159864,光伏ETF国泰,5.53465665,137
561200,中证A100ETF工银,0.45978401,137
520780,港股通汽车ETF华宝,0.5389128,137
159141,科创创业人工智能ETF永赢,9.99669352,137
560800,数字经济ETF鹏扬,4.6352418,137
159140,科创创业人工智能ETF易方达,7.00300873,137
159290,创业板综指增强ETF东财,0.66807463,137
159363,创业板人工智能ETF华宝,61.45607051,137
159857,光伏ETF天弘,24.53158356,137
159656,沪深300成长ETF万家,2.7993018,137
515920,智能消费ETF博时,0.9464563,137
159505,国证2000ETF博时,0.27692649,137
515370,光伏ETF华夏,13.38705026,137
159243,创业板人工智能ETF招商,2.04867785,137
589260,科创芯片设计ETF国泰,1.0590004,137
159142,科创创业人工智能ETF景顺,5.74713557,137
562970,光伏ETF易方达,6.27796224,137
562570,信创ETF华夏,5.58366039,137
516230,光伏ETF招商,2.16559266,137
159560,芯片ETF景顺,3.4496839,137
159382,创业板人工智能ETF南方,21.0763928,137
159272,机器人ETF富国,24.58339985,137
159381,创业板人工智能ETF华夏,17.82741034,137
159388,创业板人工智能ETF国泰,7.24197301,137
562890,A50ETF嘉实,3.68901167,137
588430,科创创业人工智能ETF工银,2.26539464,137
159640,碳中和龙头ETF工银,0.74812529,137
159631,A100ETF招商,0.51955084,137
513310,中韩半导体ETF华泰柏瑞,74.34251247,137
516350,芯片ETF易方达,14.77577612,137
159939,信息技术ETF广发,10.68027062,137
159902,中小100ETF华夏,3.62050183,137
159661,A100ETF嘉实,0.38390789,137
159575,创业板200ETF银华,0.19780377,137
520680,港股通汽车ETF南方,0.83462985,137
589130,科创芯片ETF易方达,21.921767,137
561130,国货ETF富国,1.18155209,137
560550,碳中和ETF广发,1.60218815,137
159139,科创创业人工智能ETF华泰柏瑞,4.08166431,137
159238,沪深300增强ETF景顺,0.43336621,137
159912,深300ETF汇添富,1.33270185,137
589160,科创芯片ETF广发,4.78387208,137
562990,碳中和ETF易方达,4.80709456,137
516880,光伏ETF银华,12.2529914,137
588750,科创芯片ETF汇添富,50.76470336,137
588420,科创创业人工智能ETF摩根,3.43425024,137
515790,光伏ETF华泰柏瑞,101.64149295,137
589070,科创芯片设计ETF天弘,6.32591669,137
560850,信创ETF汇添富,1.27447272,137
560230,光伏ETF富国,0.93795771,137
588260,科创信息ETF华安,1.1690454,137
560660,云计算50ETF新华,1.45197769,137
159627,A100ETF华夏,0.22371626,137
159599,芯片ETF东财,11.5793076,137
563630,A500增强ETF国联安,0.47927187,137
589170,科创芯片设计ETF鹏华,3.58447922,137
159526,机器人ETF嘉实,10.63603329,137
512190,浙商之江凤凰ETF,3.19834899,137
159246,创业板人工智能ETF富国,30.56568471,137
515090,可持续发展ETF博时,0.07930924,137
159310,芯片ETF天弘,11.57699074,137
512760,芯片ETF国泰,95.19568842,137
562030,信创ETF华宝,0.94846245,137
159665,半导体龙头ETF工银,4.09030884,137
516640,芯片ETF富国,13.96915908,137
517660,物联网ETF天弘,0.49426138,137
588890,科创芯片ETF南方,18.6221128,137
561190,碳中和ETF富国,2.5189185,137
588780,科创芯片设计ETF国联安,9.10700112,137
516290,光伏ETF汇添富,6.38330801,137
515580,科技100ETF华泰柏瑞,4.98232328,137
159976,湾创ETF工银,1.23066976,137
159804,创中盘88ETF国寿,0.71924792,137
512480,半导体ETF国联安,207.87842495,137
