ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,988
588810,科创芯片ETF富国,5.66762856,988
588750,科创芯片ETF汇添富,53.2350968,988
589010,科创人工智能ETF华夏,23.66429746,988
588990,科创芯片ETF博时,5.51989716,988
588200,科创芯片ETF嘉实,444.97755488,988
589260,科创芯片设计ETF国泰,0.71316708,988
588290,科创芯片ETF华安,41.00388155,988
589100,科创芯片ETF国泰,5.93258699,988
589190,科创芯片ETF华宝,11.5438451,988
589160,科创芯片ETF广发,3.29481152,988
589210,科创芯片设计ETF广发,0.67905069,988
588890,科创芯片ETF南方,21.4750756,988
589250,科创芯片设计ETF浦银,1.38053576,988
588920,科创芯片ETF鹏华,2.68885364,988
589230,科创人工智能ETF南方,4.96442994,988
588790,科创AIETF博时,44.53733969,988
588780,科创芯片设计ETF国联安,9.38684432,988
589070,科创芯片设计ETF天弘,4.54890067,988
589520,科创人工智能ETF华宝,7.17982715,988
588730,科创人工智能ETF易方达,15.71453902,988
589170,科创芯片设计ETF鹏华,1.98724353,988
589560,科创人工智能ETF汇添富,4.44845214,988
588760,科创人工智能ETF广发,25.6924954,988
589380,科创AIETF富国,2.05046688,988
589030,科创芯片设计ETF易方达,3.60508407,988
589110,科创人工智能ETF国泰,7.79861811,988
588930,科创人工智能ETF银华,13.44426461,988
589090,科创AIETF鹏华,2.7004789,988
588770,科创信息ETF摩根,11.21974674,988
588460,科创50增强ETF鹏华,14.81462796,988
588100,科创信息ETF嘉实,2.02295147,988
588370,科创50增强ETF南方,1.06486776,988
159546,集成电路ETF国泰,2.7682932,988
588260,科创信息ETF华安,1.2316191,988
588720,科创50ETF中银,1.89431528,988
588090,科创50ETF华泰柏瑞,46.99737936,988
588950,科创50ETF景顺,3.2309033,988
562820,集成电路ETF嘉实,1.78426352,988
159325,半导体ETF南方,3.7898124,988
588150,科创50ETF南方,5.40759464,988
159995,芯片ETF华夏,266.01074048,988
588280,科创50ETF华安,3.86377465,988
588060,科创50ETF广发,75.52005816,988
588940,科创50ETF富国,5.757804,988
588050,科创50ETF工银,98.54545047,988
159813,半导体ETF鹏华,57.93111627,988
588180,科创50ETF国联安,13.33351355,988
588080,科创50ETF易方达,405.61715735,988
588840,科创50ETF万家,0.5854338,988
588000,科创50ETF华夏,741.96237348,988
159801,芯片ETF广发,44.01845421,988
588870,科创50ETF汇添富,4.87049888,988
159665,半导体龙头ETF工银,4.16964556,988
589850,科创50ETF东财,5.42668683,988
516640,芯片ETF富国,13.60930674,988
512480,半导体ETF国联安,204.68511396,988
561980,半导体设备ETF招商,35.9671888,988
589150,科创50ETF平安,0.79783343,988
159582,半导体ETF博时,3.83226809,988
588040,科创50ETF鹏华,1.05290622,988
516350,芯片ETF易方达,16.80644824,988
