ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,812
589720,科创创新药ETF国泰,13.51964601,812
520690,港股创新药ETF博时,4.90621286,812
159506,港股通医疗ETF富国,30.48704715,812
159297,港股通创新药ETF南方,17.2543347,812
159570,港股通创新药ETF汇添富,233.35688616,812
159567,港股创新药ETF银华,77.79988804,812
520500,恒生创新药ETF华泰柏瑞,21.67040397,812
159316,港股通创新药ETF易方达,41.77495525,812
159286,港股通创新药ETF鹏华,5.77099468,812
159217,港股通创新药ETF工银,55.29078697,812
520880,港股通创新药ETF华宝,23.31445724,812
516080,创新药ETF易方达,12.13602846,812
588130,科创医药ETF华夏,0.57451152,812
520700,港股通创新药ETF万家,8.39553924,812
159132,恒生生物科技ETF富国,1.15216854,812
159615,恒生生物科技ETF南方,6.16599331,812
159105,恒生生物科技ETF易方达,1.21651324,812
513120,港股创新药ETF广发,249.60648824,812
159992,创新药ETF银华,149.69444684,812
520930,恒生生物科技ETF国泰,1.91101554,812
159169,恒生生物科技ETF广发,3.78119501,812
520970,港股通创新药ETF嘉实,10.50734646,812
513700,港股通医药ETF鹏华,7.21658674,812
588700,科创医药ETF嘉实,2.78640242,812
159748,创新药ETF富国,5.53306943,812
513780,港股创新药ETF景顺,27.50606833,812
517110,创新药ETF国泰,4.8228944,812
516060,创新药ETF工银,1.63945186,812
588250,科创医药ETF鹏华,2.68641825,812
159858,创新药ETF南方,4.15443416,812
513280,恒生生物科技ETF汇添富,4.7576377,812
560900,创新药ETF摩根,1.40292901,812
520760,恒生生物科技ETF摩根,3.4165804,812
562800,稀有金属ETF嘉实,70.77855845,812
159622,创新药ETF东财,8.41433997,812
515120,创新药ETF广发,88.10399141,812
588860,科创医药ETF工银,2.80983461,812
159835,创新药ETF建信,3.18718123,812
159892,恒生医药ETF华夏,60.89603478,812
561800,稀有金属ETF华富,2.8808988,812
159130,恒生生物科技ETF鹏华,2.53472083,812
