ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,672
561330,矿业ETF,10.21494328,672
159690,有色矿业ETF招商,0.74610577,672
512400,有色金属ETF,194.41994957,672
516650,有色金属ETF基金,30.70165218,672
159652,有色50ETF,41.055576,672
560860,工业有色ETF,83.24877181,672
159876,有色ETF华宝,8.09822431,672
159881,有色60ETF,0.96557229,672
159871,有色金属ETF,5.40546142,672
159218,卫星产业ETF,12.55501624,672
563530,卫星ETF易方达,3.37231092,672
563230,卫星ETF,5.51671406,672
159880,有色ETF基金,8.25063537,672
512630,卫星ETF广发,5.78190284,672
561800,稀有金属ETF基金,1.71419354,672
562800,稀有金属ETF,39.18244308,672
159608,稀有金属ETF,8.51989259,672
159671,稀有金属ETF基金,6.33064095,672
159875,新能源ETF,17.83396724,672
159206,卫星ETF,50.40214122,672
159133,化工ETF天弘,5.83473765,672
159283,通用航空ETF南方,1.10983969,672
516090,新能源ETF易方达,13.42496915,672
159609,光伏龙头ETF,3.0756946,672
516850,新能源ETF基金,1.92321301,672
515700,新能车ETF,21.98625194,672
159944,材料ETF,0.46590696,672
159775,电池ETF基金,2.60650011,672
159840,锂电池ETF,19.80950543,672
159755,电池ETF,151.50684975,672
159767,电池龙头ETF,3.32025712,672
516160,新能源ETF,65.40797134,672
563320,通用航空ETF,5.35016872,672
159824,新能车ETF,3.61609515,672
159757,电池ETF景顺,4.11661904,672
515030,新能源车ETF,45.34460688,672
561160,锂电池ETF,22.93443427,672
516580,新能源主题ETF,1.1892676,672
517520,黄金股ETF,128.89009389,672
516020,化工ETF,34.75138627,672
562990,碳中和ETF易方达,6.74716068,672
516660,新能源车ETF基金,3.0209235,672
561190,双碳ETF,3.82635762,672
159618,光伏ETF指数基金,0.66743023,672
159637,新能源车ETF东财,10.83234329,672
159562,黄金股ETF,30.83174481,672
561660,通用航空ETF基金,0.6193425,672
561910,电池ETF,57.89415117,672
159796,电池50ETF,93.91275246,672
510410,资源ETF,6.47024086,672
159641,双碳ETF,1.60582482,672
560550,碳中和ETF龙头,2.6096766,672
562880,电池ETF嘉实,14.83783453,672
159870,化工ETF,170.01967852,672
159806,新能源车ETF,9.99253251,672
516390,新能源汽车ETF,2.88076445,672
560060,碳中和ETF,1.5486725,672
159315,黄金股ETF基金,1.61559073,672
159857,光伏ETF,22.57513212,672
159886,机械ETF,0.656273,672
159640,碳中和龙头ETF,1.17359006,672
515370,光伏ETF华夏,14.51090228,672
159322,黄金股票ETF基金,0.99007816,672
159616,农牧ETF,0.58611634,672
159642,碳中和100ETF,0.4852972,672
159752,新能源龙头ETF,4.55765321,672
512580,环保ETF,12.67059892,672
159863,光伏ETF基金,2.60370272,672
517400,黄金股票ETF,4.80581424,672
159123,光伏ETF嘉实,8.41280717,672
159790,碳中和ETF,19.61982328,672
516070,低碳ETF易方达,2.4232698,672
159639,碳中和ETF南方,3.94429975,672
562010,绿色能源ETF,0.22410194,672
159129,化工ETF嘉实,7.1345052,672
159864,光伏50ETF,5.79038753,672
562970,光伏ETF易方达,6.36129,672
560560,碳中和ETF泰康,0.69304476,672
562300,碳中和ETF基金,0.61417685,672
515790,光伏ETF,118.19931961,672
159321,黄金股票ETF,2.07840635,672
516290,光伏龙头ETF,6.65082894,672
510170,大宗商品ETF,3.23012522,672
159122,创业板新能源ETF富国,0.72086027,672
159913,深价值ETF,0.60922273,672
159861,碳中和50ETF,2.87957516,672
159542,工程机械ETF,0.15010068,672
159387,创业板新能源ETF国泰,5.70023826,672
516120,化工50ETF,11.93071652,672
516880,光伏50ETF,20.82439544,672
159638,高端装备ETF,19.81463749,672
159368,创业板新能源ETF华夏,7.2343476,672
516220,化工龙头ETF,2.4396351,672
