ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,560
159256,创业板软件ETF华夏,1.21849083,560
159107,创业板软件ETF富国,2.42580183,560
512980,传媒ETF,33.8247785,560
159725,线上消费ETF,0.50317844,560
159218,卫星产业ETF,30.57058157,560
563530,卫星ETF易方达,10.50873228,560
159206,卫星ETF,100.56932513,560
517770,游戏传媒ETF,1.08712895,560
563230,卫星ETF,23.67375215,560
159805,传媒ETF,1.72702542,560
563790,卫星ETF鹏华,4.84714521,560
512630,卫星ETF广发,12.83278594,560
159728,在线消费ETF南方,0.56659546,560
159283,通用航空ETF南方,1.99902166,560
159855,影视ETF,1.04743521,560
561660,通用航空ETF基金,0.7753641,560
516620,影视ETF,0.60943905,560
588860,科创医药ETF,2.30211075,560
159793,线上消费ETF基金,0.32267495,560
159241,航空航天ETF天弘,6.42903464,560
560360,软件ETF指数,1.8216877,560
159267,航天ETF,8.38803718,560
159227,航空航天ETF,20.1658985,560
516630,云计算50ETF,4.67991552,560
563320,通用航空ETF,2.9622582,560
159739,大数据ETF,2.97093599,560
516000,数据ETF,3.29461884,560
515400,大数据ETF,13.38130139,560
159713,稀土ETF,11.62296422,560
560860,工业有色ETF,106.49391633,560
512660,军工ETF,116.0376046,560
159715,稀土ETF易方达,5.37240655,560
589010,科创人工智能ETF华夏,32.52579369,560
516510,云计算ETF易方达,19.0730227,560
589560,科创人工智能ETF汇添富,4.75728178,560
588790,科创AIETF,58.1835488,560
159142,科创创业人工智能ETF景顺,3.2329876,560
516700,大数据ETF华宝,0.83831614,560
159527,云计算ETF广发,1.67417245,560
512680,军工ETF广发,65.58928154,560
159890,云计算ETF,3.33071633,560
159586,计算机ETF南方,2.89512114,560
588730,科创人工智能ETF易方达,15.48465635,560
512810,军工ETF华宝,7.96951488,560
159208,航天航空ETF,1.78340453,560
561010,软件ETF基金,1.57196424,560
516150,稀土ETF嘉实,86.46505557,560
588760,科创人工智能ETF广发,24.83296028,560
516780,稀土ETF,27.56848472,560
159852,软件ETF,69.10174183,560
589720,科创创新药ETF国泰,6.524223,560
589090,科创AIETF鹏华,2.15230977,560
159638,高端装备ETF,25.0717053,560
159590,软件50ETF,3.08709842,560
589520,科创人工智能ETF华宝,5.48529041,560
588130,科创医药ETF基金,0.48499946,560
512560,军工ETF易方达,7.24086436,560
562930,软件ETF易方达,2.82693898,560
512670,国防ETF,37.44266144,560
