ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,830
588170,科创半导体ETF,33.34619078,830
589020,科创半导体ETF鹏华,3.81385508,830
510770,G60创新ETF,0.15494872,830
588710,科创半导体设备ETF,7.66532091,830
159206,卫星ETF,15.64532125,830
562800,稀有金属ETF,38.28392419,830
159608,稀有金属ETF,9.31401863,830
159516,半导体设备ETF,60.78146693,830
159218,卫星产业ETF,6.24483838,830
159671,稀有金属ETF基金,6.41299231,830
562590,半导体材料ETF,7.70140578,830
159327,半导体设备ETF基金,5.3392578,830
563530,卫星ETF易方达,4.16331252,830
159558,半导体设备ETF易方达,14.26145301,830
563230,卫星ETF,3.02441956,830
561800,稀有金属ETF基金,1.88233175,830
560780,芯片设备ETF,14.58097792,830
563210,专精特新ETF,1.12414068,830
588910,科创价值ETF,2.3319021,830
159806,新能源车ETF,9.9937521,830
159309,油气资源ETF,0.65190166,830
561760,油气ETF博时,0.36811395,830
563750,中证500指数ETF,4.41549635,830
159690,矿业ETF,0.80325322,830
516780,稀土ETF,31.71109133,830
159533,中证2000ETF基金,0.12747064,830
512630,卫星ETF广发,9.9437313,830
561980,半导体设备ETF,27.7468191,830
159824,新能车ETF,3.52348357,830
159697,油气ETF,1.63760197,830
159652,有色50ETF,29.54156589,830
512330,信息科技ETF,5.67987732,830
516660,新能源车ETF基金,2.92481345,830
159743,湖北ETF,1.21033562,830
560980,光伏ETF龙头,4.798654,830
159713,稀土ETF,12.93299944,830
516150,稀土ETF嘉实,84.57626294,830
159582,半导体产业ETF,3.61604918,830
159876,有色龙头ETF,6.83376666,830
159881,有色60ETF,0.7985306,830
159840,锂电池ETF,19.89569423,830
159587,粮食ETF广发,0.16330505,830
515700,新能车ETF,20.71560989,830
516580,新能源主题ETF,1.26801906,830
159575,创业板200ETF银华,0.07536722,830
563200,中证2000ETF富国,0.2821526,830
561330,矿业ETF,8.32973059,830
512400,有色金属ETF,155.74626306,830
159755,电池ETF,150.28549169,830
159757,电池ETF景顺,4.42147287,830
159572,创业板200ETF易方达,4.8709248,830
515030,新能源车ETF,45.996912,830
159871,有色金属ETF,6.55817489,830
159283,通用航空ETF南方,1.36187322,830
159715,稀土ETF易方达,6.64288495,830
159512,汽车ETF,0.76275272,830
563300,中证2000ETF,28.93454984,830
159944,材料ETF,0.44900745,830
510550,方正中证500ETF,0.35123331,830
159637,新能源车龙头ETF,11.05524374,830
159553,2000ETF增强,0.29257538,830
516160,新能源ETF,56.78204718,830
159261,创业板新能源ETF鹏华,0.92414027,830
588520,科创增强ETF,0.30472497,830
516850,新能源ETF基金,2.29348584,830
159509,纳指科技ETF,147.72170353,830
562700,汽车零部件ETF,1.8693725,830
562880,电池ETF嘉实,13.48535162,830
159556,中证2000ETF增强,0.18371741,830
588980,科创100ETF广发,0.3477444,830
516270,新能源50ETF,2.86720718,830
588770,科创信息技术ETF摩根,0.83128949,830
159326,电网设备ETF,19.44989197,830
561660,通用航空ETF基金,1.6570974,830
561380,电网ETF,5.5115574,830
159257,航空ETF基金,0.73049864,830
159775,电池ETF基金,2.81470648,830
515210,钢铁ETF,39.47282361,830
159875,新能源ETF,16.00908652,830
159638,高端装备ETF,16.93547459,830
159663,机床ETF,1.1055276,830
588010,科创新材料ETF,2.21615756,830
561570,油气ETF华泰柏瑞,0.24051642,830
589960,科创新能源ETF易方达,2.86268424,830
159387,创业板新能源ETF国泰,6.36733197,830
516090,新能源ETF易方达,10.8845833,830
563320,通用航空ETF,8.153028,830
562660,中证2000ETF华夏,3.46939714,830
588810,科创芯片ETF富国,6.79619892,830
561910,电池ETF,57.82063225,830
159129,化工ETF嘉实,8.63694394,830
159306,汽车零件ETF,0.36071872,830
516390,新能源汽车ETF,2.92566744,830
159555,2000增强ETF,0.69323014,830
588270,科创200ETF易方达,13.641012,830
588260,科创信息ETF,1.34512704,830
159227,航空航天ETF,21.16774745,830
159255,通用航空ETF易方达,0.83664157,830
159122,创业板新能源ETF富国,0.78448487,830
159272,机器人ETF富国,26.81972479,830
159392,航空ETF,0.84536842,830
517520,黄金股ETF,138.18050624,830
516020,化工ETF,31.34591183,830
159880,有色ETF基金,6.9055082,830
589990,科创综指ETF华泰柏瑞,2.2527246,830
589100,科创芯片ETF国泰,7.50837115,830
159628,国证2000ETF,7.50436673,830
561360,石油ETF,2.12817976,830
588890,科创芯片ETF南方,22.006193,830
516650,有色金属ETF基金,20.99100864,830
159698,粮食ETF,1.43622321,830
516120,化工50ETF,12.00350256,830
516590,智能汽车ETF易方达,0.9736272,830
588830,科创新能源ETF,10.77942746,830
588720,科创50ETF中银,2.06116078,830
588100,科创信息技术ETF,2.27763598,830
588960,科创板新能源ETF,2.39559453,830
159565,汽车零部件ETF,2.29705793,830
159378,通用航空ETF,8.9558872,830
159870,化工ETF,169.21123935,830
560560,碳中和ETF泰康,0.71202195,830
159796,电池50ETF,91.58472027,830
159531,中证2000ETF,6.60587864,830
589660,科创综指ETF南方,4.6349204,830
589180,科创新材料ETF汇添富,0.23310028,830
159530,机器人ETF易方达,118.10132148,830
588160,科创材料ETF,1.555092,830
561160,锂电池ETF,24.37802717,830
588800,科创100ETF华夏,25.33113431,830
588290,科创芯片ETF基金,34.75152315,830
159320,电网ETF,1.18716879,830
159241,航空航天ETF天弘,5.32975116,830
516110,汽车ETF,5.57480276,830
560860,工业有色ETF,57.75621551,830
159588,石油天然气ETF,1.16189652,830
159767,电池龙头ETF,2.88720007,830
512760,芯片ETF,102.11453817,830
159845,中证1000ETF,446.53671014,830
588990,科创芯片ETF博时,6.94044546,830
159321,黄金股票ETF,2.14017886,830
589900,科创综指ETF博时,5.21524342,830
588550,科创综指增强ETF易方达,2.3660967,830
159230,通用航空ETF基金,0.52989738,830
588460,科创50增强ETF,10.36592438,830
159667,工业母机ETF,5.66378066,830
159804,创中盘88ETF,1.3475754,830
159305,储能电池ETF广发,2.41732675,830
588880,科创100ETF华泰柏瑞,2.13153888,830
588230,科创200ETF,5.59152208,830
159560,芯片ETF景顺,4.10137423,830
159566,储能电池ETF,30.989515,830
515790,光伏ETF,127.60075145,830
512560,军工ETF易方达,8.25931446,830
561550,500增强ETF,15.46115593,830
588820,科创200ETF基金,9.643862,830
588200,科创芯片ETF,378.08763264,830
588210,科创100ETF易方达,4.75306628,830
159968,中证500ETF博时,5.04375044,830
588920,科创芯片ETF指数,4.77874472,830
159966,创业板价值ETF,4.28659831,830
588220,科创100ETF基金,62.81485452,830
159292,创业板综增强ETF华宝,0.86627766,830
516350,芯片ETF易方达,13.38679776,830
159610,500ETF增强,2.40312027,830
159732,消费电子ETF,27.84569747,830
515190,中银证券500ETF,6.27879432,830
516360,新材料ETF,0.73801309,830
159368,创业板新能源ETF华夏,7.34925775,830
510580,中证500ETF易方达,26.78956758,830
159745,建材ETF,9.96052753,830
159231,通用航空ETF华宝,0.87721636,830
516220,化工龙头ETF,2.3196525,830
513500,标普500ETF,241.63602852,830
159720,智能车ETF泰康,0.5663257,830
512620,农业ETF天弘,3.7091934,830
159786,VRETF,2.05311957,830
159685,1000增强ETF天弘,0.17687128,830
515590,500等权ETF,0.69998407,830
589600,科创综指ETF富国,4.6889848,830
562910,高端制造ETF,1.65757114,830
159133,化工ETF天弘,5.58913344,830
589980,科创100ETF汇添富,3.73186114,830
510500,中证500ETF,1310.28343703,830
512660,军工ETF,141.1800576,830
159532,中证2000ETF易方达,1.0799127,830
159606,中证500成长ETF,3.22545115,830
562950,消费电子ETF易方达,10.85116574,830
589770,科创综指ETF招商,3.21018607,830
589200,科创200ETF工银,0.64065165,830
159752,新能源龙头ETF,4.60977348,830
520600,港股汽车ETF,5.69175048,830
588870,科创50指数ETF,7.75235408,830
588850,科创机械ETF,0.69076319,830
588500,科创100增强ETF易方达,1.09200714,830
159939,信息技术ETF,12.97473071,830
159278,机器人ETF鹏华,10.98572406,830
159918,中创400ETF,0.7443505,830
588690,科创指数增强ETF,1.71156356,830
159633,中证1000ETF易方达,15.51917727,830
588150,科创50ETF南方,2.50447616,830
588090,科创板ETF,48.08199299,830
588050,科创ETF,114.39766536,830
515530,中证500ETF泰康,0.58929343,830
159761,新材料50ETF,1.65346136,830
159559,机器人50ETF,25.43060385,830
588180,科创50ETF基金,19.34552117,830
589630,科创综指ETF国泰,3.70599646,830
159536,中证2000指数ETF,0.54259516,830
159322,黄金股票ETF基金,1.02238473,830
159680,1000ETF增强,6.18043978,830
588140,科创200ETF广发,7.82175711,830
510590,中证500ETF平安,9.18739067,830
562920,信息安全ETF,0.66759898,830
159337,中证500ETF基金,5.63666523,830
159521,国证2000ETF指数基金,0.18634811,830
588280,科创50ETF指数基金,4.33584047,830
588900,科创100ETF南方,7.1923909,830
516180,光伏ETF基金,0.96544795,830
512480,半导体ETF,214.03322074,830
159703,新材料ETF,0.71354331,830
588750,科创芯片50ETF,56.71120228,830
159267,航天ETF,4.2939292,830
159981,能源化工ETF,17.77622609,830
561500,漂亮50ETF,0.54139739,830
588240,科创200ETF指数,2.16986294,830
562560,信息技术ETF,0.42634484,830
159295,创业综指ETF西部利得,3.78447576,830
159315,黄金股ETF基金,1.62675422,830
561100,消费电子ETF富国,8.42324898,830
159571,创业板200ETF富国,0.34150103,830
159813,半导体ETF,58.21560938,830
589890,科创综指ETF景顺,4.31923734,830
516880,光伏50ETF,20.8136283,830
159907,2000ETF,1.75972136,830
159613,信息安全ETF,0.52679183,830
517400,黄金股票ETF,4.46800592,830
589680,科创综指ETF鹏华,9.92089733,830
562520,中证1000成长ETF,0.50791136,830
589860,科创综指ETF天弘,3.12529776,830
589080,科创综指ETF汇添富,2.99718799,830
159275,农牧渔ETF,1.81573697,830
159763,新材料ETF基金,0.75142004,830
159808,创100ETF融通,0.76944628,830
159863,光伏ETF基金,2.58092685,830
159857,光伏ETF,24.1988774,830
159552,中证2000增强ETF,7.33794043,830
159270,创业板200ETF南方,0.40292959,830
159825,农业ETF,24.4751932,830
588950,科创50ETF景顺,3.195085,830
159995,芯片ETF,269.62642916,830
159935,中证500ETF景顺,0.52001941,830
159543,国证2000ETF基金,0.59362568,830
516640,芯片龙头ETF,15.34171076,830
512680,军工ETF龙头,75.14076058,830
516300,中证1000ETF华泰柏瑞,0.6965914,830
159535,中证2000ETF嘉实,0.19461674,830
159500,500ETF,1.1501472,830
159609,光伏龙头ETF,3.20712488,830
588190,科创100ETF,33.6392294,830
561350,国泰中证500ETF,0.949556,830
588030,科创100指数ETF,58.54289509,830
588120,科创板100ETF,10.40920798,830
159563,创业板综ETF华夏,0.39409624,830
589060,科创综指ETF东财,3.05493476,830
516550,农业ETF,1.62625971,830
159618,光伏ETF指数基金,0.67561607,830
159573,创业板200ETF华夏,1.32147204,830
159325,半导体ETF南方,2.97591187,830
159889,智能汽车ETF,0.46132427,830
159659,纳斯达克100ETF,75.32200212,830
589950,科创100ETF富国,5.97735104,830
159223,现金流ETF永赢,5.88467552,830
159562,黄金股ETF,26.15546597,830
159259,成长ETF,9.45160062,830
159821,BOCI创业板ETF,0.2187328,830
588680,科创100ETF增强指数基金,0.78958149,830
512100,中证1000ETF,742.97292429,830
516320,高端装备ETF,0.82336907,830
516890,新材料ETF指数基金,0.33334506,830
512510,中证500ETF华泰柏瑞,9.15499651,830
589800,科创综指ETF易方达,15.75009213,830
588080,科创板50ETF,685.03897843,830
589780,科创200ETF富国,2.133264,830
512670,国防ETF,51.37254076,830
589000,科创综指ETF华夏,13.80339838,830
588940,科创50ETF富国,4.7381352,830
560950,500ETF增强,0.1950858,830
589850,科创50ETF东财,6.9685183,830
589880,科创综指ETF建信,5.98019964,830
589500,科创综指ETF工银,2.08475832,830
512810,国防军工ETF,11.91238032,830
563380,航空航天ETF,1.258552,830
589550,科创价值ETF华夏,0.43486553,830
159629,1000ETF,120.69849484,830
561280,中证1000ETF增强,0.80242185,830
560010,中证1000ETF指数,336.56197792,830
159941,纳指ETF,323.91666515,830
589580,科创综指ETF兴银,0.1320237,830
159541,创业板综ETF万家,1.47369223,830
512580,环保ETF,12.73539484,830
159599,芯片ETF基金,13.18364601,830
159872,智能网联汽车ETF,0.47526936,830
560110,中证1000ETF基金,1.93573587,830
159922,中证500ETF,131.04910355,830
588110,科创成长ETF,3.7587045,830
588000,科创50ETF,720.53855658,830
562970,光伏ETF易方达,6.37468976,830
159820,中证500ETF天弘,18.25351072,830
588370,科创50增强ETF南方,1.04716904,830
516920,芯片50ETF,8.22780526,830
512260,中证500低波动ETF,0.53513711,830
588780,科创芯片设计ETF,7.77881541,830
516790,医疗ETF华泰柏瑞,1.06732973,830
517850,张江ETF,0.59278609,830
159779,消费电子50ETF,2.70321924,830
516520,智能驾驶ETF,3.80813198,830
159501,纳指ETF嘉实,107.43626571,830
512500,中证500ETF华夏,162.52092799,830
510570,兴业中证500ETF,0.25435842,830
159886,机械ETF,0.67109053,830
515370,光伏ETF华夏,2.56358837,830
561590,中证1000增强ETF,0.44607475,830
561780,1000增强ETF,0.16587434,830
562900,农业ETF易方达,0.77848572,830
510510,中证500ETF基金,18.93355418,830
159982,中证500ETF鹏华,2.89843015,830
561310,消电ETF,0.51380675,830
159679,中证1000增强ETF,0.70926859,830
159660,纳指100ETF,41.26663608,830
516750,建材ETF,1.03504285,830
159861,碳中和50ETF,2.8766105,830
560220,中证2000ETF广发,0.65695329,830
159801,芯片ETF龙头,48.16294813,830
159617,500价值ETF,0.39302958,830
159997,电子ETF,13.21227905,830
159586,计算机ETF南方,3.04414607,830
159540,信创ETF易方达,1.62505572,830
588040,科创50ETF指数,1.29833706,830
159632,纳斯达克ETF,105.27363973,830
159778,工业互联ETF,0.62384619,830
159379,A500ETF融通,2.27795553,830
159864,光伏50ETF,6.1175369,830
515550,国联中证500ETF,0.20792601,830
159208,航天航空ETF,2.56535275,830
561600,消费电子ETF,3.28920922,830
588060,科创50ETF龙头,73.13378133,830
513110,纳斯达克100ETF,43.66859193,830
588670,科创综指增强ETF,0.90003456,830
159903,深成ETF,5.11793202,830
560000,智慧电车ETF,0.10159351,830
510290,上证380ETF,1.59554386,830
588310,双创ETF基金,0.68151375,830
159665,半导体龙头ETF,4.48481277,830
513290,纳指生物科技ETF,16.50145502,830
513870,纳指ETF富国,20.82865261,830
530380,上证380ETF易方达,3.87402218,830
159237,港股汽车ETF基金,0.8991763,830
159513,纳斯达克100指数ETF,64.7227141,830
562030,信创ETF基金,0.90369958,830
513100,纳指ETF,183.92653129,830
561950,500指数增强ETF,1.68290268,830
513360,教育ETF,3.60361578,830
516710,新材料50ETF,0.53312256,830
562010,绿色能源ETF,0.22809427,830
159943,深证成指ETF,2.2373711,830
515250,智能汽车ETF,5.44939501,830
159655,标普ETF,36.89860339,830
159706,深证100ETF华安,0.5065095,830
159620,500成长ETF,0.33396155,830
159677,1000增强ETF,0.39951866,830
562930,软件ETF易方达,2.60576752,830
589820,科创200ETF建信,6.31981648,830
588070,科创板成长ETF,0.72395283,830
588330,双创龙头ETF,11.0955796,830
562340,中证500成长ETF,0.09960479,830
159949,创业板50ETF,251.18144715,830
159898,医疗器械指数ETF,4.61534951,830
588840,科创板50ETF基金,0.96588684,830
512710,军工龙头ETF,137.06725114,830
530530,上证580ETF华夏,2.8117854,830
515920,智能消费ETF,1.18323138,830
159891,医疗ETF基金,1.19807102,830
589010,科创人工智能ETF华夏,27.11232182,830
159696,纳指ETF易方达,42.40195017,830
589380,科创AIETF富国,1.90578834,830
159672,主要消费ETF,0.79297503,830
159385,数字经济ETF富国,1.95898411,830
561220,数字经济ETF工银,2.43335232,830
159885,碳中和ETF基金,2.50958578,830
588020,科创成长50ETF,6.49748471,830
510530,中证500ETF工银,3.4491577,830
159958,创业板ETF工银,6.25690325,830
589520,科创人工智能ETF华宝,5.47656045,830
560120,现金流500ETF,0.5024235,830
589300,科创综指ETF嘉实,0.9518886,830
562330,中证500价值ETF,0.19554716,830
562820,集成电路ETF,1.26271392,830
159529,标普消费ETF,9.22658615,830
159213,机器人ETF基金,5.45387778,830
588130,科创医药ETF基金,0.4593466,830
159795,智能汽车ETF基金,0.37146049,830
159310,芯片ETF天弘,12.65422838,830
516970,基建50ETF,23.42947338,830
588730,科创人工智能ETF,15.60722033,830
159538,信创ETF富国,0.8140242,830
159287,创业板综ETF博时,0.56247191,830
560100,中证500增强ETF,0.82344353,830
563030,中证500增强ETF易方达,1.18894327,830
159335,央企科创ETF,2.80198424,830
560280,工程机械ETF,4.30451784,830
516810,农业50ETF,5.25614878,830
159323,港股通汽车ETF,1.49856786,830
159873,医疗设备ETF,1.1221848,830
516290,光伏龙头ETF,7.18262956,830
513300,纳斯达克ETF,122.69119514,830
159288,创业板综ETF银华,7.01232456,830
588760,人工智能ETF科创,27.93537572,830
513350,标普油气ETF,6.23135366,830
510560,国寿500ETF,2.05023065,830
159370,创50ETF工银,3.5370477,830
159676,创业板增强ETF富国,2.00858775,830
589050,科创综指ETF兴业,0.34436416,830
159640,碳中和龙头ETF,1.1879083,830
159658,数字经济ETF,1.47844418,830
159108,工业软件ETF,5.6185648,830
516380,智能电动车ETF,0.9411301,830
159957,创业板ETF华夏,19.6556912,830
588930,科创板人工智能ETF,18.8488688,830
560550,碳中和ETF龙头,2.66259413,830
159623,成渝经济圈ETF,33.43611968,830
512220,TMTETF,5.09255371,830
159639,碳中和ETF南方,4.02858435,830
562990,碳中和ETF易方达,6.94563464,830
159998,计算机ETF,25.38913905,830
159781,科创创业ETF,109.4696645,830
513400,道琼斯ETF,19.6968343,830
159546,集成电路ETF,2.24064322,830
510200,上证券商ETF,2.07425959,830
589700,科创成长ETF南方,0.30822029,830
560500,500质量成长ETF,4.51826469,830
159827,农业50ETF,0.8442192,830
159636,港股通科技30ETF,366.175612,830
159790,碳中和ETF,19.72891401,830
