ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,362
159305,储能电池ETF广发,6.19274806,362
561910,电池ETF招商,45.55616959,362
159566,储能电池ETF易方达,72.20192358,362
159372,创业板50ETF万家,1.90624148,362
159147,电池ETF南方,16.57797009,362
159369,创业板50ETF易方达,6.07876116,362
513090,香港证券ETF易方达,221.67220181,362
159160,电池ETF东财,2.26680158,362
562880,电池ETF嘉实,8.60551648,362
561160,电池ETF富国,19.94794942,362
512460,电池ETF华夏,3.53881477,362
159796,电池ETF汇添富,76.75383325,362
159175,电池ETF易方达,4.48234985,362
159156,电池ETF万家,2.77946467,362
159755,电池ETF广发,125.17256232,362
159967,创业板成长ETF华夏,36.62745815,362
159757,电池ETF景顺,2.4423225,362
159298,创业板50ETF大成,2.71688985,362
159122,创业板新能源ETF富国,0.80093051,362
159775,电池ETF建信,1.63577321,362
159375,创业板50ETF国泰,1.85083044,362
159373,创业板50ETF嘉实,3.40475615,362
159682,创业板50ETF景顺,41.77419186,362
159840,锂电池ETF工银,15.40830237,362
159367,创业板50ETF华夏,1.3773593,362
159383,创业板50ETF华泰柏瑞,0.58025411,362
159370,创50ETF工银,2.37288028,362
159261,创业板新能源ETF鹏华,1.096567,362
159991,创业板大盘ETF招商,0.86394011,362
159814,创业大盘ETF西部利得,3.80114816,362
159681,创业板50ETF鹏华,16.01201916,362
159371,创业板50ETF富国,1.33523541,362
159767,电池龙头ETF兴银,2.48662038,362
159949,创业板50ETF华安,215.03232613,362
159368,创业板新能源ETF华夏,8.08454933,362
159752,新能源ETF申万菱信,4.93818334,362
159387,创业板新能源ETF国泰,16.9478958,362
159190,创业板新能源ETF天弘,2.08464121,362
560000,智能电车ETF浦银,0.07940152,362
516270,新能源ETF华安,2.94776124,362
159187,创业板新能源ETF景顺,2.17313975,362
159149,创业板新能源ETF工银,1.13828206,362
516960,机械ETF国泰,0.17733144,362
159692,证券ETF东财,11.3848513,362
159821,创业板ETF中银证券,0.8852784,362
159957,创业板ETF华夏,17.09561967,362
159260,证券ETF博时,8.91436838,362
512570,证券ETF易方达,24.91641553,362
159964,创业板ETF平安,4.60484895,362
159971,创业板ETF富国,22.10774244,362
159824,新能源车ETF博时,2.47792295,362
159956,创业板ETF建信,1.08953509,362
