ETF代码,ETF名称,基金规模,next_crawl_index
159787,建材ETF易方达,1.44159749,120
516750,建材ETF,1.58461794,120
159745,建材ETF,11.38272701,120
159207,高股息ETF,2.1924498,120
515220,煤炭ETF,118.12278231,120
515150,一带一路ETF,7.96303704,120
516760,养殖ETF,1.85012936,120
563150,油气资源ETF,0.18527793,120
159913,深价值ETF,0.63890764,120
561060,国企红利ETF,0.53415495,120
159309,油气资源ETF,0.46545951,120
159945,能源ETF广发,0.30375151,120
516670,畜牧养殖ETF,8.97387201,120
561570,油气ETF华泰柏瑞,0.21174497,120
159867,畜牧ETF,8.2933443,120
510720,红利国企ETF,30.54690424,120
560020,红利ETF汇添富,0.75148498,120
515450,红利低波50ETF,129.71630223,120
516980,证券ETF先锋,0.51393048,120
562060,标普红利ETF,16.12762054,120
159588,石油天然气ETF,0.775817,120
561700,电力ETF基金,1.37544587,120
560810,央企ESGETF,6.84646384,120
515890,红利ETF博时,4.71236763,120
159502,标普生物科技ETF,16.24863402,120
159549,红利低波ETF天弘,38.61037809,120
560520,红利低波100ETF基金,0.04219875,120
563700,红利价值ETF,7.868663,120
159616,农牧ETF,0.54408312,120
515180,红利ETF易方达,92.93973992,120
510880,红利ETF,200.38023234,120
512530,沪深300红利ETF,1.92729096,120
515080,中证红利ETF,77.36634662,120
159589,红利ETF广发,0.81939565,120
159827,农业50ETF,0.92515085,120
530880,红利ETF国企,0.66535008,120
561360,石油ETF,1.31322908,120
510030,价值ETF,1.64462371,120
159228,红利低波ETF长城,1.48185625,120
159581,红利ETF基金,18.9836848,120
563020,红利低波动ETF,29.8223653,120
159698,粮食ETF,1.83018546,120
159697,油气ETF,1.16663766,120
562390,中药50ETF,0.78036855,120
516910,物流ETF,0.71286368,120
561170,绿色电力ETF,1.62187605,120
159515,国企红利ETF,0.48320759,120
159587,粮食ETF广发,0.14400365,120
159355,800红利低波ETF,1.92212757,120
159332,央企红利ETF,0.63851122,120
563180,高股息ETF,1.9622652,120
561580,央企红利ETF,4.55929992,120
561760,油气ETF博时,0.2746695,120
159275,农牧渔ETF,1.86330241,120
560890,红利低波ETF新华,0.2739359,120
159525,红利低波ETF,2.72743509,120
159307,红利低波100ETF,14.11964511,120
510200,上证券商ETF,1.96092143,120
560080,中药ETF,25.63968859,120
159993,证券ETF龙头,39.48611238,120
560620,公用事业ETF基金,0.86149788,120
562350,电力指数ETF,0.33634455,120
515100,红利低波100ETF,47.64693682,120
516530,物流快递ETF,0.83275859,120
560150,红利低波ETF泰康,8.52199794,120
512890,红利低波ETF,203.71227328,120
159736,食品饮料ETF天弘,55.52464734,120
159647,中药ETF,9.82761454,120
515990,国企一带一路ETF,0.88712389,120
512070,证券保险ETF,127.39722623,120
562330,中证500价值ETF,0.1175217,120
510230,金融ETF,44.57792136,120
517180,中国国企ETF,2.52379991,120
159547,红利低波ETF基金,3.84427574,120
513750,港股通非银ETF,198.95031067,120
159930,能源ETF,2.52883077,120
561510,中药ETF华泰柏瑞,0.7547836,120
159933,国投金融地产ETF,1.28618566,120
159672,主要消费ETF,0.83109927,120
561560,电力ETF,5.79553993,120
159931,金融ETF,0.5692664,120
159336,央企红利50ETF,7.6328418,120
515210,钢铁ETF,37.55277718,120
562900,农业ETF易方达,0.85246229,120
