ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,1225
589720,科创创新药ETF国泰,13.51964601,1225
520690,港股创新药ETF博时,4.90621286,1225
159506,港股通医疗ETF富国,30.48704715,1225
159297,港股通创新药ETF南方,17.2543347,1225
159570,港股通创新药ETF汇添富,233.35688616,1225
159567,港股创新药ETF银华,77.79988804,1225
520500,恒生创新药ETF华泰柏瑞,21.67040397,1225
159316,港股通创新药ETF易方达,41.77495525,1225
159286,港股通创新药ETF鹏华,5.77099468,1225
159217,港股通创新药ETF工银,55.29078697,1225
520880,港股通创新药ETF华宝,23.31445724,1225
516080,创新药ETF易方达,12.13602846,1225
588130,科创医药ETF华夏,0.57451152,1225
520700,港股通创新药ETF万家,8.39553924,1225
159132,恒生生物科技ETF富国,1.15216854,1225
159615,恒生生物科技ETF南方,6.16599331,1225
159105,恒生生物科技ETF易方达,1.21651324,1225
513120,港股创新药ETF广发,249.60648824,1225
159992,创新药ETF银华,149.69444684,1225
520930,恒生生物科技ETF国泰,1.91101554,1225
159169,恒生生物科技ETF广发,3.78119501,1225
520970,港股通创新药ETF嘉实,10.50734646,1225
513700,港股通医药ETF鹏华,7.21658674,1225
588700,科创医药ETF嘉实,2.78640242,1225
159748,创新药ETF富国,5.53306943,1225
513780,港股创新药ETF景顺,27.50606833,1225
517110,创新药ETF国泰,4.8228944,1225
516060,创新药ETF工银,1.63945186,1225
588250,科创医药ETF鹏华,2.68641825,1225
159858,创新药ETF南方,4.15443416,1225
513280,恒生生物科技ETF汇添富,4.7576377,1225
560900,创新药ETF摩根,1.40292901,1225
520760,恒生生物科技ETF摩根,3.4165804,1225
562800,稀有金属ETF嘉实,70.77855845,1225
159622,创新药ETF东财,8.41433997,1225
515120,创新药ETF广发,88.10399141,1225
588860,科创医药ETF工银,2.80983461,1225
159835,创新药ETF建信,3.18718123,1225
159892,恒生医药ETF华夏,60.89603478,1225
561800,稀有金属ETF华富,2.8808988,1225
159130,恒生生物科技ETF鹏华,2.53472083,1225
159102,港股通生物科技ETF华安,6.47245112,1225
517380,创新药ETF天弘,18.41535181,1225
513930,恒生生物科技ETF华泰柏瑞,1.88029448,1225
159608,稀有金属ETF广发,52.72030151,1225
159776,港股医药ETF银华,1.14704799,1225
159671,稀有金属ETF工银,16.28609408,1225
513200,港股通医药ETF易方达,15.31941534,1225
517120,创新药ETF华泰柏瑞,2.79869555,1225
513060,恒生医疗ETF博时,63.08279367,1225
159303,恒生医疗ETF大成,0.78239734,1225
159557,恒生医疗ETF嘉实,1.95218844,1225
159718,港股医药ETF平安,1.96619563,1225
562050,药ETF华宝,1.0540332,1225
159849,生物科技ETF招商,0.81845102,1225
516500,生物科技ETF华夏,1.57686194,1225
512290,生物医药ETF国泰,37.69451414,1225
159839,生物医药ETF汇添富,9.02795368,1225
159508,生物医药ETF华安,0.45263594,1225
510660,医药ETF华夏,0.8374322,1225
517990,沪港深医药ETF招商,0.41605509,1225
159837,生物科技ETF易方达,13.96572595,1225
589200,科创200ETF工银,0.48496551,1225
159760,医疗健康ETF泰康,0.83295849,1225
159657,疫苗ETF鹏华,1.02625525,1225
515950,医药50ETF富国,5.24098152,1225
159167,港股通医疗ETF工银,2.52736366,1225
159377,创业板医药ETF国泰,0.73618928,1225
512120,医药ETF华安,3.69841889,1225
515960,医药ETF嘉实,1.99007447,1225
159645,疫苗ETF富国,0.40596125,1225
159938,医药ETF广发,51.7422643,1225
516930,生物科技ETF民生加银,0.56943287,1225
512940,有色ETF华安,6.73596177,1225
159366,港股医疗ETF永赢,4.1079432,1225
512010,医药ETF易方达,175.29013596,1225
159929,医药ETF汇添富,24.21375104,1225
159137,港股通医疗ETF华宝,1.72720285,1225
159859,生物医药ETF,40.14976864,1225
520510,港股通医疗ETF华夏,2.0682336,1225
159838,医药50ETF博时,1.67905062,1225
561330,矿业ETF国泰,25.68371319,1225
520850,港股通医疗ETF易方达,1.26737419,1225
159871,有色ETF银华,9.8166871,1225
159643,疫苗ETF国泰,1.65051796,1225
159690,有色矿业ETF招商,7.81497724,1225
159163,有色ETF泰康,2.04727926,1225
562860,疫苗ETF嘉实,2.2470897,1225
159295,创业综指ETF西部利得,1.20936067,1225
560290,有色ETF景顺,2.48523288,1225
516550,农业ETF嘉实,2.1200489,1225
159616,农牧ETF建信,0.58666906,1225
159652,有色ETF汇添富,44.20932333,1225
159824,新能源车ETF博时,2.48016674,1225
515700,新能源车ETF平安,19.268315,1225
512400,有色金属ETF南方,278.99221017,1225
515030,新能源车ETF华夏,44.42135288,1225
159775,电池ETF建信,1.49591076,1225
159840,锂电池ETF工银,15.36624513,1225
588820,科创200ETF华夏,4.085614,1225
159847,医疗ETF易方达,14.15780589,1225
516820,医疗创新ETF平安,18.21746184,1225
159891,医疗ETF建信,1.34735554,1225
159876,有色ETF华宝,18.9417645,1225
516660,新能源车ETF华安,2.65485374,1225
159881,有色金属ETF国泰,1.87754953,1225
588230,科创200ETF华泰柏瑞,12.17328143,1225
516650,有色金属ETF华夏,128.01224397,1225
159806,新能源车ETF国泰,8.95061325,1225
159637,新能源车ETF东财,8.51225851,1225
589780,科创200ETF富国,0.9499452,1225
588170,科创半导体ETF华夏,82.81691086,1225
588270,科创200ETF易方达,6.8440827,1225
159797,医疗器械ETF汇添富,3.07738065,1225
159883,医疗器械ETF永赢,56.77458186,1225
159129,化工ETF嘉实,19.81294614,1225
589820,科创200ETF建信,2.34600593,1225
516020,化工ETF华宝,63.22123719,1225
159898,医疗器械ETF招商,5.96089084,1225
159873,医疗设备ETF,2.8061964,1225
562600,医疗器械ETF华夏,4.90092736,1225
563850,食品ETF广发,0.83101756,1225
159183,新能源车ETF招商,3.94888323,1225
159151,食品ETF华夏,1.17445616,1225
560160,食品ETF易方达,1.47589524,1225
561920,疫苗ETF招商,0.36252096,1225
516390,新能源车ETF汇添富,2.2995883,1225
159804,创中盘88ETF国寿,0.68528216,1225
512620,农业ETF天弘,10.87422644,1225
588710,科创半导体设备ETF华泰柏瑞,15.46677418,1225
159757,电池ETF景顺,2.43188522,1225
516220,化工ETF国泰,4.7889075,1225
589020,科创半导体设备ETF鹏华,5.23463615,1225
516610,医疗设备ETF大成,0.91833131,1225
