ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,589
515880,通信ETF,95.40936281,589
159388,创业板人工智能ETF国泰,2.66094499,589
159382,创业板人工智能ETF南方,2.98405857,589
588110,科创成长ETF,3.88059588,589
159994,5GETF,17.00778952,589
588290,科创芯片ETF基金,35.60890685,589
589100,科创芯片ETF国泰,8.16662767,589
588810,科创芯片ETF富国,7.44203592,589
588990,科创芯片ETF博时,7.10095588,589
159381,创业板人工智能ETF华夏,6.86098206,589
588750,科创芯片50ETF,67.14458988,589
588890,科创芯片ETF南方,29.1728391,589
515980,人工智能ETF,80.61416064,589
159363,创业板人工智能ETF华宝,36.93502209,589
159242,创业板人工智能ETF大成,3.68445089,589
588780,科创芯片设计ETF,7.76359408,589
515050,5G通信ETF,87.70216198,589
588920,科创芯片ETF指数,5.3918049,589
159546,集成电路ETF,2.45355558,589
588200,科创芯片ETF,420.8473728,589
159246,创业板人工智能ETF富国,10.02180784,589
562820,集成电路ETF,1.30900848,589
159967,创业板成长ETF,31.84658062,589
159279,创业板人工智能ETF华安,3.92036186,589
561980,半导体设备ETF,26.3488842,589
159780,双创ETF,39.1350537,589
589700,科创成长ETF南方,0.32688801,589
588100,科创信息技术ETF,2.74452332,589
588020,科创成长50ETF,6.64264526,589
159325,半导体ETF南方,2.84766713,589
159599,芯片ETF基金,13.43928879,589
159582,半导体产业ETF,4.12817755,589
588320,双创50ETF增强,0.58003952,589
159781,科创创业ETF,117.36286585,589
588260,科创信息ETF,1.49114412,589
588380,双创50ETF,31.0099227,589
159811,5G50ETF,1.39414204,589
515070,人工智能AIETF,96.95242311,589
159560,芯片ETF景顺,4.8409173,589
159248,人工智能ETF基金,3.11103,589
588070,科创板成长ETF,0.76481739,589
159801,芯片ETF龙头,52.64840278,589
588350,双创50ETF基金,20.3694624,589
512220,TMTETF,5.62897567,589
512480,半导体ETF,228.54301379,589
588360,科创创业ETF,4.59824299,589
560660,云50ETF,1.83195201,589
159819,人工智能ETF,242.11474354,589
512930,AI人工智能ETF,29.99215235,589
159782,双创50ETF,9.42935382,589
159310,芯片ETF天弘,13.70490923,589
516640,芯片龙头ETF,16.62620736,589
516350,芯片ETF易方达,14.60176781,589
159783,科创创业50ETF,52.74166792,589
159773,创业板科技ETF,2.22988588,589
588400,科创创业ETF嘉实,17.55562169,589
588660,科创创业50ETF基金,1.15443456,589
588300,双创ETF,19.47696445,589
588720,科创50ETF中银,2.19970704,589
588770,科创信息技术ETF摩根,1.00906334,589
516920,芯片50ETF,8.44939142,589
588330,双创龙头ETF,12.22469015,589
563210,专精特新ETF,1.02508021,589
512760,芯片ETF,111.41020183,589
159995,芯片ETF,300.17610142,589
159327,半导体设备ETF基金,6.25367954,589
561310,消电ETF,0.66802667,589
159665,半导体龙头ETF,4.7673815,589
159813,半导体ETF,60.80377708,589
159777,创科技ETF,0.57090377,589
588710,科创半导体设备ETF,9.67256152,589
159603,双创龙头ETF,28.79851349,589
159997,电子ETF,14.14883901,589
159558,半导体设备ETF易方达,16.10508236,589
159695,通信ETF,2.6549136,589
159507,通信ETF广发,1.15375681,589
588390,科创创业50ETF,3.14431391,589
588310,双创ETF基金,0.7108035,589
