ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,600
588170,科创半导体ETF,33.34619078,600
589020,科创半导体ETF鹏华,3.81385508,600
510770,G60创新ETF,0.15494872,600
588710,科创半导体设备ETF,7.66532091,600
159206,卫星ETF,15.64532125,600
562800,稀有金属ETF,38.28392419,600
159608,稀有金属ETF,9.31401863,600
159516,半导体设备ETF,60.78146693,600
159218,卫星产业ETF,6.24483838,600
159671,稀有金属ETF基金,6.41299231,600
562590,半导体材料ETF,7.70140578,600
159327,半导体设备ETF基金,5.3392578,600
563530,卫星ETF易方达,4.16331252,600
159558,半导体设备ETF易方达,14.26145301,600
563230,卫星ETF,3.02441956,600
561800,稀有金属ETF基金,1.88233175,600
560780,芯片设备ETF,14.58097792,600
563210,专精特新ETF,1.12414068,600
588910,科创价值ETF,2.3319021,600
159806,新能源车ETF,9.9937521,600
159309,油气资源ETF,0.65190166,600
561760,油气ETF博时,0.36811395,600
563750,中证500指数ETF,4.41549635,600
159690,矿业ETF,0.80325322,600
516780,稀土ETF,31.71109133,600
159533,中证2000ETF基金,0.12747064,600
512630,卫星ETF广发,9.9437313,600
561980,半导体设备ETF,27.7468191,600
159824,新能车ETF,3.52348357,600
159697,油气ETF,1.63760197,600
159652,有色50ETF,29.54156589,600
512330,信息科技ETF,5.67987732,600
516660,新能源车ETF基金,2.92481345,600
159743,湖北ETF,1.21033562,600
560980,光伏ETF龙头,4.798654,600
159713,稀土ETF,12.93299944,600
516150,稀土ETF嘉实,84.57626294,600
159582,半导体产业ETF,3.61604918,600
159876,有色龙头ETF,6.83376666,600
159881,有色60ETF,0.7985306,600
159840,锂电池ETF,19.89569423,600
159587,粮食ETF广发,0.16330505,600
515700,新能车ETF,20.71560989,600
516580,新能源主题ETF,1.26801906,600
159575,创业板200ETF银华,0.07536722,600
563200,中证2000ETF富国,0.2821526,600
561330,矿业ETF,8.32973059,600
512400,有色金属ETF,155.74626306,600
159755,电池ETF,150.28549169,600
159757,电池ETF景顺,4.42147287,600
159572,创业板200ETF易方达,4.8709248,600
515030,新能源车ETF,45.996912,600
159871,有色金属ETF,6.55817489,600
159283,通用航空ETF南方,1.36187322,600
159715,稀土ETF易方达,6.64288495,600
159512,汽车ETF,0.76275272,600
563300,中证2000ETF,28.93454984,600
159944,材料ETF,0.44900745,600
510550,方正中证500ETF,0.35123331,600
159637,新能源车龙头ETF,11.05524374,600
159553,2000ETF增强,0.29257538,600
516160,新能源ETF,56.78204718,600
159261,创业板新能源ETF鹏华,0.92414027,600
588520,科创增强ETF,0.30472497,600
516850,新能源ETF基金,2.29348584,600
159509,纳指科技ETF,147.72170353,600
562700,汽车零部件ETF,1.8693725,600
562880,电池ETF嘉实,13.48535162,600
159556,中证2000ETF增强,0.18371741,600
588980,科创100ETF广发,0.3477444,600
516270,新能源50ETF,2.86720718,600
588770,科创信息技术ETF摩根,0.83128949,600
159326,电网设备ETF,19.44989197,600
561660,通用航空ETF基金,1.6570974,600
561380,电网ETF,5.5115574,600
159257,航空ETF基金,0.73049864,600
159775,电池ETF基金,2.81470648,600
515210,钢铁ETF,39.47282361,600
159875,新能源ETF,16.00908652,600
159638,高端装备ETF,16.93547459,600
159663,机床ETF,1.1055276,600
588010,科创新材料ETF,2.21615756,600
561570,油气ETF华泰柏瑞,0.24051642,600
589960,科创新能源ETF易方达,2.86268424,600
159387,创业板新能源ETF国泰,6.36733197,600
516090,新能源ETF易方达,10.8845833,600
563320,通用航空ETF,8.153028,600
562660,中证2000ETF华夏,3.46939714,600
588810,科创芯片ETF富国,6.79619892,600
561910,电池ETF,57.82063225,600
159129,化工ETF嘉实,8.63694394,600
159306,汽车零件ETF,0.36071872,600
516390,新能源汽车ETF,2.92566744,600
159555,2000增强ETF,0.69323014,600
588270,科创200ETF易方达,13.641012,600
588260,科创信息ETF,1.34512704,600
159227,航空航天ETF,21.16774745,600
159255,通用航空ETF易方达,0.83664157,600
159122,创业板新能源ETF富国,0.78448487,600
159272,机器人ETF富国,26.81972479,600
159392,航空ETF,0.84536842,600
517520,黄金股ETF,138.18050624,600
516020,化工ETF,31.34591183,600
159880,有色ETF基金,6.9055082,600
589990,科创综指ETF华泰柏瑞,2.2527246,600
589100,科创芯片ETF国泰,7.50837115,600
159628,国证2000ETF,7.50436673,600
561360,石油ETF,2.12817976,600
588890,科创芯片ETF南方,22.006193,600
516650,有色金属ETF基金,20.99100864,600
159698,粮食ETF,1.43622321,600
516120,化工50ETF,12.00350256,600
516590,智能汽车ETF易方达,0.9736272,600
588830,科创新能源ETF,10.77942746,600
588720,科创50ETF中银,2.06116078,600
588100,科创信息技术ETF,2.27763598,600
588960,科创板新能源ETF,2.39559453,600
159565,汽车零部件ETF,2.29705793,600
159378,通用航空ETF,8.9558872,600
159870,化工ETF,169.21123935,600
560560,碳中和ETF泰康,0.71202195,600
159796,电池50ETF,91.58472027,600
159531,中证2000ETF,6.60587864,600
589660,科创综指ETF南方,4.6349204,600
589180,科创新材料ETF汇添富,0.23310028,600
159530,机器人ETF易方达,118.10132148,600
588160,科创材料ETF,1.555092,600
561160,锂电池ETF,24.37802717,600
588800,科创100ETF华夏,25.33113431,600
588290,科创芯片ETF基金,34.75152315,600
159320,电网ETF,1.18716879,600
159241,航空航天ETF天弘,5.32975116,600
516110,汽车ETF,5.57480276,600
560860,工业有色ETF,57.75621551,600
159588,石油天然气ETF,1.16189652,600
159767,电池龙头ETF,2.88720007,600
512760,芯片ETF,102.11453817,600
159845,中证1000ETF,446.53671014,600
588990,科创芯片ETF博时,6.94044546,600
159321,黄金股票ETF,2.14017886,600
589900,科创综指ETF博时,5.21524342,600
588550,科创综指增强ETF易方达,2.3660967,600
159230,通用航空ETF基金,0.52989738,600
588460,科创50增强ETF,10.36592438,600
159667,工业母机ETF,5.66378066,600
159804,创中盘88ETF,1.3475754,600
159305,储能电池ETF广发,2.41732675,600
588880,科创100ETF华泰柏瑞,2.13153888,600
588230,科创200ETF,5.59152208,600
159560,芯片ETF景顺,4.10137423,600
159566,储能电池ETF,30.989515,600
515790,光伏ETF,127.60075145,600
512560,军工ETF易方达,8.25931446,600
561550,500增强ETF,15.46115593,600
588820,科创200ETF基金,9.643862,600
588200,科创芯片ETF,378.08763264,600
588210,科创100ETF易方达,4.75306628,600
159968,中证500ETF博时,5.04375044,600
588920,科创芯片ETF指数,4.77874472,600
159966,创业板价值ETF,4.28659831,600
