ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,89
159323,港股通汽车ETF,1.46749157,89
159210,港股汽车ETF,0.48775749,89
159239,港股通汽车ETF富国,0.80521595,89
562510,旅游ETF,6.83074386,89
520720,香港汽车ETF,1.27487162,89
159237,港股汽车ETF基金,0.7300894,89
562580,可选消费ETF,0.34600814,89
159766,旅游ETF,42.06854665,89
159366,港股医疗ETF,2.56068956,89
159121,恒生汽车ETF,1.91407071,89
563380,航空航天ETF,1.152906,89
513580,恒生科技ETF指数,52.08891001,89
159872,智能网联汽车ETF,0.47735727,89
560860,工业有色ETF,71.52854575,89
159671,稀有金属ETF基金,6.63464163,89
159698,粮食ETF,1.39372265,89
520510,港股通医疗ETF,2.2181796,89
563850,N食品ETF广发,2.62353581,89
562800,稀有金属ETF,38.30364054,89
159713,稀土ETF,12.288738,89
520500,恒生创新药ETF,20.62150653,89
159636,港股通科技30ETF,352.87677831,89
561800,稀有金属ETF基金,1.79994722,89
516550,农业ETF,1.65887187,89
520700,港股创新药ETF基金,9.36857852,89
513780,港股创新药50ETF,30.36672865,89
159587,粮食ETF广发,0.15144422,89
516780,稀土ETF,29.70391279,89
520970,港股通创新药ETF嘉实,10.71945756,89
516150,稀土ETF嘉实,80.94949097,89
159102,港股通生物科技ETF,7.21260102,89
513120,港股创新药ETF,246.70912395,89
159892,恒生医药ETF,58.77600129,89
512710,军工龙头ETF,132.53713462,89
513060,恒生医疗ETF,66.86943913,89
520920,恒生科技ETF天弘,94.98394385,89
513860,港股通科技ETF,45.94282284,89
159608,稀有金属ETF,8.63978215,89
159202,恒生互联网科技ETF,12.20258123,89
159269,港股通科技ETF南方,20.96354011,89
159718,港股医药ETF,2.21365521,89
513020,港股科技ETF,46.64763439,89
517110,创新药ETF国泰,4.23110592,89
159715,稀土ETF易方达,6.5097045,89
159316,恒生创新药ETF,41.46911761,89
513280,恒生生物科技ETF,4.69810525,89
159506,港股通医疗ETF富国,34.34811471,89
517120,创新药ETF华泰柏瑞,2.85049581,89
513100,纳指ETF,181.3706814,89
159615,恒生生物科技ETF,5.17423679,89
517380,创新药ETF天弘,14.3468897,89
513380,恒生科技ETF龙头,115.62577428,89
159870,化工ETF,155.72332388,89
513560,香港科技ETF,9.22308924,89
520570,恒生科技ETF南方,14.22830796,89
159217,港股通创新药ETF工银,51.38466554,89
512400,有色金属ETF,179.32738314,89
520590,恒生科技ETF鹏华,2.03712005,89
513160,港股科技30ETF,56.93221697,89
513150,港股通科技ETF华泰柏瑞,1.31738172,89
516520,智能驾驶ETF,4.34408756,89
159557,恒生医疗ETF,2.23344815,89
159751,港股科技ETF,12.55060447,89
159688,恒生互联网ETF,14.09972961,89
159130,恒生生物科技ETF鹏华,5.04508167,89
513890,恒生科技HKETF,8.66922696,89
159567,港股创新药ETF,83.10583404,89
159208,航天航空ETF,2.25022809,89
513320,恒生新经济ETF,1.49739045,89
515250,智能汽车ETF,5.58553113,89
159871,有色金属ETF,6.59509755,89
520530,港股通科技ETF东财,2.51127288,89
513010,恒生科技ETF易方达,261.45230208,89
589720,科创创新药ETF国泰,7.2863876,89
515060,房地产ETF基金,5.85534667,89
513260,恒生科技ETF基金,70.61940122,89
159750,港股科技50ETF,14.75608712,89
159251,港股科技ETF基金,2.3671805,89
513700,香港医药ETF,9.32503284,89
159128,港股科技ETF天弘,14.37523024,89
512200,房地产ETF,51.53228919,89
520980,港股通科技30ETF,46.36294452,89
562700,汽车零部件ETF,1.7627175,89
560900,创新药企ETF,1.24055387,89
159616,农牧ETF,0.59922412,89
513880,日经225ETF,20.7237635,89
513200,港股通医药ETF,19.34110306,89
520860,港股通科技ETF富国,7.29168722,89
159741,恒生科技ETF嘉实,8.41533638,89
159748,创新药ETF富国,5.81809707,89
513130,恒生科技ETF,428.97946453,89
159747,香港科技ETF,5.01838469,89
520670,港股通科技ETF嘉实,2.8529726,89
159105,恒生生物科技ETF易方达,0.93948973,89
513180,恒生科技指数ETF,483.86619799,89
589120,科创创新药ETF汇添富,4.4509804,89
159776,港股通医药ETF,1.25931425,89
159286,港股创新药ETF鹏华,5.92419811,89
159866,日经ETF,9.00953931,89
515210,钢铁ETF,35.73902361,89
159125,港股通科技ETF招商,7.15056775,89
159570,港股通创新药ETF,226.85459487,89
513520,日经ETF,18.12600091,89
159880,有色ETF基金,7.61196421,89
159303,恒生医疗ETF基金,0.8937372,89
520690,港股创新药精选ETF,5.13473532,89
159622,创新药ETF沪港深,7.71540539,89
159320,电网ETF,1.31854964,89
159652,有色50ETF,37.1255797,89
516020,化工ETF,31.08524533,89
560220,中证2000ETF广发,0.63775215,89
159795,智能汽车ETF基金,0.37905608,89
515120,创新药ETF,75.39001932,89
159565,汽车零部件ETF,2.463199,89
516560,养老ETF,1.33258298,89
159101,港股通科技ETF基金,24.41692457,89
520840,港股通恒生科技ETF,10.83346166,89
520880,港股通创新药ETF,22.02614304,89
159227,航空航天ETF,21.77844799,89
513000,日经225ETF易方达,16.77949288,89
159262,港股通科技ETF,79.13153032,89
159690,矿业ETF,0.78946916,89
516060,创新药产业ETF,1.60301308,89
159297,港股通创新药ETF南方,15.01817471,89
516120,化工50ETF,11.64868224,89
159555,2000增强ETF,0.69844567,89
159740,恒生科技ETF,179.93061648,89
520650,港股通互联网ETF南方,2.35691235,89
159241,航空航天ETF天弘,6.14687731,89
513980,港股科技50ETF,228.98386153,89
159835,创新药50ETF,2.59132264,89
563300,中证2000ETF,23.88639072,89
560280,工程机械ETF,4.11727408,89
563200,中证2000ETF富国,0.28526601,89
159707,地产ETF,3.392646,89
516080,创新药ETF易方达,9.8114949,89
159742,恒生科技指数ETF,43.68906957,89
562660,中证2000ETF华夏,3.01697832,89
159888,智能车ETF,0.74288218,89
159858,创新药ETF南方,3.28896661,89
159876,有色ETF华宝,8.81618632,89
510630,消费30ETF,5.05480922,89
159129,化工ETF嘉实,8.70287872,89
516650,有色金属ETF基金,24.41815372,89
159552,中证2000增强ETF,6.51332511,89
