ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,396
159256,创业板软件ETF华夏,1.21849083,396
159107,创业板软件ETF富国,2.42580183,396
512980,传媒ETF,33.8247785,396
159725,线上消费ETF,0.50317844,396
159218,卫星产业ETF,30.57058157,396
563530,卫星ETF易方达,10.50873228,396
159206,卫星ETF,100.56932513,396
517770,游戏传媒ETF,1.08712895,396
563230,卫星ETF,23.67375215,396
159805,传媒ETF,1.72702542,396
563790,卫星ETF鹏华,4.84714521,396
512630,卫星ETF广发,12.83278594,396
159728,在线消费ETF南方,0.56659546,396
159283,通用航空ETF南方,1.99902166,396
159855,影视ETF,1.04743521,396
561660,通用航空ETF基金,0.7753641,396
516620,影视ETF,0.60943905,396
588860,科创医药ETF,2.30211075,396
159793,线上消费ETF基金,0.32267495,396
159241,航空航天ETF天弘,6.42903464,396
560360,软件ETF指数,1.8216877,396
159267,航天ETF,8.38803718,396
159227,航空航天ETF,20.1658985,396
516630,云计算50ETF,4.67991552,396
563320,通用航空ETF,2.9622582,396
159739,大数据ETF,2.97093599,396
516000,数据ETF,3.29461884,396
515400,大数据ETF,13.38130139,396
159713,稀土ETF,11.62296422,396
560860,工业有色ETF,106.49391633,396
512660,军工ETF,116.0376046,396
159715,稀土ETF易方达,5.37240655,396
589010,科创人工智能ETF华夏,32.52579369,396
516510,云计算ETF易方达,19.0730227,396
589560,科创人工智能ETF汇添富,4.75728178,396
588790,科创AIETF,58.1835488,396
159142,科创创业人工智能ETF景顺,3.2329876,396
516700,大数据ETF华宝,0.83831614,396
159527,云计算ETF广发,1.67417245,396
512680,军工ETF广发,65.58928154,396
159890,云计算ETF,3.33071633,396
159586,计算机ETF南方,2.89512114,396
588730,科创人工智能ETF易方达,15.48465635,396
512810,军工ETF华宝,7.96951488,396
159208,航天航空ETF,1.78340453,396
561010,软件ETF基金,1.57196424,396
516150,稀土ETF嘉实,86.46505557,396
588760,科创人工智能ETF广发,24.83296028,396
516780,稀土ETF,27.56848472,396
159852,软件ETF,69.10174183,396
589720,科创创新药ETF国泰,6.524223,396
589090,科创AIETF鹏华,2.15230977,396
159638,高端装备ETF,25.0717053,396
159590,软件50ETF,3.08709842,396
589520,科创人工智能ETF华宝,5.48529041,396
588130,科创医药ETF基金,0.48499946,396
512560,军工ETF易方达,7.24086436,396
562930,软件ETF易方达,2.82693898,396
512670,国防ETF,37.44266144,396
589120,科创创新药ETF汇添富,4.1912612,396
588930,科创板人工智能ETF,16.74652604,396
589380,科创AIETF富国,1.91107694,396
588700,科创医药ETF嘉实,2.79457535,396
515230,软件ETF,33.73090242,396
588250,科创生物医药ETF,2.28565925,396
588230,科创200ETF,6.36419789,396
589110,科创人工智能ETF国泰,2.67585956,396
589200,科创200ETF工银,0.53509747,396
159899,软件龙头ETF,4.45553285,396
588270,科创200ETF易方达,8.8803036,396
562570,信创ETF,4.14848479,396
159141,科创创业人工智能ETF永赢,9.2510302,396
159500,500ETF,0.96697077,396
560850,信创50ETF,1.66256772,396
589780,科创200ETF富国,0.802894,396
515980,人工智能ETF,73.61564472,396
516770,游戏ETF华泰柏瑞,3.95077672,396
588240,科创200ETF指数,1.79426507,396
159140,科创创业人工智能ETF易方达,6.67896241,396
588820,科创200ETF基金,6.061306,396
159671,稀有金属ETF基金,7.20793994,396
561330,矿业ETF,16.14822409,396
159876,有色ETF华宝,11.18393071,396
159804,创中盘88ETF,1.49769983,396
588430,科创创业人工智能ETF工银,2.62358502,396
560590,1000ETF增强,0.2148357,396
159786,VRETF,1.84713202,396
563380,航空航天ETF,2.708456,396
159322,黄金股票ETF基金,0.94965987,396
159230,通用航空ETF基金,2.18765133,396
159652,有色50ETF,49.94685565,396
517520,黄金股ETF,131.78114092,396
516010,游戏ETF,35.97958023,396
516650,有色金属ETF基金,97.25350616,396
159871,有色金属ETF,5.1585716,396
159315,黄金股ETF基金,1.62868242,396
517400,黄金股票ETF,4.82361408,396
560660,云50ETF,1.14201164,396
159690,有色矿业ETF招商,1.41260093,396
589820,科创200ETF建信,3.77140571,396
159562,黄金股ETF,31.9933688,396
512400,有色金属ETF,255.29082549,396
588070,科创板成长ETF,0.6439719,396
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,396
159881,有色60ETF,1.29784158,396
159880,有色ETF基金,11.57716532,396
588020,科创成长ETF易方达,8.9916786,396
159667,工业母机ETF,11.10520717,396
512710,军工龙头ETF,109.26894564,396
159321,黄金股票ETF,2.08458763,396
159998,计算机ETF,26.875315,396
510410,资源ETF,7.42644655,396
588140,科创200ETF广发,5.0960641,396
589700,科创成长ETF南方,0.29617038,396
159663,机床ETF,1.41905025,396
562340,中证500成长ETF,0.1111697,396
562800,稀有金属ETF,45.39639848,396
159608,稀有金属ETF,11.96132565,396
588110,科创成长ETF,3.71552412,396
159242,创业板人工智能ETF大成,2.80808142,396
159869,游戏ETF,145.6430192,396
159677,1000增强ETF,0.39791151,396
561800,稀有金属ETF基金,1.96468762,396
159108,工业软件ETF,2.94014978,396
159378,通用航空ETF,7.88641909,396
159556,中证2000ETF增强,0.20020687,396
517200,互联网ETF,1.01447766,396
159613,信息安全ETF,0.54641235,396
159246,创业板人工智能ETF富国,26.13165126,396
159381,创业板人工智能ETF华夏,16.85813801,396
515550,国联中证500ETF,0.18518803,396
159231,通用航空ETF华宝,1.21666528,396
159363,创业板人工智能ETF华宝,41.53007566,396
159243,创业板人工智能ETF招商,0.81189856,396
588420,科创创业人工智能ETF摩根,1.90491856,396
588190,科创100ETF,42.45282295,396
159573,创业板200ETF华夏,1.3319625,396
510590,中证500ETF平安,12.37272557,396
159273,云计算ETF汇添富,13.58085168,396
159935,中证500ETF景顺,0.64955308,396
159382,创业板人工智能ETF南方,18.33417405,396
563150,油气资源ETF,0.13177244,396
588120,科创板100ETF,12.07852763,396
588410,科创创业人工智能ETF鹏华,5.2215625,396
562520,中证1000成长ETF,0.55229376,396
560110,中证1000ETF汇添富,1.75959621,396
159255,通用航空ETF易方达,0.58124429,396
512720,计算机ETF,9.67750257,396
562920,信息安全ETF易方达,0.74807831,396
563010,电信ETF易方达,1.64548444,396
159388,创业板人工智能ETF国泰,6.18084682,396
588670,科创综指增强ETF,0.85098944,396
560690,电信ETF基金,0.39629122,396
159743,湖北ETF,1.40092841,396
159366,港股医疗ETF,2.84349595,396
159337,中证500ETF东财,6.34025332,396
561360,石油ETF,2.8674518,396
510560,国寿500ETF,2.36787202,396
