ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,887
513310,中韩半导体ETF,58.4200151,887
159227,航空航天ETF,35.27508931,887
159208,航空航天ETF万家,3.5229534,887
159241,航空航天ETF天弘,9.95937557,887
512710,军工龙头ETF,102.25242648,887
513520,日经ETF,21.40315879,887
159267,航天ETF,18.53454203,887
588520,科创增强ETF,0.24536779,887
159327,半导体设备ETF万家,11.36720052,887
588170,科创半导体ETF,82.5627139,887
159558,半导体设备ETF易方达,51.05711621,887
516620,影视ETF,7.9261894,887
589020,科创半导体设备ETF鹏华,6.25275372,887
513880,日经225ETF,23.7946501,887
588710,科创半导体设备ETF,17.7158511,887
513580,恒生科技ETF指数,54.96015852,887
562590,半导体设备ETF华夏,27.24128616,887
159516,半导体设备ETF,220.18056792,887
159131,港股信息技术ETF,2.8725879,887
560780,半导体设备ETF广发,39.50286432,887
588550,科创综指增强ETF易方达,1.0597006,887
561980,半导体设备ETF,35.4758187,887
159855,影视ETF,8.32114764,887
159582,半导体ETF博时,3.74277404,887
513030,德国ETF,18.91961077,887
159272,机器人ETF富国,26.42908265,887
159638,高端装备ETF嘉实,17.41808413,887
561370,中证2000ETF国泰,0.34674156,887
512670,国防ETF,27.05459176,887
159688,恒生互联网ETF,15.68411391,887
159530,机器人ETF易方达,176.6743965,887
159985,豆粕ETF,28.09448128,887
560660,云计算50ETF新华,1.40231963,887
159278,机器人ETF鹏华,15.38544547,887
513260,恒生科技ETF汇添富,74.58522161,887
588670,科创综指增强ETF嘉实,0.80015744,887
513000,日经225ETF易方达,19.50218083,887
512810,军工ETF华宝,7.68481813,887
159100,巴西ETF,4.29061006,887
512560,军工ETF易方达,7.37270593,887
562380,央企科技ETF银华,0.76262102,887
159231,通用航空ETF华宝,2.12467391,887
515550,中证500ETF国联,0.17476459,887
159559,机器人50ETF,33.03334762,887
563050,央企科技ETF易方达,1.54558206,887
512680,军工ETF广发,57.33511216,887
560770,机器人指数ETF,21.57262319,887
159612,标普500ETF,8.39523764,887
563210,专精特新ETF,2.09036647,887
560170,央企科技ETF南方,11.96618857,887
512660,军工ETF,100.4299483,887
159866,日经ETF工银,10.55968322,887
159255,通用航空ETF易方达,0.54905369,887
513080,法国CAC40ETF,11.3426748,887
159392,航空ETF,2.3206672,887
159213,机器人ETF汇添富,7.82057789,887
589230,科创人工智能ETF南方,4.34420114,887
159551,机器人ETF国泰,5.09489299,887
159385,数字经济ETF富国,1.54245934,887
516920,芯片ETF汇添富,7.543212,887
516640,芯片龙头ETF,14.95214532,887
159257,航空ETF汇添富,1.71538759,887
159325,半导体ETF南方,3.49154016,887
159735,港股消费ETF银华,9.32664538,887
589190,科创芯片ETF华宝,13.1587514,887
589110,科创人工智能ETF国泰,6.94464397,887
159526,机器人ETF嘉实,12.35483403,887
159520,消费龙头ETF工银,1.75745643,887
560710,船舶ETF,12.011606,887
159613,信息安全ETF嘉实,0.64097697,887
512480,半导体ETF,226.08960826,887
159258,机器人ETF南方,19.61337985,887
560630,机器人ETF万家,2.26894012,887
562360,机器人ETF银华,4.31915106,887
588930,科创人工智能ETF银华,16.64904833,887
159813,半导体ETF,63.99666318,887
159995,芯片ETF,276.1309626,887
589090,科创AIETF鹏华,2.00308647,887
159529,标普消费ETF,9.47426615,887
159665,半导体龙头ETF工银,4.33525065,887
589520,科创人工智能ETF华宝,6.74173226,887
588980,科创100ETF广发,0.3092912,887
159378,通用航空ETF,7.63351699,887
159599,芯片ETF东财,12.15574213,887
588190,科创100ETF,48.66509226,887
561220,数字经济ETF工银,1.8298215,887
159310,芯片ETF天弘,12.390162,887
589380,科创AIETF富国,2.38647263,887
588760,科创人工智能ETF广发,23.79920628,887
159280,港股通互联网ETF汇添富,0.80348929,887
159801,芯片ETF广发,45.75475384,887
159135,港股通科技ETF前海开源,8.11281762,887
589160,科创芯片ETF广发,5.0594564,887
159770,机器人ETF,102.76865969,887
562920,信息安全ETF易方达,0.8012004,887
562500,机器人ETF,263.58798272,887
159888,智能汽车ETF华夏,0.84129486,887
588040,科创50ETF鹏华,1.1761239,887
516350,芯片ETF易方达,15.89796497,887
589060,科创综指ETF东财,1.77463919,887
588880,科创100ETF华泰柏瑞,1.97156832,887
589580,科创综指ETF兴银,0.09189041,887
589980,科创100ETF汇添富,3.26186956,887
159389,数字经济ETF嘉实,2.52142341,887
588070,科创成长ETF万家,0.65659474,887
512760,芯片ETF,101.58777911,887
588020,科创成长ETF易方达,10.0838858,887
588110,科创成长ETF,3.7690632,887
159003,招商快线ETF,1.887947,887
589990,科创综指ETF华泰柏瑞,2.3005637,887
159001,货币ETF易方达,14.436187,887
159005,汇添富快钱ETF,0.72614026,887
589700,科创成长ETF南方,0.32045832,887
513180,恒生科技指数ETF,524.50593128,887
589010,科创人工智能ETF华夏,27.0401074,887
159741,恒生科技ETF嘉实,9.6660372,887
520500,恒生创新药ETF,20.36767233,887
515710,食品饮料ETF华宝,14.78546188,887
588800,科创100ETF华夏,31.09771576,887
512690,酒ETF,185.02734327,887
588790,科创AIETF博时,54.91332293,887
159862,食品饮料ETF银华,2.15325398,887
516330,物联网ETF,0.12596823,887
560890,红利低波ETF新华,0.07093703,887
588030,科创100ETF博时,81.71582143,887
159311,数字经济ETF易方达,0.48051462,887
589560,科创人工智能ETF汇添富,4.59775834,887
159560,芯片ETF景顺,3.79692449,887
588210,科创100ETF易方达,6.1143993,887
588730,科创人工智能ETF易方达,16.73788284,887
588220,科创100ETF鹏华,104.18323518,887
589880,科创综指ETF建信,6.56559228,887
516460,现金流ETF800鹏华,3.77026175,887
588890,科创芯片ETF南方,20.8674372,887
159701,物联网ETF招商,0.11588488,887
562580,可选消费ETF,0.38202251,887
159909,TMT50ETF,5.7384789,887
520980,港股通科技ETF汇添富,56.26890296,887
159889,智能汽车ETF,0.4503511,887
159268,港股通消费ETF汇添富,8.01218694,887
159509,纳指科技ETF景顺,137.07398961,887
561510,中药ETF华泰柏瑞,0.66067974,887
563870,通用航空ETF鹏华,1.2167497,887
588990,科创芯片ETF博时,5.38224721,887
159997,电子ETF,13.30748968,887
159539,信创ETF广发,0.90149287,887
