ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,907
159305,储能电池ETF广发,6.19274806,907
561910,电池ETF招商,45.55616959,907
159566,储能电池ETF易方达,72.20192358,907
159372,创业板50ETF万家,1.90624148,907
159147,电池ETF南方,16.57797009,907
159369,创业板50ETF易方达,6.07876116,907
513090,香港证券ETF易方达,221.67220181,907
159160,电池ETF东财,2.26680158,907
562880,电池ETF嘉实,8.60551648,907
561160,电池ETF富国,19.94794942,907
512460,电池ETF华夏,3.53881477,907
159796,电池ETF汇添富,76.75383325,907
159175,电池ETF易方达,4.48234985,907
159156,电池ETF万家,2.77946467,907
159755,电池ETF广发,125.17256232,907
159967,创业板成长ETF华夏,36.62745815,907
159757,电池ETF景顺,2.4423225,907
159298,创业板50ETF大成,2.71688985,907
159122,创业板新能源ETF富国,0.80093051,907
159775,电池ETF建信,1.63577321,907
159375,创业板50ETF国泰,1.85083044,907
159373,创业板50ETF嘉实,3.40475615,907
159682,创业板50ETF景顺,41.77419186,907
159840,锂电池ETF工银,15.40830237,907
159367,创业板50ETF华夏,1.3773593,907
159383,创业板50ETF华泰柏瑞,0.58025411,907
159370,创50ETF工银,2.37288028,907
159261,创业板新能源ETF鹏华,1.096567,907
159991,创业板大盘ETF招商,0.86394011,907
159814,创业大盘ETF西部利得,3.80114816,907
159681,创业板50ETF鹏华,16.01201916,907
159371,创业板50ETF富国,1.33523541,907
159767,电池龙头ETF兴银,2.48662038,907
159949,创业板50ETF华安,215.03232613,907
159368,创业板新能源ETF华夏,8.08454933,907
159752,新能源ETF申万菱信,4.93818334,907
159387,创业板新能源ETF国泰,16.9478958,907
159190,创业板新能源ETF天弘,2.08464121,907
560000,智能电车ETF浦银,0.07940152,907
516270,新能源ETF华安,2.94776124,907
159187,创业板新能源ETF景顺,2.17313975,907
159149,创业板新能源ETF工银,1.13828206,907
516960,机械ETF国泰,0.17733144,907
159692,证券ETF东财,11.3848513,907
159821,创业板ETF中银证券,0.8852784,907
159957,创业板ETF华夏,17.09561967,907
159260,证券ETF博时,8.91436838,907
512570,证券ETF易方达,24.91641553,907
159964,创业板ETF平安,4.60484895,907
