ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,428
561330,矿业ETF,10.21494328,428
159690,有色矿业ETF招商,0.74610577,428
512400,有色金属ETF,194.41994957,428
516650,有色金属ETF基金,30.70165218,428
159652,有色50ETF,41.055576,428
560860,工业有色ETF,83.24877181,428
159876,有色ETF华宝,8.09822431,428
159881,有色60ETF,0.96557229,428
159871,有色金属ETF,5.40546142,428
159218,卫星产业ETF,12.55501624,428
563530,卫星ETF易方达,3.37231092,428
563230,卫星ETF,5.51671406,428
159880,有色ETF基金,8.25063537,428
512630,卫星ETF广发,5.78190284,428
561800,稀有金属ETF基金,1.71419354,428
562800,稀有金属ETF,39.18244308,428
159608,稀有金属ETF,8.51989259,428
159671,稀有金属ETF基金,6.33064095,428
159875,新能源ETF,17.83396724,428
159206,卫星ETF,50.40214122,428
159133,化工ETF天弘,5.83473765,428
159283,通用航空ETF南方,1.10983969,428
516090,新能源ETF易方达,13.42496915,428
159609,光伏龙头ETF,3.0756946,428
516850,新能源ETF基金,1.92321301,428
515700,新能车ETF,21.98625194,428
159944,材料ETF,0.46590696,428
159775,电池ETF基金,2.60650011,428
159840,锂电池ETF,19.80950543,428
159755,电池ETF,151.50684975,428
159767,电池龙头ETF,3.32025712,428
516160,新能源ETF,65.40797134,428
563320,通用航空ETF,5.35016872,428
159824,新能车ETF,3.61609515,428
159757,电池ETF景顺,4.11661904,428
515030,新能源车ETF,45.34460688,428
561160,锂电池ETF,22.93443427,428
516580,新能源主题ETF,1.1892676,428
517520,黄金股ETF,128.89009389,428
516020,化工ETF,34.75138627,428
562990,碳中和ETF易方达,6.74716068,428
516660,新能源车ETF基金,3.0209235,428
561190,双碳ETF,3.82635762,428
159618,光伏ETF指数基金,0.66743023,428
159637,新能源车ETF东财,10.83234329,428
159562,黄金股ETF,30.83174481,428
561660,通用航空ETF基金,0.6193425,428
561910,电池ETF,57.89415117,428
159796,电池50ETF,93.91275246,428
510410,资源ETF,6.47024086,428
159641,双碳ETF,1.60582482,428
560550,碳中和ETF龙头,2.6096766,428
562880,电池ETF嘉实,14.83783453,428
159870,化工ETF,170.01967852,428
159806,新能源车ETF,9.99253251,428
516390,新能源汽车ETF,2.88076445,428
560060,碳中和ETF,1.5486725,428
159315,黄金股ETF基金,1.61559073,428
159857,光伏ETF,22.57513212,428
159886,机械ETF,0.656273,428
159640,碳中和龙头ETF,1.17359006,428
515370,光伏ETF华夏,14.51090228,428
159322,黄金股票ETF基金,0.99007816,428
159616,农牧ETF,0.58611634,428
159642,碳中和100ETF,0.4852972,428
159752,新能源龙头ETF,4.55765321,428
512580,环保ETF,12.67059892,428
159863,光伏ETF基金,2.60370272,428
517400,黄金股票ETF,4.80581424,428
159123,光伏ETF嘉实,8.41280717,428
