ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,740
513990,港股通ETF招商,0.8099,740
515880,通信ETF国泰,150.53368966,740
159507,通信ETF广发,1.84715473,740
159695,通信ETF嘉实,4.5094149,740
159981,能源化工ETF建信,39.43246773,740
159583,通信ETF富国,15.12201604,740
515050,通信ETF华夏,79.96226993,740
159994,通信ETF银华,20.95492249,740
159126,港股通50ETF南方,1.6848032,740
159811,5GETF博时,1.23961917,740
159502,标普生物科技ETF嘉实,17.334109,740
159511,通信ETF南方,1.93903982,740
588070,科创成长ETF万家,0.56213321,740
589700,科创成长ETF南方,0.27499208,740
560690,电信ETF鹏华,0.39840106,740
159243,创业板人工智能ETF招商,2.22408158,740
588020,科创成长ETF易方达,9.28777836,740
563010,电信ETF易方达,1.85825942,740
159509,纳指科技ETF景顺,130.19660344,740
159967,创业板成长ETF华夏,34.75614714,740
588110,科创成长ETF广发,3.45715986,740
159363,创业板人工智能ETF华宝,56.53378483,740
159246,创业板人工智能ETF富国,30.25999388,740
159100,巴西ETF华夏,4.63763595,740
159279,创业板人工智能ETF华安,1.91983878,740
518890,上海金ETF中银,41.1798847,740
510770,G60创新ETF申万菱信,0.16591328,740
159242,创业板人工智能ETF大成,3.82380535,740
518860,上海金ETF建信,49.6294915,740
589820,科创200ETF建信,2.33591992,740
515980,人工智能ETF华富,89.28998176,740
589200,科创200ETF工银,0.47708904,740
518800,黄金ETF国泰,412.29461748,740
518680,金ETF富国,82.65254162,740
513730,东南亚科技ETF华泰柏瑞,10.51217619,740
159388,创业板人工智能ETF国泰,7.37655076,740
518600,金ETF广发,76.93206169,740
159381,创业板人工智能ETF华夏,17.1730399,740
518850,黄金ETF华夏,171.6661985,740
518880,黄金ETF华安,1160.81857382,740
518660,黄金ETF工银,93.55237871,740
159937,黄金ETF博时,482.05435443,740
159382,创业板人工智能ETF南方,19.99096851,740
560300,电信ETF汇添富,0.58470902,740
159812,黄金ETF前海开源,18.90623466,740
159934,黄金ETF易方达,419.96334649,740
520580,新兴亚洲ETF招商,2.64755725,740
520870,巴西ETF易方达,5.61036549,740
159738,云计算ETF华泰柏瑞,3.0604572,740
159830,金ETF天弘,37.81606931,740
513290,纳指生物科技ETF汇添富,15.01416188,740
561310,消电ETF国泰,0.44808845,740
159831,金ETF嘉实,21.40685256,740
588240,科创200ETF鹏华,3.19061426,740
159834,金ETF南方,18.14499701,740
513300,纳斯达克ETF华夏,108.96174954,740
515070,人工智能ETF华夏,98.46555273,740
159259,成长ETF易方达,12.29959201,740
159561,德国ETF嘉实,19.25410865,740
513030,德国ETF华安,16.67712151,740
512220,TMTETF景顺,4.96853798,740
159248,人工智能ETF万家,2.78890348,740
159273,云计算ETF汇添富,13.66621875,740
588430,科创创业人工智能ETF工银,2.15744748,740
588270,科创200ETF易方达,6.7250781,740
512930,AI人工智能ETF平安,31.27348426,740
520520,恒生消费ETF华泰柏瑞,0.9389615,740
513100,纳指ETF国泰,163.85837656,740
517660,物联网ETF天弘,0.45747717,740
159170,港股通互联网ETF永赢,2.54657155,740
159819,人工智能ETF易方达,222.93313955,740
520600,港股通汽车ETF广发,7.27365776,740
589780,科创200ETF富国,0.909608,740
588410,科创创业人工智能ETF鹏华,1.96062,740
588820,科创200ETF华夏,4.104184,740
159142,科创创业人工智能ETF景顺,5.70082803,740
159141,科创创业人工智能ETF永赢,9.43851278,740
159701,物联网ETF招商,0.09323699,740
513550,港股通50ETF华泰柏瑞,27.93890176,740
513000,日经225ETF易方达,17.45770111,740
520650,港股通互联网ETF南方,6.25310016,740
589220,科创200ETF国泰,4.75691101,740
588230,科创200ETF华泰柏瑞,11.75893119,740
159895,物联网ETF易方达,0.81480562,740
159709,物联网ETF工银,0.41159748,740
588850,科创机械ETF嘉实,0.62780158,740
588890,科创芯片ETF南方,16.8689724,740
588420,科创创业人工智能ETF摩根,3.51380224,740
589250,科创芯片设计ETF浦银,2.849882,740
517390,云计算ETF天弘,3.15616983,740
513080,法国ETF华安,10.46117688,740
589260,科创芯片设计ETF国泰,2.05241816,740
513800,日本东证指数ETF南方,17.69051791,740
159139,科创创业人工智能ETF华泰柏瑞,4.04877073,740
159140,科创创业人工智能ETF易方达,6.79255569,740
589210,科创芯片设计ETF广发,0.77251954,740
516330,物联网ETF华泰柏瑞,0.09721728,740
588710,科创半导体设备ETF华泰柏瑞,14.90300863,740
159655,标普500ETF华夏,34.58723449,740
159663,机床ETF华夏,2.4461506,740
589160,科创芯片ETF广发,4.51732568,740
589300,科创综指ETF嘉实,0.87570315,740
159980,有色ETF大成,66.18577816,740
589170,科创芯片设计ETF鹏华,3.37186111,740
512770,战略新兴ETF华夏,2.2505658,740
513400,道琼斯ETF鹏华,24.02925354,740
159527,云计算ETF广发,2.57623219,740
588920,科创芯片ETF鹏华,2.95077306,740
589030,科创芯片设计ETF易方达,5.00373922,740
159660,纳指ETF汇添富,36.22792319,740
588750,科创芯片ETF汇添富,46.17007804,740
589130,科创芯片ETF易方达,19.597287,740
159696,纳指ETF易方达,39.03576091,740
589020,科创半导体设备ETF鹏华,5.06932797,740
159890,云计算ETF招商,5.77896138,740
588390,科创创业ETF博时,2.07298464,740
513110,纳指ETF华泰柏瑞,40.85346091,740
513870,纳指ETF富国,19.90763678,740
562380,央企科技ETF银华,0.85104216,740
159866,日经ETF工银,9.58115931,740
588990,科创芯片ETF博时,4.84592451,740
159896,物联网ETF南方,0.49602269,740
159659,纳斯达克100ETF招商,78.20919405,740
589100,科创芯片ETF国泰,5.15753303,740
159632,纳斯达克ETF华安,91.83764349,740
159739,云计算ETF鹏华,4.11578805,740
516800,智能制造ETF华宝,1.93237776,740
520860,港股通科技ETF富国,5.00768737,740
516630,云计算ETF华夏,6.07423388,740
520550,港股红利低波ETF招商,12.09962844,740
589070,科创芯片设计ETF天弘,6.18166006,740
513650,标普500ETF南方,46.71439908,740
589680,科创综指ETF鹏华,8.36477537,740
