ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,112
159256,创业板软件ETF华夏,1.21849083,112
159107,创业板软件ETF富国,2.42580183,112
512980,传媒ETF,33.8247785,112
159725,线上消费ETF,0.50317844,112
159218,卫星产业ETF,30.57058157,112
563530,卫星ETF易方达,10.50873228,112
159206,卫星ETF,100.56932513,112
517770,游戏传媒ETF,1.08712895,112
563230,卫星ETF,23.67375215,112
159805,传媒ETF,1.72702542,112
563790,卫星ETF鹏华,4.84714521,112
512630,卫星ETF广发,12.83278594,112
159728,在线消费ETF南方,0.56659546,112
159283,通用航空ETF南方,1.99902166,112
159855,影视ETF,1.04743521,112
561660,通用航空ETF基金,0.7753641,112
516620,影视ETF,0.60943905,112
588860,科创医药ETF,2.30211075,112
159793,线上消费ETF基金,0.32267495,112
159241,航空航天ETF天弘,6.42903464,112
560360,软件ETF指数,1.8216877,112
159267,航天ETF,8.38803718,112
159227,航空航天ETF,20.1658985,112
516630,云计算50ETF,4.67991552,112
563320,通用航空ETF,2.9622582,112
159739,大数据ETF,2.97093599,112
516000,数据ETF,3.29461884,112
515400,大数据ETF,13.38130139,112
159713,稀土ETF,11.62296422,112
560860,工业有色ETF,106.49391633,112
512660,军工ETF,116.0376046,112
159715,稀土ETF易方达,5.37240655,112
589010,科创人工智能ETF华夏,32.52579369,112
516510,云计算ETF易方达,19.0730227,112
589560,科创人工智能ETF汇添富,4.75728178,112
588790,科创AIETF,58.1835488,112
159142,科创创业人工智能ETF景顺,3.2329876,112
516700,大数据ETF华宝,0.83831614,112
159527,云计算ETF广发,1.67417245,112
512680,军工ETF广发,65.58928154,112
159890,云计算ETF,3.33071633,112
159586,计算机ETF南方,2.89512114,112
588730,科创人工智能ETF易方达,15.48465635,112
512810,军工ETF华宝,7.96951488,112
159208,航天航空ETF,1.78340453,112
561010,软件ETF基金,1.57196424,112
516150,稀土ETF嘉实,86.46505557,112
588760,科创人工智能ETF广发,24.83296028,112
516780,稀土ETF,27.56848472,112
159852,软件ETF,69.10174183,112
589720,科创创新药ETF国泰,6.524223,112
589090,科创AIETF鹏华,2.15230977,112
159638,高端装备ETF,25.0717053,112
159590,软件50ETF,3.08709842,112
589520,科创人工智能ETF华宝,5.48529041,112
588130,科创医药ETF基金,0.48499946,112
512560,军工ETF易方达,7.24086436,112
562930,软件ETF易方达,2.82693898,112
512670,国防ETF,37.44266144,112
589120,科创创新药ETF汇添富,4.1912612,112
588930,科创板人工智能ETF,16.74652604,112
589380,科创AIETF富国,1.91107694,112
588700,科创医药ETF嘉实,2.79457535,112
515230,软件ETF,33.73090242,112
588250,科创生物医药ETF,2.28565925,112
588230,科创200ETF,6.36419789,112
589110,科创人工智能ETF国泰,2.67585956,112
589200,科创200ETF工银,0.53509747,112
159899,软件龙头ETF,4.45553285,112
588270,科创200ETF易方达,8.8803036,112
562570,信创ETF,4.14848479,112
159141,科创创业人工智能ETF永赢,9.2510302,112
159500,500ETF,0.96697077,112
560850,信创50ETF,1.66256772,112
589780,科创200ETF富国,0.802894,112
515980,人工智能ETF,73.61564472,112
516770,游戏ETF华泰柏瑞,3.95077672,112
588240,科创200ETF指数,1.79426507,112
159140,科创创业人工智能ETF易方达,6.67896241,112
588820,科创200ETF基金,6.061306,112
159671,稀有金属ETF基金,7.20793994,112
561330,矿业ETF,16.14822409,112
159876,有色ETF华宝,11.18393071,112
159804,创中盘88ETF,1.49769983,112
588430,科创创业人工智能ETF工银,2.62358502,112
560590,1000ETF增强,0.2148357,112
159786,VRETF,1.84713202,112
563380,航空航天ETF,2.708456,112
159322,黄金股票ETF基金,0.94965987,112
159230,通用航空ETF基金,2.18765133,112
159652,有色50ETF,49.94685565,112
517520,黄金股ETF,131.78114092,112
516010,游戏ETF,35.97958023,112
516650,有色金属ETF基金,97.25350616,112
159871,有色金属ETF,5.1585716,112
159315,黄金股ETF基金,1.62868242,112
517400,黄金股票ETF,4.82361408,112
560660,云50ETF,1.14201164,112
159690,有色矿业ETF招商,1.41260093,112
589820,科创200ETF建信,3.77140571,112
159562,黄金股ETF,31.9933688,112
512400,有色金属ETF,255.29082549,112
588070,科创板成长ETF,0.6439719,112
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,112
159881,有色60ETF,1.29784158,112
159880,有色ETF基金,11.57716532,112
588020,科创成长ETF易方达,8.9916786,112
159667,工业母机ETF,11.10520717,112
512710,军工龙头ETF,109.26894564,112
159321,黄金股票ETF,2.08458763,112
159998,计算机ETF,26.875315,112
510410,资源ETF,7.42644655,112
588140,科创200ETF广发,5.0960641,112
589700,科创成长ETF南方,0.29617038,112
159663,机床ETF,1.41905025,112
562340,中证500成长ETF,0.1111697,112
562800,稀有金属ETF,45.39639848,112
159608,稀有金属ETF,11.96132565,112
588110,科创成长ETF,3.71552412,112
159242,创业板人工智能ETF大成,2.80808142,112
159869,游戏ETF,145.6430192,112
159677,1000增强ETF,0.39791151,112
561800,稀有金属ETF基金,1.96468762,112
159108,工业软件ETF,2.94014978,112
159378,通用航空ETF,7.88641909,112
159556,中证2000ETF增强,0.20020687,112
517200,互联网ETF,1.01447766,112
159613,信息安全ETF,0.54641235,112
159246,创业板人工智能ETF富国,26.13165126,112
159381,创业板人工智能ETF华夏,16.85813801,112
