ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,690
513310,中韩半导体ETF,58.4200151,690
159227,航空航天ETF,35.27508931,690
159208,航空航天ETF万家,3.5229534,690
159241,航空航天ETF天弘,9.95937557,690
512710,军工龙头ETF,102.25242648,690
513520,日经ETF,21.40315879,690
159267,航天ETF,18.53454203,690
588520,科创增强ETF,0.24536779,690
159327,半导体设备ETF万家,11.36720052,690
588170,科创半导体ETF,82.5627139,690
159558,半导体设备ETF易方达,51.05711621,690
516620,影视ETF,7.9261894,690
589020,科创半导体设备ETF鹏华,6.25275372,690
513880,日经225ETF,23.7946501,690
588710,科创半导体设备ETF,17.7158511,690
513580,恒生科技ETF指数,54.96015852,690
562590,半导体设备ETF华夏,27.24128616,690
159516,半导体设备ETF,220.18056792,690
159131,港股信息技术ETF,2.8725879,690
560780,半导体设备ETF广发,39.50286432,690
588550,科创综指增强ETF易方达,1.0597006,690
561980,半导体设备ETF,35.4758187,690
159855,影视ETF,8.32114764,690
159582,半导体ETF博时,3.74277404,690
513030,德国ETF,18.91961077,690
159272,机器人ETF富国,26.42908265,690
159638,高端装备ETF嘉实,17.41808413,690
561370,中证2000ETF国泰,0.34674156,690
512670,国防ETF,27.05459176,690
159688,恒生互联网ETF,15.68411391,690
159530,机器人ETF易方达,176.6743965,690
159985,豆粕ETF,28.09448128,690
560660,云计算50ETF新华,1.40231963,690
159278,机器人ETF鹏华,15.38544547,690
513260,恒生科技ETF汇添富,74.58522161,690
588670,科创综指增强ETF嘉实,0.80015744,690
513000,日经225ETF易方达,19.50218083,690
512810,军工ETF华宝,7.68481813,690
159100,巴西ETF,4.29061006,690
512560,军工ETF易方达,7.37270593,690
562380,央企科技ETF银华,0.76262102,690
159231,通用航空ETF华宝,2.12467391,690
515550,中证500ETF国联,0.17476459,690
159559,机器人50ETF,33.03334762,690
563050,央企科技ETF易方达,1.54558206,690
512680,军工ETF广发,57.33511216,690
560770,机器人指数ETF,21.57262319,690
159612,标普500ETF,8.39523764,690
563210,专精特新ETF,2.09036647,690
560170,央企科技ETF南方,11.96618857,690
512660,军工ETF,100.4299483,690
159866,日经ETF工银,10.55968322,690
159255,通用航空ETF易方达,0.54905369,690
513080,法国CAC40ETF,11.3426748,690
159392,航空ETF,2.3206672,690
159213,机器人ETF汇添富,7.82057789,690
589230,科创人工智能ETF南方,4.34420114,690
159551,机器人ETF国泰,5.09489299,690
159385,数字经济ETF富国,1.54245934,690
516920,芯片ETF汇添富,7.543212,690
516640,芯片龙头ETF,14.95214532,690
159257,航空ETF汇添富,1.71538759,690
159325,半导体ETF南方,3.49154016,690
159735,港股消费ETF银华,9.32664538,690
589190,科创芯片ETF华宝,13.1587514,690
589110,科创人工智能ETF国泰,6.94464397,690
159526,机器人ETF嘉实,12.35483403,690
159520,消费龙头ETF工银,1.75745643,690
560710,船舶ETF,12.011606,690
159613,信息安全ETF嘉实,0.64097697,690
512480,半导体ETF,226.08960826,690
159258,机器人ETF南方,19.61337985,690
560630,机器人ETF万家,2.26894012,690
562360,机器人ETF银华,4.31915106,690
588930,科创人工智能ETF银华,16.64904833,690
159813,半导体ETF,63.99666318,690
159995,芯片ETF,276.1309626,690
589090,科创AIETF鹏华,2.00308647,690
159529,标普消费ETF,9.47426615,690
159665,半导体龙头ETF工银,4.33525065,690
589520,科创人工智能ETF华宝,6.74173226,690
588980,科创100ETF广发,0.3092912,690
159378,通用航空ETF,7.63351699,690
159599,芯片ETF东财,12.15574213,690
588190,科创100ETF,48.66509226,690
561220,数字经济ETF工银,1.8298215,690
159310,芯片ETF天弘,12.390162,690
589380,科创AIETF富国,2.38647263,690
588760,科创人工智能ETF广发,23.79920628,690
159280,港股通互联网ETF汇添富,0.80348929,690
159801,芯片ETF广发,45.75475384,690
159135,港股通科技ETF前海开源,8.11281762,690
589160,科创芯片ETF广发,5.0594564,690
159770,机器人ETF,102.76865969,690
562920,信息安全ETF易方达,0.8012004,690
562500,机器人ETF,263.58798272,690
159888,智能汽车ETF华夏,0.84129486,690
588040,科创50ETF鹏华,1.1761239,690
516350,芯片ETF易方达,15.89796497,690
589060,科创综指ETF东财,1.77463919,690
588880,科创100ETF华泰柏瑞,1.97156832,690
589580,科创综指ETF兴银,0.09189041,690
589980,科创100ETF汇添富,3.26186956,690
159389,数字经济ETF嘉实,2.52142341,690
588070,科创成长ETF万家,0.65659474,690
512760,芯片ETF,101.58777911,690
588020,科创成长ETF易方达,10.0838858,690
588110,科创成长ETF,3.7690632,690
159003,招商快线ETF,1.887947,690
589990,科创综指ETF华泰柏瑞,2.3005637,690
159001,货币ETF易方达,14.436187,690
159005,汇添富快钱ETF,0.72614026,690
589700,科创成长ETF南方,0.32045832,690
513180,恒生科技指数ETF,524.50593128,690
589010,科创人工智能ETF华夏,27.0401074,690
159741,恒生科技ETF嘉实,9.6660372,690
520500,恒生创新药ETF,20.36767233,690
515710,食品饮料ETF华宝,14.78546188,690
588800,科创100ETF华夏,31.09771576,690
512690,酒ETF,185.02734327,690
588790,科创AIETF博时,54.91332293,690
159862,食品饮料ETF银华,2.15325398,690
516330,物联网ETF,0.12596823,690
560890,红利低波ETF新华,0.07093703,690
588030,科创100ETF博时,81.71582143,690
159311,数字经济ETF易方达,0.48051462,690
589560,科创人工智能ETF汇添富,4.59775834,690
159560,芯片ETF景顺,3.79692449,690
588210,科创100ETF易方达,6.1143993,690
588730,科创人工智能ETF易方达,16.73788284,690
588220,科创100ETF鹏华,104.18323518,690
589880,科创综指ETF建信,6.56559228,690
516460,现金流ETF800鹏华,3.77026175,690
588890,科创芯片ETF南方,20.8674372,690
159701,物联网ETF招商,0.11588488,690
562580,可选消费ETF,0.38202251,690
159909,TMT50ETF,5.7384789,690
520980,港股通科技ETF汇添富,56.26890296,690
159889,智能汽车ETF,0.4503511,690
159268,港股通消费ETF汇添富,8.01218694,690
159509,纳指科技ETF景顺,137.07398961,690
561510,中药ETF华泰柏瑞,0.66067974,690
563870,通用航空ETF鹏华,1.2167497,690
588990,科创芯片ETF博时,5.38224721,690
159997,电子ETF,13.30748968,690
159539,信创ETF广发,0.90149287,690
159543,国证2000ETF工银,0.70680723,690
588900,科创100ETF南方,9.43682021,690
562700,汽车零部件ETF,2.7745125,690
516130,消费龙头ETF,1.9986475,690
588500,科创100增强ETF易方达,1.26374337,690
588120,科创100ETF国泰,10.93993283,690
515070,人工智能AIETF,110.00163052,690
512600,消费ETF嘉实,10.11576292,690
159230,通用航空ETF华夏,7.17813922,690
515320,电子50ETF,1.15983087,690
562810,上证指数增强ETF嘉实,0.44554474,690
516900,食品饮料ETF基金,2.04967138,690
588690,科创增强ETF银华,1.01482488,690
159303,恒生医疗ETF大成,0.77381388,690
589950,科创100ETF富国,5.14158213,690
589100,科创芯片ETF国泰,6.43117346,690
515250,智能汽车ETF,7.01933395,690
561310,消电ETF国泰,0.50258003,690
