ETF代码,ETF名称,基金规模,next_crawl_index
159787,建材ETF易方达,1.44159749,155
516750,建材ETF,1.58461794,155
159745,建材ETF,11.38272701,155
159207,高股息ETF,2.1924498,155
515220,煤炭ETF,118.12278231,155
515150,一带一路ETF,7.96303704,155
516760,养殖ETF,1.85012936,155
563150,油气资源ETF,0.18527793,155
159913,深价值ETF,0.63890764,155
561060,国企红利ETF,0.53415495,155
159309,油气资源ETF,0.46545951,155
159945,能源ETF广发,0.30375151,155
516670,畜牧养殖ETF,8.97387201,155
561570,油气ETF华泰柏瑞,0.21174497,155
159867,畜牧ETF,8.2933443,155
510720,红利国企ETF,30.54690424,155
560020,红利ETF汇添富,0.75148498,155
515450,红利低波50ETF,129.71630223,155
516980,证券ETF先锋,0.51393048,155
562060,标普红利ETF,16.12762054,155
159588,石油天然气ETF,0.775817,155
561700,电力ETF基金,1.37544587,155
560810,央企ESGETF,6.84646384,155
515890,红利ETF博时,4.71236763,155
159502,标普生物科技ETF,16.24863402,155
159549,红利低波ETF天弘,38.61037809,155
560520,红利低波100ETF基金,0.04219875,155
563700,红利价值ETF,7.868663,155
159616,农牧ETF,0.54408312,155
515180,红利ETF易方达,92.93973992,155
510880,红利ETF,200.38023234,155
512530,沪深300红利ETF,1.92729096,155
515080,中证红利ETF,77.36634662,155
159589,红利ETF广发,0.81939565,155
159827,农业50ETF,0.92515085,155
530880,红利ETF国企,0.66535008,155
561360,石油ETF,1.31322908,155
510030,价值ETF,1.64462371,155
159228,红利低波ETF长城,1.48185625,155
159581,红利ETF基金,18.9836848,155
563020,红利低波动ETF,29.8223653,155
159698,粮食ETF,1.83018546,155
159697,油气ETF,1.16663766,155
562390,中药50ETF,0.78036855,155
516910,物流ETF,0.71286368,155
561170,绿色电力ETF,1.62187605,155
159515,国企红利ETF,0.48320759,155
159587,粮食ETF广发,0.14400365,155
159355,800红利低波ETF,1.92212757,155
159332,央企红利ETF,0.63851122,155
563180,高股息ETF,1.9622652,155
561580,央企红利ETF,4.55929992,155
561760,油气ETF博时,0.2746695,155
159275,农牧渔ETF,1.86330241,155
560890,红利低波ETF新华,0.2739359,155
159525,红利低波ETF,2.72743509,155
159307,红利低波100ETF,14.11964511,155
510200,上证券商ETF,1.96092143,155
560080,中药ETF,25.63968859,155
159993,证券ETF龙头,39.48611238,155
560620,公用事业ETF基金,0.86149788,155
562350,电力指数ETF,0.33634455,155
515100,红利低波100ETF,47.64693682,155
516530,物流快递ETF,0.83275859,155
560150,红利低波ETF泰康,8.52199794,155
512890,红利低波ETF,203.71227328,155
159736,食品饮料ETF天弘,55.52464734,155
159647,中药ETF,9.82761454,155
515990,国企一带一路ETF,0.88712389,155
512070,证券保险ETF,127.39722623,155
562330,中证500价值ETF,0.1175217,155
510230,金融ETF,44.57792136,155
517180,中国国企ETF,2.52379991,155
159547,红利低波ETF基金,3.84427574,155
513750,港股通非银ETF,198.95031067,155
159930,能源ETF,2.52883077,155
561510,中药ETF华泰柏瑞,0.7547836,155
159933,国投金融地产ETF,1.28618566,155
159672,主要消费ETF,0.83109927,155
561560,电力ETF,5.79553993,155
159931,金融ETF,0.5692664,155
159336,央企红利50ETF,7.6328418,155
515210,钢铁ETF,37.55277718,155
562900,农业ETF易方达,0.85246229,155
560700,央企红利50ETF,5.9259141,155
516810,农业50ETF,2.3363723,155
159512,汽车ETF,0.8582632,155
159692,证券ETF东财,8.63054251,155
561960,央企回报ETF,0.73005166,155
159719,国企共赢ETF,0.6023507,155
159391,大盘价值ETF,3.98865901,155
159940,金融地产ETF,7.024471,155
516310,银行ETF易方达,21.04963784,155
562320,沪深300价值ETF,1.22395559,155
560070,央企红利ETF基金,3.266814,155
562960,绿色电力ETF易方达,1.15484349,155
562550,绿电ETF,1.77799679,155
516730,证券公司ETF,1.2038647,155
159635,基建50ETF,2.30974027,155
515170,食品饮料ETF,50.88867054,155
512700,银行ETF南方,18.00187912,155
159659,纳斯达克100ETF,65.51815157,155
159848,证券ETF基金,1.55503163,155
560330,沪深300价值ETF申万菱信,0.328273,155
159666,交通运输ETF,0.9430207,155
560570,A500红利ETF,13.57091035,155
159825,农业ETF,24.30863784,155
159662,交运ETF,0.99736023,155
560190,公用事业ETF,0.3227402,155
513100,纳指ETF,176.06965939,155
159887,银行ETF,18.03396143,155
513690,港股红利ETF博时,53.57099371,155
517090,央企共赢ETF,1.802955,155
510650,金融地产ETF,0.27005793,155
510090,ESGETF基金,0.77006753,155
516210,银行ETF指数基金,1.45480337,155
560580,电力ETF南方,0.71763312,155
512640,金融地产ETF嘉实,0.54490205,155
159865,养殖ETF,62.45762116,155
512730,银行ETF指数,1.32051656,155
512820,银行ETF龙头,10.94265805,155
515290,银行ETF天弘,59.14201109,155
513190,港股通金融ETF,24.9985376,155
510630,消费30ETF,5.05641959,155
