ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,722
588680,科创100ETF增强指数基金,1.43831703,722
588170,科创半导体ETF,53.15063797,722
588710,科创半导体设备ETF,15.10246936,722
159599,芯片ETF东财,11.75128242,722
563210,专精特新ETF,1.38061605,722
516920,芯片50ETF,7.66431314,722
588500,科创100增强ETF易方达,1.21422097,722
159560,芯片ETF景顺,3.8587085,722
159310,芯片ETF天弘,11.83214517,722
516640,芯片龙头ETF,13.90985224,722
588980,科创100ETF广发,0.3567762,722
516350,芯片ETF易方达,13.81242846,722
589180,科创新材料ETF汇添富,0.23810834,722
159558,半导体设备ETF易方达,33.39924218,722
159546,集成电路ETF,2.11229836,722
510770,G60创新ETF,0.15781874,722
562820,集成电路ETF,1.23805792,722
588010,科创新材料ETF,3.13864585,722
512760,芯片ETF,100.61344949,722
159325,半导体ETF南方,2.89141937,722
512330,信息科技ETF南方,6.7088742,722
588160,科创新材料ETF南方,1.75951908,722
159327,半导体设备ETF基金,10.14014283,722
159801,芯片ETF广发,44.10839086,722
159665,半导体龙头ETF,4.1343414,722
588210,科创100ETF易方达,5.5594509,722
159995,芯片ETF,259.87104824,722
513310,中韩半导体ETF,47.11417918,722
159813,半导体ETF,59.31582029,722
588900,科创100ETF南方,7.55254907,722
159516,半导体设备ETF,156.42454917,722
588750,科创芯片50ETF,52.73348276,722
159559,机器人50ETF,30.95829126,722
588220,科创100ETF鹏华,113.9311657,722
560780,半导体设备ETF广发,32.03793344,722
159278,机器人ETF鹏华,13.27781385,722
512480,半导体ETF,212.35859991,722
589950,科创100ETF富国,4.1415453,722
588920,科创芯片ETF鹏华,3.46075872,722
159530,机器人ETF易方达,165.81346708,722
589130,科创芯片ETF易方达,2.6965638,722
589100,科创芯片ETF国泰,6.21505548,722
159272,机器人ETF富国,26.37052182,722
588990,科创芯片ETF博时,5.12703773,722
561100,消费电子ETF富国,8.99994376,722
588890,科创芯片ETF南方,18.8740955,722
588810,科创芯片ETF富国,5.6937546,722
588800,科创100ETF华夏,29.55166657,722
588290,科创芯片ETF基金,38.54066041,722
588190,科创100ETF,46.32578813,722
588120,科创板100ETF,11.55675723,722
588820,科创200ETF华夏,4.809532,722
588850,科创机械ETF,0.60068671,722
588230,科创200ETF,9.32014458,722
589210,科创芯片设计ETF广发,0.87035269,722
561980,半导体设备ETF,33.241572,722
562700,汽车零部件ETF,2.449245,722
588200,科创芯片ETF,450.36134339,722
159732,消费电子ETF,32.42861547,722
561310,消电ETF,0.57900833,722
588910,科创价值ETF,2.19408766,722
159306,汽车零件ETF,0.37845846,722
588240,科创200ETF鹏华,2.10829487,722
589980,科创100ETF汇添富,3.29236714,722
515260,电子ETF,6.27395522,722
560630,机器人产业ETF,2.63426862,722
588370,科创50增强ETF南方,1.0589292,722
159582,半导体产业ETF,3.21615971,722
588030,科创100ETF博时,85.82701869,722
589990,科创综指ETF华泰柏瑞,2.2278725,722
588270,科创200ETF易方达,8.3342109,722
561600,消费电子ETF,4.32953022,722
588780,科创芯片设计ETF,6.89350705,722
588880,科创100ETF华泰柏瑞,2.19685872,722
159779,消费电子50ETF,2.44314847,722
562560,信息技术ETF,0.50011196,722
588770,科创信息技术ETF摩根,0.7135536,722
159320,电网ETF,2.54893002,722
588100,科创信息技术ETF,2.28423596,722
516800,智能制造ETF,2.43585504,722
588150,科创50ETF南方,4.64536688,722
562950,消费电子ETF易方达,10.17406127,722
159565,汽车零部件ETF易方达,3.58704873,722
515530,中证500ETF泰康,0.7046504,722
515320,电子50ETF,1.35851335,722
159667,工业母机ETF,11.17964681,722
561380,电网ETF,9.75444401,722
159997,电子ETF,14.33537579,722
159213,机器人ETF基金,10.07125965,722
159526,机器人ETF嘉实,11.80581217,722
589050,科创综指ETF兴业,1.44147432,722
517850,张江ETF,0.63835574,722
159770,机器人ETF,107.25315613,722
562500,机器人ETF,262.27251443,722
516110,汽车ETF,6.15947993,722
589200,科创200ETF工银,0.63063492,722
588260,科创信息ETF,1.3553247,722
159551,机器人产业ETF,5.60698164,722
159326,电网设备ETF,70.72291463,722
562360,机器人ETF基金,4.63449482,722
588140,科创200ETF广发,4.45884953,722
589500,科创综指ETF工银,2.09535744,722
530100,上证580ETF易方达,3.00061096,722
159663,机床ETF,1.5668594,722
588670,科创综指增强ETF,0.87627168,722
562340,中证500成长ETF,0.11271711,722
589660,科创综指ETF南方,5.0325723,722
159258,机器人ETF南方,19.13343095,722
562590,半导体设备ETF华夏,24.61100438,722
560770,机器人指数ETF,22.22928713,722
588460,科创50增强ETF,11.92831074,722
589580,科创综指ETF兴银,0.09411459,722
589550,科创价值ETF华夏,0.45784493,722
589300,科创综指ETF嘉实,0.9328365,722
512220,TMTETF,5.7721274,722
589820,科创200ETF建信,3.00178089,722
159939,信息技术ETF,13.28239551,722
589000,科创综指ETF华夏,15.05998079,722
589080,科创综指ETF汇添富,3.0793028,722
589680,科创综指ETF鹏华,13.03038021,722
589860,科创综指ETF天弘,3.15337728,722
589900,科创综指ETF博时,3.97177423,722
589880,科创综指ETF建信,5.531191,722
588040,科创50ETF鹏华,1.42336061,722
589060,科创综指ETF东财,2.1160378,722
589630,科创综指ETF国泰,3.26026645,722
512970,大湾区ETF,0.89470532,722
589770,科创综指ETF招商,3.24356693,722
588050,科创ETF,120.98176297,722
159368,创业板新能源ETF华夏,7.1539044,722
588940,科创50ETF富国,4.920331,722
159811,5G50ETF,1.33702872,722
589780,科创200ETF富国,0.90032355,722
589600,科创综指ETF富国,4.46997717,722
588870,科创50ETF汇添富,6.19594736,722
589800,科创综指ETF易方达,17.36934583,722
563530,卫星ETF易方达,13.09854136,722
510530,中证500ETF工银,4.31397828,722
589850,科创50ETF东财,5.6901832,722
588690,科创指数增强ETF,1.12467936,722
588720,科创50ETF中银,2.1268702,722
562910,高端制造ETF易方达,1.75798571,722
530530,上证580ETF华夏,4.4748954,722
560280,工程机械ETF,14.75767128,722
588090,科创50ETF华泰柏瑞,49.87271422,722
159311,数字经济ETF易方达,0.53122654,722
588950,科创50ETF景顺,2.95173251,722
588060,科创50ETF广发,86.51360069,722
159703,新材料ETF,0.65676524,722
159533,中证2000ETF基金,0.12620466,722
588180,科创50ETF基金,16.83986622,722
588840,科创板50ETF基金,0.89673456,722
588450,科创50ETF增强,1.31806026,722
515050,通信ETF华夏,81.15602801,722
588960,科创板新能源ETF,1.82977599,722
159763,新材料ETF基金,0.80924162,722
588070,科创板成长ETF,0.64948182,722
589890,科创综指ETF景顺,4.74481032,722
516960,机械ETF,0.16644991,722
560990,中金科技先锋ETF,0.27499901,722
159539,信创ETF广发,0.86466461,722
159542,工程机械ETF大成,0.12786161,722
159895,物联网ETF易方达,0.98656791,722
159385,数字经济ETF富国,1.6674401,722
588080,科创50ETF易方达,651.36590623,722
159863,光伏ETF鹏华,2.50393093,722
516360,新材料ETF,0.83790077,722
159138,工程机械ETF易方达,2.18141371,722
159994,5GETF,33.22989288,722
159218,卫星产业ETF,36.72554204,722
159123,光伏ETF嘉实,8.2514815,722
588000,科创50ETF,845.49539481,722
588520,科创增强ETF,0.24350252,722
588020,科创成长ETF易方达,9.57886726,722
516880,光伏50ETF,19.13450245,722
515580,科技100ETF,5.7053528,722
561550,500增强ETF,18.83361523,722
515790,光伏ETF,107.14888534,722
516250,工程机械ETF富国,1.08194436,722
516710,新材料ETF华夏,0.54738464,722
159538,信创ETF富国,0.8707706,722
588110,科创成长ETF,3.94088814,722
562660,中证2000ETF华夏,3.91475286,722
510290,上证380ETF南方,1.7821595,722
588280,科创50ETF指数基金,4.15852383,722
159706,深证100ETF华安,0.53487403,722
589150,科创50ETF平安,1.21256418,722
159864,光伏50ETF,5.5076246,722
159261,创业板新能源ETF鹏华,0.68283738,722
516180,光伏ETF基金,0.91128716,722
562970,光伏ETF易方达,5.84244288,722
588550,科创综指增强ETF易方达,1.260138,722
159609,光伏ETF浦银,3.00432886,722
159122,创业板新能源ETF富国,0.3265666,722
159389,数字经济ETF嘉实,2.73660608,722
516380,智能电动车ETF,0.99803852,722
159658,数字经济ETF,1.4977287,722
159540,信创ETF易方达,1.70676375,722
159328,家电ETF易方达,1.21057782,722
159387,创业板新能源ETF国泰,5.09549921,722
515370,光伏ETF华夏,14.4948786,722
516330,物联网ETF,0.18698444,722
159778,工业互联网ETF鹏华,0.95372106,722
562580,可选消费ETF,0.37282843,722
159796,电池50ETF,85.59547403,722
159335,央企科创ETF,2.61399948,722
159996,家电ETF,14.3612075,722
159701,物联网ETF招商,0.12044651,722
159743,湖北ETF,1.42338604,722
