ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,956
588170,科创半导体ETF,33.34619078,956
589020,科创半导体ETF鹏华,3.81385508,956
510770,G60创新ETF,0.15494872,956
588710,科创半导体设备ETF,7.66532091,956
159206,卫星ETF,15.64532125,956
562800,稀有金属ETF,38.28392419,956
159608,稀有金属ETF,9.31401863,956
159516,半导体设备ETF,60.78146693,956
159218,卫星产业ETF,6.24483838,956
159671,稀有金属ETF基金,6.41299231,956
562590,半导体材料ETF,7.70140578,956
159327,半导体设备ETF基金,5.3392578,956
563530,卫星ETF易方达,4.16331252,956
159558,半导体设备ETF易方达,14.26145301,956
563230,卫星ETF,3.02441956,956
561800,稀有金属ETF基金,1.88233175,956
560780,芯片设备ETF,14.58097792,956
563210,专精特新ETF,1.12414068,956
588910,科创价值ETF,2.3319021,956
159806,新能源车ETF,9.9937521,956
159309,油气资源ETF,0.65190166,956
561760,油气ETF博时,0.36811395,956
563750,中证500指数ETF,4.41549635,956
159690,矿业ETF,0.80325322,956
516780,稀土ETF,31.71109133,956
159533,中证2000ETF基金,0.12747064,956
512630,卫星ETF广发,9.9437313,956
561980,半导体设备ETF,27.7468191,956
159824,新能车ETF,3.52348357,956
159697,油气ETF,1.63760197,956
159652,有色50ETF,29.54156589,956
512330,信息科技ETF,5.67987732,956
516660,新能源车ETF基金,2.92481345,956
159743,湖北ETF,1.21033562,956
560980,光伏ETF龙头,4.798654,956
159713,稀土ETF,12.93299944,956
516150,稀土ETF嘉实,84.57626294,956
159582,半导体产业ETF,3.61604918,956
159876,有色龙头ETF,6.83376666,956
159881,有色60ETF,0.7985306,956
159840,锂电池ETF,19.89569423,956
159587,粮食ETF广发,0.16330505,956
515700,新能车ETF,20.71560989,956
516580,新能源主题ETF,1.26801906,956
159575,创业板200ETF银华,0.07536722,956
563200,中证2000ETF富国,0.2821526,956
561330,矿业ETF,8.32973059,956
512400,有色金属ETF,155.74626306,956
159755,电池ETF,150.28549169,956
159757,电池ETF景顺,4.42147287,956
159572,创业板200ETF易方达,4.8709248,956
515030,新能源车ETF,45.996912,956
159871,有色金属ETF,6.55817489,956
159283,通用航空ETF南方,1.36187322,956
159715,稀土ETF易方达,6.64288495,956
159512,汽车ETF,0.76275272,956
563300,中证2000ETF,28.93454984,956
159944,材料ETF,0.44900745,956
510550,方正中证500ETF,0.35123331,956
159637,新能源车龙头ETF,11.05524374,956
159553,2000ETF增强,0.29257538,956
516160,新能源ETF,56.78204718,956
159261,创业板新能源ETF鹏华,0.92414027,956
588520,科创增强ETF,0.30472497,956
516850,新能源ETF基金,2.29348584,956
159509,纳指科技ETF,147.72170353,956
562700,汽车零部件ETF,1.8693725,956
562880,电池ETF嘉实,13.48535162,956
159556,中证2000ETF增强,0.18371741,956
588980,科创100ETF广发,0.3477444,956
516270,新能源50ETF,2.86720718,956
588770,科创信息技术ETF摩根,0.83128949,956
159326,电网设备ETF,19.44989197,956
561660,通用航空ETF基金,1.6570974,956
561380,电网ETF,5.5115574,956
159257,航空ETF基金,0.73049864,956
159775,电池ETF基金,2.81470648,956
515210,钢铁ETF,39.47282361,956
159875,新能源ETF,16.00908652,956
159638,高端装备ETF,16.93547459,956
159663,机床ETF,1.1055276,956
588010,科创新材料ETF,2.21615756,956
561570,油气ETF华泰柏瑞,0.24051642,956
589960,科创新能源ETF易方达,2.86268424,956
159387,创业板新能源ETF国泰,6.36733197,956
516090,新能源ETF易方达,10.8845833,956
563320,通用航空ETF,8.153028,956
562660,中证2000ETF华夏,3.46939714,956
588810,科创芯片ETF富国,6.79619892,956
561910,电池ETF,57.82063225,956
159129,化工ETF嘉实,8.63694394,956
159306,汽车零件ETF,0.36071872,956
516390,新能源汽车ETF,2.92566744,956
159555,2000增强ETF,0.69323014,956
588270,科创200ETF易方达,13.641012,956
588260,科创信息ETF,1.34512704,956
159227,航空航天ETF,21.16774745,956
159255,通用航空ETF易方达,0.83664157,956
159122,创业板新能源ETF富国,0.78448487,956
159272,机器人ETF富国,26.81972479,956
159392,航空ETF,0.84536842,956
517520,黄金股ETF,138.18050624,956
516020,化工ETF,31.34591183,956
159880,有色ETF基金,6.9055082,956
589990,科创综指ETF华泰柏瑞,2.2527246,956
589100,科创芯片ETF国泰,7.50837115,956
159628,国证2000ETF,7.50436673,956
561360,石油ETF,2.12817976,956
588890,科创芯片ETF南方,22.006193,956
516650,有色金属ETF基金,20.99100864,956
159698,粮食ETF,1.43622321,956
516120,化工50ETF,12.00350256,956
516590,智能汽车ETF易方达,0.9736272,956
588830,科创新能源ETF,10.77942746,956
588720,科创50ETF中银,2.06116078,956
588100,科创信息技术ETF,2.27763598,956
588960,科创板新能源ETF,2.39559453,956
159565,汽车零部件ETF,2.29705793,956
159378,通用航空ETF,8.9558872,956
159870,化工ETF,169.21123935,956
560560,碳中和ETF泰康,0.71202195,956
159796,电池50ETF,91.58472027,956
159531,中证2000ETF,6.60587864,956
589660,科创综指ETF南方,4.6349204,956
589180,科创新材料ETF汇添富,0.23310028,956
159530,机器人ETF易方达,118.10132148,956
588160,科创材料ETF,1.555092,956
561160,锂电池ETF,24.37802717,956
588800,科创100ETF华夏,25.33113431,956
588290,科创芯片ETF基金,34.75152315,956
159320,电网ETF,1.18716879,956
159241,航空航天ETF天弘,5.32975116,956
516110,汽车ETF,5.57480276,956
560860,工业有色ETF,57.75621551,956
159588,石油天然气ETF,1.16189652,956
159767,电池龙头ETF,2.88720007,956
512760,芯片ETF,102.11453817,956
159845,中证1000ETF,446.53671014,956
588990,科创芯片ETF博时,6.94044546,956
159321,黄金股票ETF,2.14017886,956
589900,科创综指ETF博时,5.21524342,956
588550,科创综指增强ETF易方达,2.3660967,956
159230,通用航空ETF基金,0.52989738,956
588460,科创50增强ETF,10.36592438,956
159667,工业母机ETF,5.66378066,956
159804,创中盘88ETF,1.3475754,956
159305,储能电池ETF广发,2.41732675,956
588880,科创100ETF华泰柏瑞,2.13153888,956
588230,科创200ETF,5.59152208,956
159560,芯片ETF景顺,4.10137423,956
159566,储能电池ETF,30.989515,956
515790,光伏ETF,127.60075145,956
512560,军工ETF易方达,8.25931446,956
561550,500增强ETF,15.46115593,956
588820,科创200ETF基金,9.643862,956
588200,科创芯片ETF,378.08763264,956
588210,科创100ETF易方达,4.75306628,956
159968,中证500ETF博时,5.04375044,956
588920,科创芯片ETF指数,4.77874472,956
159966,创业板价值ETF,4.28659831,956
588220,科创100ETF基金,62.81485452,956
159292,创业板综增强ETF华宝,0.86627766,956
516350,芯片ETF易方达,13.38679776,956
159610,500ETF增强,2.40312027,956
159732,消费电子ETF,27.84569747,956
515190,中银证券500ETF,6.27879432,956
516360,新材料ETF,0.73801309,956
159368,创业板新能源ETF华夏,7.34925775,956
510580,中证500ETF易方达,26.78956758,956
159745,建材ETF,9.96052753,956
159231,通用航空ETF华宝,0.87721636,956
516220,化工龙头ETF,2.3196525,956
513500,标普500ETF,241.63602852,956
159720,智能车ETF泰康,0.5663257,956
512620,农业ETF天弘,3.7091934,956
159786,VRETF,2.05311957,956
159685,1000增强ETF天弘,0.17687128,956
515590,500等权ETF,0.69998407,956
589600,科创综指ETF富国,4.6889848,956
562910,高端制造ETF,1.65757114,956
159133,化工ETF天弘,5.58913344,956
589980,科创100ETF汇添富,3.73186114,956
510500,中证500ETF,1310.28343703,956
512660,军工ETF,141.1800576,956
159532,中证2000ETF易方达,1.0799127,956
159606,中证500成长ETF,3.22545115,956
562950,消费电子ETF易方达,10.85116574,956
589770,科创综指ETF招商,3.21018607,956
589200,科创200ETF工银,0.64065165,956
159752,新能源龙头ETF,4.60977348,956
520600,港股汽车ETF,5.69175048,956
588870,科创50指数ETF,7.75235408,956
588850,科创机械ETF,0.69076319,956
588500,科创100增强ETF易方达,1.09200714,956
159939,信息技术ETF,12.97473071,956
159278,机器人ETF鹏华,10.98572406,956
159918,中创400ETF,0.7443505,956
588690,科创指数增强ETF,1.71156356,956
159633,中证1000ETF易方达,15.51917727,956
588150,科创50ETF南方,2.50447616,956
588090,科创板ETF,48.08199299,956
588050,科创ETF,114.39766536,956
515530,中证500ETF泰康,0.58929343,956
159761,新材料50ETF,1.65346136,956
159559,机器人50ETF,25.43060385,956
588180,科创50ETF基金,19.34552117,956
589630,科创综指ETF国泰,3.70599646,956
159536,中证2000指数ETF,0.54259516,956
159322,黄金股票ETF基金,1.02238473,956
159680,1000ETF增强,6.18043978,956
588140,科创200ETF广发,7.82175711,956
510590,中证500ETF平安,9.18739067,956
562920,信息安全ETF,0.66759898,956
159337,中证500ETF基金,5.63666523,956
159521,国证2000ETF指数基金,0.18634811,956
588280,科创50ETF指数基金,4.33584047,956
588900,科创100ETF南方,7.1923909,956
516180,光伏ETF基金,0.96544795,956
512480,半导体ETF,214.03322074,956
159703,新材料ETF,0.71354331,956
588750,科创芯片50ETF,56.71120228,956
159267,航天ETF,4.2939292,956
159981,能源化工ETF,17.77622609,956
561500,漂亮50ETF,0.54139739,956
588240,科创200ETF指数,2.16986294,956
562560,信息技术ETF,0.42634484,956
159295,创业综指ETF西部利得,3.78447576,956
159315,黄金股ETF基金,1.62675422,956
561100,消费电子ETF富国,8.42324898,956
159571,创业板200ETF富国,0.34150103,956
159813,半导体ETF,58.21560938,956
589890,科创综指ETF景顺,4.31923734,956
516880,光伏50ETF,20.8136283,956
159907,2000ETF,1.75972136,956
159613,信息安全ETF,0.52679183,956
517400,黄金股票ETF,4.46800592,956
589680,科创综指ETF鹏华,9.92089733,956
562520,中证1000成长ETF,0.50791136,956
589860,科创综指ETF天弘,3.12529776,956
589080,科创综指ETF汇添富,2.99718799,956
159275,农牧渔ETF,1.81573697,956
159763,新材料ETF基金,0.75142004,956
159808,创100ETF融通,0.76944628,956
159863,光伏ETF基金,2.58092685,956
159857,光伏ETF,24.1988774,956
159552,中证2000增强ETF,7.33794043,956
159270,创业板200ETF南方,0.40292959,956
159825,农业ETF,24.4751932,956
588950,科创50ETF景顺,3.195085,956
159995,芯片ETF,269.62642916,956
159935,中证500ETF景顺,0.52001941,956
159543,国证2000ETF基金,0.59362568,956
516640,芯片龙头ETF,15.34171076,956
512680,军工ETF龙头,75.14076058,956
516300,中证1000ETF华泰柏瑞,0.6965914,956
159535,中证2000ETF嘉实,0.19461674,956
159500,500ETF,1.1501472,956
159609,光伏龙头ETF,3.20712488,956
588190,科创100ETF,33.6392294,956
561350,国泰中证500ETF,0.949556,956
588030,科创100指数ETF,58.54289509,956
588120,科创板100ETF,10.40920798,956
159563,创业板综ETF华夏,0.39409624,956
589060,科创综指ETF东财,3.05493476,956
516550,农业ETF,1.62625971,956
159618,光伏ETF指数基金,0.67561607,956
159573,创业板200ETF华夏,1.32147204,956
159325,半导体ETF南方,2.97591187,956
159889,智能汽车ETF,0.46132427,956
159659,纳斯达克100ETF,75.32200212,956
589950,科创100ETF富国,5.97735104,956
159223,现金流ETF永赢,5.88467552,956
159562,黄金股ETF,26.15546597,956
159259,成长ETF,9.45160062,956
159821,BOCI创业板ETF,0.2187328,956
588680,科创100ETF增强指数基金,0.78958149,956
512100,中证1000ETF,742.97292429,956
516320,高端装备ETF,0.82336907,956
516890,新材料ETF指数基金,0.33334506,956
512510,中证500ETF华泰柏瑞,9.15499651,956
589800,科创综指ETF易方达,15.75009213,956
588080,科创板50ETF,685.03897843,956
589780,科创200ETF富国,2.133264,956
512670,国防ETF,51.37254076,956
589000,科创综指ETF华夏,13.80339838,956
588940,科创50ETF富国,4.7381352,956
560950,500ETF增强,0.1950858,956
589850,科创50ETF东财,6.9685183,956
589880,科创综指ETF建信,5.98019964,956
589500,科创综指ETF工银,2.08475832,956
512810,国防军工ETF,11.91238032,956
563380,航空航天ETF,1.258552,956
589550,科创价值ETF华夏,0.43486553,956
159629,1000ETF,120.69849484,956
561280,中证1000ETF增强,0.80242185,956
