ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,1158
588170,科创半导体ETF,33.34619078,1158
589020,科创半导体ETF鹏华,3.81385508,1158
510770,G60创新ETF,0.15494872,1158
588710,科创半导体设备ETF,7.66532091,1158
159206,卫星ETF,15.64532125,1158
562800,稀有金属ETF,38.28392419,1158
159608,稀有金属ETF,9.31401863,1158
159516,半导体设备ETF,60.78146693,1158
159218,卫星产业ETF,6.24483838,1158
159671,稀有金属ETF基金,6.41299231,1158
562590,半导体材料ETF,7.70140578,1158
159327,半导体设备ETF基金,5.3392578,1158
563530,卫星ETF易方达,4.16331252,1158
159558,半导体设备ETF易方达,14.26145301,1158
563230,卫星ETF,3.02441956,1158
561800,稀有金属ETF基金,1.88233175,1158
560780,芯片设备ETF,14.58097792,1158
563210,专精特新ETF,1.12414068,1158
588910,科创价值ETF,2.3319021,1158
159806,新能源车ETF,9.9937521,1158
159309,油气资源ETF,0.65190166,1158
561760,油气ETF博时,0.36811395,1158
563750,中证500指数ETF,4.41549635,1158
159690,矿业ETF,0.80325322,1158
516780,稀土ETF,31.71109133,1158
159533,中证2000ETF基金,0.12747064,1158
512630,卫星ETF广发,9.9437313,1158
561980,半导体设备ETF,27.7468191,1158
159824,新能车ETF,3.52348357,1158
159697,油气ETF,1.63760197,1158
159652,有色50ETF,29.54156589,1158
512330,信息科技ETF,5.67987732,1158
516660,新能源车ETF基金,2.92481345,1158
159743,湖北ETF,1.21033562,1158
560980,光伏ETF龙头,4.798654,1158
159713,稀土ETF,12.93299944,1158
516150,稀土ETF嘉实,84.57626294,1158
159582,半导体产业ETF,3.61604918,1158
159876,有色龙头ETF,6.83376666,1158
159881,有色60ETF,0.7985306,1158
159840,锂电池ETF,19.89569423,1158
159587,粮食ETF广发,0.16330505,1158
515700,新能车ETF,20.71560989,1158
516580,新能源主题ETF,1.26801906,1158
159575,创业板200ETF银华,0.07536722,1158
563200,中证2000ETF富国,0.2821526,1158
561330,矿业ETF,8.32973059,1158
512400,有色金属ETF,155.74626306,1158
159755,电池ETF,150.28549169,1158
159757,电池ETF景顺,4.42147287,1158
159572,创业板200ETF易方达,4.8709248,1158
515030,新能源车ETF,45.996912,1158
159871,有色金属ETF,6.55817489,1158
159283,通用航空ETF南方,1.36187322,1158
159715,稀土ETF易方达,6.64288495,1158
159512,汽车ETF,0.76275272,1158
563300,中证2000ETF,28.93454984,1158
159944,材料ETF,0.44900745,1158
510550,方正中证500ETF,0.35123331,1158
159637,新能源车龙头ETF,11.05524374,1158
159553,2000ETF增强,0.29257538,1158
516160,新能源ETF,56.78204718,1158
159261,创业板新能源ETF鹏华,0.92414027,1158
588520,科创增强ETF,0.30472497,1158
516850,新能源ETF基金,2.29348584,1158
159509,纳指科技ETF,147.72170353,1158
562700,汽车零部件ETF,1.8693725,1158
562880,电池ETF嘉实,13.48535162,1158
159556,中证2000ETF增强,0.18371741,1158
588980,科创100ETF广发,0.3477444,1158
516270,新能源50ETF,2.86720718,1158
588770,科创信息技术ETF摩根,0.83128949,1158
159326,电网设备ETF,19.44989197,1158
561660,通用航空ETF基金,1.6570974,1158
561380,电网ETF,5.5115574,1158
159257,航空ETF基金,0.73049864,1158
159775,电池ETF基金,2.81470648,1158
515210,钢铁ETF,39.47282361,1158
159875,新能源ETF,16.00908652,1158
159638,高端装备ETF,16.93547459,1158
159663,机床ETF,1.1055276,1158
588010,科创新材料ETF,2.21615756,1158
561570,油气ETF华泰柏瑞,0.24051642,1158
589960,科创新能源ETF易方达,2.86268424,1158
159387,创业板新能源ETF国泰,6.36733197,1158
516090,新能源ETF易方达,10.8845833,1158
563320,通用航空ETF,8.153028,1158
562660,中证2000ETF华夏,3.46939714,1158
588810,科创芯片ETF富国,6.79619892,1158
561910,电池ETF,57.82063225,1158
159129,化工ETF嘉实,8.63694394,1158
159306,汽车零件ETF,0.36071872,1158
516390,新能源汽车ETF,2.92566744,1158
159555,2000增强ETF,0.69323014,1158
588270,科创200ETF易方达,13.641012,1158
588260,科创信息ETF,1.34512704,1158
159227,航空航天ETF,21.16774745,1158
159255,通用航空ETF易方达,0.83664157,1158
159122,创业板新能源ETF富国,0.78448487,1158
159272,机器人ETF富国,26.81972479,1158
159392,航空ETF,0.84536842,1158
517520,黄金股ETF,138.18050624,1158
516020,化工ETF,31.34591183,1158
159880,有色ETF基金,6.9055082,1158
589990,科创综指ETF华泰柏瑞,2.2527246,1158
589100,科创芯片ETF国泰,7.50837115,1158
159628,国证2000ETF,7.50436673,1158
561360,石油ETF,2.12817976,1158
588890,科创芯片ETF南方,22.006193,1158
516650,有色金属ETF基金,20.99100864,1158
159698,粮食ETF,1.43622321,1158
516120,化工50ETF,12.00350256,1158
516590,智能汽车ETF易方达,0.9736272,1158
588830,科创新能源ETF,10.77942746,1158
588720,科创50ETF中银,2.06116078,1158
588100,科创信息技术ETF,2.27763598,1158
588960,科创板新能源ETF,2.39559453,1158
159565,汽车零部件ETF,2.29705793,1158
159378,通用航空ETF,8.9558872,1158
159870,化工ETF,169.21123935,1158
560560,碳中和ETF泰康,0.71202195,1158
159796,电池50ETF,91.58472027,1158
159531,中证2000ETF,6.60587864,1158
589660,科创综指ETF南方,4.6349204,1158
589180,科创新材料ETF汇添富,0.23310028,1158
159530,机器人ETF易方达,118.10132148,1158
588160,科创材料ETF,1.555092,1158
561160,锂电池ETF,24.37802717,1158
588800,科创100ETF华夏,25.33113431,1158
588290,科创芯片ETF基金,34.75152315,1158
159320,电网ETF,1.18716879,1158
159241,航空航天ETF天弘,5.32975116,1158
516110,汽车ETF,5.57480276,1158
560860,工业有色ETF,57.75621551,1158
159588,石油天然气ETF,1.16189652,1158
159767,电池龙头ETF,2.88720007,1158
512760,芯片ETF,102.11453817,1158
159845,中证1000ETF,446.53671014,1158
588990,科创芯片ETF博时,6.94044546,1158
159321,黄金股票ETF,2.14017886,1158
589900,科创综指ETF博时,5.21524342,1158
588550,科创综指增强ETF易方达,2.3660967,1158
159230,通用航空ETF基金,0.52989738,1158
588460,科创50增强ETF,10.36592438,1158
159667,工业母机ETF,5.66378066,1158
159804,创中盘88ETF,1.3475754,1158
159305,储能电池ETF广发,2.41732675,1158
588880,科创100ETF华泰柏瑞,2.13153888,1158
588230,科创200ETF,5.59152208,1158
159560,芯片ETF景顺,4.10137423,1158
159566,储能电池ETF,30.989515,1158
515790,光伏ETF,127.60075145,1158
512560,军工ETF易方达,8.25931446,1158
561550,500增强ETF,15.46115593,1158
588820,科创200ETF基金,9.643862,1158
588200,科创芯片ETF,378.08763264,1158
588210,科创100ETF易方达,4.75306628,1158
159968,中证500ETF博时,5.04375044,1158
588920,科创芯片ETF指数,4.77874472,1158
159966,创业板价值ETF,4.28659831,1158
588220,科创100ETF基金,62.81485452,1158
159292,创业板综增强ETF华宝,0.86627766,1158
516350,芯片ETF易方达,13.38679776,1158
159610,500ETF增强,2.40312027,1158
159732,消费电子ETF,27.84569747,1158
515190,中银证券500ETF,6.27879432,1158
516360,新材料ETF,0.73801309,1158
159368,创业板新能源ETF华夏,7.34925775,1158
510580,中证500ETF易方达,26.78956758,1158
159745,建材ETF,9.96052753,1158
159231,通用航空ETF华宝,0.87721636,1158
516220,化工龙头ETF,2.3196525,1158
513500,标普500ETF,241.63602852,1158
159720,智能车ETF泰康,0.5663257,1158
512620,农业ETF天弘,3.7091934,1158
159786,VRETF,2.05311957,1158
159685,1000增强ETF天弘,0.17687128,1158
515590,500等权ETF,0.69998407,1158
589600,科创综指ETF富国,4.6889848,1158
562910,高端制造ETF,1.65757114,1158
159133,化工ETF天弘,5.58913344,1158
589980,科创100ETF汇添富,3.73186114,1158
510500,中证500ETF,1310.28343703,1158
512660,军工ETF,141.1800576,1158
159532,中证2000ETF易方达,1.0799127,1158
159606,中证500成长ETF,3.22545115,1158
562950,消费电子ETF易方达,10.85116574,1158
589770,科创综指ETF招商,3.21018607,1158
589200,科创200ETF工银,0.64065165,1158
159752,新能源龙头ETF,4.60977348,1158
520600,港股汽车ETF,5.69175048,1158
588870,科创50指数ETF,7.75235408,1158
588850,科创机械ETF,0.69076319,1158
588500,科创100增强ETF易方达,1.09200714,1158
159939,信息技术ETF,12.97473071,1158
159278,机器人ETF鹏华,10.98572406,1158
159918,中创400ETF,0.7443505,1158
588690,科创指数增强ETF,1.71156356,1158
159633,中证1000ETF易方达,15.51917727,1158
588150,科创50ETF南方,2.50447616,1158
588090,科创板ETF,48.08199299,1158
588050,科创ETF,114.39766536,1158
515530,中证500ETF泰康,0.58929343,1158
159761,新材料50ETF,1.65346136,1158
159559,机器人50ETF,25.43060385,1158
588180,科创50ETF基金,19.34552117,1158
589630,科创综指ETF国泰,3.70599646,1158
159536,中证2000指数ETF,0.54259516,1158
159322,黄金股票ETF基金,1.02238473,1158
159680,1000ETF增强,6.18043978,1158
588140,科创200ETF广发,7.82175711,1158
510590,中证500ETF平安,9.18739067,1158
562920,信息安全ETF,0.66759898,1158
159337,中证500ETF基金,5.63666523,1158
159521,国证2000ETF指数基金,0.18634811,1158
588280,科创50ETF指数基金,4.33584047,1158
588900,科创100ETF南方,7.1923909,1158
516180,光伏ETF基金,0.96544795,1158
512480,半导体ETF,214.03322074,1158
159703,新材料ETF,0.71354331,1158
588750,科创芯片50ETF,56.71120228,1158
159267,航天ETF,4.2939292,1158
159981,能源化工ETF,17.77622609,1158
561500,漂亮50ETF,0.54139739,1158
588240,科创200ETF指数,2.16986294,1158
562560,信息技术ETF,0.42634484,1158
159295,创业综指ETF西部利得,3.78447576,1158
159315,黄金股ETF基金,1.62675422,1158
561100,消费电子ETF富国,8.42324898,1158
159571,创业板200ETF富国,0.34150103,1158
159813,半导体ETF,58.21560938,1158
589890,科创综指ETF景顺,4.31923734,1158
516880,光伏50ETF,20.8136283,1158
159907,2000ETF,1.75972136,1158
159613,信息安全ETF,0.52679183,1158
517400,黄金股票ETF,4.46800592,1158
589680,科创综指ETF鹏华,9.92089733,1158
562520,中证1000成长ETF,0.50791136,1158
589860,科创综指ETF天弘,3.12529776,1158
589080,科创综指ETF汇添富,2.99718799,1158
159275,农牧渔ETF,1.81573697,1158
159763,新材料ETF基金,0.75142004,1158
159808,创100ETF融通,0.76944628,1158
159863,光伏ETF基金,2.58092685,1158
159857,光伏ETF,24.1988774,1158
