ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,764
561330,矿业ETF,10.21494328,764
159690,有色矿业ETF招商,0.74610577,764
512400,有色金属ETF,194.41994957,764
516650,有色金属ETF基金,30.70165218,764
159652,有色50ETF,41.055576,764
560860,工业有色ETF,83.24877181,764
159876,有色ETF华宝,8.09822431,764
159881,有色60ETF,0.96557229,764
159871,有色金属ETF,5.40546142,764
159218,卫星产业ETF,12.55501624,764
563530,卫星ETF易方达,3.37231092,764
563230,卫星ETF,5.51671406,764
159880,有色ETF基金,8.25063537,764
512630,卫星ETF广发,5.78190284,764
561800,稀有金属ETF基金,1.71419354,764
562800,稀有金属ETF,39.18244308,764
159608,稀有金属ETF,8.51989259,764
159671,稀有金属ETF基金,6.33064095,764
159875,新能源ETF,17.83396724,764
159206,卫星ETF,50.40214122,764
159133,化工ETF天弘,5.83473765,764
159283,通用航空ETF南方,1.10983969,764
516090,新能源ETF易方达,13.42496915,764
159609,光伏龙头ETF,3.0756946,764
516850,新能源ETF基金,1.92321301,764
515700,新能车ETF,21.98625194,764
159944,材料ETF,0.46590696,764
159775,电池ETF基金,2.60650011,764
159840,锂电池ETF,19.80950543,764
159755,电池ETF,151.50684975,764
159767,电池龙头ETF,3.32025712,764
516160,新能源ETF,65.40797134,764
563320,通用航空ETF,5.35016872,764
159824,新能车ETF,3.61609515,764
159757,电池ETF景顺,4.11661904,764
515030,新能源车ETF,45.34460688,764
561160,锂电池ETF,22.93443427,764
516580,新能源主题ETF,1.1892676,764
517520,黄金股ETF,128.89009389,764
516020,化工ETF,34.75138627,764
562990,碳中和ETF易方达,6.74716068,764
516660,新能源车ETF基金,3.0209235,764
561190,双碳ETF,3.82635762,764
159618,光伏ETF指数基金,0.66743023,764
159637,新能源车ETF东财,10.83234329,764
159562,黄金股ETF,30.83174481,764
561660,通用航空ETF基金,0.6193425,764
561910,电池ETF,57.89415117,764
159796,电池50ETF,93.91275246,764
510410,资源ETF,6.47024086,764
159641,双碳ETF,1.60582482,764
560550,碳中和ETF龙头,2.6096766,764
562880,电池ETF嘉实,14.83783453,764
159870,化工ETF,170.01967852,764
159806,新能源车ETF,9.99253251,764
516390,新能源汽车ETF,2.88076445,764
560060,碳中和ETF,1.5486725,764
159315,黄金股ETF基金,1.61559073,764
159857,光伏ETF,22.57513212,764
159886,机械ETF,0.656273,764
159640,碳中和龙头ETF,1.17359006,764
515370,光伏ETF华夏,14.51090228,764
159322,黄金股票ETF基金,0.99007816,764
159616,农牧ETF,0.58611634,764
159642,碳中和100ETF,0.4852972,764
159752,新能源龙头ETF,4.55765321,764
512580,环保ETF,12.67059892,764
159863,光伏ETF基金,2.60370272,764
517400,黄金股票ETF,4.80581424,764
159123,光伏ETF嘉实,8.41280717,764
159790,碳中和ETF,19.61982328,764
516070,低碳ETF易方达,2.4232698,764
159639,碳中和ETF南方,3.94429975,764
562010,绿色能源ETF,0.22410194,764
159129,化工ETF嘉实,7.1345052,764
159864,光伏50ETF,5.79038753,764
562970,光伏ETF易方达,6.36129,764
560560,碳中和ETF泰康,0.69304476,764
562300,碳中和ETF基金,0.61417685,764
515790,光伏ETF,118.19931961,764
159321,黄金股票ETF,2.07840635,764
516290,光伏龙头ETF,6.65082894,764
510170,大宗商品ETF,3.23012522,764
159122,创业板新能源ETF富国,0.72086027,764
159913,深价值ETF,0.60922273,764
159861,碳中和50ETF,2.87957516,764
159542,工程机械ETF,0.15010068,764
159387,创业板新能源ETF国泰,5.70023826,764
