ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,744
588810,科创芯片ETF富国,5.66762856,744
588750,科创芯片ETF汇添富,53.2350968,744
589010,科创人工智能ETF华夏,23.66429746,744
588990,科创芯片ETF博时,5.51989716,744
588200,科创芯片ETF嘉实,444.97755488,744
589260,科创芯片设计ETF国泰,0.71316708,744
588290,科创芯片ETF华安,41.00388155,744
589100,科创芯片ETF国泰,5.93258699,744
589190,科创芯片ETF华宝,11.5438451,744
589160,科创芯片ETF广发,3.29481152,744
589210,科创芯片设计ETF广发,0.67905069,744
588890,科创芯片ETF南方,21.4750756,744
589250,科创芯片设计ETF浦银,1.38053576,744
588920,科创芯片ETF鹏华,2.68885364,744
589230,科创人工智能ETF南方,4.96442994,744
588790,科创AIETF博时,44.53733969,744
588780,科创芯片设计ETF国联安,9.38684432,744
589070,科创芯片设计ETF天弘,4.54890067,744
589520,科创人工智能ETF华宝,7.17982715,744
588730,科创人工智能ETF易方达,15.71453902,744
589170,科创芯片设计ETF鹏华,1.98724353,744
589560,科创人工智能ETF汇添富,4.44845214,744
588760,科创人工智能ETF广发,25.6924954,744
589380,科创AIETF富国,2.05046688,744
589030,科创芯片设计ETF易方达,3.60508407,744
589110,科创人工智能ETF国泰,7.79861811,744
588930,科创人工智能ETF银华,13.44426461,744
589090,科创AIETF鹏华,2.7004789,744
588770,科创信息ETF摩根,11.21974674,744
588460,科创50增强ETF鹏华,14.81462796,744
588100,科创信息ETF嘉实,2.02295147,744
588370,科创50增强ETF南方,1.06486776,744
159546,集成电路ETF国泰,2.7682932,744
588260,科创信息ETF华安,1.2316191,744
588720,科创50ETF中银,1.89431528,744
588090,科创50ETF华泰柏瑞,46.99737936,744
588950,科创50ETF景顺,3.2309033,744
562820,集成电路ETF嘉实,1.78426352,744
159325,半导体ETF南方,3.7898124,744
588150,科创50ETF南方,5.40759464,744
159995,芯片ETF华夏,266.01074048,744
588280,科创50ETF华安,3.86377465,744
588060,科创50ETF广发,75.52005816,744
588940,科创50ETF富国,5.757804,744
588050,科创50ETF工银,98.54545047,744
159813,半导体ETF鹏华,57.93111627,744
588180,科创50ETF国联安,13.33351355,744
588080,科创50ETF易方达,405.61715735,744
588840,科创50ETF万家,0.5854338,744
588000,科创50ETF华夏,741.96237348,744
159801,芯片ETF广发,44.01845421,744
588870,科创50ETF汇添富,4.87049888,744
159665,半导体龙头ETF工银,4.16964556,744
589850,科创50ETF东财,5.42668683,744
516640,芯片ETF富国,13.60930674,744
512480,半导体ETF国联安,204.68511396,744
561980,半导体设备ETF招商,35.9671888,744
589150,科创50ETF平安,0.79783343,744
159582,半导体ETF博时,3.83226809,744
588040,科创50ETF鹏华,1.05290622,744
516350,芯片ETF易方达,16.80644824,744
512760,芯片ETF国泰,102.44281056,744
159599,芯片ETF东财,11.61548414,744
159310,芯片ETF天弘,12.39727247,744
516920,芯片ETF汇添富,6.52965001,744
588020,科创成长ETF易方达,10.70399015,744
588110,科创成长ETF广发,3.90235314,744
159658,数字经济ETF华安,0.93485976,744
159311,数字经济ETF易方达,0.5876527,744
159560,芯片ETF景顺,3.62185414,744
560800,数字经济ETF鹏扬,4.6782553,744
588070,科创成长ETF万家,0.63887263,744
588450,科创50增强ETF招商,1.18591522,744
589700,科创成长ETF南方,0.29053603,744
588670,科创综指增强ETF嘉实,0.7830432,744
589300,科创综指ETF嘉实,0.91358163,744
589770,科创综指ETF招商,2.96242213,744
159385,数字经济ETF富国,0.65914267,744
563530,卫星ETF易方达,16.42308472,744
563230,卫星ETF富国,54.15065778,744
561220,数字经济ETF工银,0.64923252,744
588550,科创综指增强ETF易方达,0.894957,744
517800,人工智能50ETF方正富邦,4.17269697,744
159389,数字经济ETF嘉实,1.46491038,744
589630,科创综指ETF国泰,3.05509594,744
589020,科创半导体设备ETF鹏华,5.22196442,744
588690,科创增强ETF银华,0.93561732,744
589800,科创综指ETF易方达,16.07773557,744
159218,卫星ETF招商,40.8964031,744
588170,科创半导体ETF华夏,86.96885342,744
512630,卫星ETF广发,20.89414668,744
589890,科创综指ETF景顺,1.54779876,744
589660,科创综指ETF南方,4.7784892,744
589900,科创综指ETF博时,3.25896792,744
159539,信创ETF广发,0.86154633,744
589500,科创综指ETF工银,1.64845416,744
589080,科创综指ETF汇添富,2.52255367,744
563210,专精特新ETF富国,1.51166496,744
588710,科创半导体设备ETF华泰柏瑞,15.45405226,744
589860,科创综指ETF天弘,2.886472,744
159538,信创ETF富国,0.72588374,744
589000,科创综指ETF华夏,14.26361165,744
563790,卫星ETF鹏华,10.84432354,744
589680,科创综指ETF鹏华,8.01589024,744
589060,科创综指ETF东财,1.41686225,744
589990,科创综指ETF华泰柏瑞,2.0905463,744
159540,信创ETF易方达,1.82201801,744
560780,半导体设备ETF广发,37.5330864,744
