ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,704
588680,科创100ETF增强指数基金,1.43831703,704
588170,科创半导体ETF,53.15063797,704
588710,科创半导体设备ETF,15.10246936,704
159599,芯片ETF东财,11.75128242,704
563210,专精特新ETF,1.38061605,704
516920,芯片50ETF,7.66431314,704
588500,科创100增强ETF易方达,1.21422097,704
159560,芯片ETF景顺,3.8587085,704
159310,芯片ETF天弘,11.83214517,704
516640,芯片龙头ETF,13.90985224,704
588980,科创100ETF广发,0.3567762,704
516350,芯片ETF易方达,13.81242846,704
589180,科创新材料ETF汇添富,0.23810834,704
159558,半导体设备ETF易方达,33.39924218,704
159546,集成电路ETF,2.11229836,704
510770,G60创新ETF,0.15781874,704
562820,集成电路ETF,1.23805792,704
588010,科创新材料ETF,3.13864585,704
512760,芯片ETF,100.61344949,704
159325,半导体ETF南方,2.89141937,704
512330,信息科技ETF南方,6.7088742,704
588160,科创新材料ETF南方,1.75951908,704
159327,半导体设备ETF基金,10.14014283,704
159801,芯片ETF广发,44.10839086,704
159665,半导体龙头ETF,4.1343414,704
588210,科创100ETF易方达,5.5594509,704
159995,芯片ETF,259.87104824,704
513310,中韩半导体ETF,47.11417918,704
159813,半导体ETF,59.31582029,704
588900,科创100ETF南方,7.55254907,704
159516,半导体设备ETF,156.42454917,704
588750,科创芯片50ETF,52.73348276,704
159559,机器人50ETF,30.95829126,704
588220,科创100ETF鹏华,113.9311657,704
560780,半导体设备ETF广发,32.03793344,704
159278,机器人ETF鹏华,13.27781385,704
512480,半导体ETF,212.35859991,704
589950,科创100ETF富国,4.1415453,704
588920,科创芯片ETF鹏华,3.46075872,704
159530,机器人ETF易方达,165.81346708,704
589130,科创芯片ETF易方达,2.6965638,704
589100,科创芯片ETF国泰,6.21505548,704
159272,机器人ETF富国,26.37052182,704
588990,科创芯片ETF博时,5.12703773,704
561100,消费电子ETF富国,8.99994376,704
588890,科创芯片ETF南方,18.8740955,704
588810,科创芯片ETF富国,5.6937546,704
588800,科创100ETF华夏,29.55166657,704
588290,科创芯片ETF基金,38.54066041,704
588190,科创100ETF,46.32578813,704
588120,科创板100ETF,11.55675723,704
588820,科创200ETF华夏,4.809532,704
588850,科创机械ETF,0.60068671,704
588230,科创200ETF,9.32014458,704
589210,科创芯片设计ETF广发,0.87035269,704
561980,半导体设备ETF,33.241572,704
562700,汽车零部件ETF,2.449245,704
588200,科创芯片ETF,450.36134339,704
159732,消费电子ETF,32.42861547,704
561310,消电ETF,0.57900833,704
588910,科创价值ETF,2.19408766,704
159306,汽车零件ETF,0.37845846,704
