ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,286
589720,科创创新药ETF国泰,13.51964601,286
520690,港股创新药ETF博时,4.90621286,286
159506,港股通医疗ETF富国,30.48704715,286
159297,港股通创新药ETF南方,17.2543347,286
159570,港股通创新药ETF汇添富,233.35688616,286
159567,港股创新药ETF银华,77.79988804,286
520500,恒生创新药ETF华泰柏瑞,21.67040397,286
159316,港股通创新药ETF易方达,41.77495525,286
159286,港股通创新药ETF鹏华,5.77099468,286
159217,港股通创新药ETF工银,55.29078697,286
520880,港股通创新药ETF华宝,23.31445724,286
516080,创新药ETF易方达,12.13602846,286
588130,科创医药ETF华夏,0.57451152,286
520700,港股通创新药ETF万家,8.39553924,286
159132,恒生生物科技ETF富国,1.15216854,286
159615,恒生生物科技ETF南方,6.16599331,286
159105,恒生生物科技ETF易方达,1.21651324,286
513120,港股创新药ETF广发,249.60648824,286
159992,创新药ETF银华,149.69444684,286
520930,恒生生物科技ETF国泰,1.91101554,286
159169,恒生生物科技ETF广发,3.78119501,286
520970,港股通创新药ETF嘉实,10.50734646,286
513700,港股通医药ETF鹏华,7.21658674,286
588700,科创医药ETF嘉实,2.78640242,286
159748,创新药ETF富国,5.53306943,286
513780,港股创新药ETF景顺,27.50606833,286
517110,创新药ETF国泰,4.8228944,286
516060,创新药ETF工银,1.63945186,286
588250,科创医药ETF鹏华,2.68641825,286
159858,创新药ETF南方,4.15443416,286
513280,恒生生物科技ETF汇添富,4.7576377,286
560900,创新药ETF摩根,1.40292901,286
520760,恒生生物科技ETF摩根,3.4165804,286
562800,稀有金属ETF嘉实,70.77855845,286
159622,创新药ETF东财,8.41433997,286
515120,创新药ETF广发,88.10399141,286
588860,科创医药ETF工银,2.80983461,286
159835,创新药ETF建信,3.18718123,286
159892,恒生医药ETF华夏,60.89603478,286
561800,稀有金属ETF华富,2.8808988,286
159130,恒生生物科技ETF鹏华,2.53472083,286
159102,港股通生物科技ETF华安,6.47245112,286
517380,创新药ETF天弘,18.41535181,286
513930,恒生生物科技ETF华泰柏瑞,1.88029448,286
159608,稀有金属ETF广发,52.72030151,286
159776,港股医药ETF银华,1.14704799,286
159671,稀有金属ETF工银,16.28609408,286
513200,港股通医药ETF易方达,15.31941534,286
517120,创新药ETF华泰柏瑞,2.79869555,286
513060,恒生医疗ETF博时,63.08279367,286
159303,恒生医疗ETF大成,0.78239734,286
159557,恒生医疗ETF嘉实,1.95218844,286
159718,港股医药ETF平安,1.96619563,286
562050,药ETF华宝,1.0540332,286
159849,生物科技ETF招商,0.81845102,286
516500,生物科技ETF华夏,1.57686194,286
512290,生物医药ETF国泰,37.69451414,286
159839,生物医药ETF汇添富,9.02795368,286
159508,生物医药ETF华安,0.45263594,286
510660,医药ETF华夏,0.8374322,286
517990,沪港深医药ETF招商,0.41605509,286
159837,生物科技ETF易方达,13.96572595,286
589200,科创200ETF工银,0.48496551,286
159760,医疗健康ETF泰康,0.83295849,286
159657,疫苗ETF鹏华,1.02625525,286
515950,医药50ETF富国,5.24098152,286
159167,港股通医疗ETF工银,2.52736366,286
159377,创业板医药ETF国泰,0.73618928,286
512120,医药ETF华安,3.69841889,286
515960,医药ETF嘉实,1.99007447,286
159645,疫苗ETF富国,0.40596125,286
159938,医药ETF广发,51.7422643,286
516930,生物科技ETF民生加银,0.56943287,286
512940,有色ETF华安,6.73596177,286
159366,港股医疗ETF永赢,4.1079432,286
512010,医药ETF易方达,175.29013596,286
159929,医药ETF汇添富,24.21375104,286
159137,港股通医疗ETF华宝,1.72720285,286
159859,生物医药ETF,40.14976864,286
520510,港股通医疗ETF华夏,2.0682336,286
159838,医药50ETF博时,1.67905062,286
561330,矿业ETF国泰,25.68371319,286
520850,港股通医疗ETF易方达,1.26737419,286
159871,有色ETF银华,9.8166871,286
159643,疫苗ETF国泰,1.65051796,286
159690,有色矿业ETF招商,7.81497724,286
159163,有色ETF泰康,2.04727926,286
