ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,0
588680,科创100ETF增强指数基金,1.43831703,0
588170,科创半导体ETF,53.15063797,0
588710,科创半导体设备ETF,15.10246936,0
159599,芯片ETF东财,11.75128242,0
563210,专精特新ETF,1.38061605,0
516920,芯片50ETF,7.66431314,0
588500,科创100增强ETF易方达,1.21422097,0
159560,芯片ETF景顺,3.8587085,0
159310,芯片ETF天弘,11.83214517,0
516640,芯片龙头ETF,13.90985224,0
588980,科创100ETF广发,0.3567762,0
516350,芯片ETF易方达,13.81242846,0
589180,科创新材料ETF汇添富,0.23810834,0
159558,半导体设备ETF易方达,33.39924218,0
159546,集成电路ETF,2.11229836,0
510770,G60创新ETF,0.15781874,0
562820,集成电路ETF,1.23805792,0
588010,科创新材料ETF,3.13864585,0
512760,芯片ETF,100.61344949,0
159325,半导体ETF南方,2.89141937,0
512330,信息科技ETF南方,6.7088742,0
588160,科创新材料ETF南方,1.75951908,0
159327,半导体设备ETF基金,10.14014283,0
159801,芯片ETF广发,44.10839086,0
159665,半导体龙头ETF,4.1343414,0
588210,科创100ETF易方达,5.5594509,0
159995,芯片ETF,259.87104824,0
513310,中韩半导体ETF,47.11417918,0
159813,半导体ETF,59.31582029,0
588900,科创100ETF南方,7.55254907,0
159516,半导体设备ETF,156.42454917,0
588750,科创芯片50ETF,52.73348276,0
159559,机器人50ETF,30.95829126,0
588220,科创100ETF鹏华,113.9311657,0
560780,半导体设备ETF广发,32.03793344,0
159278,机器人ETF鹏华,13.27781385,0
512480,半导体ETF,212.35859991,0
589950,科创100ETF富国,4.1415453,0
588920,科创芯片ETF鹏华,3.46075872,0
159530,机器人ETF易方达,165.81346708,0
589130,科创芯片ETF易方达,2.6965638,0
589100,科创芯片ETF国泰,6.21505548,0
159272,机器人ETF富国,26.37052182,0
588990,科创芯片ETF博时,5.12703773,0
561100,消费电子ETF富国,8.99994376,0
588890,科创芯片ETF南方,18.8740955,0
588810,科创芯片ETF富国,5.6937546,0
588800,科创100ETF华夏,29.55166657,0
588290,科创芯片ETF基金,38.54066041,0
588190,科创100ETF,46.32578813,0
588120,科创板100ETF,11.55675723,0
588820,科创200ETF华夏,4.809532,0
588850,科创机械ETF,0.60068671,0
588230,科创200ETF,9.32014458,0
589210,科创芯片设计ETF广发,0.87035269,0
561980,半导体设备ETF,33.241572,0
562700,汽车零部件ETF,2.449245,0
588200,科创芯片ETF,450.36134339,0
159732,消费电子ETF,32.42861547,0
561310,消电ETF,0.57900833,0
588910,科创价值ETF,2.19408766,0
159306,汽车零件ETF,0.37845846,0
588240,科创200ETF鹏华,2.10829487,0
589980,科创100ETF汇添富,3.29236714,0
515260,电子ETF,6.27395522,0
560630,机器人产业ETF,2.63426862,0
588370,科创50增强ETF南方,1.0589292,0
159582,半导体产业ETF,3.21615971,0
